"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6424522,0.62118495,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",32300604,32300604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01003778,0.6388636,"{""low"":0.61917275,""high"":0.6388636}",0.61917275,32300604,0.6388636,"CCC",0.6388636,39487806,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16791895,0.37046447,"{""low"":0.453266,""high"":2.797919}",-2.176734,-0.7779832,0.453266,2.797919,-30.864912,0.70676035,-0.0855754,-0.12108122,0.9959868,-0.37480187,-0.37631208,167361456,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4352809,0.0025969916,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272610,272610,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003781682,0.0026218619,"{""low"":0.0025699618,""high"":0.0026218619}",0.0025699618,272610,0.0026033933,"CCC",0.0026033933,412248,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020099152,0.08388627,"{""low"":0.002396,""high"":0.029954}",-0.027357008,-0.9133007,0.002396,0.029954,-84.69685,0.00455908,-0.0019620885,-0.43036938,0.007815745,-0.005218753,-0.66772306,164724,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4678992,3.8012815,false,"2020-08-20T00:00:00.000Z",4,1587196672,"CoinMarketCap",181747232,181747232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01786971,3.8415594,"{""low"":3.7845902,""high"":3.8415594}",3.7845902,181747232,3.8415594,"CCC",3.8415594,192823225,202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5437534,0.16692209,"{""low"":3.257528,""high"":11.600307}",-7.799026,-0.672312,3.257528,11.600307,-36.85432,4.373324,-0.57204247,-0.13080268,5.4877186,-1.6864371,-0.30731115,6033380864,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2429699,0.4097406,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",243691,243691,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0051570535,0.41551,"{""low"":0.4096248,""high"":0.41551}",0.4096248,243691,0.41464657,"CCC",0.41464657,656170,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023190588,0.05999376,"{""low"":0.38655,""high"":3.392887}",-2.9831464,-0.8792354,0.38655,3.392887,-82.128586,0.51179457,-0.10205397,-0.19940417,1.0198231,-0.6100825,-0.59822387,2144890,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.29349697,105064.36,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",47801352192,47801352192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",307.45312,106109.47,"{""low"":104893.02,""high"":106109.47}",104893.02,47801352192,106109.47,"CCC",106109.47,39213414435,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55943.12,1.1388785,"{""low"":49121.24,""high"":111970.17}",-6905.8125,-0.061675467,49121.24,111970.17,60.03543,102955.15,2109.211,0.020486698,95508.805,9555.555,0.10004894,2088469266432,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","REGULAR",1749898380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,54382,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.082664,0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00227948,0.030366382,false,"2024-07-24T00:00:00.000Z",6,2150406656,"CoinMarketCap",4408255,4408255,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-6.9104135e-7,0.030467423,"{""low"":0.030074636,""high"":0.030467423}",0.030074636,4408255,0.030150475,"CCC",0.030150475,6550704,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0055543818,0.22385868,"{""low"":0.024812,""high"":0.243924}",-0.21355763,-0.87550884,0.024812,0.243924,-86.38149,0.0342039,-0.0038375165,-0.1121953,0.07422213,-0.04385575,-0.5908716,65300068,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.633142,0.054231722,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12256969,12256969,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024013743,0.054922152,"{""low"":0.05379496,""high"":0.054922152}",0.05379496,12256969,0.054922152,"CCC",0.054922152,23660479,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027089722,0.99807394,"{""low"":0.027142,""high"":0.377806}",-0.32357427,-0.85645616,0.027142,0.377806,-1.2345195,0.06135292,-0.007121198,-0.11606942,0.07173873,-0.017507005,-0.24403842,54091836,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.924004,0.0059892912,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005483441,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,310,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.226074,0.00496228,0.0010270113,0.2069636,0.006542335,-0.00055304356,-0.08453306,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR","2025-06-14T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.3061608,104974.65,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",183468128,183468128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",320.41406,105944.305,"{""low"":104888.445,""high"":105944.305}",104888.445,183468128,105944.305,"CCC",105944.305,259765005,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55208.324,1.109351,"{""low"":49766.324,""high"":111556.695}",-6582.047,-0.05900181,49766.324,111556.695,59.90039,102869.06,2105.586,0.020468602,95366.664,9607.984,0.10074783,13539871744,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.18556827,0.007655276,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136543,136543,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014179852,0.007705874,"{""low"":0.007631937,""high"":0.007705874}",0.007631937,136543,0.007650034,"CCC",0.007650034,134281,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005297276,2.2465124,"{""low"":0.002358,""high"":0.03152}",-0.023864726,-0.7571296,0.002358,0.03152,-72.374794,0.00638104,0.001274236,0.19969097,0.00597526,0.001680016,0.281162,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","REGULAR",1749898380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.36971182,7.078345e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",414798,414798,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6266316e-14,7.103167e-12,"7.076527E-12 - 7.103167E-12",7.076527e-12,414798,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8179902e-15,0.0002569043,"7.076527E-12 - 7.103167E-12",-2.4822158e-14,-0.00349452,7.076527e-12,7.103167e-12,,,,,,,,299128,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","REGULAR",1749898380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.700164,0.000068055626,false,1730246400000,6,0,"CoinMarketCap",144561,144561,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000648517,0.00007207547,"6.722349E-5 - 7.207547E-5",0.00006722349,144561,0.00007176048,"CCC",0.00007176048,155768,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048055626,2.4027815,"2.0E-5 - 8.03E-4",-0.00073494436,-0.9152483,0.00002,0.000803,-89.67391,0.00009002,-0.000021964377,-0.2439944,0.000106625,-0.00003856937,-0.36172917,0,15,0,false,false,"KASPER"
