"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-3.9704065,0.937051,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",44752592,44752592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03874302,0.937051,"{""low"":0.9226906,""high"":0.937051}",0.9226906,44752592,0.93451095,"CCC",0.93451095,151584666,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.483785,1.0673313,"{""low"":0.453266,""high"":2.797919}",-1.860868,-0.66509,0.453266,2.797919,-24.199463,1.3219868,-0.3849358,-0.29117975,0.99240524,-0.055354238,-0.05577786,247414112,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",-2.9025066,0.007993237,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362362,362362,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023893919,0.008063913,"{""low"":0.007947678,""high"":0.008063913}",0.007947678,362362,0.0080346735,"CCC",0.0080346735,421522,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0035432372,0.7962331,"{""low"":0.00445,""high"":0.052976}",-0.044982765,-0.8491159,0.00445,0.052976,-61.321594,0.0113293,-0.0033360627,-0.29446328,0.010070985,-0.002077748,-0.2063103,507003,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-0.94188756,5.1640935,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1548578944,"CoinMarketCap",205960304,205960304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049102783,5.1640935,"{""low"":5.108623,""high"":5.1640935}",5.108623,205960304,5.1326346,"CCC",5.1326346,627337800,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5165765,0.41578326,"{""low"":3.647517,""high"":11.882433}",-6.7183394,-0.565401,3.647517,11.882433,-31.718302,6.3178954,-1.1538019,-0.18262441,5.6507206,-0.4866271,-0.08611771,7997006848,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-4.2783017,0.934208,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",478240,478240,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.041754603,0.9358043,"{""low"":0.9321121,""high"":0.9358043}",0.9321121,478240,0.9339116,"CCC",0.9339116,459788,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0020958781,0.0022485259,"{""low"":0.9321121,""high"":6.520988}",-5.58678,-0.85673827,0.9321121,6.520988,-82.45576,1.3949072,-0.46069926,-0.33027232,1.7410413,-0.8068333,-0.46341997,4834295,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-0.01020084,0.0032301282,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131866,131866,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.2945536e-7,0.0032507486,"{""low"":0.0032301282,""high"":0.0032507486}",0.0032301282,131866,0.0032303047,"CCC",0.0032303047,135163,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00033112825,0.11422154,"{""low"":0.002899,""high"":0.013713}",-0.010482872,-0.76444775,0.002899,0.013713,-47.622883,0.00410636,-0.0008762318,-0.21338408,0.004374025,-0.0011438967,-0.2615204,109353,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",0.5953684,0.00022446684,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",324122,324122,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000001328488,0.00022447604,"2.2344399E-4 - 2.2447604E-4",0.00022344399,324122,0.00022376553,"CCC",0.00022376553,613108,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.000018466846,0.08964489,"2.06E-4 - 0.007211",-0.0069865333,-0.9688716,0.000206,0.007211,-93.03639,0.00030132,-0.000076853146,-0.25505492,0.0010068242,-0.00078235735,-0.7770546,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-0.73218405,0.03401135,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24192324,24192324,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00025086105,0.03401135,"{""low"":0.033210866,""high"":0.03401135}",0.033210866,24192324,0.033401974,"CCC",0.033401974,66951340,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0068693496,0.2530893,"{""low"":0.027142,""high"":0.377806}",-0.34379464,-0.90997666,0.027142,0.377806,-36.629124,0.06964086,-0.03562951,-0.5116179,0.1677552,-0.13374385,-0.79725605,33923620,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499180,"USD",-11.182706,0.00046451448,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",1565,1565,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000058485544,0.00046455223,"4.6192648E-4 - 4.6455223E-4",0.00046192648,1565,0.00046193125,"CCC",0.00046193125,16872,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00016251448,0.5381274,"3.02E-4 - 0.005779",-0.0053144856,-0.9196203,0.000302,0.005779,-86.93009,0.00073192,-0.00026740553,-0.365348,0.00079126,-0.0003267455,-0.4129433,529062,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-5.3066206,0.007006659,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1161,1161,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003926535,0.007006659,"{""low"":0.007006659,""high"":0.007006659}",0.007006659,1161,0.007006659,"CCC",0.007006659,374415,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0050896592,2.6550126,"{""low"":0.001917,""high"":0.738401}",-0.73139435,-0.99051106,0.001917,0.738401,-46.714867,0.01258952,-0.0055828607,-0.443453,0.00778742,-0.0007807608,-0.10025924,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-1.066621,96606.89,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",390774560,390774560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1041.5391,96644.56,"{""low"":96472.58,""high"":96644.56}",96472.58,390774560,96486.26,"CCC",96486.26,429026976,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,46840.566,0.9412101,"{""low"":49766.324,""high"":108307.46}",-11700.57,-0.108031064,49766.324,108307.46,87.27975,98543.77,-1936.8828,-0.01965505,79273.414,17333.477,0.21865435,12491344896,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",0,0.00046102973,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.00046102973,4256,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-0.92588526,0.003862917,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132253,132253,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003610039,0.0038969114,"{""low"":0.003862917,""high"":0.0038969114}",0.003862917,132253,0.0038811143,"CCC",0.0038811143,138903,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00066691707,0.20867243,"{""low"":0.003196,""high"":0.192632}",-0.18876909,-0.9799467,0.003196,0.192632,-97.05753,0.00592464,-0.0020617233,-0.3479913,0.008466385,-0.0046034683,-0.5437348,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
