"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021491427,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020948006,0.110836014,"{""low"":1.89,""high"":4}",-0.0070090517,-0.9709173,0.000189,0.007219,-95.69237,0.00026558,-0.000055631986,-0.20947357,0.00038351,-0.00017356199,-0.45256186,13316,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",14.751105,0.000209948,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302283,302283,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000026988535,0.0002149574,"{""low"":2.0394444,""high"":4}",0.00020394444,302283,0.00021491427,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005784256,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00075187115,0.18196301,"{""low"":0.004132,""high"":0.040323}",-0.03543913,-0.8788813,0.004132,0.040323,-59.463017,0.0085649565,-0.0036810855,-0.4297845,0.0085649565,-0.0036810855,-0.4297845,244193,15,0,"2026-03-25T15:14:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-16.228045,0.004883871,"Versatize Coin USD","Versatize Coin USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",225430,225430,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0009460882,0.005896254,"{""low"":0.0048191487,""high"":0.005896254}",0.0048191487,225430,0.005784256,"CCC","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4003878,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676124672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24325275,0.21520679,"{""low"":1.130321,""high"":5.366211}",-3.9926372,-0.74403286,1.130321,5.366211,-68.28242,1.4433209,-0.06974709,-0.048324037,2.4704018,-1.096828,-0.4439877,2302280960,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-1.5603501,1.3735738,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1676124672,"CoinMarketCap",209656144,209656144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021772265,1.4086369,"{""low"":1.3706923,""high"":1.4086369}",1.3706923,209656144,1.4003878,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11406669,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043465927,0.6266985,"{""low"":0.069357,""high"":0.74494}",-0.63211703,-0.8485476,0.069357,0.74494,-87.60999,0.10221158,0.010611348,0.10381747,0.16046095,-0.04763802,-0.29688233,620526,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-0.88865006,0.11282293,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61135,61135,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010115951,0.11411143,"{""low"":0.111093946,""high"":0.11411143}",0.111093946,61135,0.11406669,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70525.56,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10715.594,0.17837264,"{""low"":60074.203,""high"":126198.07}",-55408.273,-0.439058,60074.203,126198.07,-21.471565,69531.516,1258.2812,0.01809656,92792.984,-22003.188,-0.23712124,1416011448320,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.2432053,70789.8,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",39143526400,39143526400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",869.2578,71925.13,"{""low"":70422.8,""high"":71925.13}",70422.8,39143526400,70525.56,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042965855,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10877036544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009344951,0.27260652,"{""low"":0.003428,""high"":0.044233}",-0.039870508,-0.9013747,0.003428,0.044233,-89.20854,0.0041348,0.00022769533,0.055068042,0.00786302,-0.0035005244,-0.4451883,16375740,15,0,"2026-03-25T15:14:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.102715,0.004362495,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,3753755648,"CoinMarketCap",1480277,1480277,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000089841895,0.004393234,"{""low"":0.0041500796,""high"":0.004393234}",0.0041500796,1480277,0.0042965855,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055291206,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022001378,0.040306706,"{""low"":0.005458491,""high"":0.099645}",-0.0939665,-0.94301265,0.005458491,0.099645,-90.12774,0.00656816,-0.0008896552,-0.1354497,0.01521073,-0.009532225,-0.6266777,5663858,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-0.44139323,0.0056785047,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2821529,2821529,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000025175512,0.005679186,"{""low"":0.005458491,""high"":0.005679186}",0.005458491,2821529,0.0055291206,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70406.43,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10888.676,0.18150353,"{""low"":59991.535,""high"":125777.445}",-54897.234,-0.43646327,59991.535,125777.445,-21.233536,69386.03,1494.1797,0.021534301,92688.87,-21808.656,-0.23528884,8471933952,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.5368679,70880.21,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",208323136,208323136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1072.8516,71665.74,"{""low"":70350.97,""high"":71665.74}",70350.97,208323136,70406.43,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014034376,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012156595,6.679448,"{""low"":1.82,""high"":4}",-0.12663634,-0.9890837,0.000182,0.128034,-58.07913,0.00101456,0.00038309954,0.37760165,0.00315891,-0.0017612504,-0.5575501,0,15,0,"2026-03-25T15:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.3567508,0.0013976595,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52105,52105,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004968373,0.001404762,"{""low"":0.0013635048,""high"":0.001404762}",0.0013635048,52105,0.0014034376,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011213152,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002426309,0.26958987,"{""low"":9,""high"":6}",-0.00012057369,-0.91343707,0.000009,0.000132,-81.428566,0.00001052,9.0630965e-7,0.08615111,0.000029275,-0.00001784869,-0.60969055,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.7717547,0.000011426309,"Kasper the Ghost of Kaspa USD",,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59105,59105,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9892195e-7,0.000011428555,"{""low"":1.1211878,""high"":5}",0.000011211878,59105,0.000011213152,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0733607,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1726973,0.057294443,"{""low"":3.014207,""high"":25.423155}",-22.23625,-0.8746456,3.014207,25.423155,-83.50151,3.4470925,-0.26018834,-0.07548052,7.5902395,-4.4033356,-0.5801313,23261962,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",3.0201745,3.1869042,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2451297,2451297,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09342861,3.2031555,"{""low"":3.0728073,""high"":3.2031555}",3.0728073,2451297,3.0733607,"CCC","METIS"
