"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049542546,0.6958841,"{""low"":0.62908125,""high"":0.6958841}",0.62908125,26463208,0.6437163,"CCC",0.6437163,39616164,34696309,"2020-08-28T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.665076,0.6958841,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26463208,26463208,"SUSHI","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24261811,0.5352665,"{""low"":0.453266,""high"":2.797919}",-2.102035,-0.75128514,0.453266,2.797919,-37.51688,0.69951695,-0.0036328435,-0.00519336,1.0007856,-0.30490148,-0.30466214,187487104,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022998708,0.0028696011,"{""low"":0.0025950945,""high"":0.0028696011}",0.0025950945,320366,0.0026116357,"CCC",0.0026116357,414301,325226,"2020-10-18T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.767394,0.0028531973,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",320366,320366,"ZEE","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004571972,0.19081685,"{""low"":0.002396,""high"":0.029954}",-0.027100801,-0.90474737,0.002396,0.029954,-87.19042,0.00480226,-0.0019490628,-0.40586364,0.007921285,-0.005068088,-0.6398063,180975,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","PixelVerse USD","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.119997025,4.1516595,"{""low"":3.9699972,""high"":4.1516595}",3.9699972,191207232,4.0249968,"CCC",4.0249968,191885344,176637782,"2020-08-19T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.977063,4.1507187,false,false,false,"2020-08-20T00:00:00.000Z",4,1585808640,"CoinMarketCap",191207232,191207232,"DOT","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8931906,0.27419275,"{""low"":3.257528,""high"":11.600307}",-7.449589,-0.6421889,3.257528,11.600307,-38.150692,4.3575196,-0.20680094,-0.047458407,5.5545053,-1.4037867,-0.2527294,6582245888,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019317806,0.42620054,"{""low"":0.39638248,""high"":0.42620054}",0.39638248,288183,0.4024417,"CCC",0.4024417,891755,261997,"2021-01-18T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.934015,0.41084105,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",288183,288183,"POOLX","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024291039,0.06284061,"{""low"":0.38655,""high"":3.392887}",-2.9820461,-0.8789111,0.38655,3.392887,-85.80674,0.51779646,-0.10695541,-0.2065588,1.0450488,-0.6342078,-0.60686904,2150651,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,61198,0,1630454400,"[]",1749509340,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.43668,0.0025491,-0.0024590408,-0.96467024,0.003441035,-0.003350976,-0.9738279,3048,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,"USD=X","https://coinmarketcap.com/currencies/avail",0.00023996085,0.03334708,"{""low"":0.031843483,""high"":0.03334708}",0.031843483,6451961,0.03257536,"CCC",0.03257536,6426740,5379992,"2024-07-24T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.73461664,0.03290465,false,false,false,"2024-07-24T00:00:00.000Z",6,2144133632,"CoinMarketCap",6451961,6451961,"AVAIL","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008092651,0.32615876,"{""low"":0.024812,""high"":0.243924}",-0.21101935,-0.8651028,0.024812,0.243924,-85.66208,0.03411438,-0.0012097284,-0.035460953,0.075916365,-0.043011714,-0.56656706,70551968,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033252276,0.054582346,"{""low"":0.05065149,""high"":0.054582346}",0.05065149,24899168,0.051299997,"CCC",0.051299997,23929323,19993463,"2024-08-17T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.487351,0.054582346,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24899168,24899168,"SUNDOG","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027440347,1.010992,"{""low"":0.027142,""high"":0.377806}",-0.32322365,-0.85552806,0.027142,0.377806,-4.570717,0.0610237,-0.0064413548,-0.10555497,0.07361772,-0.019035373,-0.25857052,54441560,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00074283266,0.006082371,"{""low"":0.005339538,""high"":0.006082371}",0.005339538,2429,0.005339538,"CCC",0.005339538,278,134,"2024-03-14T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,13.911924,0.006082371,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2429,2429,"MELANIA","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004165371,2.1728592,"{""low"":0.001917,""high"":0.738401}",-0.73231864,-0.9917628,0.001917,0.738401,-91.65847,0.0047174,0.001364971,0.28934819,0.0064994,-0.00041702902,-0.064164236,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4296.3125,110175.45,"{""low"":105373.055,""high"":110175.45}",105373.055,254950944,105655,"CCC",105655,261807429,202828354,"2019-01-30T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.0604696,110104.49,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",254950944,254950944,"WBTC","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60338.168,1.2124296,"{""low"":49766.324,""high"":111556.695}",-1452.2031,-0.013017624,49766.324,111556.695,52.02018,101361.2,8743.289,0.08625873,95152.92,14951.57,0.15713201,14201530368,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007595578,0.007061956,"{""low"":0.0062718387,""high"":0.007061956}",0.0062718387,155342,0.0063049523,"CCC",0.0063049523,133906,131241,"2023-05-02T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,12.079383,0.007047609,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",155342,155342,"AJNA","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046896087,1.9888078,"{""low"":0.002358,""high"":0.03152}",-0.024472393,-0.7764084,0.002358,0.03152,-71.66929,0.00618114,0.000866469,0.14017949,0.006037435,0.0010101739,0.16731839,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.414815e-14,7.296134e-12,"7.177507E-12 - 7.296134E-12",7.177507e-12,430999,7.21098e-12,"CCC",7.21098e-12,,,1646870400,"[]",1749509340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0275587,7.29011e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",430999,430999,"FWC","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.126035e-13,0.015688386,"7.177507E-12 - 7.296134E-12",-6.0238273e-15,-0.00082561903,7.177507e-12,7.296134e-12,,,,,,,,308077,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000051774186,0.00009512995,"8.361437E-5 - 9.512995E-5",0.00008361437,148912,0.00009361097,"CCC",0.00009361097,156454,155523,1730246400,"[]",1749509400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.536666,0.00008833413,false,false,false,1730246400000,6,0,"CoinMarketCap",148912,148912,"KASPER","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006833413,3.4167066,"2.0E-5 - 8.03E-4",-0.00071466586,-0.88999486,0.00002,0.000803,-87.228264,0.00008892,-5.8587466e-7,-0.0065887836,0.000112415,-0.000024080873,-0.21421406,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD","Signature Chain USD","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
