"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1740127920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000425,-0.00000898209,-0.21134329,0.00004836,-0.000014842091,-0.3069084,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137632,137632,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.831389e-7,0.000033518834,"3.350418E-5 - 3.3518834E-5",0.00003350418,137632,0.000033508244,"CCC",0.000033508244,127691,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.3729732e-8,0.0004097916,"3.350418E-5 - 1.74E-4",-0.0001404821,-0.80736834,0.00003350418,0.000174,-61.79775,-1.7100288,0.00003351791,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9990371,0.00046432018,0.0004647677,0.9989901,0.00051128864,0.0005118055,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",181386,181386,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006044507,1.0166672,"{""low"":0.9933374,""high"":1.0166672}",0.9933374,181386,1.0047599,"CCC",1.0047599,256897,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078291416,0.08498759,"{""low"":0.92121,""high"":1.044202}",-0.044700563,-0.04280835,0.92121,1.044202,-0.09151697,-0.06043398,0.9995014,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2470894,-0.3085165,-0.24738924,1.0008351,-0.062262177,-0.06221023,248285648,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",41207088,41207088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05823338,0.9385729,"{""low"":0.9124766,""high"":0.9385729}",0.9124766,41207088,0.9175894,"CCC",0.9175894,149757931,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4853069,1.070689,"{""low"":0.453266,""high"":2.797919}",-1.8593462,-0.6645461,0.453266,2.797919,-40.452354,6.61488,0.9385729,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01055412,-0.0023939926,-0.22683015,0.009975565,-0.0018154373,-0.18198843,517589,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391808,391808,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00028622523,0.008163893,"{""low"":0.007960654,""high"":0.008163893}",0.007960654,391808,0.00801268,"CCC",0.00801268,418875,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037101274,0.83373654,"{""low"":0.00445,""high"":0.052976}",-0.044815876,-0.8459656,0.00445,0.052976,-58.484562,3.6351092,0.008160127,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-02-21T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.0406337,-0.9579253,-0.15858027,5.6355276,-0.55281925,-0.09809539,7882259456,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1550799104,"CoinMarketCap",187417360,187417360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.122232914,5.084601,"{""low"":5.028889,""high"":5.084601}",5.028889,187417360,5.047623,"CCC",5.047623,597095464,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4351914,0.3934708,"{""low"":3.647517,""high"":11.882433}",-6.7997246,-0.5722502,3.647517,11.882433,-35.44786,2.4641356,5.0827084,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2730918,-0.3437941,-0.2700466,1.686581,-0.75728333,-0.449005,4808885,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",451683,451683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010152936,0.93343174,"{""low"":0.92365396,""high"":0.93343174}",0.92365396,451683,0.93180174,"CCC",0.93180174,463334,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013946712,0.015236463,"{""low"":0.915351,""high"":6.520988}",-5.59169,-0.85749125,0.915351,6.520988,-83.75144,-1.0807351,0.9292977,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00385206,-0.00038022222,-0.0987062,0.004314445,-0.0008426071,-0.19529907,117536,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140927,140927,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002169353,0.0034718378,"{""low"":0.003440469,""high"":0.0034718378}",0.003440469,140927,0.0034408276,"CCC",0.0034408276,134268,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005728379,0.19759844,"{""low"":0.002899,""high"":0.013713}",-0.010241162,-0.7468214,0.002899,0.013713,-42.809914,0.62876606,0.0034718378,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1740127920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0002688,-0.00007951197,-0.29580346,0.0009498265,-0.00076053845,-0.800713,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320321,320321,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000012908422,0.0001894185,"1.8789388E-4 - 1.894185E-4",0.00018789388,320321,0.00018838949,"CCC",0.00018838949,470002,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000062880426,0.03436089,"1.83E-4 - 0.007211",-0.007021712,-0.9737501,0.000183,0.007211,-94.134254,-0.6773252,0.00018928804,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.061416,0.015515618,0.25263152,0.16292402,-0.0859924,-0.52780676,76733184,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",116801712,116801712,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.017580125,0.08244264,"{""low"":0.07331346,""high"":0.08244264}",0.07331346,116801712,0.077450044,"CCC",0.077450044,62519108,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04978962,1.8344123,"{""low"":0.027142,""high"":0.377806}",-0.30087438,-0.79637265,0.027142,0.377806,11.675739,29.620365,0.07693162,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1740127800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00065636,-0.0002013251,-0.3067297,0.000754975,-0.00029994012,-0.39728484,518265,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",3773,3773,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-7.99424e-7,0.0004595592,"4.5497745E-4 - 4.595592E-4",0.00045497745,3773,0.0004580502,"CCC",0.0004580502,16573,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001530349,0.50673807,"3.02E-4 - 0.005779",-0.005323965,-0.9212606,0.000302,0.005779,-88.59044,-0.17537592,0.0004550349,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-21T08:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0132315,-0.006195095,-0.46820804,0.00768179,-0.00064538466,-0.08401488,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3195,3195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003886656,0.007036405,"{""low"":0.0069884406,""high"":0.007036405}",0.0069884406,3195,0.0069884406,"CCC",0.0069884406,374615,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005119405,2.6705296,"{""low"":0.001917,""high"":0.738401}",-0.7313646,-0.99047077,0.001917,0.738401,-52.64636,5.846586,0.007036405,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98783.375,-694.83594,-0.007033936,80377.99,17710.547,0.22034074,12682923008,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",234873120,234873120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1217.3047,98312.234,"{""low"":98007.07,""high"":98312.234}",98007.07,234873120,98148.67,"CCC",98148.67,413278807,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48322.215,0.9709822,"{""low"":49766.324,""high"":108307.46}",-10218.922,-0.094351046,49766.324,108307.46,89.85494,1.2566209,98088.54,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1740127920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0,0.00069989404,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00527376,-0.0016389254,-0.31076983,0.00811535,-0.0044805156,-0.55210376,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151583,151583,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00035924627,0.003644036,"{""low"":0.0036245815,""high"":0.003644036}",0.0036245815,151583,0.003635769,"CCC",0.003635769,138031,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043883454,0.13730744,"{""low"":0.003196,""high"":0.192632}",-0.18899716,-0.98113066,0.003196,0.192632,-97.07725,10.967388,0.0036348344,"AJNA"
