"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02067652,0.000038695616,"Youclout USD","Youclout USD","USD","[]",1741333860,-8.003553e-9,0.000038739334,"3.8690774E-5 - 3.8739334E-5",0.000038690774,147311,0.00003870226,"CCC",0.00003870226,131735,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007695617,0.2482457,"3.1E-5 - 1.74E-4",-0.00013530438,-0.7776114,0.000031,0.000174,-53.571426,0.00003816,5.35616e-7,0.014036058,0.00004706,-0.000008364383,-0.1777387,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147311,147311,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.25621885,0.99901277,"Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-03-07T07:51:00.000Z",0.0025531054,1.0017796,"{""low"":0.9967027,""high"":1.0017796}",0.9967027,225192,0.9971243,"CCC",0.9971243,239490,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056114793,0.05951311,"{""low"":0.942898,""high"":1.076158}",-0.07714528,-0.07168583,0.942898,1.076158,0.0967741,0.9992834,-0.0002706051,-0.00027079915,0.9991131,-0.00010031462,-0.00010040367,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",225192,225192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.507999,0.69406205,"SushiSwap USD","SushiSwap USD","USD","[]","2025-03-07T07:54:00.000Z",-0.03276539,0.7053088,"{""low"":0.6677077,""high"":0.7053088}",0.6677077,46332352,0.7028441,"CCC",0.7028441,126391780,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24079606,0.53124666,"{""low"":0.453266,""high"":2.797919}",-2.103857,-0.7519364,0.453266,2.797919,-62.619186,1.037142,-0.34307998,-0.33079365,1.0179089,-0.32384688,-0.31814918,185339760,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",46332352,46332352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.0276513,0.006183632,"ZeroSwap USD","ZeroSwap USD","USD","[]","2025-03-07T07:51:00.000Z",-0.00039663538,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,359603,0.006301855,"CCC",0.006301855,418433,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017336323,0.3895803,"{""low"":0.00445,""high"":0.052976}",-0.04679237,-0.88327485,0.00445,0.052976,-76.3453,0.00871864,-0.0025350074,-0.2907572,0.00973729,-0.0035536583,-0.36495352,392222,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359603,359603,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,,"Ross Inu USD","USD","[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,,"PEPEGOLD USD","USD","[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.29505923,4.5205092,"Polkadot USD","Polkadot USD","USD","[]","2025-03-07T07:54:00.000Z",-0.0133776665,4.5262327,"{""low"":4.2348604,""high"":4.5262327}",4.2348604,224885632,4.433874,"CCC",4.433874,388749554,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8729923,0.23933879,"{""low"":3.647517,""high"":11.882433}",-7.3619237,-0.61956364,3.647517,11.882433,-57.526924,5.403732,-0.8832226,-0.16344678,5.652376,-1.1318669,-0.20024621,7030516224,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1555248768,"CoinMarketCap",224885632,224885632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0624038,0.79912084,"Poolz Finance USD","Poolz Finance USD","USD","[]","2025-03-07T07:51:00.000Z",-0.008581042,0.8251163,"{""low"":0.7990082,""high"":0.8251163}",0.7990082,344100,0.8242554,"CCC",0.8242554,451254,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014097869,0.017958544,"{""low"":0.785023,""high"":6.520988}",-5.721867,-0.87745404,0.785023,6.520988,-86.496666,1.1182455,-0.31912464,-0.28537977,1.6047888,-0.80566794,-0.50203985,4135252,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",344100,344100,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.35608974,0.0028597217,"Kava Swap USD","Kava Swap USD","USD","[]","2025-03-07T07:51:00.000Z",-0.000010219635,0.0028729634,"{""low"":0.0028496194,""high"":0.0028729634}",0.0028496194,131594,0.002859817,"CCC",0.002859817,134549,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000127216335,0.0044684345,"{""low"":0.002847,""high"":0.013713}",-0.010853278,-0.7914591,0.002847,0.013713,-49.396305,0.00346182,-0.0006020984,-0.1739254,0.00418056,-0.0013208382,-0.31594768,96813,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131594,131594,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.14840329,0.00014173187,,"New Born Haggis Pygmy Hippo USD","USD","[]",1741333800,-2.1065352e-7,0.00014321803,"1.4051706E-4 - 1.4321803E-4",0.00014051706,320490,0.00014196477,"CCC",0.00014196477,385414,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014731864,0.115998924,"1.27E-4 - 0.007211",-0.0070692683,-0.980345,0.000127,0.007211,-95.6399,0.00023164,-0.000089908135,-0.38813734,0.0008507054,-0.0007089735,-0.8333949,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320490,320490,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","USD","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.138604,0.05446127,,"Avail USD","USD","[]","2025-03-07T07:50:00.000Z",-0.0048250817,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2213197,0.057814717,"CCC",0.057814717,6384437,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001235269,0.023208,"{""low"":0.053226,""high"":0.243924}",-0.18946274,-0.7767285,0.053226,0.243924,-73.84737,0.09390084,-0.039439566,-0.42001295,0.12175337,-0.0672921,-0.5526919,108589248,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1993880064,"CoinMarketCap",2213197,2213197,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.7723458,0.05463715,"SUNDOG USD","SUNDOG USD","USD","[]","2025-03-07T07:51:00.000Z",0.0019861758,0.055081476,"{""low"":0.052400175,""high"":0.055081476}",0.052400175,16853188,0.05324426,"CCC",0.05324426,48991125,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02749515,1.0130112,"{""low"":0.027142,""high"":0.377806}",-0.32316887,-0.8553831,0.027142,0.377806,12.002087,0.05065106,0.0039860904,0.07869708,0.15593587,-0.10129872,-0.64961785,54496220,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16853188,16853188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-20.262197,0.00029907865,"DAFI Protocol USD","DAFI Protocol USD","USD","[]",1741333860,-0.00007599898,0.00030295431,"2.859787E-4 - 3.0295431E-4",0.0002859787,12000,0.0002982435,"CCC",0.0002982435,15225,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013099954,0.045807447,"2.859787E-4 - 0.005707",-0.005407921,-0.9475944,0.0002859787,0.005707,-91.49888,0.00052864,-0.00022956135,-0.43424892,0.00071814,-0.00041906134,-0.5835371,340637,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12000,12000,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.10249,0.005431013,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-03-07T07:51:00.000Z",-0.00047884556,0.005514303,"{""low"":0.005421277,""high"":0.005514303}",0.005421277,682,0.005514303,"CCC",0.005514303,383060,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035140133,1.8330793,"{""low"":0.001917,""high"":0.738401}",-0.73297,-0.9926449,0.001917,0.738401,-59.420193,0.01396022,-0.008529207,-0.6109651,0.007665595,-0.0022345819,-0.29150796,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",682,682,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.630476,88147.08,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-03-07T07:51:00.000Z",-3320.7188,90222.97,"{""low"":85300.77,""high"":90222.97}",85300.77,354558240,89873.64,"CCC",89873.64,404431651,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38380.754,0.7712194,"{""low"":49766.324,""high"":108307.46}",-20160.383,-0.1861403,49766.324,108307.46,32.254707,97148.945,-9001.867,-0.09266047,82592.1,5554.9766,0.06725796,11386619904,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",354558240,354558240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02046168,0.0004999513,"Proxy USD","Proxy USD","USD","[]",1741333860,-1.0232907e-7,0.00050051627,"4.998884E-4 - 5.0051627E-4",0.0004998884,25,0.0005000301,"CCC",0.0005000301,2143,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309513,1.9582916,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.635956,0.01200352,-0.011503568,-0.9583496,0.012001295,-0.011501343,-0.95834184,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
