"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1063998,0.65157366,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",46959288,46959288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020889401,0.6524501,"{""low"":0.6213588,""high"":0.6524501}",0.6213588,46959288,0.6394641,"CCC",0.6394641,41116283,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19830766,0.43750837,"{""low"":0.453266,""high"":2.797919}",-2.1463454,-0.76712203,0.453266,2.797919,-45.449287,"REGULAR",0.6820838,-0.030510128,-0.044730764,1.00565,-0.3540764,-0.35208708,175548864,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.18532,0.003507031,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290715,290715,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035471353,0.0038583067,"{""low"":0.003438982,""high"":0.0038583067}",0.003438982,290715,0.0038509176,"CCC",0.0038509176,422361,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016803085,0.050323702,"{""low"":0.003339,""high"":0.029954}",-0.026446968,-0.88291943,0.003339,0.029954,-85.27229,"REGULAR",0.00514032,-0.001633289,-0.31774074,0.008129305,-0.004622274,-0.568594,222447,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0748072,4.102003,false,"2020-08-20T00:00:00.000Z",4,1582968064,"CoinMarketCap",227067008,227067008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.086912155,4.1167326,"{""low"":3.9129226,""high"":4.1167326}",3.9129226,227067008,4.049686,"CCC",4.049686,200431701,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84447503,0.259238,"{""low"":3.257528,""high"":11.600307}",-7.4983044,-0.6463884,3.257528,11.600307,-42.643482,"REGULAR",4.290679,-0.18867588,-0.04397343,5.618535,-1.516532,-0.2699159,6493339648,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.3165894,0.5051135,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",271781,271781,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01732719,0.5278972,"{""low"":0.4865669,""high"":0.5278972}",0.4865669,271781,0.5209846,"CCC",0.5209846,930248,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.048859477,0.10708833,"{""low"":0.456254,""high"":3.392887}",-2.8877735,-0.8511257,0.456254,3.392887,-81.34929,"REGULAR",0.53017336,-0.025059879,-0.04726733,1.0944413,-0.5893278,-0.53847367,2628990,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74108,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.025303,"REGULAR",0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4393237,0.033161312,false,"2024-07-24T00:00:00.000Z",6,2131120640,"CoinMarketCap",3991736,3991736,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004842691,0.034816086,"{""low"":0.032788623,""high"":0.034816086}",0.032788623,3991736,0.033114467,"CCC",0.033114467,6283013,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0083493125,0.336503,"{""low"":0.024812,""high"":0.243924}",-0.2107627,-0.8640506,0.024812,0.243924,-85.420815,"REGULAR",0.03322982,-0.00006850809,-0.0020616448,0.079509236,-0.046347924,-0.582925,70670752,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1195698,0.058874533,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17023326,17023326,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018957704,0.06016894,"{""low"":0.05635777,""high"":0.06016894}",0.05635777,17023326,0.06016894,"CCC",0.06016894,23798822,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031732533,1.1691303,"{""low"":0.027142,""high"":0.377806}",-0.31893146,-0.84416723,0.027142,0.377806,12.182975,"REGULAR",0.05936148,-0.0004869476,-0.00820309,0.08009789,-0.021223359,-0.26496777,58722672,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.071996,0.005313476,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1353,1353,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00025649043,0.005342855,"{""low"":0.004984852,""high"":0.005342855}",0.004984852,1353,0.0050569857,"CCC",0.0050569857,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033964762,1.7717663,"{""low"":0.001917,""high"":0.738401}",-0.73308754,-0.9928041,0.001917,0.738401,-92.40154,"REGULAR",0.00434536,0.00096811587,0.22279301,0.006446235,-0.0011327588,-0.17572409,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03111704,104650.3,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",227271856,227271856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-32.578125,104660.195,"{""low"":103245.65,""high"":104660.195}",103245.65,227271856,103945.375,"CCC",103945.375,281588517,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54883.973,1.1028335,"{""low"":49766.324,""high"":111556.695}",-6906.3984,-0.061909314,49766.324,111556.695,53.369392,"REGULAR",97674.11,6976.1875,0.0714231,94499.73,10150.57,0.107413754,13497512960,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.10578753,0.0073662666,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140766,140766,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000778446,0.0073750927,"{""low"":0.0073000216,""high"":0.0073750927}",0.0073000216,140766,0.007361462,"CCC",0.007361462,133103,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050082663,2.1239467,"{""low"":0.002358,""high"":0.03152}",-0.024153735,-0.76629865,0.002358,0.03152,-49.84328,"REGULAR",0.00574988,0.0016163867,0.2811166,0.006174575,0.0011916915,0.19299977,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.38701776,9.411394e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",323506,323506,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.656537e-14,9.417163e-12,"9.334693E-12 - 9.417163E-12",9.334693e-12,323506,9.385734e-12,"CCC",9.385734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.6701666e-14,0.008216839,"9.334693E-12 - 9.417163E-12",-5.768823e-15,-0.00061258604,9.334693e-12,9.417163e-12,,"REGULAR",,,,,,,397722,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.614647,0.000084390624,false,1730246400000,6,0,"CoinMarketCap",150861,150861,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006955699,0.00009422928,"8.2419654E-5 - 9.422928E-5",0.000082419654,150861,0.00009422928,"CCC",0.00009422928,156262,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064390624,3.2195313,"2.0E-5 - 8.03E-4",-0.0007186094,-0.8949058,0.00002,0.000803,-87.228264,"REGULAR",0.00008432,7.0620445e-8,0.00083752896,0.000124565,-0.000040174382,-0.3225174,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7894416,17.652756,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",10866437,10866437,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.32164,17.665707,"{""low"":16.223148,""high"":17.665707}",16.223148,10866437,17.0259,"CCC",17.0259,11208091,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8492985,0.49555805,"{""low"":11.803457,""high"":79.83212}",-62.179367,-0.77887654,11.803457,79.83212,-78.08405,"REGULAR",17.45769,0.19506645,0.011173669,30.266647,-12.613892,-0.4167588,112572232,15,0,false,false,"Metis USD","Metis USD","METIS"
