"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",147513,147513,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.2123353e-9,0.00003869339,"3.8657963E-5 - 3.869339E-5",0.000038657963,147513,0.000038659546,"CCC",0.000038659546,133463,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007675353,0.24759203,"3.1E-5 - 1.74E-4",-0.00013532465,-0.77772784,0.000031,0.000174,-45.070423,0.00003668,0.0000019953513,0.05439889,0.000046005,-0.000007329647,-0.15932283,0,15,0,-0.00830396,0.000038675353,"Youclout USD","Youclout USD","[]",1742676660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",42040,42040,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002254486,1.0075835,"{""low"":0.99787766,""high"":1.0075835}",0.99787766,42040,1.0055286,"CCC",1.0055286,229709,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.061079323,0.0647783,"{""low"":0.942898,""high"":1.169297}",-0.16531968,-0.14138383,0.942898,1.169297,1.6300797,0.99990314,0.0040741563,0.004074551,0.999221,0.004756272,0.00475998,0,15,0,-0.2240532,1.0039773,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,267938160,"CoinMarketCap",25377870,25377870,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02488476,0.6919027,"{""low"":0.6585849,""high"":0.6919027}",0.6585849,25377870,0.65902156,"CCC",0.65902156,71071311,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23099044,0.50961345,"{""low"":0.453266,""high"":2.797919}",-2.1136627,-0.755441,0.453266,2.797919,-60.45079,0.8006106,-0.11635417,-0.14533179,1.0215315,-0.33727503,-0.33016607,183338416,15,0,3.7740107,0.68425643,"SushiSwap USD","SushiSwap USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63429104,"CoinMarketCap",400971,400971,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000127698295,0.0050110267,"{""low"":0.0048442506,""high"":0.0050110267}",0.0048442506,400971,0.0049016215,"CCC",0.0049016215,392406,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045600394,0.1024728,"{""low"":0.00445,""high"":0.041436}",-0.03653,-0.8816005,0.00445,0.041436,-86.662125,0.00686926,-0.0019632564,-0.28580317,0.009290855,-0.0043848515,-0.47195348,311183,15,0,0.26097813,0.004906004,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1560163584,"CoinMarketCap",131967272,131967272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0720849,4.5394087,"{""low"":4.4203496,""high"":4.5394087}",4.4203496,131967272,4.493594,"CCC",4.493594,288951479,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8448851,0.23163295,"{""low"":3.647517,""high"":11.600307}",-7.1079054,-0.6127342,3.647517,11.600307,-49.97439,4.7018285,-0.2094264,-0.044541482,5.634187,-1.1417851,-0.20265304,7008882176,15,0,-1.5792549,4.492402,"Polkadot USD","Polkadot USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5174752,"CoinMarketCap",503412,503412,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018580556,0.7578605,"{""low"":0.74787545,""high"":0.7578605}",0.74787545,503412,0.74891067,"CCC",0.74891067,929676,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0028325915,0.0037875178,"{""low"":0.74787545,""high"":5.776734}",-5.026026,-0.87004626,0.74787545,5.776734,-86.18896,0.9253036,-0.17459553,-0.18869,1.4962523,-0.74554425,-0.49827442,3884728,15,0,0.24812338,0.75070804,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,33854168,"CoinMarketCap",135431,135431,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000010197982,0.0031911011,"{""low"":0.0031684923,""high"":0.0031911011}",0.0031684923,135431,0.0031687585,"CCC",0.0031687585,132465,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033299532,0.11696358,"{""low"":0.002847,""high"":0.012293}",-0.009113004,-0.74131656,0.002847,0.012293,-71.79099,0.00319564,-0.00001564459,-0.0048956047,0.00402863,-0.00084863463,-0.21065092,107656,15,0,0.03208188,0.0031799953,"Kava Swap USD","Kava Swap USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",327616,327616,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-5.5452983e-7,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,327616,0.00012160619,"CCC",0.00012160619,346263,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000048658258,0.041588254,"1.17E-4 - 0.007211",-0.0070891343,-0.9831,0.000117,0.007211,-96.17315,0.00017852,-0.00005665417,-0.31735477,0.0007603672,-0.00063850137,-0.83972764,0,15,0,-0.45297354,0.00012186583,"New Born Haggis Pygmy Hippo USD",,"[]",1742676360,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2027068288,"CoinMarketCap",2842863,2842863,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004453957,0.043221362,"{""low"":0.04081865,""high"":0.043221362}",0.04081865,2842863,0.04081865,"CCC",0.04081865,5753844,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024042279,0.0059189736,"{""low"":0.040619,""high"":0.243924}",-0.20306459,-0.8324912,0.040619,0.243924,-82.03248,0.07365556,-0.032796137,-0.44526356,0.115163594,-0.07430417,-0.6452054,82824840,15,0,0.10911852,0.040859424,"Avail USD",,"[]","2025-03-22T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997420608,"CoinMarketCap",14421005,14421005,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003184341,0.06002516,"{""low"":0.057030246,""high"":0.06002516}",0.057030246,14421005,0.05716453,"CCC",0.05716453,37731471,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030652948,1.1293548,"{""low"":0.027142,""high"":0.377806}",-0.32001105,-0.8470248,0.027142,0.377806,6.6052556,0.0471921,0.010602847,0.22467418,0.14263088,-0.08483593,-0.5947936,57645872,15,0,-0.54795265,0.057794947,"SUNDOG USD","SUNDOG USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1138957696,"CoinMarketCap",354,354,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000033102988,0.0002634415,"2.522992E-4 - 2.634415E-4",0.0002522992,354,0.0002523044,"CCC",0.0002523044,13695,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004471041,0.21189767,"2.11E-4 - 0.004816",-0.0045602894,-0.946904,0.000211,0.004816,-93.67946,0.00038718,-0.0001314696,-0.33955678,0.00067705,-0.00042133956,-0.6223168,291243,15,0,1.3115234,0.00025571042,"DAFI Protocol USD","DAFI Protocol USD","[]",1742676660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",63,63,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00002716668,0.00494552,"{""low"":0.0048846505,""high"":0.00494552}",0.0048846505,63,0.0048846505,"CCC",0.0048846505,378435,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003008915,1.5695957,"{""low"":0.001917,""high"":0.738401}",-0.7334751,-0.9933289,0.001917,0.738401,-2.8054118,0.00748144,-0.002555525,-0.34158197,0.00744827,-0.002522355,-0.33864978,0,15,0,0.55456465,0.004925915,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,129077,"CoinMarketCap",86194392,86194392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",116.6875,84297.12,"{""low"":83939.38,""high"":84297.12}",83939.38,86194392,83961.9,"CCC",83961.9,370266907,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34300.55,0.6892322,"{""low"":49766.324,""high"":108307.46}",-24240.586,-0.2238127,49766.324,108307.46,30.65622,91005.93,-6939.0547,-0.07624838,84465.43,-398.5547,-0.0047185537,10851134464,15,0,0.1389954,84066.875,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.7654384e-7,0.00050017255,"4.997517E-4 - 5.0017255E-4",0.0004997517,24,0.0004998051,"CCC",0.0004998051,1331,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093907,1.9582193,"1.69E-4 - 0.165937",-0.16543707,-0.9969872,0.000169,0.165937,-99.675125,0.00381554,-0.003315601,-0.8689729,0.011176555,-0.010676617,-0.955269,0,15,0,0.03531787,0.0004999391,"Proxy USD","Proxy USD","[]",1742676660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,"PRXY"
