"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.873446,0.0009043726,"REGULAR","ZeroSwap USD",1603065600000,6,63429104,"CoinMarketCap",297099,297099,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000058163656,0.0009168555,"8.5999287E-4 - 9.168555E-4",0.00085999287,297099,0.0008931196,"CCC",0.0008931196,307933,279469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039737258,0.78377235,"5.07E-4 - 0.029954",-0.029049627,-0.969808,0.000507,0.029954,-91.08427,false,false,0.00140032,-0.0004959474,-0.35416716,0.004390885,-0.0034865125,-0.79403406,57363,15,0,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0591974,3.9676657,"REGULAR","Polkadot USD","2020-08-20T00:00:00.000Z",4,1607255040,"CoinMarketCap",392321088,392321088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0834198,4.096669,"{""low"":3.9676657,""high"":4.096669}",3.9676657,392321088,3.9889536,"CCC",3.9889536,264580325,371457541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9436548,0.31205404,"{""low"":3.024011,""high"":11.600307}",-7.632642,-0.65796894,3.024011,11.600307,-7.1295204,false,false,3.8431354,0.124530315,0.032403313,4.231087,-0.26342154,-0.062258594,6377050624,15,0,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.4027386,0.28064877,"REGULAR","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",112439,112439,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019198418,0.30015868,"{""low"":0.2773416,""high"":0.30015868}",0.2773416,112439,0.29936254,"CCC",0.29936254,184163,157607,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12290576,0.77915186,"{""low"":0.157743,""high"":2.575945}",-2.2952962,-0.89105016,0.157743,2.575945,-85.65551,false,false,0.30222097,-0.021572202,-0.07137891,0.5862737,-0.30562496,-0.5213008,1469126,15,0,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.74596983,117998.86,"REGULAR","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19906744,"CoinMarketCap",78226628608,78226628608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-886.85156,119317.13,"{""low"":117998.86,""high"":119317.13}",117998.86,78226628608,118382.61,"CCC",118382.61,58030707156,71823562011,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65400.16,1.2433798,"{""low"":52598.7,""high"":124457.12}",-6458.258,-0.05189143,52598.7,124457.12,100.97017,false,true,114961.28,3037.5781,0.02642262,100060.48,17938.383,0.17927541,2348973031424,15,0,false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.00433,false,false,0.00066562,0.000044810004,0.0673207,0.00216338,-0.0014529498,-0.671611,24051,15,0,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.08154889,0.018431209,"REGULAR","Avail USD","2024-07-24T00:00:00.000Z",6,3421963776,"CoinMarketCap",5634111,5634111,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000015018508,0.018643731,"{""low"":0.018431209,""high"":0.018643731}",0.018431209,5634111,0.018588956,"CCC",0.018588956,7597986,4601700,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00025420822,0.013985158,"{""low"":0.018177,""high"":0.178989}",-0.16055778,-0.897026,0.018177,0.178989,-87.20102,false,false,0.01978418,-0.0013529714,-0.068386525,0.04076171,-0.0223305,-0.54783034,63070928,15,0,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.896349,0.048189696,"REGULAR","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28502890,28502890,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013564527,0.052842967,"{""low"":0.048189696,""high"":0.052842967}",0.048189696,28502890,0.049346797,"CCC",0.049346797,54110186,11235835,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021047696,0.77546597,"{""low"":0.027142,""high"":0.377806}",-0.3296163,-0.87244856,0.027142,0.377806,-7.9852285,false,false,0.05501812,-0.0068284236,-0.12411227,0.05374753,-0.005557835,-0.10340633,48065396,15,0,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.9393113,0.006057788,"REGULAR","Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2328,2328,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000056372024,0.0061907494,"{""low"":0.005998126,""high"":0.0061907494}",0.005998126,2328,0.0061907494,"CCC",0.0061907494,355,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004140788,2.1600356,"{""low"":0.001917,""high"":0.738401}",-0.7323432,-0.9917961,0.001917,0.738401,3.2521725,false,false,0.00483944,0.0012183483,0.251754,0.005699065,0.0003587231,0.0629442,0,15,0,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.20157772,118166.375,"REGULAR","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",426409280,426409280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-238.67969,119149.98,"{""low"":118166.375,""high"":119149.98}",118166.375,426409280,118401.97,"CCC",118401.97,267998054,310698189,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65446.703,1.2414095,"{""low"":52719.67,""high"":123958.4}",-5792.0234,-0.04672554,52719.67,123958.4,101.14911,false,true,114856,3310.375,0.02882196,99949.7,18216.672,0.18225838,15031345152,15,0,false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1374727,0.006341081,"REGULAR","Ajna Protocol USD",1705276800000,6,0,"CoinMarketCap",48925,48925,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000087292865,0.0063642906,"0.0062992377 - 0.0063642906",0.0062992377,48925,0.006348269,"CCC",0.006348269,87758,55371,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005452081,6.1328244,"8.89E-4 - 0.014356",-0.008014919,-0.5582975,0.000889,0.014356,-53.234123,false,false,0.0037636,0.002577481,0.6848446,0.004583535,0.0017575463,0.3834478,0,15,0,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3542098,7.8111025e-12,"REGULAR","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",489487,489487,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.043653e-13,7.948256e-12,"7.726393E-12 - 7.948256E-12",7.726393e-12,489487,7.727789e-12,"CCC",7.727789e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.470915e-14,0.0109636085,"7.726393E-12 - 7.948256E-12",-1.3715331e-13,-0.017255774,7.726393e-12,7.948256e-12,,false,false,,,,,,,330094,15,0,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.95245,0.00009281679,"REGULAR","Kasper the Ghost of Kaspa USD",1730246400000,6,0,"CoinMarketCap",65645,65645,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012073149,0.000093921466,"8.2859304E-5 - 9.3921466E-5",0.000082859304,65645,0.00008376522,"CCC",0.00008376522,105152,59664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007281679,3.6408393,"2.0E-5 - 8.03E-4",-0.00071018323,-0.88441247,0.00002,0.000803,-88.58696,false,false,0.00006574,0.000027076785,0.41187686,0.000071325,0.000021491789,0.30132198,0,15,0,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"Signature Chain USD","SIGN"
