"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.63908446,0.07497221,0.1173119,1.0041559,-0.2900992,-0.2888986,192382624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422080,"CoinMarketCap",51999296,51999296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.000046491623,0.7467999,"{""low"":0.6767331,""high"":0.7467999}","REGULAR",0.6767331,51999296,0.7442644,"CCC",0.7442644,40436718,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26079068,0.575359,"{""low"":0.453266,""high"":2.797919}",-2.0838623,-0.7447901,0.453266,2.797919,-38.002483,0.00651393,0.7140567,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0050654,0.000067379326,0.013301876,0.008182395,-0.0030496158,-0.37270454,325567,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430583,430583,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021089008,0.0052176444,"{""low"":0.0049003786,""high"":0.0052176444}","REGULAR",0.0049003786,430583,0.0051671145,"CCC",0.0051671145,419005,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017937794,0.53722054,"{""low"":0.003339,""high"":0.029954}",-0.02482122,-0.8286446,0.003339,0.029954,-77.56307,4.284745,0.0051327795,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","REGULAR",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","REGULAR",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.1192417,0.47579956,0.11550659,5.6025558,-1.0075145,-0.17983122,7255889920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1579069568,"CoinMarketCap",243047328,243047328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024466515,4.8069925,"{""low"":4.4335656,""high"":4.8069925}","REGULAR",4.4335656,243047328,4.8022723,"CCC",4.8022723,206223799,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3375132,0.41059145,"{""low"":3.257528,""high"":11.600307}",-7.005266,-0.60388625,3.257528,11.600307,-36.57005,-0.52963436,4.5950413,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.54262114,-0.004788995,-0.008825669,1.1406935,-0.6028614,-0.52850425,2799283,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",180214,180214,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0068473816,0.54602414,"{""low"":0.511879,""high"":0.54602414}","REGULAR",0.511879,180214,0.5146393,"CCC",0.5146393,972037,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.081578135,0.17879982,"{""low"":0.456254,""high"":3.392887}",-2.8550549,-0.8414824,0.456254,3.392887,-83.47197,-1.2571385,0.53783214,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}","REGULAR",0.0027109187,51,0.0027109187,"CCC",0.0027109187,90213,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","REGULAR",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.03094584,0.0046210755,0.14932784,0.084369406,-0.04880249,-0.5784382,73260576,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8442278,8442278,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00037866458,0.0369376,"{""low"":0.03412334,""high"":0.0369376}","REGULAR",0.03412334,8442278,0.036857713,"CCC",0.036857713,7290366,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010754915,0.43345618,"{""low"":0.024812,""high"":0.243924}",-0.2083571,-0.85418856,0.024812,0.243924,-83.78079,1.0761087,0.035566915,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05338212,0.0169923,0.31831446,0.08384834,-0.0134739205,-0.16069394,70192904,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33250760,33250760,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010434836,0.07289548,"{""low"":0.06554046,""high"":0.07289548}","REGULAR",0.06554046,33250760,0.07289548,"CCC",0.07289548,25670045,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043232422,1.5928237,"{""low"":0.027142,""high"":0.377806}",-0.30743158,-0.8137287,0.027142,0.377806,36.064075,1.5050727,0.07037442,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046729855,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}","REGULAR",0.0047865603,2510,0.0052879974,"CCC",0.0052879974,503,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-91.44337,-8.836965,0.004820699,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",91391.234,13942.773,0.15256138,92479.67,12854.336,0.13899633,13585696768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",445810432,445810432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1346.4688,106568.484,"{""low"":102205.91,""high"":106568.484}","REGULAR",102205.91,445810432,106228.95,"CCC",106228.95,287776487,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55567.684,1.116572,"{""low"":49766.324,""high"":108307.46}",-2973.4531,-0.027453816,49766.324,108307.46,48.869167,1.2948377,105334.01,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:45:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0048683,0.0012978544,0.26659292,0.006222905,-0.000056750607,-0.009119633,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140754,140754,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005135266,0.006684689,"{""low"":0.0061559966,""high"":0.006684689}","REGULAR",0.0061559966,140754,0.0066250893,"CCC",0.0066250893,132643,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038081545,1.6149935,"{""low"":0.002358,""high"":0.03152}",-0.025353847,-0.80437326,0.002358,0.03152,-75.271545,-7.68789,0.0061661545,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,453903,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",171858,171858,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6882676e-13,1.0827778e-11,"1.0555419E-11 - 1.0827778E-11","REGULAR",1.0555419e-11,171858,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.853899e-13,0.01756348,"1.0555419E-11 - 1.0827778E-11",-8.696863e-14,-0.008031992,1.0555419e-11,1.0827778e-11,,1.5969313,1.0740809e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00007042,0.00003429244,0.4869702,0.0001468,-0.00004208756,-0.28669998,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145470,145470,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005413822,0.000111814596,"1.0436572E-4 - 1.11814596E-4","REGULAR",0.00010436572,145470,0.00010919157,"CCC",0.00010919157,154751,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008471244,4.235622,"2.0E-5 - 8.03E-4",-0.00069828756,-0.86959845,0.00002,0.000803,-85.190216,-4.916015,0.00010471244,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.145636,3.8778515,0.24017955,31.678003,-11.654516,-0.36790565,127670440,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13933774,13933774,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1329689,20.932266,"{""low"":18.970623,""high"":20.932266}","REGULAR",18.970623,13933774,20.932266,"CCC",20.932266,12464756,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.22003,0.6964086,"{""low"":11.803457,""high"":84.2613}",-64.23781,-0.7623643,11.803457,84.2613,-73.497185,0.6684998,20.023487,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01219942,0.0005036853,0.041287646,0.017143724,-0.0044406196,-0.25902304,247973696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19520716800,"CoinMarketCap",19606582,19606582,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000265792,0.013157261,"{""low"":0.012164263,""high"":0.013157261}","REGULAR",0.012164263,19606582,0.013078354,"CCC",0.013078354,22793280,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034221048,0.36872154,"{""low"":0.009281,""high"":0.037346}",-0.024642896,-0.65985364,0.009281,0.037346,-46.86485,2.1370573,0.012703105,"ZIL"
