"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",-3.4098294,0.00527684,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419440,419440,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018628314,0.005306649,"{""low"":0.005263729,""high"":0.005306649}",0.005263729,419440,0.005263729,"CCC",0.005263729,409959,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019378401,0.5803654,"{""low"":0.003339,""high"":0.029954}",-0.02467716,-0.8238352,0.003339,0.029954,-74.19893,"REGULAR",0.00502206,0.00025478005,0.05073218,0.00829411,-0.00301727,-0.36378464,334705,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",4.809731,4.2740045,false,"2020-08-20T00:00:00.000Z",4,1572318592,"CoinMarketCap",185182032,185182032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19613457,4.305578,"{""low"":4.2384963,""high"":4.305578}",4.2384963,185182032,4.2384963,"CCC",4.2384963,224419984,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0164764,0.3120392,"{""low"":3.257528,""high"":11.600307}",-7.326303,-0.6315611,3.257528,11.600307,-36.227524,"REGULAR",4.047357,0.22664738,0.055998858,5.5750966,-1.3010921,-0.23337571,6720096768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",0.5837772,0.51899475,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",242832,242832,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030121803,0.52047956,"{""low"":0.5176361,""high"":0.52047956}",0.5176361,242832,0.5186774,"CCC",0.5186774,1020474,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06274074,0.13751274,"{""low"":0.456254,""high"":4.202136}",-3.6831412,-0.8764926,0.456254,4.202136,-85.97735,"REGULAR",0.64363515,-0.124640405,-0.19365071,1.2444181,-0.7254234,-0.58294183,2701239,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,120911,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,"REGULAR",0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,3.4584334,0.034473415,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4792618,4792618,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001152385,0.034566037,"{""low"":0.0338642,""high"":0.034566037}",0.0338642,4792618,0.03406537,"CCC",0.03406537,6029553,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009661416,0.3893848,"{""low"":0.024812,""high"":0.243924}",-0.20945059,-0.8586715,0.024812,0.243924,-85.66428,"REGULAR",0.03429968,0.00017373636,0.0050652474,0.094411604,-0.05993819,-0.6348604,71008200,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD",6.684058,0.05824534,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24146718,24146718,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003649231,0.05850839,"{""low"":0.057920225,""high"":0.05850839}",0.057920225,24146718,0.05800168,"CCC",0.05800168,24512750,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031103339,1.1459486,"{""low"":0.027142,""high"":0.377806}",-0.31956068,-0.8458327,0.027142,0.377806,6.644416,"REGULAR",0.05053152,0.007713817,0.15265357,0.098636,-0.040390663,-0.4094921,58095104,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",1.321838,0.0039875414,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",407,407,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005202135,0.0039875414,"{""low"":0.0039875414,""high"":0.0039875414}",0.0039875414,407,0.0039875414,"CCC",0.0039875414,2864,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020705415,1.0800947,"{""low"":0.001917,""high"":0.738401}",-0.73441344,-0.99459976,0.001917,0.738401,-44.117237,"REGULAR",0.004106,-0.00011845864,-0.028850133,0.00681357,-0.0028260285,-0.41476473,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1553104,94573.805,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",243401376,243401376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1080.1406,95151.32,"{""low"":94573.805,""high"":95151.32}",94573.805,243401376,94959.4,"CCC",94959.4,322845037,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44807.48,0.9003574,"{""low"":49766.324,""high"":108307.46}",-13733.656,-0.12680249,49766.324,108307.46,54.614674,"REGULAR",84704.84,9868.961,0.11651,89026.836,5546.9688,0.062306706,12197873664,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",0.5103622,0.0048065386,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137658,137658,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002440624,0.004809663,"{""low"":0.0047630374,""high"":0.004809663}",0.0047630374,137658,0.004807173,"CCC",0.004807173,131625,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024485386,1.0383964,"{""low"":0.002358,""high"":0.044233}",-0.039426465,-0.89133596,0.002358,0.044233,-88.7823,"REGULAR",0.0036246,0.0011819387,0.32608804,0.006322645,-0.0015161065,-0.23978992,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",-0.43255797,1.078319e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",143274,143274,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6846207e-14,1.0787869e-11,"1.0751002E-11 - 1.0787869E-11",1.0751002e-11,143274,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.218866e-14,0.002994015,"1.0751002E-11 - 1.0787869E-11",-4.6785492e-15,-0.00043368613,1.0751002e-11,1.0787869e-11,,"REGULAR",,,,,,,455694,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,-1.1175351,0.00005916843,false,1730246400000,6,0,"CoinMarketCap",149877,149877,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.687005e-7,0.0000606252,"5.916843E-5 - 6.06252E-5",0.00005916843,149877,0.000060451966,"CCC",0.000060451966,148084,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003916843,1.9584216,"2.0E-5 - 8.03E-4",-0.00074383157,-0.9263158,0.00002,0.000803,-91.71196,"REGULAR",0.00005986,-6.915725e-7,-0.0115531655,0.0001569056,-0.000097737175,-0.6229043,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",3.6900122,16.266737,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6425764,6425764,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5788841,16.338432,"{""low"":16.178785,""high"":16.338432}",16.178785,6425764,16.22742,"CCC",16.22742,12032348,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4632797,0.37813327,"{""low"":11.803457,""high"":84.2613}",-67.99456,-0.8069489,11.803457,84.2613,-73.19722,"REGULAR",15.625914,0.64082336,0.041010298,34.038033,-17.771296,-0.52210116,103668480,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",3.5654955,0.013133931,false,"2018-01-25T00:00:00.000Z",6,19835314176,"CoinMarketCap",15556179,15556179,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045216735,0.013191103,"{""low"":0.013046741,""high"":0.013191103}",0.013046741,15556179,0.013054193,"CCC",0.013054193,23908740,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038529309,0.41514176,"{""low"":0.009281,""high"":0.037346}",-0.02421207,-0.6483176,0.009281,0.037346,-43.876564,"REGULAR",0.01178942,0.0013445113,0.11404389,0.017312074,-0.004178143,-0.24134272,260515632,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
