"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0021187067,-0.0021200303,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",177105,177105,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013225675,1.0016288,"{""low"":0.9928646,""high"":1.0016288}",0.9928646,177105,0.99845994,"CCC",0.99845994,56385,88489,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.208063,0.26363987,"{""low"":0.789194,""high"":1.169297}",-0.17203999,-0.14713113,0.789194,1.169297,0.08764267,0.9986734,-0.0014163852,-0.0014182667,0.9993757,"[]","2026-02-05T08:01:00.000Z",-0.13244613,0.997257,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3299113,-0.59367687,64766360,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",18395594,18395594,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01401794,0.23407093,"{""low"":0.22547781,""high"":0.23407093}",0.22547781,18395594,0.23225902,"CCC",0.23225902,20787766,14583547,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033902258,0.17667088,"{""low"":0.191895,""high"":1.083494}",-0.8576967,-0.7916027,0.191895,1.083494,-70.75162,0.30325985,-0.0774626,-0.25543308,0.5557085,"[]","2026-02-05T08:01:00.000Z",-5.845311,0.22579725,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012484562,-0.23781705,25379,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296404,296404,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006316317,0.0004063886,"{""low"":3.9710006,""high"":4}",0.00039710006,296404,0.00040512814,"CCC",0.00040512814,280789,279012,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000093119364,0.3033204,"{""low"":3.07,""high"":4}",-0.007997881,-0.9523554,0.000307,0.008398,-94.972206,0.00035408,0.00004603938,0.13002536,0.000524965,"[]","2026-02-05T08:01:00.000Z",-1.5540795,0.00040011937,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6259494,-0.53321075,2366183680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1662338560,"CoinMarketCap",197422656,197422656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.092862725,1.4702953,"{""low"":1.4234066,""high"":1.4702953}",1.4234066,197422656,1.4594426,"CCC",1.4594426,195273908,167197303,"2020-08-19T00:00:00.000Z",2100000000,1662338560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.013012648,0.00922625,"{""low"":1.410394,""high"":5.366211}",-3.9428043,-0.73474646,1.410394,5.366211,-66.7697,1.9160587,-0.49265206,-0.25711742,3.049356,"[]","2026-02-05T08:01:00.000Z",-6.124418,1.4234066,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08084814,-0.4228791,606852,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",73595,73595,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021614581,0.11116923,"{""low"":0.107203625,""high"":0.11116923}",0.107203625,73595,0.10726089,"CCC",0.10726089,66137,70922,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040979855,0.5908539,"{""low"":0.069357,""high"":1.134688}",-1.0243511,-0.90276015,0.069357,1.134688,-89.89477,0.09153496,0.018801898,0.20540674,0.191185,"[]","2026-02-05T08:01:00.000Z",1.998101,0.110336855,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32877.32,-0.31755492,1412021354496,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19984624,"CoinMarketCap",81467924480,81467924480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5759.008,73096.59,"{""low"":70091.03,""high"":73096.59}",70091.03,81467924480,73019.05,"CCC",73019.05,52686629765,56398500391,"2010-07-13T00:00:00.000Z",21000000,19984624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",564.35156,0.008051694,"{""low"":70091.03,""high"":126198.07}",-55542.688,-0.4401231,70091.03,126198.07,-21.698969,88739.234,-18083.852,-0.20378643,103532.7,"[]","2026-02-05T08:01:00.000Z",-7.5365477,70655.38,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,"[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.017430037,-0.76607144,367185,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",295979,295979,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00031873398,0.0054035187,"{""low"":0.0050343084,""high"":0.0054035187}",0.0050343084,295979,0.0051531573,"CCC",0.0051531573,725251,478452,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00028814934,0.057237126,"{""low"":0.0050343084,""high"":0.324362}",-0.31903955,-0.983591,0.0050343084,0.324362,-97.05055,0.0075399,-0.0022174423,-0.29409438,0.022752495,"[]","2026-02-05T08:02:00.000Z",-5.650123,0.0053224578,"Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0060199094,-0.55208445,17986544,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3682706944,"CoinMarketCap",1048913,1048913,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023981789,0.0050031836,"{""low"":0.0048839827,""high"":0.0050031836}",0.0048839827,1048913,0.0049923076,"CCC",0.0049923076,3541929,1237495,"2024-07-24T00:00:00.000Z",0,10805987328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",7.264316e-8,0.0000148737545,"{""low"":0.0048839827,""high"":0.132089}",-0.12720495,-0.96302456,0.0048839827,0.132089,-94.47141,0.006544,-0.0016599447,-0.253659,0.010903965,"[]","2026-02-05T08:02:00.000Z",-4.680399,0.0048840553,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.018145856,-0.73427844,6549705,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9668527,9668527,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00050316844,0.0068194545,"{""low"":0.006528238,""high"":0.0068194545}",0.006528238,9668527,0.0067756413,"CCC",0.0067756413,8155945,5530269,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00003840495,0.005882897,"{""low"":0.006528238,""high"":0.099645}",-0.09307836,-0.9340996,0.006528238,0.099645,-77.96346,0.0094903,-0.0029236572,-0.30806795,0.0247125,"[]","2026-02-05T08:03:00.000Z",-7.11714,0.006566643,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32910.555,-0.31812793,8588916224,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",752331072,752331072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5693.8906,72926.62,"{""low"":70164.03,""high"":72926.62}",70164.03,752331072,72926.62,"CCC",72926.62,324180373,494714108,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",376.10938,0.00536043,"{""low"":70164.03,""high"":125777.445}",-55237.305,-0.43916702,70164.03,125777.445,-21.796543,88549.72,-18009.578,-0.2033838,103450.695,"[]","2026-02-05T08:01:00.000Z",-7.4689603,70540.14,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
