"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3482277,0.7274969,6,269422304,"CoinMarketCap",32972642,32972642,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009942353,0.75246924,"{""low"":0.718885,""high"":0.75246924}",0.718885,32972642,0.72110283,"CCC",0.72110283,41117326,51889254,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27423093,0.60501105,"{""low"":0.453266,""high"":2.797919}",-2.0704222,-0.7399864,0.453266,2.797919,-43.408417,0.6552996,0.07219732,0.11017452,1.0066226,-0.27912563,-0.27728927,196003888,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.19602,0.005097265,6,63429104,"CoinMarketCap",500632,500632,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010953192,0.005317244,"{""low"":0.0049754838,""high"":0.005317244}",0.0049754838,500632,0.0049939165,"CCC",0.0049939165,422863,426897,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017582648,0.52658427,"{""low"":0.003339,""high"":0.029954}",-0.024856735,-0.8298302,0.003339,0.029954,-79.03354,0.00503974,0.000057525,0.01141428,0.008188305,-0.0030910405,-0.37749454,323314,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"Ross Inu USD",,"REGULAR","USD","[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"PEPEGOLD USD",,"REGULAR","USD","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR","USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5290635,4.5483484,4,1580694656,"CoinMarketCap",161991056,161991056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07062721,4.631669,"{""low"":4.5416265,""high"":4.631669}",4.5416265,161991056,4.554801,"CCC",4.554801,207882088,238695464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2908204,0.39625764,"{""low"":3.257528,""high"":11.600307}",-7.051959,-0.6079114,3.257528,11.600307,-38.68419,4.1844296,0.36391878,0.08696975,5.623643,-1.0752945,-0.1912096,7189550592,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.4594018,0.6276599,6,5204752,"CoinMarketCap",244303,244303,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020987272,0.63395715,"{""low"":0.60619336,""high"":0.63395715}",0.60619336,244303,0.6073912,"CCC",0.6073912,959799,195203,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17140591,0.3756809,"{""low"":0.456254,""high"":3.392887}",-2.7652273,-0.81500715,0.456254,3.392887,-79.50563,0.53094167,0.09671825,0.18216361,1.1221547,-0.4944948,-0.44066542,3266814,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,82606,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-60.132347,0.00270952,0.0000013986137,0.000516185,0.00353412,-0.0008232014,-0.23292966,91775,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CookieSale USD","CookieSale USD","REGULAR","USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Avail USD",,"REGULAR","USD","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.274351,0.03713085,6,2059795712,"CoinMarketCap",4275181,4275181,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00046722218,0.03736424,"{""low"":0.035814956,""high"":0.03736424}",0.035814956,4275181,0.036046885,"CCC",0.036046885,6402459,7506318,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012318851,0.49648765,"{""low"":0.024812,""high"":0.243924}",-0.20679316,-0.847777,0.024812,0.243924,-84.12861,0.03188708,0.005243771,0.16444813,0.082548775,-0.045417923,-0.550195,76481968,15,0,false,"2024-07-24T00:00:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.05062,0.0708914,6,997420608,"CoinMarketCap",18258824,18258824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004565619,0.07411304,"{""low"":0.06964717,""high"":0.07411304}",0.06964717,18258824,0.073523864,"CCC",0.073523864,23977619,30878609,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043749403,1.611871,"{""low"":0.027142,""high"":0.377806}",-0.3069146,-0.8123603,0.027142,0.377806,37.059902,0.05558516,0.015306242,0.27536562,0.08264179,-0.011750385,-0.14218454,70708544,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3864696,0.0048797047,6,0,"CoinMarketCap",134,134,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00011929963,0.0049990043,"{""low"":0.0048797047,""high"":0.0049990043}",0.0048797047,134,0.0049990043,"CCC",0.0049990043,369,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029627047,1.5454901,"{""low"":0.001917,""high"":0.738401}",-0.7335213,-0.9933915,0.001917,0.738401,-95.72088,0.0041067,0.0007730047,0.18823014,0.006423355,-0.0015436504,-0.2403184,0,15,0,false,"2024-03-14T00:00:00.000Z",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.44278428,108298.164,2,128977,"CoinMarketCap",206078720,206078720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",477.40625,109185.35,"{""low"":107028.69,""high"":109185.35}",107028.69,206078720,107087.45,"CCC",107087.45,293798944,363470569,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58531.84,1.1761335,"{""low"":49766.324,""high"":111556.695}",-3258.5312,-0.029209644,49766.324,111556.695,54.66353,93886.75,14411.414,0.15349784,93452.93,14845.234,0.15885253,13968005120,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02123277,0.0062110624,6,0,"CoinMarketCap",140925,140925,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000013187528,0.0062287897,"{""low"":0.006154855,""high"":0.0062287897}",0.006154855,140925,0.0062119225,"CCC",0.0062119225,132521,137457,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038530624,1.6340383,"{""low"":0.002358,""high"":0.03152}",-0.025308939,-0.80294853,0.002358,0.03152,-72.10169,0.00517398,0.0010370826,0.20044196,0.006175085,0.000035977457,0.0058262288,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Football World Community USD","Football World Community USD","REGULAR","USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,11.726909,9.448798e-12,8,42259695053832190,"CoinMarketCap",311079,311079,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.917501e-13,9.562704e-12,"8.346151E-12 - 9.562704E-12",8.346151e-12,311079,8.399226e-12,"CCC",8.399226e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1026466e-12,0.13211438,"8.346151E-12 - 9.562704E-12",-1.1390628e-13,-0.011911514,8.346151e-12,9.562704e-12,,,,,,,,399303,15,0,false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Kasper the Ghost of Kaspa USD",,"REGULAR","USD","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-18.223627,0.000088500376,6,0,"CoinMarketCap",137806,137806,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001972205,0.00010912184,"7.199421E-5 - 1.0912184E-4",0.00007199421,137806,0.00010814611,"CCC",0.00010814611,155789,161448,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068500376,3.4250188,"2.0E-5 - 8.03E-4",-0.0007144996,-0.8897878,0.00002,0.000803,-85.32609,0.00007646,0.000012040378,0.15747291,0.00013552,-0.000047019617,-0.34695706,0,15,0,false,1730246400000,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR","USD","[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Metis USD","Metis USD","REGULAR","USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8897653,19.379135,2,6377034,"CoinMarketCap",8410058,8410058,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5766754,20.248959,"{""low"":19.307127,""high"":20.248959}",19.307127,8410058,19.694254,"CCC",19.694254,11748534,15670101,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.575678,0.6418186,"{""low"":11.803457,""high"":84.2613}",-64.882164,-0.7700114,11.803457,84.2613,-73.8652,16.671686,2.707449,0.16239803,31.223099,-11.843964,-0.37933338,123581416,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
