"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08057088,0.602303,"[]","2025-05-07T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","SushiSwap USD",0.6142004,-0.011897385,-0.019370526,1.0014886,-0.39918554,-0.3985922,161795328,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23271416,23271416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00048565865,0.6094403,"{""low"":0.58511734,""high"":0.6094403}",0.58511734,23271416,0.60247314,"CCC",0.60247314,38951423,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14903703,0.328807,"{""low"":0.453266,""high"":2.797919}",-2.195616,-0.7847318,0.453266,2.797919,-42.09265,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72960436,0.0047864383,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","ZeroSwap USD",0.00498838,-0.00020194147,-0.040482376,0.008188945,-0.003402507,-0.41550002,303599,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419823,419823,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000034669414,0.004802891,"{""low"":0.0047276197,""high"":0.004802891}",0.0047276197,419823,0.0047531207,"CCC",0.0047531207,412648,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014474383,0.43349454,"{""low"":0.003339,""high"":0.029954}",-0.025167562,-0.84020704,0.003339,0.029954,-77.63505,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04507395,3.96988,"[]","2025-05-07T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","Polkadot USD",4.0379734,-0.0680933,-0.016863236,5.5673265,-1.5974464,-0.2869324,6253576192,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575255680,"CoinMarketCap",115295424,115295424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0017900467,4.0044827,"{""low"":3.8860831,""high"":4.0044827}",3.8860831,115295424,3.9679763,"CCC",3.9679763,197740960,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71235204,0.21867871,"{""low"":3.257528,""high"":11.600307}",-7.6304274,-0.657778,3.257528,11.600307,-43.24128,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08695579,0.500329,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","Poolz Finance USD",0.59277886,-0.092449844,-0.15596008,1.1958097,-0.6954807,-0.58159816,2604088,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266697,266697,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00043547153,0.5099418,"{""low"":0.48896214,""high"":0.5099418}",0.48896214,266697,0.49785402,"CCC",0.49785402,1002372,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044075012,0.09660192,"{""low"":0.456254,""high"":3.429899}",-2.92957,-0.85412717,0.456254,3.429899,-85.19162,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR","Kava Swap USD",0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,107316,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5424867,0.030352749,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR",,0.03174222,-0.00138947,-0.04377356,0.089868076,-0.059515327,-0.6622521,62520464,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4480918,4480918,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013188589,0.030588072,"{""low"":0.029063024,""high"":0.030588072}",0.029063024,4480918,0.029063024,"CCC",0.029063024,6232045,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005540749,0.22330925,"{""low"":0.024812,""high"":0.243924}",-0.21357125,-0.8755647,0.024812,0.243924,-87.20964,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0474496,0.048741702,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","SUNDOG USD",0.05069286,-0.001951158,-0.0384898,0.090825826,-0.042084124,-0.46334976,48615976,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16976116,16976116,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015320666,0.052003462,"{""low"":0.048357647,""high"":0.052003462}",0.048357647,16976116,0.050335746,"CCC",0.050335746,23415056,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021599703,0.79580367,"{""low"":0.027142,""high"":0.377806}",-0.3290643,-0.8709875,0.027142,0.377806,-6.112933,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6710916,0.0032042963,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD",0.00389426,-0.0006899636,-0.17717451,0.006601535,-0.0033972384,-0.51461345,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1580,1580,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026622717,0.003526834,"{""low"":0.0031585086,""high"":0.003526834}",0.0031585086,1580,0.0034705233,"CCC",0.0034705233,1148,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012872963,0.67151606,"{""low"":0.001917,""high"":0.738401}",-0.7351967,-0.9956605,0.001917,0.738401,-45.329975,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.408239,97001.59,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",87057.28,9944.3125,0.114227235,90397.65,6603.9453,0.073054396,12511004672,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",215677424,215677424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",394.39062,97408.73,"{""low"":96005.055,""high"":97408.73}",96005.055,215677424,96650.78,"CCC",96650.78,280040808,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47235.27,0.9491412,"{""low"":49766.324,""high"":108307.46}",-11305.867,-0.104386784,49766.324,108307.46,58.11156,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.524355,0.0046593426,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",0.00412078,0.0005385624,0.13069429,0.006341285,-0.0016819425,-0.26523685,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139769,139769,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001059351,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,139769,0.0057741306,"CCC",0.0057741306,132103,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023013426,0.97597224,"{""low"":0.002358,""high"":0.034543}",-0.029883657,-0.8651147,0.002358,0.034543,-78.44476,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7963369,1.0739523e-11,"[]",1746661920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR","Football World Community USD",,,,,,,453849,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",163370,163370,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.895142e-13,1.0818545e-11,"1.0524182E-11 - 1.0818545E-11",1.0524182e-11,163370,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1534077e-13,0.02046152,"1.0524182E-11 - 1.0818545E-11",-7.902186e-14,-0.0073042964,1.0524182e-11,1.0818545e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24456199,0.0000956053,"[]",1746661920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR",,0.00006244,0.0000331653,0.5311547,0.0001529259,-0.000057320605,-0.374826,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",167020,167020,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.332381e-7,0.000122478,"9.41533E-5 - 1.22478E-4",0.0000941533,167020,0.00009704639,"CCC",0.00009704639,149638,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000756053,3.780265,"2.0E-5 - 8.03E-4",-0.0007073947,-0.88093984,0.00002,0.000803,-86.82065,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5239878,14.9713955,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","Metis USD",15.403964,-0.43256855,-0.028081639,32.990154,-18.018759,-0.546186,95458128,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",8163669,8163669,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36857224,15.090825,"{""low"":14.22967,""high"":15.090825}",14.22967,8163669,14.593142,"CCC",14.593142,10793798,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1679382,0.26839072,"{""low"":11.803457,""high"":84.2613}",-69.2899,-0.8223218,11.803457,84.2613,-74.966705,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10558293,0.011979115,"[]","2025-05-07T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","Zilliqa USD",0.01190026,0.00007885508,0.0066263326,0.01720991,-0.0052307947,-0.30394086,233254304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19471747072,"CoinMarketCap",12461295,12461295,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000012634322,0.012063373,"{""low"":0.011814013,""high"":0.012063373}",0.011814013,12461295,0.011947457,"CCC",0.011947457,22364006,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002698115,0.29071382,"{""low"":0.009281,""high"":0.037346}",-0.025366887,-0.6792397,0.009281,0.037346,-48.926987,"ZIL"
