"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-25T22:54:00.000Z",1.1218231,4.0904226,"2020-08-20T00:00:00.000Z",4,1600793344,"CoinMarketCap",377433312,377433312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04537821,4.0964494,"{""low"":3.8932548,""high"":4.0964494}",3.8932548,377433312,4.000182,"CCC",4.000182,238234187,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0664117,0.3526481,"{""low"":3.024011,""high"":11.600307}",-7.509885,-0.6473867,3.024011,11.600307,-31.854921,3.7801518,0.3102708,0.08207892,4.5269995,-0.43657684,-0.09643846,6547920896,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-25T22:52:00.000Z",-0.13579866,0.2904921,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133289,133289,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00039502978,0.29474282,"{""low"":0.28872505,""high"":0.29474282}",0.28872505,133289,0.2930878,"CCC",0.2930878,204774,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021937102,0.0816857,"{""low"":0.268555,""high"":2.866311}",-2.575819,-0.898653,0.268555,2.866311,-88.32347,0.37733445,-0.08684236,-0.23014691,0.7106147,-0.4201226,-0.5912101,1520654,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-25T22:55:00.000Z",-0.906777,117304.94,"2014-09-17T00:00:00.000Z",2,19897440,"CoinMarketCap",105268928512,105268928512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1073.4297,118362.195,"{""low"":114798.73,""high"":118362.195}",114798.73,105268928512,118362.195,"CCC",118362.195,51384768203,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68183.7,1.3880697,"{""low"":49121.24,""high"":123091.61}",-5786.672,-0.0470111,49121.24,123091.61,74.29598,110097.04,7207.8984,0.065468594,98261.35,19043.586,0.19380546,2334068047872,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1753483980,14.499421,0.00071012054,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00008992484,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,0.00062019576,"CCC",0.00062019576,737,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062012055,6.8902283,"9.0E-5 - 0.276555",-0.27584487,-0.99743223,0.00009,0.276555,-87.86693,0.0007155,-0.0000053794356,-0.007518429,0.00253601,-0.0018258895,-0.7199851,24040,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-07-25T22:53:00.000Z",0.7555759,0.01917702,"2024-07-24T00:00:00.000Z",6,3399836928,"CoinMarketCap",5877106,5877106,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014380924,0.019200282,"{""low"":0.018656971,""high"":0.019200282}",0.018656971,5877106,0.018978624,"CCC",0.018978624,8414490,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006070193,0.032688167,"{""low"":0.01857,""high"":0.201325}",-0.18214798,-0.90474594,0.01857,0.201325,-90.0688,0.02394688,-0.00476986,-0.19918503,0.0507809,-0.03160388,-0.6223576,65198740,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-25T22:53:00.000Z",1.1482877,0.058270562,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16593318,16593318,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006615147,0.058380358,"{""low"":0.055327684,""high"":0.058380358}",0.055327684,16593318,0.056169916,"CCC",0.056169916,20784919,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031128563,1.146878,"{""low"":0.027142,""high"":0.377806}",-0.31953543,-0.8457659,0.027142,0.377806,4.7739863,0.05740882,0.0008617416,0.015010613,0.056439955,0.0018306077,0.032434605,58120260,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-25T22:53:00.000Z",-2.9234028,0.0055181677,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",474,474,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016617635,0.0057289423,"{""low"":0.0055181677,""high"":0.0057289423}",0.0055181677,474,0.005684344,"CCC",0.005684344,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036011678,1.8785434,"{""low"":0.001917,""high"":0.738401}",-0.73288286,-0.9925269,0.001917,0.738401,-51.814175,0.00497928,0.0005388879,0.108226076,0.006963505,-0.0014453372,-0.20755887,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-25T22:52:00.000Z",-0.94721705,117204.47,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",414364544,414364544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1120.7969,118300.17,"{""low"":115129.02,""high"":118300.17}",115129.02,414364544,118252.125,"CCC",118252.125,264953550,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67438.14,1.3550959,"{""low"":49766.324,""high"":122452.69}",-5248.2188,-0.042859156,49766.324,122452.69,74.03535,109982.1,7222.367,0.06566857,98142.32,19062.148,0.19422965,15121514496,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1753483920,39.226337,0.0036286083,1705276800000,6,0,"CoinMarketCap",64838,64838,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010223426,0.003678935,"0.0025747493 - 0.003678935",0.0025747493,64838,0.0026491575,"CCC",0.0026491575,106959,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027396083,3.081674,"8.89E-4 - 0.018417",-0.014788393,-0.8029751,0.000889,0.018417,-79.621506,0.004237,-0.0006083916,-0.14359018,0.00464447,-0.0010158615,-0.21872497,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1753483920,0.7758282,7.319976e-12,1646870400000,8,42259695053832190,"CoinMarketCap",425583,425583,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.6352926e-14,7.340183e-12,"7.07217E-12 - 7.340183E-12",7.07217e-12,425583,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4780612e-13,0.035039615,"7.07217E-12 - 7.340183E-12",-2.0206926e-14,-0.0027529185,7.07217e-12,7.340183e-12,,,,,,,,309339,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1753483980,-6.7873797,0.00007746747,1730246400000,6,0,"CoinMarketCap",55184,55184,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000056408753,0.000084379775,"7.66244E-5 - 8.4379775E-5",0.0000766244,55184,0.0000829248,"CCC",0.0000829248,126949,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005746747,2.8733735,"2.0E-5 - 8.03E-4",-0.00072553253,-0.90352744,0.00002,0.000803,-88.722824,0.00006424,0.000013227473,0.20590712,0.000076515,9.524665e-7,0.012448101,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,0,0.0000344278,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"SIGN"
