"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0001943,-0.0010237694,-0.0010235705,0.99883723,0.00033330917,0.0003336972,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",214053,214053,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033060312,1.0041451,"{""low"":0.9897864,""high"":1.0041451}",0.9897864,214053,0.995675,"CCC",0.995675,81116,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20997655,0.26606455,"{""low"":0.789194,""high"":1.169297}",-0.17012644,-0.14549464,0.789194,1.169297,-0.4276216,0.3319741,0.99917054,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7381977,-0.16614014,-0.22506185,0.70950335,-0.13744581,-0.19372116,163263792,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",51640540,51640540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09048548,0.57299966,"{""low"":0.49220112,""high"":0.57299966}",0.49220112,51640540,0.4982085,"CCC",0.4982085,51285733,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38016254,1.9810967,"{""low"":0.191895,""high"":2.797919}",-2.2258615,-0.7955418,0.191895,2.797919,-32.43584,18.789602,0.57205755,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005969,-0.00011237897,-0.18827102,0.002556905,-0.0020723839,-0.81050485,30732,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",277724,277724,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010133896,0.0004976815,"4.8327586E-4 - 4.976815E-4",0.00048327586,277724,0.0004955798,"CCC",0.0004955798,279014,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000070521026,0.17034064,"4.14E-4 - 0.029954",-0.029469479,-0.9838245,0.000414,0.029954,-92.72194,-2.0486784,0.00048452104,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0275316,-0.72906375,-0.18101999,4.011058,-0.71259,-0.17765637,5364502016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1626361728,"CoinMarketCap",439304608,439304608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32980013,3.2984679,"{""low"":2.924635,""high"":3.2984679}",2.924635,439304608,3.0002818,"CCC",3.0002818,354294522,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8880739,1.3386855,"{""low"":1.410394,""high"":11.600307}",-8.30184,-0.7156569,1.410394,11.600307,-27.830273,11.109365,3.2984679,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2491715,-0.06285527,-0.25225708,0.38597187,-0.19965565,-0.51728034,975319,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68781,68781,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00049835443,0.18727143,"{""low"":0.18226315,""high"":0.18727143}",0.18226315,68781,0.18364868,"CCC",0.18364868,99866,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028573215,0.18113776,"{""low"":0.157743,""high"":2.575945}",-2.3896286,-0.9276707,0.157743,2.575945,-88.79254,0.26820147,0.18631622,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",114359.914,799.2031,0.00698849,106706.19,8452.93,0.07921687,2295442440192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",89189916672,89189916672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4746.922,115497.94,"{""low"":109766.055,""high"":115497.94}",109766.055,89189916672,110799.89,"CCC",110799.89,63874111894,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53123.48,0.85633814,"{""low"":62035.637,""high"":126198.07}",-11038.953,-0.087473236,62035.637,126198.07,76.301445,4.299269,115159.12,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0,0.0010305534,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01332914,-0.0036252048,-0.2719759,0.023429405,-0.01372547,-0.5858224,34154220,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3519625984,"CoinMarketCap",4125323,4125323,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007572491,0.009753349,"{""low"":0.008961337,""high"":0.009753349}",0.008961337,4125323,0.009020212,"CCC",0.009020212,7835513,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011709351,0.13722432,"{""low"":0.008533,""high"":0.177133}",-0.16742906,-0.94521666,0.008533,0.177133,-93.24438,8.464014,0.009703935,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03437352,-0.011750238,-0.34183982,0.050077233,-0.02745395,-0.54823214,22564930,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12580278,12580278,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017667376,0.023000028,"{""low"":0.020123078,""high"":0.023000028}",0.020123078,12580278,0.020692982,"CCC",0.020692982,50301955,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0044452846,0.24454202,"{""low"":0.018178,""high"":0.267895}",-0.24527173,-0.91555166,0.018178,0.267895,-90.73366,8.470904,0.022623284,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",114358.45,662.28906,0.0057913433,106637.6,8383.141,0.07861336,14631202816,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",470623488,470623488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4006.3281,115113.15,"{""low"":109987.88,""high"":115113.15}",109987.88,470623488,110841.945,"CCC",110841.945,279362396,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52863.902,0.8504921,"{""low"":62156.84,""high"":125777.445}",-10756.703,-0.08552172,62156.84,125777.445,76.6047,3.608839,115020.74,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00374182,0.0023433778,0.62626684,0.004675245,0.001409953,0.30157843,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50431,50431,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00015071407,0.00661768,"0.005915907 - 0.00661768",0.005915907,50431,0.0059668473,"CCC",0.0059668473,50969,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005196198,5.8449917,"8.89E-4 - 0.013776",-0.0076908018,-0.5582754,0.000889,0.013776,10.092247,2.5396342,0.006085198,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,335013,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",357986,357986,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7798263e-15,7.932129e-12,"7.908353E-12 - 7.932129E-12",7.908353e-12,357986,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9146143e-14,0.0024210026,"7.908353E-12 - 7.932129E-12",-4.629977e-15,-0.00058369915,7.908353e-12,7.932129e-12,,-0.02244468,7.927499e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007502,-0.000031303018,-0.41726232,0.00007301,-0.00002929302,-0.40121928,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56160,56160,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026391972,0.00004575152,"4.0270206E-5 - 4.575152E-5",0.000040270206,56160,0.0000439904,"CCC",0.0000439904,64275,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002371698,1.1858491,"2.0E-5 - 8.03E-4",-0.000759283,-0.94555795,0.00002,0.000803,-94.021736,-5.693299,0.00004371698,"Kasper the Ghost of Kaspa USD",,"KASPER"
