"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.99895793,73953,21162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2090227,0.26485592,"{""low"":0.789194,""high"":1.169297}",-0.17108029,-0.14631039,0.789194,1.169297,-0.24116635,0.99930525,-0.0010885596,-0.0010893164,0.998663,-0.00044631958,-0.0004469171,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39680,39680,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00016373396,1.0027857,"{""low"":0.99537724,""high"":1.0027857}",0.99537724,39680,0.99895793,-0.01640016,0.9982167,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","CCC",0.34071782,34172557,21913910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14981972,0.780738,"{""low"":0.191895,""high"":2.797919}",-2.4562044,-0.8778683,0.191895,2.797919,-76.69213,0.4793547,-0.13764,-0.28713602,0.6703447,-0.32863,-0.4902403,98014656,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",18744804,18744804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00279665,0.3420671,"{""low"":0.3356171,""high"":0.3420671}",0.3356171,18744804,0.34071782,0.82517195,0.3417147,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","CCC",0.00033307544,278505,288647,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021094369,0.06761016,"3.12E-4 - 0.029954",-0.029620904,-0.9888798,0.000312,0.029954,-96.28431,0.0003808,-0.00004770563,-0.1252774,0.001354855,-0.0010217606,-0.7541476,21127,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",282509,282509,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000014907739,0.00034106284,"3.3297268E-4 - 3.4106284E-4",0.00033297268,282509,0.00033307544,-4.2838044,0.00033309436,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","CCC",2.0429142,311555054,160296679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.69921565,0.4957591,"{""low"":1.410394,""high"":11.600307}",-9.490698,-0.81814194,1.410394,11.600307,-79.21691,2.8068664,-0.6972568,-0.2484111,3.6817708,-1.5721612,-0.42701223,3462607616,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1641350016,"CoinMarketCap",182296640,182296640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.083538055,2.1096096,"{""low"":2.034775,""high"":2.1096096}",2.034775,182296640,2.0429142,4.1231475,2.1096096,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","CCC",0.165911,66824,63374,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009884179,0.06266001,"{""low"":0.157743,""high"":2.575945}",-2.4083178,-0.934926,0.157743,2.575945,-90.34689,0.2141619,-0.046534717,-0.21728756,0.29895952,-0.13133234,-0.43929806,877486,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66548,66548,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008017272,0.16923077,"{""low"":0.16565064,""high"":0.16923077}",0.16565064,66548,0.165911,-0.476002,0.16762719,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","CCC",86306.09,63812173804,58696310022,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13332.008,0.17910536,"{""low"":74436.68,""high"":126198.07}",-38429.383,-0.3045164,74436.68,126198.07,-10.083723,101462.64,-13693.953,-0.13496546,109643.61,-21874.922,-0.19950932,1751568875520,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19956650,"CoinMarketCap",69493194752,69493194752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1846.5703,87768.69,"{""low"":86223.6,""high"":87768.69}",86223.6,69493194752,86306.09,2.149121,87768.69,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.641838,0.00136876,-0.00006887852,-0.05032184,0.001524055,-0.00022417353,-0.14709018,44006,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","CCC",0.0059819967,2737422,600360,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00023261225,0.03931253,"{""low"":0.005917,""high"":0.324362}",-0.3182124,-0.9810409,0.005917,0.324362,-96.8267,0.01275512,-0.006605508,-0.5178711,0.03666217,-0.030512556,-0.8322627,424253,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",439004,439004,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00019658823,0.0061508133,"{""low"":0.0059638997,""high"":0.0061508133}",0.0059638997,439004,0.0059819967,-3.0977335,0.0061496124,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"CCC",0.006755294,7604164,5194355,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023846142,0.038190126,"{""low"":0.0062440597,""high"":0.177133}",-0.17065047,-0.96340305,0.0062440597,0.177133,-94.93514,0.00869516,-0.002212639,-0.25446787,0.017756686,-0.011274165,-0.63492507,15208883,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4194861,4194861,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015792111,0.0067574335,"{""low"":0.0062440597,""high"":0.0067574335}",0.0062440597,4194861,0.006755294,-2.3781698,0.006482521,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","CCC",0.010905681,11774105,11077892,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00056354236,0.05359414,"{""low"":0.010515,""high"":0.219869}",-0.20879047,-0.94961303,0.010515,0.219869,-94.22363,0.01585226,-0.0047737174,-0.30113798,0.040749405,-0.029670862,-0.72813,11049966,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12925829,12925829,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012241211,0.011078542,"{""low"":0.010561865,""high"":0.011078542}",0.010561865,12925829,0.010905681,1.1172891,0.011078542,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",86239.234,332498002,279646965,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13003.484,0.17457537,"{""low"":74486.36,""high"":125777.445}",-38287.6,-0.30440754,74486.36,125777.445,-9.889287,101419.54,-13929.695,-0.13734725,109581,-22091.156,-0.20159659,10965146624,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",391924640,391924640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1636.6719,87489.84,"{""low"":86196.16,""high"":87489.84}",86196.16,391924640,86239.234,1.9063612,87489.84,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0033469044,50842,53595,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033880514,3.8110814,"8.89E-4 - 0.012358",-0.008080948,-0.6539042,0.000889,0.012358,-70.46938,0.00463456,-0.00035750866,-0.07713972,0.00468791,-0.00041085854,-0.087642156,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",62471,62471,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00093084737,0.0043012938,"0.0033198495 - 0.0043012938",0.0033198495,62471,0.0033469044,27.818014,0.0042770514,"AJNA"
