"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-5.6085653,0.07911959,"2024-12-25T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0047011375,0.08217437,"{""low"":0.076482356,""high"":0.08217437}",0.076482356,578847,0.081271574,"CCC",0.081271574,660905,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05111359,1.8250942,"{""low"":0.028006,""high"":0.183019}",-0.103899404,-0.56769735,0.028006,0.183019,-24.047894,0.07980046,-0.00068086386,-0.00853208,0.050332814,0.028786778,0.5719286,36357004,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459519616,"CoinMarketCap",578847,578847,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",-0.09535342,0.00019668246,1735142040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.877197e-7,0.00019706128,"1.966333E-4 - 1.9706128E-4",0.0001966333,282378,0.0001969777,"CCC",0.0001969777,280122,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008668246,0.7880224,"1.1E-4 - 2.5E-4",-0.000053317548,-0.21327019,0.00011,0.00025,33.108105,0.000187,0.000009682466,0.051777896,0.00019055,0.000006132468,0.032182988,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",282378,282378,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",-3.8531363,2.3068416,"2024-12-25T15:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.092447996,2.3837938,"{""low"":2.295343,""high"":2.3837938}",2.295343,288435712,2.3582969,"CCC",2.3582969,490540443,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0143176,0.7847573,"{""low"":1.292524,""high"":11.817128}",-9.510286,-0.8047883,1.292524,11.817128,-35.04678,2.649185,-0.34234333,-0.12922591,2.220213,0.086628675,0.039018184,1878759296,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,814429248,"CoinMarketCap",288435712,288435712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD","REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",-1.786259,0.33081338,"2024-12-25T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0060166717,0.34131837,"{""low"":0.3296132,""high"":0.34131837}",0.3296132,2877098240,0.33692262,"CCC",0.33692262,5926923002,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25584137,3.412492,"{""low"":0.074972,""high"":0.48351}",-0.15269661,-0.3158086,0.074972,0.48351,260.0423,0.37025455,-0.03944117,-0.10652447,0.18123554,0.14957784,0.8253229,48744943616,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147348766720,"CoinMarketCap",2877098240,2877098240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",9.189012,0.043882668,"2024-12-25T15:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0036930293,0.04615523,"{""low"":0.041082334,""high"":0.04615523}",0.041082334,331617,0.04118333,"CCC",0.04118333,365769,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040277667,11.172724,"{""low"":0.003605,""high"":0.18782}",-0.14393733,-0.76635784,0.003605,0.18782,756.0175,0.05774882,-0.013866153,-0.24011144,0.072967485,-0.029084817,-0.39859968,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",331617,331617,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.9690714,7.5422626,"2024-12-25T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.39437723,7.8358893,"{""low"":7.518,""high"":7.8358893}",7.518,364006720,7.819961,"CCC",7.819961,,,,,,0.024262428,0.003227245,"{""low"":7.518,""high"":7.8358893}",-0.2936268,-0.037472043,7.518,7.8358893,,,,,,,,3904603136,15,0,false,false,false,,4,517696512,"CoinMarketCap",364006720,364006720,"RENDER","USD=X",,"Render USD","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-3.2653844,0.0016122768,1735142040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00005442428,0.0017683791,"0.001605013 - 0.0017683791",0.001605013,337321,0.0017603597,"CCC",0.0017603597,140489,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00061427674,0.6155077,"9.98E-4 - 0.006225",-0.0046127234,-0.7409997,0.000998,0.006225,30.155205,0.00247882,-0.00086654327,-0.34957895,0.00163984,-0.00002756319,-0.016808463,20408318,15,0,false,false,false,1532563200000,6,12658073600,"CoinMarketCap",337321,337321,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",7.905994,74.73573,"2024-12-25T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.4756927,77.54422,"{""low"":68.8543,""high"":77.54422}",68.8543,204139296,69.183,"CCC",69.183,106978298,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.731056,3.669618,"{""low"":16.004679,""high"":78.95474}",-4.2190094,-0.053435795,16.004679,78.95474,117.674255,53.93328,20.802452,0.38570714,36.46706,38.268673,1.0494038,1220305152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",204139296,204139296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",0.00875314,0.000048563594,1735142040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.2491592e-9,0.000048600432,"4.8452872E-5 - 4.8600432E-5",0.000048452872,136427,0.000048569964,"CCC",0.000048569964,127149,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045635934,0.10371803,"4.4E-5 - 1.99E-4",-0.0001504364,-0.75596184,0.000044,0.000199,-55.454548,0.00004894,-3.7640712e-7,-0.0076911957,0.000055975,-0.000007411407,-0.13240565,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",136427,136427,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",17.796087,0.3563403,"2024-12-25T15:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.05383423,0.36103058,"{""low"":0.351355,""high"":0.36103058}",0.351355,537929,0.3572922,"CCC",0.3572922,371897,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19599628,1.2223487,"{""low"":0.160344,""high"":1.175359}",-0.8190187,-0.6968243,0.160344,1.175359,-58.310844,0.24993654,0.10640375,0.42572308,0.24043556,0.11590473,0.48206154,1728981,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",537929,537929,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",4.0510583,0.082080446,"2024-12-25T15:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0031956658,0.08209626,"{""low"":0.07942428,""high"":0.08209626}",0.07942428,7,0.07943643,"CCC",0.07943643,47018,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.034214444,0.71479636,"{""low"":0.047866,""high"":0.234796}",-0.15271556,-0.6504181,0.047866,0.234796,-51.243824,0.09277576,-0.010695316,-0.11528136,0.07167301,0.010407433,0.14520714,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",9.806882,0.0026199906,"2024-12-25T15:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.000233992,0.0026213261,"{""low"":0.0023828598,""high"":0.0026213261}",0.0023828598,13,0.0023837385,"CCC",0.0023837385,115287,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006199905,0.30999523,"{""low"":0.002,""high"":0.00825}",-0.0056300093,-0.6824254,0.002,0.00825,-60.293137,0.00252236,0.000097630545,0.03870603,0.003044175,-0.00042418437,-0.13934296,14852,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",13,13,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.45927,0.23062132,"2024-12-25T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0055354834,0.2582842,"{""low"":0.2243152,""high"":0.2582842}",0.2243152,32484336,0.22937383,"CCC",0.22937383,,,,,,0.0063061267,0.028112793,"{""low"":0.2243152,""high"":0.2582842}",-0.027662888,-0.10710251,0.2243152,0.2582842,,,,,,,,49091464,15,0,false,false,false,,6,212866112,"CoinMarketCap",32484336,32484336,"ORDER","USD=X",,"Orderly Network USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.00987545,0.9983376,"2024-12-25T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00009858608,0.9997,"{""low"":0.9954897,""high"":0.9997}",0.9954897,147187,0.9982284,"CCC",0.9982284,249123,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2345106,0.30702055,"{""low"":0.763827,""high"":1.044202}",-0.045864344,-0.043922868,0.763827,1.044202,-0.18478632,0.99948233,-0.0011447072,-0.0011453001,0.9974189,0.000918746,0.00092112354,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147187,147187,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",137.74341,0.0034203567,1735142040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0019816812,0.0035439478,"0.0014187638 - 0.0035439478",0.0014187638,1379,0.0014392373,"CCC",0.0014392373,83050,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026013567,3.1762598,"8.19E-4 - 0.072964",-0.069543645,-0.95312274,0.000819,0.072964,-95.21355,0.00218276,0.0012375966,0.56698704,0.013852395,-0.010432038,-0.75308555,181539,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1379,1379,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-2.121138,1.5898213,"2024-12-25T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.034453154,1.6758105,"{""low"":1.589462,""high"":1.6758105}",1.589462,155982080,1.6541346,"CCC",1.6541346,119841294,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1365553,2.5074797,"{""low"":0.453266,""high"":2.797919}",-1.2080977,-0.43178436,0.453266,2.797919,32.67162,1.3265183,0.26330304,0.19849183,0.8604757,0.7293456,0.84760743,417464992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",155982080,155982080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","REGULAR","SUSHI"
