"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-6.2076607,0.09427755,"REGULAR","Hathor USD",0.06834824,0.025929317,0.3793707,0.04914732,0.045130234,0.9182644,43296152,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459241376,"CoinMarketCap",1116034,1116034,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0062397793,"2024-12-13T13:55:00.000Z",0.095757894,"{""low"":0.09066979,""high"":0.095757894}",0.09066979,1116034,0.09512347,"CCC",0.09512347,601164,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06627155,2.366334,"{""low"":0.028006,""high"":0.183019}",-0.088741444,-0.4848756,0.028006,0.183019,62.318275,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",9.013138,0.00019603276,"REGULAR","Freela USD",0.00018484,0.000011192766,0.060553808,0.000191555,0.00000447777,0.023375897,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",294897,294897,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000016207865,1734098100,0.00019681452,"1.7914452E-4 - 1.9681452E-4",0.00017914452,294897,0.00018591319,"CCC",0.00018591319,277714,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086032764,0.78211606,"1.1E-4 - 2.5E-4",-0.000053967247,-0.21586898,0.00011,0.00025,60.344826,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",-3.0118651,3.0664148,"REGULAR","Worldcoin USD",2.5027308,0.563684,0.22522756,2.3540344,0.7123804,0.30262107,2351279616,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,766784576,"CoinMarketCap",453084160,453084160,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09522438,"2024-12-13T13:55:00.000Z",3.105818,"{""low"":2.9999855,""high"":3.105818}",2.9999855,453084160,3.0750098,"CCC",3.0750098,451313889,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7738909,1.3724239,"{""low"":1.292524,""high"":11.817128}",-8.750713,-0.740511,1.292524,11.817128,24.42131,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",-1.3048956,0.40657687,"REGULAR","Dogecoin USD",0.32135,0.08522686,0.26521507,0.1693883,0.23718858,1.4002655,59841462272,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147183632384,"CoinMarketCap",4211851264,4211851264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0053755343,"2024-12-13T13:55:00.000Z",0.40885583,"{""low"":0.39986166,""high"":0.40885583}",0.39986166,4211851264,0.4065021,"CCC",0.4065021,5308065940,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33160487,4.4230494,"{""low"":0.074972,""high"":0.48351}",-0.076933116,-0.15911381,0.074972,0.48351,337.12958,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",0.05286108,0.04902397,"REGULAR","Gamer Arena USD",0.0648172,-0.015793227,-0.24365796,0.07378311,-0.024759136,-0.33556646,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",325593,325593,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000025898218,"2024-12-13T13:55:00.000Z",0.05363342,"{""low"":0.048741743,""high"":0.05363342}",0.048741743,325593,0.049007256,"CCC",0.049007256,380905,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045520972,12.994854,"{""low"":0.003503,""high"":0.18782}",-0.13879603,-0.7389843,0.003503,0.18782,1112.7444,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,-4.36469,9.357496,"REGULAR","Render USD",,,,,,,4844289536,15,0,false,false,false,,4,517690752,"CoinMarketCap",729955904,729955904,"RENDER","USD=X",,-0.42706585,"2024-12-13T13:55:00.000Z",9.599141,"{""low"":9.129053,""high"":9.599141}",9.129053,729955904,9.495434,"CCC",9.495434,,,,,,0.22844315,0.025023751,"{""low"":9.129053,""high"":9.599141}",-0.24164486,-0.025173591,9.129053,9.599141,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",3.913919,0.0024470254,"REGULAR","Nimiq USD",0.00233684,0.00011018547,0.047151484,0.00160182,0.0008452054,0.52765316,30893190,15,0,false,false,false,1532563200000,6,12624793600,"CoinMarketCap",111670,111670,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000092167174,1734098100,0.0024571258,"0.0024033063 - 0.0024571258",0.0024033063,111670,0.0024096644,"CCC",0.0024096644,137889,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014490254,1.4519292,"9.98E-4 - 0.006225",-0.0037779748,-0.60690355,0.000998,0.006225,103.375534,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-3.5648713,58.588066,"REGULAR","Zcash USD",49.086224,9.5018425,0.19357453,34.612785,23.97528,0.69267124,956641728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",137122032,137122032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1657982,"2024-12-13T13:54:00.000Z",59.93368,"{""low"":57.66514,""high"":59.93368}",57.66514,137122032,59.470795,"CCC",59.470795,95296285,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.58339,2.6606839,"{""low"":16.004679,""high"":78.95474}",-20.366676,-0.2579538,16.004679,78.95474,101.69587,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-0.56073374,0.000054302833,"REGULAR","Youclout USD",0.00004842,0.0000058828336,0.12149595,0.000057265,-0.000002962166,-0.05172734,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144007,144007,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.062123e-7,1734098100,0.000055026292,"5.3897962E-5 - 5.5026292E-5",0.000053897962,144007,0.000055004035,"CCC",0.000055004035,125005,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010302832,0.23415528,"4.4E-5 - 1.99E-4",-0.00014469717,-0.7271215,0.000044,0.000199,-25.675678,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",-1.0962207,0.33116528,"REGULAR","Seascape Crowns USD",0.21914849,0.1120168,0.51114565,0.24706696,0.084098324,0.34038678,1606831,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",333619,333619,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0036705434,"2024-12-13T13:55:00.000Z",0.3524946,"{""low"":0.32734728,""high"":0.3524946}",0.32734728,333619,0.3521446,"CCC",0.3521446,378701,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17082128,1.0653424,"{""low"":0.160344,""high"":1.175359}",-0.8441937,-0.71824324,0.160344,1.175359,-16.08603,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",-1.7435255,0.08568919,"REGULAR","SX Network USD",0.09012632,-0.0044371337,-0.049232386,0.07168472,0.014004469,0.19536199,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9709,9709,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015205219,"2024-12-13T13:55:00.000Z",0.08636758,"{""low"":0.085687235,""high"":0.08636758}",0.085687235,9709,0.08628466,"CCC",0.08628466,45886,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037823185,0.79018897,"{""low"":0.047866,""high"":0.234796}",-0.14910682,-0.63504833,0.047866,0.234796,-40.808655,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",-1.0935875,0.0027501432,"REGULAR","Nsure.Network USD",0.00241426,0.00033588312,0.13912466,0.003203715,-0.0004535718,-0.14157683,15590,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133997,133997,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000030407915,"2024-12-13T13:55:00.000Z",0.0027908843,"{""low"":0.0027497632,""high"":0.0027908843}",0.0027497632,133997,0.0027902494,"CCC",0.0027902494,119942,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007501431,0.37507153,"{""low"":0.002,""high"":0.00825}",-0.0054998565,-0.6666493,0.002,0.00825,-48.514484,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,-4.9210033,0.2271098,"REGULAR","Orderly Network USD",,,,,,,48584892,15,0,false,false,false,,6,213926880,"CoinMarketCap",20621336,20621336,"ORDER","USD=X",,-0.011754513,"2024-12-13T13:55:00.000Z",0.23006539,"{""low"":0.22007819,""high"":0.23006539}",0.22007819,20621336,0.22920889,"CCC",0.22920889,,,,,,0.0070316195,0.031950552,"{""low"":0.22007819,""high"":0.23006539}",-0.0029555857,-0.01284672,0.22007819,0.23006539,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.32036096,0.99800307,"REGULAR","Magic Internet Money USD",0.9993816,-0.0013785362,-0.0013793892,0.99717605,0.00082701445,0.0008293565,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",242572,242572,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032075047,"2024-12-13T13:55:00.000Z",1.002191,"{""low"":0.9952298,""high"":1.002191}",0.9952298,242572,1.001289,"CCC",1.001289,213820,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23417604,0.30658254,"{""low"":0.763827,""high"":1.044202}",-0.046198905,-0.044243265,0.763827,1.044202,0.7355094,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",1.5660669,0.0020500256,"REGULAR","Damex Token USD",0.00215922,-0.00010919431,-0.050571185,0.01512809,-0.013078065,-0.86448884,108807,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",47101,47101,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000031609787,1734098100,0.002070667,"0.0020000245 - 0.002070667",0.0020000245,47101,0.0020600888,"CCC",0.0020600888,94811,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012310257,1.5030838,"8.19E-4 - 0.072964",-0.07091397,-0.97190356,0.000819,0.072964,-93.11912,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-5.2487917,2.1775815,"REGULAR","SushiSwap USD",1.0621696,1.115412,1.0501261,0.82383686,1.3537447,1.6432195,571800832,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585280,"CoinMarketCap",284785248,284785248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12062812,"2024-12-13T13:55:00.000Z",2.2681878,"{""low"":2.1453865,""high"":2.2681878}",2.1453865,284785248,2.215499,"CCC",2.215499,95728217,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7243155,3.8042023,"{""low"":0.453266,""high"":2.797919}",-0.6203375,-0.22171389,0.453266,2.797919,95.5641,"SUSHI"
