"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4575388,0.0055614365,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390631,390631,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014011795,0.0057249055,"{""low"":0.005557217,""high"":0.0057249055}",0.005557217,390631,0.005700586,"CCC",0.005700586,409396,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022224365,0.6655994,"{""low"":0.003339,""high"":0.029954}",-0.024392564,-0.8143341,0.003339,0.029954,-76.65534,0.00503542,0.0005260166,0.1044633,0.008314655,-0.0027532186,-0.33112842,352756,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3959248,4.123956,"[]","2025-04-27T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1571921280,"CoinMarketCap",147764000,147764000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14496946,4.281361,"{""low"":4.069895,""high"":4.281361}",4.069895,147764000,4.267527,"CCC",4.267527,224637978,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86642814,0.26597717,"{""low"":3.257528,""high"":11.600307}",-7.4763513,-0.64449596,3.257528,11.600307,-36.53279,4.0512323,0.072723866,0.017951047,5.574737,-1.4507809,-0.26024202,6482534400,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4045794,0.5239575,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",173442,173442,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012303174,0.52776074,"{""low"":0.51154464,""high"":0.52776074}",0.51154464,173442,0.5131444,"CCC",0.5131444,1016509,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.067703485,0.1483899,"{""low"":0.456254,""high"":4.243912}",-3.7199547,-0.87653905,0.456254,4.243912,-87.509285,0.64966404,-0.12570655,-0.1934947,1.2505076,-0.7265501,-0.58100414,2727068,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034751,0.0027109187,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.429641e-8,0.0027117971,"{""low"":0.0027103403,""high"":0.0027117971}",0.0027103403,51,0.002711162,"CCC",0.002711162,122598,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.008925}",-0.0062140813,-0.69625556,0.002597,0.008925,-61.865242,0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7444916,0.032649178,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4166588,4166588,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012701042,0.03434019,"{""low"":0.032555897,""high"":0.03434019}",0.032555897,4166588,0.033998884,"CCC",0.033998884,5980289,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007837178,0.31586242,"{""low"":0.024812,""high"":0.243924}",-0.21127483,-0.8661502,0.024812,0.243924,-85.03205,0.03475164,-0.0021024607,-0.060499612,0.09490307,-0.06225389,-0.65597343,67250640,15,0,false,false,"Avail USD",,"REGULAR",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7673235,0.058886632,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33524216,33524216,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026795715,0.062991254,"{""low"":0.05689441,""high"":0.062991254}",0.05689441,33524216,0.057930972,"CCC",0.057930972,24726327,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031744633,1.169576,"{""low"":0.027142,""high"":0.377806}",-0.31891936,-0.8441352,0.027142,0.377806,7.9796314,0.05045212,0.008434512,0.16717854,0.09944557,-0.040558934,-0.4078506,58734740,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1866093,0.004092411,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1326,1326,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00031687832,0.0044092895,"{""low"":0.0040899855,""high"":0.0044092895}",0.0040899855,1326,0.0044092895,"CCC",0.0044092895,4003,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021754112,1.1347997,"{""low"":0.001917,""high"":0.738401}",-0.7343086,-0.9944578,0.001917,0.738401,-52.40203,0.0041356,-0.000043188687,-0.010443149,0.006830655,-0.002738244,-0.40087575,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08442918,94336.95,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",138227216,138227216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",79.578125,95014.82,"{""low"":93715.69,""high"":95014.82}",93715.69,138227216,94618.516,"CCC",94618.516,324379484,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44570.63,0.8955982,"{""low"":49766.324,""high"":108307.46}",-13970.508,-0.12898934,49766.324,108307.46,50.06642,84549.81,9787.141,0.11575591,88860.76,5476.1953,0.0616267,12167325696,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3045435,0.0047995606,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134780,134780,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014572404,0.004810008,"{""low"":0.0047630444,""high"":0.004810008}",0.0047630444,134780,0.0047992417,"CCC",0.0047992417,131909,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024415606,1.0354371,"{""low"":0.002358,""high"":0.049612}",-0.04481244,-0.9032581,0.002358,0.049612,-90.326935,0.00358582,0.0012137406,0.3384834,0.006323045,-0.0015234845,-0.24094158,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8675735,1.0792398e-11,"[]",1745787120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",163833,163833,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1861666e-13,1.1104891e-11,"1.0736758E-11 - 1.1104891E-11",1.0736758e-11,163833,1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5640388e-14,0.0051822336,"1.0736758E-11 - 1.1104891E-11",-3.124931e-13,-0.02814013,1.0736758e-11,1.1104891e-11,,,,,,,,456083,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.43111,0.000059584305,"[]",1745787120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",143664,143664,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010872227,0.00007221495,"5.325632E-5 - 7.221495E-5",0.00005325632,143664,0.000071351096,"CCC",0.000071351096,148518,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039584305,1.9792153,"2.0E-5 - 8.03E-4",-0.0007434157,-0.9257978,0.00002,0.000803,-90.353264,0.00005948,1.0430449e-7,0.0017536061,0.0001574413,-0.000097857,-0.6215459,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.334075,15.994494,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7040840,7040840,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.72461796,17.05594,"{""low"":15.650344,""high"":17.05594}",15.650344,7040840,16.893045,"CCC",16.893045,12108732,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.191037,0.35506862,"{""low"":11.803457,""high"":84.2613}",-68.26681,-0.8101799,11.803457,84.2613,-74.43371,15.694423,0.30007172,0.01911964,34.116444,-18.121948,-0.5311793,101933464,15,0,false,false,"Metis USD","Metis USD","REGULAR",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1955652,0.01288108,"[]","2025-04-27T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19830603776,"CoinMarketCap",14050855,14050855,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002891617,0.013284955,"{""low"":0.012755228,""high"":0.013284955}",0.012755228,14050855,0.013217284,"CCC",0.013217284,23917112,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036000796,0.3878978,"{""low"":0.009281,""high"":0.037346}",-0.024464922,-0.6550881,0.009281,0.037346,-46.110886,0.01178498,0.0010960996,0.09300818,0.01731798,-0.004436901,-0.25620198,255439600,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",false,"MOVE"
