"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.6086006,0.08598841,"REGULAR",15,0,false,false,0.005330369,"2024-11-29T07:55:00.000Z",0.08798361,"{""low"":0.084799446,""high"":0.08798361}",0.084799446,887762,0.08758543,"CCC",0.08758543,414934,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.057982408,2.0703566,"{""low"":0.028006,""high"":0.183019}",-0.09703059,-0.53016675,0.028006,0.183019,59.550034,0.04891644,0.03707197,0.75786316,0.04626543,0.03972298,0.85858876,39461248,false,"2020-09-25T00:00:00.000Z",6,458913568,"CoinMarketCap",887762,887762,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.8415927,0.00018999224,"REGULAR",15,0,false,false,-0.0000016125268,1732866540,0.00019707887,"1.8228985E-4 - 1.9707887E-4",0.00018228985,289691,0.00019473836,"CCC",0.00019473836,277666,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102992235,1.1838188,"8.7E-5 - 5.2E-4",-0.00033000775,-0.63463026,0.000087,0.00052,109.1954,0.0001813,0.000008692237,0.047943946,0.00019216,-0.0000021677697,-0.011281066,0,false,1622073600000,6,0,"CoinMarketCap",289691,289691,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,11.622496,2.8401022,"REGULAR",15,0,false,false,0.29572082,"2024-11-29T07:49:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1405451520,2.9358974,"CCC",2.9358974,299647161,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5475782,1.1973304,"{""low"":1.292524,""high"":11.817128}",-8.977026,-0.7596622,1.292524,11.817128,6.1210513,2.1556184,0.68448377,0.31753474,2.4765131,0.36358905,0.14681491,2012316416,false,"2022-03-03T00:00:00.000Z",4,708536576,"CoinMarketCap",1405451520,1405451520,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.16751385,0.4023814,"REGULAR",15,0,false,true,-0.0006751716,"2024-11-29T07:54:00.000Z",0.4077413,"{""low"":0.39999193,""high"":0.4077413}",0.39999193,4274177536,0.401991,"CCC",0.401991,3939512459,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3274094,4.367089,"{""low"":0.074972,""high"":0.47746}",-0.07507861,-0.15724586,0.074972,0.47746,378.82108,0.23155832,0.17082307,0.7377108,0.14934728,0.2530341,1.6942667,59145863168,false,"2017-11-09T00:00:00.000Z",6,146989563904,"CoinMarketCap",4274177536,4274177536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.7272396,0.04983874,"REGULAR",15,0,false,false,-0.0035945885,"2024-11-29T07:49:00.000Z",0.054978736,"{""low"":0.046828076,""high"":0.054978736}",0.046828076,263125,0.052071016,"CCC",0.052071016,381636,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046335742,13.227446,"{""low"":0.003503,""high"":0.18782}",-0.13798127,-0.73464626,0.003503,0.18782,938.5381,0.0769197,-0.027080957,-0.35206792,0.07598542,-0.026146676,-0.34410125,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",263125,263125,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,6.1551924,8.663367,"REGULAR",15,0,false,false,0.5023279,"2024-11-29T07:54:00.000Z",8.755149,"{""low"":8.373062,""high"":8.755149}",8.373062,1066895360,8.559496,"CCC",8.559496,,,,,,0.29030514,0.03467132,"{""low"":8.373062,""high"":8.755149}",-0.091781616,-0.010483159,8.373062,8.755149,,,,,,,,4484944896,false,,4,517690752,"CoinMarketCap",1066895360,1066895360,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.4204044,0.0028879722,"REGULAR",15,0,false,false,0.00012225565,1732866840,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,115975,0.0026560843,"CCC",0.0026560843,138658,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018899721,1.8937596,"9.98E-4 - 0.006225",-0.003337028,-0.53606874,0.000998,0.006225,143.87846,0.00195936,0.0009286122,0.4739365,0.001502795,0.0013851771,0.9217339,36346200,false,1532563200000,6,12585370624,"CoinMarketCap",115975,115975,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.7133474,54.845238,"REGULAR",15,0,false,false,-2.7129135,"2024-11-29T07:54:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,105603024,55.778236,"CCC",55.778236,77439973,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.84056,2.4268253,"{""low"":16.004679,""high"":58.09486}",-3.2496223,-0.055936486,16.004679,58.09486,89.52234,40.344524,14.500713,0.3594221,31.558304,23.286934,0.7379019,895527808,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105603024,105603024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.17333287,0.000044909008,"REGULAR",15,0,false,false,7.770723e-8,1732866540,0.000045022847,"4.470271E-5 - 4.5022847E-5",0.00004470271,133510,0.00004490989,"CCC",0.00004490989,125674,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.090072e-7,0.020659255,"4.4E-5 - 1.99E-4",-0.00015409099,-0.77432656,0.000044,0.000199,-27.419353,0.00004782,-0.0000029109942,-0.06087399,0.00005883,-0.0000139209915,-0.23663083,0,false,1633478400000,6,0,"CoinMarketCap",133510,133510,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.2844148,0.20750476,"REGULAR",15,0,false,false,-0.0026998967,"2024-11-29T07:49:00.000Z",0.20751645,"{""low"":0.20086202,""high"":0.20751645}",0.20086202,460229,0.201121,"CCC",0.201121,364926,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04716076,0.29412237,"{""low"":0.160344,""high"":1.175359}",-0.96785426,-0.82345414,0.160344,1.175359,-56.256187,0.19028679,0.017217979,0.090484366,0.26026735,-0.052762583,-0.20272456,1006823,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",460229,460229,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.27986464,0.091767676,"REGULAR",15,0,false,false,-0.00025754422,"2024-11-29T07:49:00.000Z",0.09177984,"{""low"":0.09172329,""high"":0.09177984}",0.09172329,26729,0.09172335,"CCC",0.09172335,45266,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043901674,0.91717863,"{""low"":0.047866,""high"":0.234796}",-0.14302832,-0.60915995,0.047866,0.234796,-46.901672,0.07811238,0.013655297,0.17481604,0.07127012,0.020497553,0.28760374,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26729,26729,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.836529,0.0025104934,"REGULAR",15,0,false,false,-0.000021178043,"2024-11-29T07:49:00.000Z",0.0025316586,"{""low"":0.002510096,""high"":0.0025316586}",0.002510096,124771,0.0025102994,"CCC",0.0025102994,121442,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005104933,0.25524664,"{""low"":0.002,""high"":0.00825}",-0.0057395063,-0.6956977,0.002,0.00825,-53.79853,0.00227166,0.00023883348,0.10513611,0.003362955,-0.0008524617,-0.2534859,14231,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124771,124771,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.03150382,0.16285862,"REGULAR",15,0,false,false,0.000051289797,"2024-11-29T07:49:00.000Z",0.16505757,"{""low"":0.16220656,""high"":0.16505757}",0.16220656,14043852,0.16271849,"CCC",0.16271849,,,,,,0.0006520599,0.0040199356,"{""low"":0.16220656,""high"":0.16505757}",-0.0021989495,-0.013322318,0.16220656,0.16505757,,,,,,,,33459606,false,,6,205451856,"CoinMarketCap",14043852,14043852,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04650355,0.99698824,"REGULAR",15,0,false,false,-0.00046384335,"2024-11-29T07:55:00.000Z",1.002054,"{""low"":0.9958428,""high"":1.002054}",0.9958428,114120,0.99617684,"CCC",0.99617684,173337,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23316121,0.30525395,"{""low"":0.763827,""high"":1.044202}",-0.047213733,-0.045215134,0.763827,1.044202,0.21468401,0.99922156,-0.0022333264,-0.0022350664,0.99663615,0.00035208464,0.000353273,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114120,114120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04815844,0.0019503309,"REGULAR",15,0,false,false,-9.397045e-7,1732866540,0.0019515352,"0.0019501252 - 0.0019515352",0.0019501252,82,0.001950284,"CCC",0.001950284,104865,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011313308,1.3813564,"8.19E-4 - 0.072964",-0.07101367,-0.97326994,0.000819,0.072964,-94.43832,0.00222406,-0.0002737291,-0.123076305,0.016732015,-0.014781684,-0.88343716,103516,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3043404,1.1273898,"REGULAR",15,0,false,true,-0.03852582,"2024-11-29T07:54:00.000Z",1.1490353,"{""low"":1.1264058,""high"":1.1490353}",1.1264058,80621112,1.1481014,"CCC",1.1481014,39668882,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.67412376,1.4872587,"{""low"":0.453266,""high"":2.137291}",-1.0099012,-0.4725146,0.453266,2.137291,-2.1410048,0.7732061,0.35418367,0.4580715,0.781421,0.34596878,0.44274312,295130560,false,"2020-08-28T00:00:00.000Z",4,261782176,"CoinMarketCap",80621112,80621112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
