"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290117,290117,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019185524,0.00231884,"{""low"":0.0018344524,""high"":0.00231884}",0.0018344524,290117,0.0018484183,"CCC",0.0018484183,382271,274174,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004118341,0.25484785,"{""low"":0.001616,""high"":0.029954}",-0.027926166,-0.93230176,0.001616,0.029954,-89.52381,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","ZeroSwap USD","ZeroSwap USD",10.4497595,0.002027834,0.00367588,-0.0016480458,-0.4483405,0.007142715,-0.0051148813,-0.7160976,128623,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1592013184,"CoinMarketCap",97053760,97053760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.040322065,3.440441,"{""low"":3.3819637,""high"":3.440441}",3.3819637,97053760,3.404412,"CCC",3.404412,195335261,192193256,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37776136,0.12492064,"{""low"":3.024011,""high"":11.600307}",-8.198535,-0.7067515,3.024011,11.600307,-45.16914,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:54:00.000Z","Polkadot USD","Polkadot USD",1.1995429,3.4017723,4.166578,-0.76480556,-0.18355724,5.0183754,-1.6166031,-0.32213676,5415666176,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",109368,109368,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00036901236,0.41783887,"{""low"":0.38051915,""high"":0.41783887}",0.38051915,109368,0.4004018,"CCC",0.4004018,252125,164477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04789442,0.13449182,"{""low"":0.356114,""high"":3.392887}",-2.9888787,-0.8809249,0.356114,3.392887,-82.311356,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Poolz Finance USD","Poolz Finance USD",0.09141754,0.40400842,0.4739969,-0.06998849,-0.14765601,0.8971936,-0.4931852,-0.54969764,2114884,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19885112,"CoinMarketCap",31975280640,31975280640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",387.72656,108499.41,"{""low"":107246.6,""high"":108499.41}",107246.6,31975280640,107321.97,"CCC",107321.97,43382611811,47715147969,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58608.465,1.193139,"{""low"":49121.24,""high"":111970.17}",-4240.4688,-0.037871413,49121.24,111970.17,71.23585,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","[]","2025-06-29T15:54:00.000Z","Bitcoin USD","Bitcoin USD",0.36120966,107729.7,105876.23,1853.4766,0.017506069,96182.23,11547.477,0.12005832,2142217175040,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.5716068e-9,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,32803,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"Kava Swap USD","Kava Swap USD",-0.00025282,0.00062019576,0.00180282,-0.0011826243,-0.6559858,0.00315073,-0.0025305343,-0.8031581,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2522546688,"CoinMarketCap",15485997,15485997,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00046775118,0.021395884,"{""low"":0.020960398,""high"":0.021395884}",0.020960398,15485997,0.020960398,"CCC",0.020960398,7095710,11514486,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001366036,0.068233564,"{""low"":0.02002,""high"":0.243924}",-0.22253796,-0.91232497,0.02002,0.243924,-90.78157,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:49:00.000Z","Avail USD",,2.2360957,0.021386037,0.03200094,-0.010614904,-0.331706,0.0649411,-0.043555066,-0.67068565,53947276,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7813480,7813480,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015502758,0.05695359,"{""low"":0.054417912,""high"":0.05695359}",0.054417912,7813480,0.05489871,"CCC",0.05489871,22910647,17139223,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027670875,1.0194855,"{""low"":0.027142,""high"":0.377806}",-0.32299313,-0.85491794,0.027142,0.377806,2.4261475,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:51:00.000Z","SUNDOG USD","SUNDOG USD",2.910626,0.054812875,0.06244192,-0.0076290444,-0.12217825,0.063327014,-0.00851414,-0.1344472,54671492,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000063971616,0.0041712527,"{""low"":0.004132092,""high"":0.0041712527}",0.004132092,76,0.004132092,"CCC",0.004132092,517,1909,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022542528,1.1759274,"{""low"":0.001917,""high"":0.738401}",-0.73422974,-0.99435097,0.001917,0.738401,-83.19232,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.5575157,0.0041712527,0.00540332,-0.0012320671,-0.2280204,0.00671382,-0.0025425674,-0.3787065,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",97468840,97468840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",553.7031,108258.99,"{""low"":107171.12,""high"":108258.99}",107171.12,97468840,107261.02,"CCC",107261.02,269039265,231911048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58000.31,1.165453,"{""low"":49766.324,""high"":111556.695}",-3790.0625,-0.033974316,49766.324,111556.695,70.96818,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","[]","2025-06-29T15:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.5164482,107766.63,105768.695,1997.9375,0.018889686,96048.86,11717.773,0.12199805,13903860736,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49107,49107,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019452535,0.0046673943,"{""low"":0.0046230773,""high"":0.0046673943}",0.0046230773,49107,0.0046320586,"CCC",0.0046320586,130884,93911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022800292,0.9669335,"{""low"":0.002358,""high"":0.021385}",-0.01674697,-0.78311765,0.002358,0.021385,-76.70957,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.4176625,0.0046380293,0.00657276,-0.0019347309,-0.29435593,0.005534625,-0.0008965959,-0.16199759,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",437905,437905,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7867652e-15,7.077898e-12,"7.053165E-12 - 7.077898E-12",7.053165e-12,437905,7.077898e-12,"CCC",7.077898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.533266e-15,0.00064272794,"7.053165E-12 - 7.077898E-12",-2.0199988e-14,-0.0028539528,7.053165e-12,7.077898e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"Football World Community USD","Football World Community USD",0.02531856,7.057698e-12,,,,,,,298256,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",67282,67282,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021577434,0.000060706647,"5.296691E-5 - 6.0706647E-5",0.00005296691,67282,0.00005464839,"CCC",0.00005464839,150750,113882,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003296691,1.6483455,"2.0E-5 - 8.03E-4",-0.00075003307,-0.9340387,0.00002,0.000803,-92.527176,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"Kasper the Ghost of Kaspa USD",,-3.9142978,0.00005296691,0.00008448,-0.000031513093,-0.37302428,0.00009009,-0.00003712309,-0.4120667,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
