"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147288,147288,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1546945e-8,0.000038712467,"3.8686976E-5 - 3.8712467E-5",0.000038686976,147288,0.000038697257,"CCC",0.000038697257,132702,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007692433,0.24814302,"3.1E-5 - 1.74E-4",-0.00013530756,-0.7776297,0.000031,0.000174,-41.791046,-0.02983201,0.000038692433,"[]",1742187000,"CCC",0.00003684,0.0000018524333,0.05028321,0.00004635,-0.000007657567,-0.1652118,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",75154,75154,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015233755,1.0028795,"{""low"":0.9996545,""high"":1.0028795}",0.9996545,75154,1.0007337,"CCC",1.0007337,249326,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057825983,0.06132793,"{""low"":0.942898,""high"":1.076158}",-0.07543409,-0.07009573,0.942898,1.076158,1.560247,0.15245344,1.000724,"[]","2025-03-17T04:51:00.000Z","CCC",0.9995128,0.0012111664,0.0012117567,0.99912155,0.0016024113,0.0016038201,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",26644456,26644456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017643988,0.6300834,"{""low"":0.60778236,""high"":0.6300834}",0.60778236,26644456,0.60778236,"CCC",0.60778236,80923192,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17478135,0.38560438,"{""low"":0.453266,""high"":2.797919}",-2.1698718,-0.7755306,0.453266,2.797919,-60.847916,-2.7325697,0.62804735,"[]","2025-03-17T04:54:00.000Z","CCC",0.8707791,-0.24273175,-0.2787524,1.0186926,-0.39064527,-0.3834771,167711568,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",461391,461391,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000052517746,0.004956585,"{""low"":0.004899395,""high"":0.004956585}",0.004899395,461391,0.004899395,"CCC",0.004899395,391790,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004912652,0.110396676,"{""low"":0.00445,""high"":0.044009}",-0.039067734,-0.8877215,0.00445,0.044009,-88.444534,-1.051656,0.004941265,"[]","2025-03-17T04:51:00.000Z","CCC",0.007531,-0.0025897347,-0.34387663,0.00944816,-0.0045068953,-0.477013,313420,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1558365312,"CoinMarketCap",181805664,181805664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.076575756,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,181805664,4.305055,"CCC",4.305055,319948215,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7712939,0.21145724,"{""low"":3.647517,""high"":11.600307}",-7.1814966,-0.6190781,3.647517,11.600307,-56.073082,1.7635126,4.418811,"[]","2025-03-17T04:53:00.000Z","CCC",4.8903766,-0.47156572,-0.096427284,5.627989,-1.209178,-0.21485081,6886121472,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2998874,2998874,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012313724,0.78938675,"{""low"":0.78743535,""high"":0.78938675}",0.78743535,2998874,0.78906363,"CCC",0.78906363,715050,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020340681,0.026451267,"{""low"":0.768987,""high"":5.776734}",-4.9874063,-0.86336094,0.768987,5.776734,-84.78288,-1.5360638,0.7893277,"[]","2025-03-17T04:51:00.000Z","CCC",0.99375355,-0.20442587,-0.20571083,1.5371745,-0.7478468,-0.48650742,4084575,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",106636,106636,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.821953e-7,0.0033911632,"{""low"":0.0033692964,""high"":0.0033911632}",0.0033692964,106636,0.0033698317,"CCC",0.0033698317,133396,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005425166,0.19055729,"{""low"":0.002847,""high"":0.013713}",-0.0103234835,-0.75282454,0.002847,0.013713,-73.490776,-0.02601664,0.0033895166,"[]","2025-03-17T04:51:00.000Z","CCC",0.00324698,0.00014253659,0.043898202,0.00408179,-0.00069227326,-0.16960041,114749,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",325815,325815,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000071364193,0.00012585976,"1.2404879E-4 - 1.2585976E-4",0.00012404879,325815,0.00012550938,"CCC",0.00012550938,357444,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000072983094,0.062378712,"1.17E-4 - 0.007211",-0.0070867017,-0.98276263,0.000117,0.007211,-95.89084,-5.4296308,0.00012429831,"[]",1742187060,"CCC",0.00020022,-0.00007592169,-0.37919134,0.0007917131,-0.00066741474,-0.84300077,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2021139328,"CoinMarketCap",4767969,4767969,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0035050027,0.04408999,"{""low"":0.042797938,""high"":0.04408999}",0.042797938,4767969,0.04297091,"CCC",0.04297091,5697722,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001148086,0.026825733,"{""low"":0.042797938,""high"":0.243924}",-0.19997798,-0.8198372,0.042797938,0.243924,-79.3565,-7.3865643,0.043946024,"[]","2025-03-17T04:51:00.000Z","CCC",0.0814486,-0.037502576,-0.4604447,0.11742222,-0.073476195,-0.6257435,88821040,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16554690,16554690,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013356581,0.051583443,"{""low"":0.05083193,""high"":0.051583443}",0.05083193,16554690,0.05083193,"CCC",0.05083193,41086019,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024101444,0.887976,"{""low"":0.027142,""high"":0.377806}",-0.32656255,-0.8643657,0.027142,0.377806,-4.0821257,2.676243,0.051243443,"[]","2025-03-17T04:51:00.000Z","CCC",0.0468031,0.004440345,0.094872884,0.14800699,-0.09676355,-0.6537769,51111268,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",1754,1754,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027626782,0.0002302129,"2.301218E-4 - 2.302129E-4",0.0002301218,1754,0.00023014129,"CCC",0.00023014129,14506,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",7.8900484e-8,0.00034286402,"2.301218E-4 - 0.004816",-0.0045857993,-0.9522009,0.0002301218,0.004816,-93.6186,-10.715224,0.0002302007,"[]",1742187060,"CCC",0.0004381,-0.00020789928,-0.47454756,0.000689635,-0.0004594343,-0.6661992,262188,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001267721,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,382964,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-44.459724,-2.6154702,0.004720234,"[]","2025-03-17T04:51:00.000Z","CCC",0.00924798,-0.0045277462,-0.489593,0.007522505,-0.002802271,-0.37251833,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",150583328,150583328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-698.52344,83552.93,"{""low"":82420.73,""high"":83552.93}",82420.73,150583328,82420.73,"CCC",82420.73,387106190,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33695.285,0.67707,"{""low"":49766.324,""high"":108307.46}",-24845.852,-0.22940111,49766.324,108307.46,24.652088,-0.8299958,83461.61,"[]","2025-03-17T04:51:00.000Z","CCC",93300.59,-9838.984,-0.10545468,83711.914,-250.30469,-0.0029900724,10781355008,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4615944e-7,0.00050017156,"4.9984216E-4 - 5.0017156E-4",0.00049984216,24,0.000499975,"CCC",0.000499975,1525,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091265,1.9580629,"1.69E-4 - 0.172982",-0.17248209,-0.99711,0.000169,0.172982,-99.70584,-0.0292267,0.00049991265,"[]",1742187060,"CCC",0.00684322,-0.0063433074,-0.9269478,0.01149237,-0.010992457,-0.9565005,0,15,0,false,false,"REGULAR","PRXY"
