"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.2991398,0.0000340888,"Youclout USD","Youclout USD",1739958780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.02278136e-7,0.000034394776,"3.4079498E-5 - 3.4394776E-5",0.000034079498,132446,0.000034380493,"CCC",0.000034380493,127594,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.8799425e-8,0.0026117477,"3.4E-5 - 1.74E-4",-0.0001399112,-0.80408734,0.000034,0.000174,-57.317074,0.0000432,-0.0000091112015,-0.21090743,0.000048605,-0.000014516201,-0.29865652,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",132446,132446,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.06170776,1.0001146,"Magic Internet Money USD","Magic Internet Money USD","2025-02-19T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061672926,1.0020905,"{""low"":0.9970138,""high"":1.0020905}",0.9970138,253176,0.9995452,"CCC",0.9995452,257503,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07890457,0.085653186,"{""low"":0.92121,""high"":1.044202}",-0.04408741,-0.04222115,0.92121,1.044202,0.053822994,0.9989596,0.0011549592,0.0011561621,0.9989627,0.0011518598,0.0011530558,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",253176,253176,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8575319,0.8884051,"SushiSwap USD","SushiSwap USD","2025-02-19T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016201437,0.898172,"{""low"":0.8532437,""high"":0.898172}",0.8532437,43587416,0.8532437,"CCC",0.8532437,150200010,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4351391,0.96000826,"{""low"":0.453266,""high"":2.797919}",-1.909514,-0.68247646,0.453266,2.797919,-27.85651,1.2668679,-0.3784628,-0.29873896,0.9981746,-0.10976952,-0.109970264,235014496,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",43587416,43587416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.315072,0.007448514,"ZeroSwap USD","ZeroSwap USD","2025-02-19T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00033590337,0.0074803256,"{""low"":0.0073425295,""high"":0.0074803256}",0.0073425295,349967,0.0073425295,"CCC",0.0073425295,419588,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002998514,0.6738234,"{""low"":0.00445,""high"":0.052976}",-0.045527488,-0.85939837,0.00445,0.052976,-60.952904,0.01075058,-0.0033020657,-0.30715233,0.009998075,-0.0025495607,-0.25500518,472452,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",349967,349967,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.65596646,4.7861,"Polkadot USD","Polkadot USD","2025-02-19T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.031190395,4.814941,"{""low"":4.709385,""high"":4.814941}",4.709385,215739328,4.7588053,"CCC",4.7588053,605443162,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.138583,0.3121529,"{""low"":3.647517,""high"":11.882433}",-7.096333,-0.59721214,3.647517,11.882433,-34.545063,6.114454,-1.3283539,-0.21724817,5.638154,-0.8520541,-0.15112288,7419081728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1550130944,"CoinMarketCap",215739328,215739328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.671468,0.93006694,"Poolz Finance USD","Poolz Finance USD","2025-02-19T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0062873363,0.93094945,"{""low"":0.9261582,""high"":0.93094945}",0.9261582,473139,0.93049073,"CCC",0.93049073,461904,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01471597,0.016076861,"{""low"":0.915351,""high"":6.520988}",-5.590921,-0.8573733,0.915351,6.520988,-82.05329,1.3039082,-0.3738413,-0.28670827,1.7017643,-0.7716974,-0.453469,4812866,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",473139,473139,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.2980039,0.0034488782,"Kava Swap USD","Kava Swap USD","2025-02-19T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000010308577,0.00346987,"{""low"":0.0034377119,""high"":0.00346987}",0.0034377119,131371,0.0034680592,"CCC",0.0034680592,134099,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005498782,0.1896786,"{""low"":0.002899,""high"":0.013713}",-0.010264122,-0.7484957,0.002899,0.013713,-45.238094,0.00390992,-0.0004610417,-0.11791589,0.004330965,-0.00088208704,-0.20366985,116758,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131371,131371,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1538389,0.00018725084,"New Born Haggis Pygmy Hippo USD",,1739958720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000004121859,0.00018899064,"1.8300283E-4 - 1.8899064E-4",0.00018300283,321363,0.00018762452,"CCC",0.00018762452,497961,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000042480096,0.023212807,"1.8300283E-4 - 0.007211",-0.0070237494,-0.97403264,0.00018300283,0.007211,-93.82058,0.00027416,-0.00008690916,-0.3170016,0.0009657083,-0.00077845744,-0.8061,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321363,321363,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000393008,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",13.68593,0.037262503,"SUNDOG USD","SUNDOG USD","2025-02-19T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004485797,0.037262503,"{""low"":0.035143986,""high"":0.037262503}",0.035143986,29351246,0.036216475,"CCC",0.036216475,63465858,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010120504,0.37287244,"{""low"":0.027142,""high"":0.377806}",-0.3405435,-0.90137136,0.027142,0.377806,-32.179623,0.0632514,-0.025988895,-0.41088253,0.1641659,-0.1269034,-0.77301925,37166388,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29351246,29351246,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.16063729,0.00048503518,"DAFI Protocol USD","DAFI Protocol USD",1739958780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.778872e-7,0.0004851169,"4.833256E-4 - 4.851169E-4",0.0004833256,4668,0.0004833306,"CCC",0.0004833306,16592,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018303518,0.6060768,"3.02E-4 - 0.005779",-0.005293965,-0.9160694,0.000302,0.005779,-87.59198,0.00067634,-0.00019130483,-0.28285304,0.000763535,-0.0002784998,-0.36475053,552434,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",4668,4668,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.496535,0.0067047263,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-02-19T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000033457763,0.0067047263,"{""low"":0.006070438,""high"":0.0067047263}",0.006070438,17109,0.006070438,"CCC",0.006070438,374424,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047877263,2.4975097,"{""low"":0.001917,""high"":0.738401}",-0.73169625,-0.9909199,0.001917,0.738401,-52.421738,0.01306318,-0.006358454,-0.48674625,0.00770751,-0.0010027839,-0.13010478,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17109,17109,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0681726,95632.17,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-02-19T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",65.15625,95632.17,"{""low"":95036.01,""high"":95632.17}",95036.01,277320160,95249.695,"CCC",95249.695,423111040,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45865.848,0.9216242,"{""low"":49766.324,""high"":108307.46}",-12675.289,-0.11703062,49766.324,108307.46,85.04993,98666.11,-3033.9375,-0.03074954,80030.95,15601.219,0.1949398,12365313024,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",277320160,277320160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-41.696945,0.0006997724,"Proxy USD","Proxy USD",1739958720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005004604,0.0006999799,"6.995344E-4 - 6.999799E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4236,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005307724,3.1406648,"1.69E-4 - 0.265998",-0.26529825,-0.9973693,0.000169,0.265998,-98.86438,0.02029636,-0.019596588,-0.9655223,0.012981325,-0.012281553,-0.9460939,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.17944641,0.0037197901,"Ajna Protocol USD","Ajna Protocol USD","2025-02-19T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000066631474,0.0037238,"{""low"":0.0036873436,""high"":0.0037238}",0.0036873436,133401,0.0037199182,"CCC",0.0037199182,138215,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00052379025,0.16388932,"{""low"":0.003196,""high"":0.192632}",-0.18891221,-0.98068964,0.003196,0.192632,-96.48553,0.00539706,-0.0016772698,-0.3107747,0.008235915,-0.0045161247,-0.54834527,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133401,133401,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
