"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05259384,0.000038658123,"REGULAR","Youclout USD","Youclout USD",0,"CoinMarketCap",147468,147468,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0343577e-8,0.000038671238,"3.8658116E-5 - 3.8671238E-5",0.000038658116,147468,0.000038659546,"CCC",0.000038659546,133304,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007658124,0.24703625,"3.1E-5 - 1.74E-4",-0.00013534188,-0.7778269,0.000031,0.000174,-45.070423,false,1633478400000,6,0.0000367,0.000001958124,0.053354874,0.000046075,-0.0000074168784,-0.16097403,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.3191578,1.0065494,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0,"CoinMarketCap",140188,140188,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.013105094,1.0075835,"{""low"":1.002967,""high"":1.0075835}",1.002967,140188,1.0055286,"CCC",1.0055286,230848,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06365138,0.06750612,"{""low"":0.942898,""high"":1.169297}",-0.16274762,-0.13918416,0.942898,1.169297,1.0452747,false,"2021-09-30T00:00:00.000Z",4,0.9997614,0.0067879558,0.006789576,0.999199,0.007350385,0.0073562777,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.40808925,0.66773075,"REGULAR","SushiSwap USD","SushiSwap USD",267938160,"CoinMarketCap",30241692,30241692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0027360916,0.66773075,"{""low"":0.6585849,""high"":0.66773075}",0.6585849,30241692,0.65902156,"CCC",0.65902156,71519396,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21446475,0.4731543,"{""low"":0.453266,""high"":2.797919}",-2.1301882,-0.76134735,0.453266,2.797919,-59.966236,false,"2020-08-28T00:00:00.000Z",6,0.812826,-0.14509523,-0.17850712,1.0211041,-0.35337335,-0.34606984,178910544,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.1252012,0.0049234773,"REGULAR","ZeroSwap USD","ZeroSwap USD",63429104,"CoinMarketCap",433031,433031,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000061569735,0.0049272277,"{""low"":0.0048868093,""high"":0.0049272277}",0.0048868093,433031,0.0049016215,"CCC",0.0049016215,391755,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004734774,0.106399424,"{""low"":0.00445,""high"":0.041436}",-0.036512524,-0.88117874,0.00445,0.041436,-86.694824,false,"2020-10-19T00:00:00.000Z",6,0.00697174,-0.0020482629,-0.29379508,0.009316075,-0.0043925974,-0.4715073,312291,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1966019,4.470884,"REGULAR","Polkadot USD","Polkadot USD",1559908480,"CoinMarketCap",176353712,176353712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05414629,4.4974365,"{""low"":4.4464836,""high"":4.4974365}",4.4464836,176353712,4.493594,"CCC",4.493594,290001441,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8233669,0.22573353,"{""low"":3.647517,""high"":11.600307}",-7.1294236,-0.6145892,3.647517,11.600307,-51.047348,false,"2020-08-20T00:00:00.000Z",4,4.734499,-0.26361513,-0.055679627,5.6327634,-1.1618795,-0.20627168,6974170112,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5317679,0.74896526,"REGULAR","Poolz Finance USD","Poolz Finance USD",5174752,"CoinMarketCap",468923,468923,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004004061,0.74909747,"{""low"":0.74885136,""high"":0.74909747}",0.74885136,468923,0.74891067,"CCC",0.74891067,928169,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000113904476,0.00015210558,"{""low"":0.74885136,""high"":5.776734}",-5.0277686,-0.870348,0.74885136,5.776734,-86.149086,false,"2023-03-28T00:00:00.000Z",6,0.9366728,-0.18770754,-0.20039819,1.5033878,-0.75442255,-0.501815,3875709,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01546505,0.0031893644,"REGULAR","Kava Swap USD","Kava Swap USD",33854168,"CoinMarketCap",130488,130488,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.931353e-7,0.0031893644,"{""low"":0.003168568,""high"":0.0031893644}",0.003168568,130488,0.0031687585,"CCC",0.0031687585,132513,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034236442,0.12025445,"{""low"":0.002847,""high"":0.012293}",-0.009103635,-0.7405544,0.002847,0.012293,-71.71088,false,"2021-09-01T00:00:00.000Z",6,0.00320066,-0.000011295546,-0.0035291302,0.004037885,-0.00084852055,-0.21013986,107973,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.11747075,0.00012233561,"REGULAR","New Born Haggis Pygmy Hippo USD",,0,"CoinMarketCap",322385,322385,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",1.4354009e-7,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,322385,0.00012160619,"CCC",0.00012160619,346534,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000053356052,0.04560346,"1.17E-4 - 0.007211",-0.0070886645,-0.98303485,0.000117,0.007211,-96.07905,false,1731542400000,6,0.00018198,-0.000059644386,-0.32775244,0.0007653937,-0.0006430581,-0.8401664,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9107126,0.041061066,"REGULAR","Avail USD",,2026329728,"CoinMarketCap",4336629,4336629,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00037738308,0.04117404,"{""low"":0.04081865,""high"":0.04117404}",0.04081865,4336629,0.04081865,"CCC",0.04081865,5767696,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004420653,0.010883215,"{""low"":0.040619,""high"":0.243924}",-0.20286295,-0.83166456,0.040619,0.243924,-81.79121,false,"2024-07-24T00:00:00.000Z",6,0.07503538,-0.033974312,-0.45277724,0.11556303,-0.07450196,-0.6446868,83203256,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.945235,0.058076877,"REGULAR","SUNDOG USD","SUNDOG USD",997420608,"CoinMarketCap",20010162,20010162,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030214563,0.05847612,"{""low"":0.057030246,""high"":0.05847612}",0.057030246,20010162,0.05716453,"CCC",0.05716453,37928208,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030934878,1.139742,"{""low"":0.027142,""high"":0.377806}",-0.31972912,-0.84627855,0.027142,0.377806,15.584445,false,"2024-08-17T00:00:00.000Z",6,0.04710876,0.010968119,0.23282547,0.14361647,-0.085539594,-0.59561133,57927072,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7960086,0.00025543393,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1138957696,"CoinMarketCap",576,576,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004671514,0.00025593812,"2.522992E-4 - 2.5593812E-4",0.0002522992,576,0.0002523044,"CCC",0.0002523044,13844,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044433924,0.21058731,"2.11E-4 - 0.004816",-0.004560566,-0.9469614,0.000211,0.004816,-93.478806,false,1616025600000,6,0.00039616,-0.00014072607,-0.35522535,0.000679445,-0.00042401106,-0.624055,290928,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.09527317,0.0049002725,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000046640635,0.0049002725,"{""low"":0.0048846505,""high"":0.0049002725}",0.0048846505,51,0.0048846505,"CCC",0.0048846505,382735,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029832725,1.5562193,"{""low"":0.001917,""high"":0.738401}",-0.7335007,-0.9933637,0.001917,0.738401,-0.4377246,false,"2024-03-14T00:00:00.000Z",6,0.00774906,-0.0028487877,-0.3676301,0.007458275,-0.0025580027,-0.3429751,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4235555,84144.38,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",129077,"CoinMarketCap",145038224,145038224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-357.91406,84144.38,"{""low"":83939.38,""high"":84144.38}",83939.38,145038224,83961.9,"CCC",83961.9,372687304,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34378.06,0.6907896,"{""low"":49766.324,""high"":108307.46}",-24163.078,-0.22309709,49766.324,108307.46,30.867111,false,"2019-01-30T00:00:00.000Z",2,91422.03,-7277.6484,-0.079604976,84341.22,-196.83594,-0.0023338047,10861137920,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0096278,0.00049977493,"REGULAR","Proxy USD","Proxy USD",0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.8137736e-8,0.00049994484,"4.9977493E-4 - 4.9994484E-4",0.00049977493,24,0.0004998051,"CCC",0.0004998051,1346,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033077493,1.957248,"1.69E-4 - 0.165937",-0.16543724,-0.9969882,0.000169,0.165937,-99.675125,false,1627862400000,6,0.00435038,-0.003850605,-0.88511926,0.011228575,-0.010728801,-0.9554908,0,15,0,false,false,"PRXY"
