"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",1.4001987,0.000036208225,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.06494776,"3.4E-5 - 1.74E-4",-0.00013779178,-0.7919068,0.000034,0.000174,-53.246754,0.00004614,-0.000009931777,-0.21525307,0.000050305,-0.000014096775,-0.2802261,0,15,0,false,false,"CCC",4.999856e-7,0.000036718295,"3.580949E-5 - 3.6718295E-5",0.00003580949,89771,0.000036411966,"CCC",0.000036411966,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002208224,false,1633478400000,6,0,"CoinMarketCap",89771,89771,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",0.08755616,0.9978237,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.083166406,"{""low"":0.92121,""high"":1.044202}",-0.046378255,-0.044415023,0.92121,1.044202,0.09754896,0.99808055,-0.0002568364,-0.00025733034,0.9987441,-0.0009203553,-0.00092151266,0,15,0,false,false,"CCC",0.00087291,1.0013433,"{""low"":0.9978237,""high"":1.0013433}",0.9978237,84851,1.0013406,"CCC",1.0013406,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076613724,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84851,84851,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",3.2883828,0.84061855,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.8545811,"{""low"":0.453266,""high"":2.797919}",-1.9573004,-0.69955575,0.453266,2.797919,-29.868013,1.400495,-0.5598765,-0.39977044,0.98735654,-0.146738,-0.14861703,221952464,15,0,false,true,"CCC",0.026762724,0.8499062,"{""low"":0.84040374,""high"":0.8499062}",0.84040374,37960008,0.84649056,"CCC",0.84649056,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38735256,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",37960008,37960008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-0.12638909,0.0078955395,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.7742786,"{""low"":0.00445,""high"":0.052976}",-0.04508046,-0.8509601,0.00445,0.052976,-64.46878,0.01192308,-0.004027541,-0.33779365,0.010186025,-0.0022904854,-0.22486548,500806,15,0,false,false,"CCC",-0.00000999216,0.007918839,"{""low"":0.00785963,""high"":0.007918839}",0.00785963,372489,0.007888546,"CCC",0.007888546,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034455396,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372489,372489,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",2.834506,4.728898,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.29647046,"{""low"":3.647517,""high"":11.882433}",-7.153535,-0.6020261,3.647517,11.882433,-37.526627,6.5978355,-1.8689375,-0.28326523,5.681938,-0.9530401,-0.16773152,7314832896,15,0,false,false,"CCC",0.1303463,4.78474,"{""low"":4.728898,""high"":4.78474}",4.728898,163557216,4.7456594,"CCC",4.7456594,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0813811,false,"2020-08-20T00:00:00.000Z",4,1546836608,"CoinMarketCap",163557216,163557216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-0.08267876,1.0655551,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.015331769,"{""low"":1.049465,""high"":6.520988}",-5.455433,-0.8365961,1.049465,6.520988,-81.12412,1.4815619,-0.4160068,-0.28078935,1.7929624,-0.72740734,-0.40570137,5513984,15,0,false,false,"CCC",-0.0008816719,1.0663197,"{""low"":1.0606863,""high"":1.0663197}",1.0606863,395302,1.0629795,"CCC",1.0629795,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016090155,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",395302,395302,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",11.3681755,0.0032304458,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.11433109,"{""low"":0.002899,""high"":0.013713}",-0.010482554,-0.76442456,0.002899,0.013713,-55.336517,0.0043767,-0.0011462544,-0.26189923,0.00443367,-0.0012032243,-0.27138337,109364,15,0,false,false,"CCC",0.0003297557,0.003251758,"{""low"":0.0032304188,""high"":0.003251758}",0.0032304188,142749,0.0032508601,"CCC",0.0032508601,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033144583,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142749,142749,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",2.0745904,0.00023604756,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.14586197,"2.06E-4 - 0.007211",-0.0069749528,-0.96726567,0.000206,0.007211,-92.56587,0.0003642,-0.00012815245,-0.35187382,0.0010615647,-0.0008255171,-0.77764183,0,15,0,false,false,"CCC",0.00000479749,0.00023604756,"2.3446511E-4 - 2.3604756E-4",0.00023446511,322428,0.00023531714,"CCC",0.00023531714,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000030047566,false,1731542400000,6,0,"CoinMarketCap",322428,322428,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",3.5410073,0.033338506,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.22829956,"{""low"":0.027142,""high"":0.377806}",-0.3444675,-0.9117576,0.027142,0.377806,-41.304268,0.0779021,-0.044563595,-0.5720461,0.17241202,-0.13907352,-0.8066347,33252514,15,0,false,false,"CCC",0.0011401437,0.033737943,"{""low"":0.033338506,""high"":0.033737943}",0.033338506,14204779,0.03363796,"CCC",0.03363796,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0061965063,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14204779,14204779,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",4.214344,0.00043793756,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.45012438,"3.02E-4 - 0.005779",-0.0053410623,-0.92421913,0.000302,0.005779,-86.666664,0.0008017,-0.00036376243,-0.45373884,0.000829775,-0.00039183744,-0.47222131,498792,15,0,false,false,"CCC",0.000017709855,0.0004384368,"4.3526903E-4 - 4.384368E-4",0.00043526903,10826,0.00043789932,"CCC",0.00043789932,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013593756,false,1616025600000,6,1138957696,"CoinMarketCap",10826,10826,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-18.59425,0.008174613,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",3.264274,"{""low"":0.001917,""high"":0.738401}",-0.7302264,-0.98892933,0.001917,0.738401,-19.240486,0.01188932,-0.0037147067,-0.31244063,0.00791554,0.00025907345,0.032729726,0,15,0,false,false,"CCC",-0.0018672002,0.008393214,"{""low"":0.008174613,""high"":0.008393214}",0.008174613,14165,0.008393214,"CCC",0.008393214,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.006257613,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14165,14165,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",0.10226451,96662.25,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.137671,"{""low"":45218.49,""high"":108307.46}",-11645.211,-0.10751993,45218.49,108307.46,104.778244,98547.38,-1885.1328,-0.019129202,78379.55,18282.703,0.23325859,12498502656,15,0,false,true,"CCC",98.75781,96728.95,"{""low"":96352.44,""high"":96728.95}",96352.44,220681568,96414.086,"CCC",96414.086,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51443.76,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",220681568,220681568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",0,0.00046102973,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"CCC",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,105,0.00046102973,"CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,false,1627862400000,6,0,"CoinMarketCap",105,105,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",0.8527969,0.0041298964,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.29220793,"{""low"":0.003196,""high"":0.211207}",-0.2070771,-0.9804462,0.003196,0.211207,-97.63995,0.00665382,-0.0025239238,-0.3793195,0.00882243,-0.0046925335,-0.53188676,0,15,0,false,false,"CCC",0.000034921803,0.0041298964,"{""low"":0.0040909024,""high"":0.0041298964}",0.0040909024,138363,0.004126153,"CCC",0.004126153,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009338965,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138363,138363,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
