"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.000031457355,-0.000016292644,-0.3412072,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",129902,129902,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1740613800,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03628446,-1.14196155e-8,0.00003179265,"3.1046333E-5 - 3.179265E-5",0.000031046333,129902,0.00003156706,"CCC",0.00003156706,129389,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.5735578e-7,0.014753412,"3.1E-5 - 1.74E-4",-0.00014254265,-0.8192106,0.000031,0.000174,-53.623188,0.00004038,-0.000008922645,-0.22096694,0.00004775,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99877733,-0.0002976656,-0.00029794118,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",285219,285219,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-02-26T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2006398,0.0019999743,1.0020647,"{""low"":0.9945774,""high"":1.0020647}",0.9945774,285219,0.99581397,"CCC",0.99581397,244944,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07756734,0.08420158,"{""low"":0.92121,""high"":1.076158}",-0.07738072,-0.0719046,0.92121,1.076158,-0.07207394,0.99930584,-0.0005285144,-0.0005288815,0.999075,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.78844506,-0.22149295,-0.21931341,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",44766092,44766092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-02-26T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5848703,0.012300909,0.81048673,"{""low"":0.75886065,""high"":0.81048673}",0.75886065,44766092,0.7774128,"CCC",0.7774128,140629397,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33517906,0.7394754,"{""low"":0.453266,""high"":2.797919}",-2.009474,-0.71820307,0.453266,2.797919,-48.03629,1.147522,-0.35907692,-0.31291506,1.009938,208571552,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0064787082,-0.0034349067,-0.34648377,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",473946,473946,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-02-26T23:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.45114452,0.000029097311,0.00708011,"{""low"":0.006322638,""high"":0.00708011}",0.006322638,473946,0.006437401,"CCC",0.006437401,417892,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020287083,0.45588952,"{""low"":0.00445,""high"":0.052976}",-0.046497293,-0.87770486,0.00445,0.052976,-69.06775,0.00973988,-0.0032611722,-0.3348267,0.009913615,410938,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,,,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,-0.000010619442,-0.631542,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.740663,-0.90245056,-0.15992068,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1552610432,"CoinMarketCap",304212960,304212960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-02-26T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4870846,0.11504316,4.913442,"{""low"":4.5955734,""high"":4.913442}",4.5955734,304212960,4.633915,"CCC",4.633915,499287314,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0931461,0.29969597,"{""low"":3.647517,""high"":11.882433}",-7.14177,-0.601036,3.647517,11.882433,-44.45489,5.722244,-0.98158073,-0.17153773,5.6431136,7360402944,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.8799749,-0.7702754,-0.46676278,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",434705,434705,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-02-26T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8084748,-0.025427997,0.9077134,"{""low"":0.8793943,""high"":0.9077134}",0.8793943,434705,0.90619886,"CCC",0.90619886,463153,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00058060884,0.0006602372,"{""low"":0.8793943,""high"":6.520988}",-5.641013,-0.86505497,0.8793943,6.520988,-82.34478,1.1969099,-0.316935,-0.26479438,1.6502503,4553652,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0033954293,-0.0008682958,-0.20364723,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134379,134379,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-02-26T23:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.26025128,0.000008813571,0.0034091258,"{""low"":0.0033843585,""high"":0.0034091258}",0.0033843585,134379,0.0034064276,"CCC",0.0034064276,134591,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004964294,0.1712416,"{""low"":0.002899,""high"":0.013713}",-0.010317571,-0.7523934,0.002899,0.013713,-42.524467,0.0037051,-0.00030967058,-0.08357955,0.004263725,114949,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.00013468979,-0.0007702525,-0.851162,15,0,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",324941,324941,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1740613800,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-7.9629884,-0.00001165329,0.000146533,"1.3224139E-4 - 1.46533E-4",0.00013224139,324941,0.000146533,"CCC",0.000146533,443352,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000024484034,0.018514654,"1.3224139E-4 - 0.007211",-0.0070763105,-0.98132163,0.00013224139,0.007211,-95.38896,0.00025398,-0.0001192902,-0.46968344,0.0009049423,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,-0.0052768593,-0.9926073,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.07086859,-0.0539807,-0.4323669,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1983463168,"CoinMarketCap",9362090,9362090,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-02-26T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2146113,-0.0016050115,0.077696696,"{""low"":0.06937819,""high"":0.077696696}",0.06937819,9362090,0.07237322,"CCC",0.07237322,6496930,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014903992,0.021482244,"{""low"":0.06937819,""high"":0.243924}",-0.17305541,-0.70946443,0.06937819,0.243924,-68.1313,0.102045,-0.03117641,-0.3055163,0.12484929,140565232,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.0535114,-0.10628165,-0.6651206,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20396654,20396654,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-02-26T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2923641,-0.0012554564,0.05613931,"{""low"":0.050290205,""high"":0.05613931}",0.050290205,20396654,0.05432915,"CCC",0.05432915,59512938,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0263694,0.9715349,"{""low"":0.027142,""high"":0.377806}",-0.3242946,-0.85836273,0.027142,0.377806,1.3426781,0.05597602,-0.0024646185,-0.044029903,0.15979305,53373372,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00040375523,-0.00033387978,-0.4526355,15,0,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",2083,2083,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1740613800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.1717167,-0.000026557682,0.00044754747,"4.0374493E-4 - 4.4754747E-4",0.00040374493,2083,0.00043032615,"CCC",0.00043032615,16329,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010175523,0.33693784,"3.02E-4 - 0.005779",-0.0053752447,-0.93013406,0.000302,0.005779,-89.38271,0.00059246,-0.00018870475,-0.31851056,0.000737635,459860,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.006217076,-0.0014731991,-0.1915665,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-02-26T23:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.881672,-0.000681716,0.006855165,"{""low"":0.0061237374,""high"":0.006855165}",0.0061237374,632,0.006855165,"CCC",0.006855165,370497,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004300076,2.2431278,"{""low"":0.001917,""high"":0.738401}",-0.73218393,-0.99158037,0.001917,0.738401,-51.642567,0.0136753,-0.0074582244,-0.5453792,0.007690275,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",83921.8,2439.0234,0.029932994,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",495128704,495128704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-02-26T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.3180356,-4713.664,88955.68,"{""low"":82983.31,""high"":88955.68}",82983.31,495128704,88606.57,"CCC",88606.57,400176040,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34155.473,0.68631697,"{""low"":49766.324,""high"":108307.46}",-24385.664,-0.22515221,49766.324,108307.46,42.150833,98380.836,-14459.039,-0.14697008,81482.77,10851152896,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.00069943373,-0.011758647,-0.943857,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1740613800,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0189625,1.3265526e-7,0.00069971505,"6.990134E-4 - 6.9971505E-4",0.0006990134,34,0.0006992667,"CCC",0.0006992667,3112,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.48953,0.01595092,-0.015251487,-0.9561509,0.01245808,0,"PRXY"
