"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",66290,66290,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00041639805,1.0017167,"{""low"":0.997276,""high"":1.0017167}",0.997276,66290,0.99877226,"CCC",0.99877226,74531,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13132834,0.15114827,"{""low"":0.868871,""high"":1.169297}",-0.16909766,-0.14461482,0.868871,1.169297,0.07033348,0.99999493,0.00020438433,0.00020438536,0.9988409,0.0013583899,0.0013599661,0,"[]","2025-10-08T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04164958,1.0001993,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",45233484,45233484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021995068,0.69647586,"{""low"":0.6805121,""high"":0.69647586}",0.6805121,45233484,0.6845435,"CCC",0.6845435,51005061,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23575523,0.5147933,"{""low"":0.457961,""high"":2.797919}",-2.1042027,-0.75205994,0.457961,2.797919,1.8383026,0.75616187,-0.06244564,-0.08258237,0.71114665,-0.017430425,-0.02451031,197984592,"[]","2025-10-08T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0731711,0.6937162,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",255140,255140,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000056021207,0.00043531213,"4.2025256E-4 - 4.3531213E-4",0.00042025256,255140,0.00042120516,"CCC",0.00042120516,279196,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019228493,0.046445634,"4.14E-4 - 0.029954",-0.02952077,-0.9855369,0.000414,0.029954,-95.04183,0.00064258,-0.00020935148,-0.32579833,0.00266939,-0.0022361616,-0.8377051,27479,"[]",1759913460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.450435,0.0004332285,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1624806016,"CoinMarketCap",373535072,373535072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13644028,4.184647,"{""low"":4.081715,""high"":4.184647}",4.081715,373535072,4.145817,"CCC",4.145817,340255073,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1270688,0.3727066,"{""low"":3.024011,""high"":11.600307}",-7.449228,-0.6421578,3.024011,11.600307,9.040916,4.0495024,0.10157728,0.025083892,4.032601,0.118478775,0.029380238,6744699392,"[]","2025-10-08T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1822674,4.1510797,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67507,67507,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00010201335,0.2579698,"{""low"":0.25260857,""high"":0.2579698}",0.25260857,67507,0.25633627,"CCC",0.25633627,103301,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.095686376,0.60659665,"{""low"":0.157743,""high"":2.575945}",-2.3225155,-0.90161693,0.157743,2.575945,-85.36166,0.25147673,0.0019526482,0.007764727,0.39915955,-0.14573017,-0.36509252,1326640,"[]","2025-10-08T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04023198,0.25342938,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19931672,"CoinMarketCap",81847787520,81847787520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1498.7188,122833.27,"{""low"":121216.414,""high"":122833.27}",121216.414,81847787520,121408.88,"CCC",121408.88,62436860523,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63648.66,1.0807104,"{""low"":58895.207,""high"":126198.07}",-3654.2031,-0.028956093,58895.207,126198.07,105.92308,114002.266,8541.602,0.07492484,105898.02,16645.844,0.15718748,2442504175616,"[]","2025-10-08T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2082261,122543.87,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,"[]",1759913400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3512854784,"CoinMarketCap",5996875,5996875,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00050828326,0.013158239,"{""low"":0.012900399,""high"":0.013158239}",0.012900399,5996875,0.013136447,"CCC",0.013136447,7917010,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013484079,0.11633232,"{""low"":0.011591,""high"":0.177133}",-0.16419359,-0.9269509,0.011591,0.177133,-89.70685,0.01382386,-0.00088445283,-0.06398016,0.0241468,-0.011207393,-0.46413574,45454256,"[]","2025-10-08T08:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7797034,0.0129394075,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13639213,13639213,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00078738853,0.031470988,"{""low"":0.030670717,""high"":0.031470988}",0.030670717,13639213,0.031204736,"CCC",0.031204736,50482244,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004141502,0.15258648,"{""low"":0.027142,""high"":0.267895}",-0.23661152,-0.8832248,0.027142,0.267895,-85.25787,0.03584166,-0.004558157,-0.12717484,0.050823513,-0.019540012,-0.38446796,31202808,"[]","2025-10-08T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.455153,0.0312835,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",372775040,372775040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1494.3516,122293.39,"{""low"":121376.305,""high"":122293.39}",121376.305,372775040,121623.195,"CCC",121623.195,265330848,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63292.18,1.0727268,"{""low"":59001.21,""high"":125777.445}",-3484.0547,-0.027700154,59001.21,125777.445,106.056404,113992.56,8300.828,0.07281903,105822.81,16470.578,0.15564299,15556319232,"[]","2025-10-08T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2071917,122293.39,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",54290,54290,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00011851848,0.0028062693,"0.002780017 - 0.0028062693",0.002780017,54290,0.0027924352,"CCC",0.0027924352,50737,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019068716,2.1449623,"8.89E-4 - 0.013776",-0.010980128,-0.7970477,0.000889,0.013776,-44.931114,0.00394788,-0.0011520085,-0.29180434,0.00465371,-0.0018578384,-0.39921662,0,"[]",1759913460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,4.426706,0.0027958716,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",448802,448802,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.2909066e-16,7.96537e-12,"7.915491E-12 - 7.96537E-12",7.915491e-12,448802,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.915491E-12 - 7.96537E-12",-4.9878504e-14,-0.0062619196,7.915491e-12,7.96537e-12,,,,,,,,334506,"[]",1759913460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00669059,7.915491e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",60679,60679,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028303002,0.00005988093,"5.813036E-5 - 5.988093E-5",0.00005813036,60679,0.000059632457,"CCC",0.000059632457,64608,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003843312,1.9216561,"2.0E-5 - 8.03E-4",-0.0007445669,-0.9272315,0.00002,0.000803,-92.66304,0.00007806,-0.000019626881,-0.25143325,0.00007349,-0.000015056881,-0.2048834,0,"[]",1759913400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.0902166,0.00005843312,"KASPER"
