"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.554673,0.6571246,0.79695886,-0.13983428,-0.17545985,0.70760816,-0.050483584,-0.07134398,187540992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28731534,28731534,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024219573,0.6770721,"{""low"":0.6544761,""high"":0.6770721}",0.6544761,28731534,0.67547584,"CCC",0.67547584,49733560,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19916359,0.43489203,"{""low"":0.457961,""high"":2.797919}",-2.1407945,-0.76513815,0.457961,2.797919,-9.658027,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1758786660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.0586417,0.00067408703,0.0007241,-0.000050012954,-0.069069125,0.002964565,-0.002290478,-0.77261853,42756,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",261509,261509,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000021268439,0.0007172808,"6.740021E-4 - 7.172808E-4",0.0006740021,261509,0.0007172808,"CCC",0.0007172808,280958,284987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016708701,0.32956016,"5.07E-4 - 0.029954",-0.029279912,-0.9774959,0.000507,0.029954,-93.94438,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.693595,3.9222076,4.0206194,-0.0984118,-0.024476776,4.041634,-0.11942649,-0.02954906,6356327424,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620599424,"CoinMarketCap",283562880,283562880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10857272,4.004044,"{""low"":3.8898115,""high"":4.004044}",3.8898115,283562880,3.994758,"CCC",3.994758,323040306,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8981967,0.29702166,"{""low"":3.024011,""high"":11.600307}",-7.6780996,-0.6618876,3.024011,11.600307,-17.506731,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.6272597,0.25252736,0.24330084,0.009226516,0.037922252,0.43385798,-0.18133062,-0.41794926,1321918,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68825,68825,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017923474,0.25761443,"{""low"":0.251163,""high"":0.25761443}",0.251163,68825,0.25624585,"CCC",0.25624585,110621,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09478435,0.6008783,"{""low"":0.157743,""high"":2.575945}",-2.3234177,-0.90196717,0.157743,2.575945,-85.722015,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.70567536,111827.37,114351.73,-2524.3594,-0.022075394,103733.055,8094.3125,0.07803021,2228261224448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19925904,"CoinMarketCap",50711470080,50711470080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-794.75,113511.84,"{""low"":111549.04,""high"":113511.84}",111549.04,50711470080,113340.06,"CCC",113340.06,59967119966,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52932.16,0.89875156,"{""low"":58895.207,""high"":124457.12}",-12629.75,-0.101478726,58895.207,124457.12,71.85141,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1758786660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2010.2808,0.014992068,0.00071,0.014282067,20.115587,0.00165584,0.013336227,8.054055,507543,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.014281638,0.015004629,"7.1043003E-4 - 0.015004629",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014902067,165.57852,"9.0E-5 - 0.276555",-0.26156294,-0.94578993,0.00009,0.276555,-85.272766,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-09-25T07:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.495175,0.013169542,0.0153123,-0.002142758,-0.13993704,0.02632247,-0.013152927,-0.4996844,46013060,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3493899776,"CoinMarketCap",4768817,4768817,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003370121,0.013473222,"{""low"":0.0130376145,""high"":0.013473222}",0.0130376145,4768817,0.013473222,"CCC",0.013473222,9405113,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015785424,0.13618691,"{""low"":0.011591,""high"":0.178989}",-0.16581945,-0.9264226,0.011591,0.178989,-91.77801,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4940414,0.03210436,0.0397648,-0.0076604374,-0.19264369,0.052214846,-0.020110484,-0.3851488,32021552,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10154645,10154645,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008211769,0.033104744,"{""low"":0.031856358,""high"":0.033104744}",0.031856358,10154645,0.032879673,"CCC",0.032879673,50248589,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0049623623,0.18282965,"{""low"":0.027142,""high"":0.377806}",-0.34570163,-0.91502416,0.027142,0.377806,-90.08117,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7369497,111756.11,114342.29,-2586.1797,-0.022617877,103654.08,8102.0312,0.07816413,14215925760,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",227311376,227311376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-829.7031,113391.99,"{""low"":111566.07,""high"":113391.99}",111566.07,227311376,113316.06,"CCC",113316.06,256605080,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52754.9,0.8941325,"{""low"":59001.21,""high"":123958.4}",-12202.289,-0.09843858,59001.21,123958.4,72.53138,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1758786600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.82908976,0.0032274127,0.00486362,-0.0016362071,-0.33641756,0.004667645,-0.0014402322,-0.3085565,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49394,49394,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026981812,0.0032575387,"0.0032259559 - 0.0032575387",0.0032259559,49394,0.0032371755,"CCC",0.0032371755,50658,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023384127,2.6303854,"8.89E-4 - 0.013776",-0.010548587,-0.7657221,0.000889,0.013776,-54.24515,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1758786660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.62539643,8.0144e-12,,,,,,,338686,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",327160,327160,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.0437085e-14,8.13493e-12,"8.001542E-12 - 8.13493E-12",8.001542e-12,327160,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.285777e-14,0.0016069115,"8.001542E-12 - 8.13493E-12",-1.2053032e-13,-0.014816393,8.001542e-12,8.13493e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1758786660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.2518897,0.00006541074,0.00008192,-0.000016509257,-0.20152901,0.00007349,-0.00000807926,-0.109936856,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59510,59510,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029047005,0.000068016634,"6.5121596E-5 - 6.8016634E-5",0.000065121596,59510,0.00006756331,"CCC",0.00006756331,65729,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045410743,2.2705371,"2.0E-5 - 8.03E-4",-0.00073758926,-0.918542,0.00002,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
