"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4030193,570.2024,false,"2017-11-09T00:00:00.000Z",2,144099872,"CoinMarketCap",1438703616,1438703616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.307312,"2024-11-02T20:53:00.000Z",576.29333,"{""low"":563.1653,""high"":576.29333}",563.1653,1438703616,572.7522,"CCC",572.7522,1750104934,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.71558,1.5513915,"{""low"":223.48683,""high"":720.6726}",-150.47021,-0.20879136,223.48683,720.6726,141.20915,579.0122,-8.809814,-0.015215248,571.8975,-1.6951294,-0.002964044,82166087680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.417077,0.039375894,false,"2020-09-25T00:00:00.000Z",6,458304256,"CoinMarketCap",416353,416353,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030569918,"2024-11-02T20:49:00.000Z",0.041486133,"{""low"":0.035077214,""high"":0.041486133}",0.035077214,416353,0.03600038,"CCC",0.03600038,333455,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011369893,0.40598062,"{""low"":0.028006,""high"":0.183019}",-0.14364311,-0.7848536,0.028006,0.183019,-38.675385,0.0372499,0.0021259934,0.0570738,0.04852331,-0.009147417,-0.18851593,18046140,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.21036953,0.00018143957,false,1622073600000,6,0,"CoinMarketCap",272961,272961,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.824971e-7,1730580540,0.00018193516,"1.8135515E-4 - 1.8193516E-4",0.00018135515,272961,0.00018144069,"CCC",0.00018144069,277062,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010143957,1.2679946,"8.0E-5 - 5.2E-4",-0.00033856044,-0.65107775,0.00008,0.00052,118.072296,0.00018244,-0.0000010004296,-0.005483609,0.00019456,-0.000013120429,-0.06743642,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.0242453,1.8091197,false,"2022-03-03T00:00:00.000Z",4,598423360,"CoinMarketCap",133470520,133470520,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07585597,"2024-11-02T20:49:00.000Z",1.8978115,"{""low"":1.7855539,""high"":1.8978115}",1.7855539,133470520,1.8801303,"CCC",1.8801303,174249217,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5165957,0.3996798,"{""low"":1.292524,""high"":11.817128}",-10.008009,-0.846907,1.292524,11.817128,0.699389,1.9193003,-0.11018062,-0.057406656,2.864699,-1.0555792,-0.36847824,1082619520,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3738951,0.15990037,false,"2017-11-09T00:00:00.000Z",6,146628018176,"CoinMarketCap",1446592384,1446592384,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00060009956,"2024-11-02T20:53:00.000Z",0.1632575,"{""low"":0.15611574,""high"":0.1632575}",0.15611574,1446592384,0.15916575,"CCC",0.15916575,932190494,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09184137,1.3494376,"{""low"":0.068059,""high"":0.226581}",-0.06668064,-0.2942905,0.068059,0.226581,130.43907,0.12217286,0.037727505,0.3088043,0.12724783,0.032652542,0.2566059,23445874688,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.954929,0.06280463,false,1668470400000,6,0,"CoinMarketCap",318033,318033,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.006177284,1730580660,0.06580206,"0.059024777 - 0.06580206",0.059024777,318033,0.06577933,"CCC",0.06577933,406126,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061933633,71.10635,"8.71E-4 - 1.000273",-0.93746835,-0.9372125,0.000871,1.000273,7003.5635,0.08988022,-0.027075589,-0.3012408,0.07978074,-0.01697611,-0.21278456,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.569222,4.596253,false,,4,517690752,"CoinMarketCap",114688008,114688008,"RENDER","USD=X",,-0.12120199,"2024-11-02T20:49:00.000Z",4.7338552,"{""low"":4.54085,""high"":4.7338552}",4.54085,114688008,4.695252,"CCC",4.695252,,,,,,0.055402756,0.012200966,"{""low"":4.54085,""high"":4.7338552}",-0.13760233,-0.02906771,4.54085,4.7338552,,,,,,,,2379437568,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.20669755,0.0013979833,false,1532563200000,6,12515551232,"CoinMarketCap",50571,50571,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000028836075,1730580780,0.0014213055,"0.0013970811 - 0.0014213055",0.0013970811,50571,0.001414636,"CCC",0.001414636,151887,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005119833,0.5778592,"8.86E-4 - 0.002032",-0.0006340168,-0.31201613,0.000886,0.002032,55.15351,0.00126906,0.00012892333,0.101589635,0.00134299,0.000054993317,0.04094842,17496532,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6044617,36.862286,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61933020,61933020,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.98573685,"2024-11-02T20:53:00.000Z",38.64153,"{""low"":36.28837,""high"":38.64153}",36.28837,61933020,37.88911,"CCC",37.88911,72083569,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.857607,1.3032193,"{""low"":16.004679,""high"":45.06988}",-8.207596,-0.18210822,16.004679,45.06988,34.32138,32.655506,4.2067795,0.12882298,28.80335,8.058935,0.2797916,601897344,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-3.035877,0.000047782964,false,1633478400000,6,0,"CoinMarketCap",143613,143613,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000014960497,1730580660,0.000049680748,"4.7482594E-5 - 4.9680748E-5",0.000047482594,143613,0.00004937562,"CCC",0.00004937562,132131,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0036972e-7,0.0063258912,"4.7482594E-5 - 1.99E-4",-0.00015121704,-0.75988466,0.000047482594,0.000199,-22.222221,0.00005054,-0.000002757035,-0.054551546,0.000061845,-0.000014062036,-0.22737548,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.5152626,0.17090814,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",312302,312302,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009976253,"2024-11-02T20:50:00.000Z",0.18103176,"{""low"":0.17090814,""high"":0.18103176}",0.17090814,312302,0.1798842,"CCC",0.1798842,348477,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0105641335,0.06588418,"{""low"":0.160344,""high"":1.175359}",-1.0044509,-0.8545907,0.160344,1.175359,-11.896717,0.20249496,-0.031586826,-0.1559882,0.31642863,-0.1455205,-0.45988408,829255,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.380196,0.07512512,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35668,35668,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017465502,"2024-11-02T20:50:00.000Z",0.07513276,"{""low"":0.073109224,""high"":0.07513276}",0.073109224,35668,0.07316304,"CCC",0.07316304,34074,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027259119,0.5694881,"{""low"":0.047866,""high"":0.234796}",-0.15967089,-0.6800409,0.047866,0.234796,-61.890102,0.0554068,0.01971832,0.35588264,0.06989663,0.0052284896,0.07480317,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.4637276,0.0021284998,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138363,138363,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009824755,"2024-11-02T20:49:00.000Z",0.0021398533,"{""low"":0.0021179717,""high"":0.0021398533}",0.0021179717,138363,0.0021185423,"CCC",0.0021185423,122681,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001284997,0.06424984,"{""low"":0.002,""high"":0.00825}",-0.0061215004,-0.74200004,0.002,0.00825,-48.4679,0.0023208,-0.00019230018,-0.08285944,0.003676135,-0.0015476353,-0.4209952,12066,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.498597,0.107495144,false,,6,200244480,"CoinMarketCap",10434777,10434777,"ORDER","USD=X",,-0.0027546957,"2024-11-02T20:51:00.000Z",0.110496506,"{""low"":0.10408575,""high"":0.110496506}",0.10408575,10434777,0.10979508,"CCC",0.10979508,,,,,,0.0034093931,0.032755617,"{""low"":0.10408575,""high"":0.110496506}",-0.003001362,-0.027162507,0.10408575,0.110496506,,,,,,,,21525310,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20984451,0.9991808,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48882,48882,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020923018,"2024-11-02T20:50:00.000Z",0.999517,"{""low"":0.9944149,""high"":0.999517}",0.9944149,48882,0.9981815,"CCC",0.9981815,119750,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23535377,0.30812442,"{""low"":0.763827,""high"":1.044202}",-0.045021176,-0.043115392,0.763827,1.044202,0.07740259,0.9988867,0.00029408932,0.00029441708,0.9954262,0.0037546158,0.0037718676,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.4562017,0.0021125195,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",5208,5208,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000030321069,"2024-11-02T20:49:00.000Z",0.003032309,"{""low"":0.0019452894,""high"":0.003032309}",0.0019452894,5208,0.0019454551,"CCC",0.0019454551,110258,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00095051946,0.818003,"{""low"":0.001162,""high"":0.081955}",-0.07984248,-0.9742234,0.001162,0.081955,-83.98254,0.00264406,-0.0005315405,-0.20103194,0.020518426,-0.018405907,-0.8970428,112124,15,0,false,false,"DAMEX"
