"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.101049,0.00023298284,0.00022698,0.0000060028397,0.026446557,0.00035773,-0.00012474715,-0.34871873,14777,15,0,false,false,6,63429104,"CoinMarketCap",288438,288438,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009963347,0.00023502132,"{""low"":2.329544,""high"":4}",0.0002329544,288438,0.00023297977,"CCC",0.00023297977,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005898284,0.33898184,"{""low"":1.74,""high"":4}",-0.006986017,-0.9677264,0.000174,0.007219,-93.78284,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-2.2148314,0.0044980645,0.00648896,-0.0019908953,-0.3068127,0.0076270984,-0.0031290338,-0.41025218,224903,15,0,false,false,6,50000000,"CoinMarketCap",52958,52958,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0001018811,0.0045025125,"{""low"":0.004432934,""high"":0.0045025125}",0.004432934,52958,0.004494904,"CCC",0.004494904,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00036606472,0.088592626,"{""low"":0.004132,""high"":0.040323}",-0.035824936,-0.88844913,0.004132,0.040323,-66.63984,"REGULAR","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-11-06T00:00:00.000Z","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.2901907,1.2532473,1.4172007,-0.16395342,-0.11568822,2.2582405,-1.0049932,-0.44503373,2103410560,15,0,false,false,4,1678368384,"CoinMarketCap",126637736,126637736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07000244,1.268963,"{""low"":1.250686,""high"":1.268963}",1.250686,126637736,1.268963,"CCC",1.268963,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678368384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.122926235,0.10875338,"{""low"":1.130321,""high"":5.366211}",-4.1129637,-0.7664558,1.130321,5.366211,-63.137157,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0922794,0.10283798,0.10321546,-0.00037748367,-0.0036572395,0.14923337,-0.04639539,-0.31089154,565608,15,0,false,false,6,5500000,"CoinMarketCap",61764,61764,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011111423,0.103781514,"{""low"":0.101827465,""high"":0.103781514}",0.101827465,61764,0.101827465,"CCC",0.101827465,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03348098,0.48273396,"{""low"":0.069357,""high"":0.720005}",-0.617167,-0.85717046,0.069357,0.720005,-82.81488,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0314102,71001.38,68623.36,2378.0234,0.034653265,89379.57,-18378.188,-0.20561956,1420979994624,15,0,false,true,2,20013412,"CoinMarketCap",38966063104,38966063104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-739.9453,71155.48,"{""low"":70528.31,""high"":71155.48}",70528.31,38966063104,71093.76,"CCC",71093.76,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10927.18,0.1818947,"{""low"":60074.203,""high"":126198.07}",-55196.688,-0.4373814,60074.203,126198.07,-9.557968,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.99304146,0.004620488,0.00412108,0.00049940776,0.12118371,0.00715697,-0.0025364822,-0.35440728,17435710,15,0,false,false,6,3773564928,"CoinMarketCap",696223,696223,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000046343543,0.004675539,"{""low"":0.0046073818,""high"":0.004675539}",0.0046073818,696223,0.004668486,"CCC",0.004668486,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10896845824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011924878,0.34786692,"{""low"":0.003428,""high"":0.043684}",-0.03906351,-0.89422923,0.003428,0.043684,-81.57109,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5774716,0.0048038852,0.00611828,-0.0013143946,-0.21483074,0.01294358,-0.008139694,-0.6288596,4791494,15,0,false,false,6,997420608,"CoinMarketCap",2776612,2776612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000027902424,0.0048559243,"{""low"":0.004760006,""high"":0.0048559243}",0.004760006,2776612,0.004849886,"CCC",0.004849886,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002068854,0.04500444,"{""low"":0.004597,""high"":0.099645}",-0.094841115,-0.95179,0.004597,0.099645,-87.372,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0715234,70807.66,68478.266,2329.3906,0.034016497,89267.516,-18459.86,-0.20679258,8463262208,15,0,false,true,2,119524,"CoinMarketCap",233056848,233056848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-766.9375,70913.375,"{""low"":70461.305,""high"":70913.375}",70461.305,233056848,70885.67,"CCC",70885.67,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10816.121,0.18029413,"{""low"":59991.535,""high"":125777.445}",-54969.79,-0.43704012,59991.535,125777.445,-9.806853,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.47291416,0.0013928643,0.0010083,0.00038456428,0.38139868,0.003018335,-0.0016254707,-0.53853226,0,15,0,false,false,6,0,"CoinMarketCap",51682,51682,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000066183275,0.0014041364,"{""low"":0.0013647211,""high"":0.0014041364}",0.0013647211,51682,0.0013938819,"CCC",0.0013938819,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012108643,6.6531005,"{""low"":1.82,""high"":4}",-0.12664112,-0.9891211,0.000182,0.128034,-52.7027,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.02122562,0.0000098095625,0.0000107,-8.9043715e-7,-0.083218426,0.000023485,-0.000013675437,-0.5823052,0,15,0,false,false,8,0,"CoinMarketCap",55963,55963,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0827429e-9,0.000010007386,"{""low"":9.8095625,""high"":6}",0.0000098095625,55963,0.000009812431,"CCC",0.000009812431,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.0956215e-7,0.089951344,"{""low"":9,""high"":6}",-0.00012219044,-0.9256851,0.000009,0.000132,-77.27273,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.491426,2.9450707,3.2016604,-0.25658965,-0.080142684,6.654261,-3.7091904,-0.5574158,21594538,15,0,false,false,4,7332434,"CoinMarketCap",2465062,2465062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.014544487,2.9510157,"{""low"":2.8976166,""high"":2.9510157}",2.8976166,2465062,2.9191215,"CCC",2.9191215,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22376275,0.08222618,"{""low"":2.721308,""high"":25.423155}",-22.478085,-0.88415796,2.721308,25.423155,-78.01874,"REGULAR","Metis USD","Metis USD","METIS"
