"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-0.56179404,0.000036598984,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.07644068,"3.4E-5 - 1.74E-4",-0.00013740102,-0.789661,0.000034,0.000174,-53.846157,0.0000456,-0.000009001018,-0.19739074,0.00004997,-0.000013371016,-0.26758087,0,15,0,false,false,"CCC",-2.067718e-7,0.0000367153,"3.610727E-5 - 3.67153E-5",0.00003610727,122151,0.00003660038,"CCC",0.00003660038,128932,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002598983,false,1633478400000,6,0,"CoinMarketCap",122151,122151,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",0.1450439,1.001559,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.08722118,"{""low"":0.92121,""high"":1.044202}",-0.04264295,-0.04083784,0.92121,1.044202,0.34441948,0.9982698,0.0032892227,0.0032949236,0.9987898,0.0027692318,0.0027725871,0,15,0,false,false,"CCC",0.0014505386,1.0024817,"{""low"":0.99438393,""high"":1.0024817}",0.99438393,145039,1.0024817,"CCC",1.0024817,293344,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08034903,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",145039,145039,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:54:00.000Z","REGULAR",0.93210065,0.8584987,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.8940285,"{""low"":0.453266,""high"":2.797919}",-1.9394203,-0.6931653,0.453266,2.797919,-28.408115,1.3721082,-0.5136095,-0.37432143,0.98857576,-0.13007706,-0.13158026,226673472,15,0,false,true,"CCC",0.007928133,0.86108065,"{""low"":0.8115743,""high"":0.86108065}",0.8115743,44415804,0.84411514,"CCC",0.84411514,152752065,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4052327,false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",44415804,44415804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-2.1520646,0.0077523957,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.74211144,"{""low"":0.00445,""high"":0.052976}",-0.045223605,-0.85366213,0.00445,0.052976,-60.988033,0.0117217,-0.0039693047,-0.33862874,0.010142265,-0.0023898692,-0.23563467,491727,15,0,false,false,"CCC",-0.00017050607,0.0078196,"{""low"":0.0077523957,""high"":0.0078196}",0.0077523957,355730,0.007759544,"CCC",0.007759544,422179,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033023958,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355730,355730,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:54:00.000Z","REGULAR",1.3412695,4.8196554,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.32135242,"{""low"":3.647517,""high"":11.882433}",-7.0627775,-0.5943882,3.647517,11.882433,-35.40446,6.4993753,-1.6797199,-0.2584433,5.6684856,-0.8488302,-0.1497455,7456817152,15,0,false,false,"CCC",0.06378889,4.8704653,"{""low"":4.623778,""high"":4.8704653}",4.623778,234350912,4.7705445,"CCC",4.7705445,647938401,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1721385,false,"2020-08-20T00:00:00.000Z",4,1547168128,"CoinMarketCap",234350912,234350912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",3.100637,1.0938911,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.04233224,"{""low"":1.049465,""high"":6.520988}",-5.427097,-0.8322507,1.049465,6.520988,-80.64468,1.4564835,-0.36259234,-0.24895053,1.7722971,-0.678406,-0.38278344,5660615,15,0,false,false,"CCC",0.032897472,1.095044,"{""low"":1.0896401,""high"":1.095044}",1.0896401,391475,1.0916077,"CCC",1.0916077,469523,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044426203,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",391475,391475,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:46:00.000Z","REGULAR",-0.00140153,0.0032304232,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.1143233,"{""low"":0.002899,""high"":0.013713}",-0.010482578,-0.7644263,0.002899,0.013713,-49.915268,0.00427304,-0.001042617,-0.24399889,0.004411915,-0.0011814917,-0.26779565,109363,15,0,false,false,"CCC",-4.5169145e-8,0.0032515107,"{""low"":0.0032299696,""high"":0.0032515107}",0.0032299696,133263,0.00325027,"CCC",0.00325027,135402,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033142325,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133263,133263,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",1.298345,0.00023958823,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.1630497,"2.06E-4 - 0.007211",-0.006971412,-0.9667746,0.000206,0.007211,-92.62861,0.00034234,-0.00010275177,-0.3001454,0.0010424828,-0.0008028946,-0.7701754,0,15,0,false,false,"CCC",0.0000030708034,0.00024171195,"2.382889E-4 - 2.4171195E-4",0.0002382889,324028,0.0002383415,"CCC",0.0002383415,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000033588236,false,1731542400000,6,0,"CoinMarketCap",324028,324028,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-3.936025,0.032395195,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.19354491,"{""low"":0.027142,""high"":0.377806}",-0.34541082,-0.9142544,0.027142,0.377806,-37.272488,0.07497222,-0.042577025,-0.567904,0.17082001,-0.13842481,-0.81035477,32311636,15,0,false,false,"CCC",-0.0013273247,0.032522753,"{""low"":0.03060888,""high"":0.032522753}",0.03060888,15395056,0.031595733,"CCC",0.031595733,71676423,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0052531958,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15395056,15395056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-0.33386332,0.0004400341,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.4570666,"3.02E-4 - 0.005779",-0.005338966,-0.9238564,0.000302,0.005779,-87.41018,0.00077446,-0.00033442586,-0.43181813,0.000815695,-0.00037566086,-0.46054086,501180,15,0,false,false,"CCC",-0.0000014740217,0.00044214405,"4.2831892E-4 - 4.4214405E-4",0.00042831892,11214,0.00043413995,"CCC",0.00043413995,17166,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013803411,false,1616025600000,6,1138957696,"CoinMarketCap",11214,11214,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:46:00.000Z","REGULAR",-2.875785,0.007921834,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",3.1324117,"{""low"":0.001917,""high"":0.738401}",-0.7304792,-0.98927164,0.001917,0.738401,-41.08522,0.01216004,-0.004238207,-0.3485356,0.007873075,0.000048758462,0.0061930646,0,15,0,false,false,"CCC",-0.00023456011,0.008086465,"{""low"":0.007921834,""high"":0.008086465}",0.007921834,7446,0.008021254,"CCC",0.008021254,374558,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0060048336,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7446,7446,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",0.00196434,96965.87,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.0297402,"{""low"":47772.55,""high"":108307.46}",-11341.594,-0.10471664,47772.55,108307.46,92.97119,98505.664,-1539.7969,-0.015631557,78675.555,18290.312,0.23247771,12537761792,15,0,false,true,"CCC",1.90625,96965.87,"{""low"":95493.664,""high"":96965.87}",95493.664,369236480,96189.01,"CCC",96189.01,440122412,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49193.316,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",369236480,369236480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166360,"REGULAR",0,0.00046102973,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,"CCC",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7411,0.00046102973,"CCC",0.00046102973,4202,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,false,1627862400000,6,0,"CoinMarketCap",7411,7411,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",0.6290458,0.0041318876,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.29283094,"{""low"":0.003196,""high"":0.192632}",-0.18850012,-0.9785504,0.003196,0.192632,-97.36467,0.00640464,-0.0022727526,-0.3548603,0.00869373,-0.004561843,-0.5247279,0,15,0,false,false,"CCC",0.000025828835,0.0041337474,"{""low"":0.00409504,""high"":0.0041337474}",0.00409504,133853,0.0041264305,"CCC",0.0041264305,138981,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009358877,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133853,133853,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
