"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",1.0444274,0.000041789684,"REGULAR",false,0.00005086,-0.000009070314,-0.17833886,0.00005268,-0.000010890315,-0.2067258,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",122565,122565,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.3195178e-7,0.000041819683,"4.178615E-5 - 4.1819683E-5",0.00004178615,122565,0.00004179947,"CCC",0.00004179947,132877,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.5361154e-9,0.0000846241,"4.178615E-5 - 1.74E-4",-0.00013221032,-0.7598294,0.00004178615,0.000174,-46.428574,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.65568906,1.0024817,"REGULAR",false,0.99869287,0.0037888288,0.003793788,0.99816483,0.0043168664,0.004324803,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",187278,187278,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0065303445,1.004654,"{""low"":0.99286246,""high"":1.004654}",0.99286246,187278,0.99706626,"CCC",0.99706626,270893,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23865467,0.31244597,"{""low"":0.763827,""high"":1.044202}",-0.04172027,-0.039954215,0.763827,1.044202,-0.5338907,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.04486286,1.38018,"REGULAR",false,1.6635249,-0.28334486,-0.170328,0.94857997,0.43160003,0.45499593,363872128,15,0,false,true,"2020-08-28T00:00:00.000Z",4,263641072,"CoinMarketCap",68006808,68006808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0006188154,1.4134488,"{""low"":1.35473,""high"":1.4134488}",1.35473,68006808,1.406057,"CCC",1.406057,143905173,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.926914,2.044967,"{""low"":0.453266,""high"":2.797919}",-1.417739,-0.50671196,0.453266,2.797919,28.391314,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",5.862615,0.011095543,"REGULAR",false,0.01322728,-0.0021317368,-0.16116214,0.010488685,0.0006068582,0.057858363,703780,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402640,402640,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006144652,0.011225346,"{""low"":0.010609751,""high"":0.011225346}",0.010609751,402640,0.010665331,"CCC",0.010665331,423211,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0066455435,1.4933805,"{""low"":0.00445,""high"":0.052976}",-0.04188046,-0.7905553,0.00445,0.052976,-52.569153,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.5710363,6.595047,"REGULAR",false,7.816702,-1.2216549,-0.15628777,5.7149544,0.8800926,0.15399818,10163519488,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1541083648,"CoinMarketCap",281441312,281441312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.102007866,6.673376,"{""low"":6.5150814,""high"":6.673376}",6.5150814,281441312,6.627972,"CCC",6.627972,626029435,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.94753,0.8080922,"{""low"":3.647517,""high"":11.882433}",-5.287386,-0.44497502,3.647517,11.882433,-1.314646,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.8214885,1.4152831,"REGULAR",false,1.7365912,-0.32130814,-0.18502232,1.8777697,-0.46248662,-0.2462957,7323739,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",406635,406635,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011722684,1.4190484,"{""low"":1.4026613,""high"":1.4190484}",1.4026613,406635,1.4167054,"CCC",1.4167054,455767,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23368013,0.19776535,"{""low"":1.181603,""high"":6.520988}",-5.105705,-0.7829649,1.181603,6.520988,-70.099815,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.07740952,0.0042687,"REGULAR",false,0.0048748,-0.0006061001,-0.12433332,0.00459049,-0.0003217901,-0.070099294,144513,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144128,144128,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000033020042,0.004290832,"{""low"":0.0042687,""high"":0.004290832}",0.0042687,144128,0.0042900546,"CCC",0.0042900546,135725,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009966998,0.30461484,"{""low"":0.003272,""high"":0.013713}",-0.0094443,-0.6887114,0.003272,0.013713,-37.353115,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,9.948597,0.0002790337,"REGULAR",false,0.00081054,-0.00053150626,-0.6557434,0.0012552794,-0.00097624573,-0.7777119,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",328760,328760,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000025248126,0.0002835893,"2.7217678E-4 - 2.835893E-4",0.00027217678,328760,0.00027764833,"CCC",0.00027764833,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000073033705,0.35453254,"2.06E-4 - 0.007211",-0.0069319666,-0.9613045,0.000206,0.007211,-91.81305,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",9.203613,0.06730118,"REGULAR",false,0.11359506,-0.046293885,-0.4075343,0.1856603,-0.118359126,-0.6375037,67127576,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41314908,41314908,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005672101,0.06859883,"{""low"":0.06422479,""high"":0.06859883}",0.06422479,41314908,0.06442806,"CCC",0.06442806,83430856,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025326177,0.6033634,"{""low"":0.041975,""high"":0.377806}",-0.31050482,-0.8218631,0.041975,0.377806,18.37051,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",3.0939987,0.00072492723,"REGULAR",false,0.0009351,-0.00021017279,-0.22475968,0.00095608,-0.00023115275,-0.24177136,798136,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",8626,8626,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021756045,0.0007279786,"7.199356E-4 - 7.279786E-4",0.0007199356,8626,0.00072791945,"CCC",0.00072791945,25278,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042292723,1.4004213,"3.02E-4 - 0.005779",-0.005054073,-0.8745584,0.000302,0.005779,-80.481865,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-49.342354,0.018918913,"REGULAR",false,0.00665594,0.012262973,1.8424104,0.007875545,0.011043368,1.4022354,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",359943,359943,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0184277,0.027701767,"{""low"":0.018438658,""high"":0.027701767}",0.018438658,359943,0.023162156,"CCC",0.023162156,359018,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017001912,8.86902,"{""low"":0.001917,""high"":0.738401}",-0.71948206,-0.9743785,0.001917,0.738401,313.17563,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.1171293,104799.484,"REGULAR",false,97909.38,6890.1016,0.07037223,74928.58,29870.906,0.3986584,13569518592,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",592481408,592481408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2172.7422,105906.91,"{""low"":104668.38,""high"":105906.91}",104668.38,592481408,105860.04,"CCC",105860.04,389525392,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65254.45,1.65013,"{""low"":39545.035,""high"":108307.46}",-3507.9766,-0.032389056,39545.035,108307.46,155.4724,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",6.33558,0.027108155,"REGULAR",false,0.02511384,0.0019943155,0.079411015,0.01259727,0.014510885,1.1519071,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",391,391,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0016151313,0.027108155,"0.024866287 - 0.027108155",0.024866287,391,0.024866287,"CCC",0.024866287,8734,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026939156,159.40327,"1.69E-4 - 0.265998",-0.23888984,-0.8980889,0.000169,0.265998,-67.92963,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.26091838,0.0052733026,"REGULAR",false,0.0088156,-0.003542297,-0.40182146,0.00978212,-0.004508817,-0.46092436,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133514,133514,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013723038,0.0052995826,"{""low"":0.0052487534,""high"":0.0052995826}",0.0052487534,133514,0.0052729663,"CCC",0.0052729663,138318,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020773027,0.6499696,"{""low"":0.003196,""high"":0.445067}",-0.43979368,-0.98815167,0.003196,0.445067,-98.033455,"AJNA"
