"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015694717,"2025-01-06T13:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",9.441126,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.43199974,"{""low"":0.001096,""high"":0.00669}",-0.0051205284,-0.76540035,0.001096,0.00669,-42.504673,0.0025234,-0.0009539282,-0.37803292,0.0027242652,-0.0011547935,-0.42389175,1569468,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",0.00013539311,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1180667,0.001537741,"CCC",0.001537741,495854,1115151,"2024-07-24T00:00:00.000Z",0.0004734717,1180667,1180667,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",716.9969,"2025-01-06T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",1.3159683,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",1.4919248,"{""low"":287.72815,""high"":793.3505}",-76.35364,-0.096241996,287.72815,793.3505,132.92525,683.4701,33.526794,0.049053784,592.8839,124.112976,0.20933774,103252336640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006672,"CoinMarketCap",9.312866,719.1428,"{""low"":706.3779,""high"":719.1428}",706.3779,1607368832,709.2887,"CCC",709.2887,2174832298,1764550104,"2017-07-25T00:00:00.000Z",429.26874,1607368832,1607368832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07447418,"2025-01-06T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",3.8513393,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",1.6592221,"{""low"":0.028006,""high"":0.183019}",-0.10854482,-0.5930795,0.028006,0.183019,-6.741291,0.0820305,-0.0075563192,-0.092115976,0.05162087,0.022853307,0.44271448,34242760,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459793728,"CoinMarketCap",0.0027618855,0.07777253,"{""low"":0.072783045,""high"":0.07777253}",0.072783045,537139,0.07423853,"CCC",0.07423853,695749,612702,"2020-05-07T00:00:00.000Z",0.046468176,537139,537139,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025153882,1736171640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR",-0.7711678,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",1.2867166,"1.1E-4 - 2.54E-4",-0.0000024611945,-0.009689742,0.00011,0.000254,60.12658,0.00019494,0.000056598816,0.29033968,0.000190675,0.000060863822,0.31920192,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",-0.000001954846,0.0002534937,"2.4995737E-4 - 2.534937E-4",0.00024995737,53584,0.0002534937,"CCC",0.0002534937,273514,236803,1621468800,0.00014153883,53584,53584,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5381753,"2025-01-06T13:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",7.832971,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9637356,"{""low"":1.292524,""high"":11.817128}",-9.278953,-0.78521216,1.292524,11.817128,-14.3839,2.667825,-0.12964964,-0.048597507,2.1406534,0.39752197,0.18570124,2184907264,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,860818112,"CoinMarketCap",0.18437266,2.542154,"{""low"":2.3508317,""high"":2.542154}",2.3508317,359345472,2.4126437,"CCC",2.4126437,490844813,236438050,"2021-10-28T00:00:00.000Z",1.2456514,359345472,359345472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",0.002425611,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,0.0009084968,16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38554788,"2025-01-06T13:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR",1.302225,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",4.142558,"{""low"":0.074972,""high"":0.48351}",-0.09796211,-0.20260619,0.074972,0.48351,370.15237,0.38122886,0.004319012,0.011329184,0.19323361,0.19231427,0.99524236,56872718336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147511427072,"CoinMarketCap",0.004956186,0.38841364,"{""low"":0.3768348,""high"":0.38841364}",0.3768348,2543473920,0.38252708,"CCC",0.38252708,6092886395,2654053382,"2013-12-15T00:00:00.000Z",0.31057587,2543473920,2543473920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035658076,"2025-01-06T13:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR",1.8598658,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",8.608751,"{""low"":0.003711,""high"":0.18782}",-0.15216193,-0.8101476,0.003711,0.18782,655.54376,0.04897868,-0.0133206025,-0.27196738,0.07291695,-0.03725887,-0.51097685,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0.0006510839,0.036065113,"{""low"":0.035294306,""high"":0.036065113}",0.035294306,369948,0.035503715,"CCC",0.035503715,342654,273621,"2022-11-15T00:00:00.000Z",0.031947076,369948,369948,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.702472,"2025-01-06T13:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",8.217688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.5575241,"{""low"":3.402694,""high"":13.596116}",-4.8936443,-0.3599296,3.402694,13.596116,104.47254,8.16617,0.5363016,0.065673575,6.320508,2.3819637,0.3768627,4505249792,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",0.6608372,8.810544,"{""low"":8.112129,""high"":8.810544}",8.112129,628499072,8.291818,"CCC",8.291818,643344789,340878943,"2020-06-11T00:00:00.000Z",5.299778,628499072,628499072,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014945874,1736171640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",2.0007567,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.49758253,"9.98E-4 - 0.006225",-0.0047304127,-0.75990564,0.000998,0.006225,22.38443,0.0022638,-0.0007692126,-0.33978823,0.001639045,-0.00014445756,-0.088135205,18967452,15,0,false,false,false,1532563200000,6,12690760704,"CoinMarketCap",0.000029316521,0.001509644,"0.00147373 - 0.001509644",0.00147373,114811,0.001509644,"CCC",0.001509644,147406,178374,1531180800,0.00049658737,114811,114811,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.907864,"2025-01-06T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",1.7066909,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",2.680665,"{""low"":16.004679,""high"":78.95474}",-20.046879,-0.25390342,16.004679,78.95474,173.60387,58.498234,0.40962982,0.0070024305,38.806595,20.101269,0.5179859,961863424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",0.9885063,59.690655,"{""low"":57.334118,""high"":59.690655}",57.334118,101087648,58.53641,"CCC",58.53641,114211787,111715245,"2016-10-29T00:00:00.000Z",42.903183,101087648,101087648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000507873,1736171640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",-0.00616642,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.15425684,"4.4E-5 - 1.74E-4",-0.0001232127,-0.7081189,0.000044,0.000174,-43.95604,0.00004986,9.273026e-7,0.018598128,0.000054555,-0.0000037676982,-0.06906238,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",-3.1322998e-9,0.000050904207,"5.077527E-5 - 5.0904207E-5",0.00005077527,142274,0.000050794628,"CCC",0.000050794628,132563,143768,1633478400,0.0000067873007,142274,142274,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3468296,"2025-01-06T13:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",1.6355358,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",1.1630343,"{""low"":0.160344,""high"":0.930003}",-0.5831734,-0.62706614,0.160344,0.930003,-60.282124,0.28905657,0.057773024,0.19986753,0.23845997,0.10836962,0.4544562,1682835,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",0.0055812597,0.35708597,"{""low"":0.3343637,""high"":0.35708597}",0.3343637,442801,0.34702232,"CCC",0.34702232,380720,392080,"2021-01-31T00:00:00.000Z",0.18648559,442801,442801,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.075229645,"2025-01-06T13:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","REGULAR",-0.7963107,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.5716718,"{""low"":0.047866,""high"":0.234796}",-0.15956636,-0.6795957,0.047866,0.234796,-46.572514,0.08641288,-0.011183232,-0.12941627,0.07144588,0.0037837625,0.05295984,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",-0.00060386956,0.07585124,"{""low"":0.07488295,""high"":0.07585124}",0.07488295,1275,0.07585124,"CCC",0.07585124,44313,14189,"2021-02-02T00:00:00.000Z",0.027363643,1275,1275,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022592505,"2025-01-06T13:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR",-0.0145132,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.1296252,"{""low"":0.002,""high"":0.00825}",-0.005990749,-0.7261514,0.002,0.00825,-68.67636,0.0025357,-0.0002764496,-0.10902299,0.00290065,-0.0006413995,-0.22112268,12807,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",-3.2805838e-7,0.0022611895,"{""low"":0.0022587348,""high"":0.0022611895}",0.0022587348,129050,0.0022597325,"CCC",0.0022597325,109683,92753,"2020-09-29T00:00:00.000Z",0.0002592504,129050,129050,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28442526,"2025-01-06T13:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","REGULAR",7.171287,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",1.7441198,"{""low"":0.103649,""high"":0.547597}",-0.26317173,-0.48059383,0.103649,0.547597,-48.502422,0.20664844,0.07777682,0.37637264,0.16757838,0.116846874,0.697267,60544500,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",0.01903209,0.30321577,"{""low"":0.2756574,""high"":0.30321577}",0.2756574,35246024,0.2756574,"CCC",0.2756574,19641975,20648346,"2024-08-26T00:00:00.000Z",0.18077627,35246024,35246024,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
