"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.9993184,-0.00009453297,-0.00009459744,0.99867123,0.00055265427,0.0005533896,0,15,0,false,false,0.02585086,0.9992239,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13711,13711,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00025832653,1.0005614,"{""low"":0.9935576,""high"":1.0005614}",0.9935576,13711,1.0005614,"CCC",1.0005614,74865,33965,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2100299,0.26613215,"{""low"":0.789194,""high"":1.169297}",-0.17007309,-0.14544901,0.789194,1.169297,-0.0043034554,"REGULAR","Magic Internet Money USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.4883906,-0.110773385,-0.2268131,0.6770604,-0.29944322,-0.44226956,108312624,15,0,false,true,-3.153683,0.3776172,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",16719513,16719513,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012296647,0.37945893,"{""low"":0.37485963,""high"":0.37945893}",0.37485963,16719513,0.3787736,"CCC",0.3787736,34524725,25766330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18572222,0.9678325,"{""low"":0.191895,""high"":2.797919}",-2.420302,-0.8650364,0.191895,2.797919,-70.84094,"REGULAR","SushiSwap USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.00039006,-0.000049983908,-0.12814415,0.001431275,-0.001091199,-0.76239645,21570,15,0,false,false,-2.022366,0.0003400761,false,1603065600000,6,63429104,"CoinMarketCap",295280,295280,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007019553,0.00034812067,"3.400761E-4 - 3.4812067E-4",0.0003400761,295280,0.0003460786,"CCC",0.0003460786,277781,283786,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028076116,0.08998755,"3.12E-4 - 0.029954",-0.029613923,-0.98864675,0.000312,0.029954,-96.38313,"REGULAR","ZeroSwap USD","[]",1764478560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",2.8606246,-0.59872365,-0.20929822,3.7239368,-1.4620359,-0.39260492,3710786304,15,0,false,false,-1.0137297,2.261901,false,"2020-08-20T00:00:00.000Z",4,1640560896,"CoinMarketCap",91534640,91534640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02316451,2.2735658,"{""low"":2.2556622,""high"":2.2735658}",2.2556622,91534640,2.26027,"CCC",2.26027,316022425,192151215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85150695,0.60373694,"{""low"":1.410394,""high"":11.600307}",-9.338407,-0.8050137,1.410394,11.600307,-75.45065,"REGULAR","Polkadot USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.21489334,-0.028440401,-0.13234659,0.30422878,-0.11777584,-0.3871292,976034,15,0,false,false,-2.6086974,0.18645294,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65042,65042,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004994288,0.19011532,"{""low"":0.1848524,""high"":0.19011532}",0.1848524,65042,0.18596873,"CCC",0.18596873,67015,63162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028709933,0.18200448,"{""low"":0.157743,""high"":2.575945}",-2.389492,-0.92761767,0.157743,2.575945,-88.325,"REGULAR","Poolz Finance USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",102895.125,-12039.508,-0.11700756,109863.04,-19007.422,-0.17301016,1813077950464,15,0,false,true,-0.00122382,90855.62,false,"2014-09-17T00:00:00.000Z",2,19955596,"CoinMarketCap",37592440832,37592440832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1.109375,91052.01,"{""low"":90521.59,""high"":91052.01}",90521.59,37592440832,90836.72,"CCC",90836.72,64092740399,73005903588,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16418.938,0.2205759,"{""low"":74436.68,""high"":126198.07}",-35342.453,-0.2800554,74436.68,126198.07,-6.538379,"REGULAR","Bitcoin USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.00135262,-0.00005273847,-0.038989864,0.00154522,-0.00024533854,-0.15877256,44006,15,0,false,false,0,0.0012998815,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,"REGULAR","Kava Swap USD","[]",1764478560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",0.01344554,-0.006191845,-0.4605129,0.037320133,-0.030066438,-0.80563587,500423,15,0,false,false,-5.92508,0.0072536953,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",742030,742030,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0004568561,0.00768901,"{""low"":0.0072374768,""high"":0.00768901}",0.0072374768,742030,0.007563467,"CCC",0.007563467,2952314,546218,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004726951,0.06970876,"{""low"":0.006781,""high"":0.324362}",-0.3171083,-0.977637,0.006781,0.324362,-96.00923,"REGULAR","Let's BONK USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",0.00881306,-0.0014702841,-0.16683015,0.01821494,-0.010872163,-0.5968816,17227158,15,0,false,false,-5.3230824,0.007342776,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3392587,3392587,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004128376,0.0074476404,"{""low"":0.007316601,""high"":0.0074476404}",0.007316601,3392587,0.0073610186,"CCC",0.0073610186,7586310,6929571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000071775634,0.009871494,"{""low"":0.007271,""high"":0.177133}",-0.16979022,-0.9585466,0.007271,0.177133,-94.435974,"REGULAR",,"[]","2025-11-30T04:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.01643596,-0.0045289733,-0.2755527,0.04174471,-0.029837722,-0.71476656,11876274,15,0,false,false,-2.797578,0.011906987,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7743094,7743094,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00034269504,0.012343107,"{""low"":0.011906987,""high"":0.012343107}",0.011906987,7743094,0.012020751,"CCC",0.012020751,11757918,11728475,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013919873,0.13238111,"{""low"":0.010515,""high"":0.219869}",-0.20796202,-0.9458451,0.010515,0.219869,-92.352936,"REGULAR","SUNDOG USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",102858.51,-12147.797,-0.118102014,109800.07,-19089.36,-0.17385562,11368819712,15,0,false,true,0.0743836,90710.71,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",114834904,114834904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",67.42969,90842.77,"{""low"":90556.47,""high"":90842.77}",90556.47,114834904,90739.47,"CCC",90739.47,332038609,422602337,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16224.352,0.21781641,"{""low"":74486.36,""high"":125777.445}",-35066.734,-0.27879986,74486.36,125777.445,-6.4987717,"REGULAR","Wrapped Bitcoin USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.00478126,-0.0014565259,-0.30463222,0.004747685,-0.0014229508,-0.29971465,0,15,0,false,false,-4.4297614,0.0033247343,false,1705276800000,6,0,"CoinMarketCap",47862,47862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00015410432,0.0033512143,"0.0033207054 - 0.0033512143",0.0033207054,47862,0.0033257396,"CCC",0.0033257396,50712,53604,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024357343,2.7398586,"8.89E-4 - 0.012607",-0.009282266,-0.7362787,0.000889,0.012607,-70.02489,"REGULAR","Ajna Protocol USD","[]",1764478500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
