"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:17:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269383,269383,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003481726,0.0019670578,"{""low"":0.0019338878,""high"":0.0019670578}",0.0019338878,269383,0.0019338878,"CCC",0.0019338878,372946,281686,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00032828515,0.20314676,"{""low"":0.001616,""high"":0.029954}",-0.028009715,-0.93509096,0.001616,0.029954,-84.73264,"ZeroSwap USD","REGULAR",0.00325728,-0.0013129949,-0.40309548,0.006731655,-0.0047873696,-0.71117276,123324,15,0,false,false,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7592407,0.0019442851,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1594347520,"CoinMarketCap",95287528,95287528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028665543,3.3567495,"{""low"":3.3406513,""high"":3.3567495}",3.3406513,95287528,3.35563,"CCC",3.35563,198087682,169908066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31867027,0.10538,"{""low"":3.024011,""high"":11.600307}",-8.257627,-0.7118455,3.024011,11.600307,-43.150024,"Polkadot USD","REGULAR",3.9713557,-0.6286745,-0.15830225,4.85426,-1.5115788,-0.31139222,5329395712,15,0,false,false,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.85026944,3.3426812,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",126601,126601,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004185021,0.39872098,"{""low"":0.38960895,""high"":0.39872098}",0.38960895,126601,0.39486235,"CCC",0.39486235,240911,113062,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03557402,0.09989503,"{""low"":0.356114,""high"":3.392887}",-3.001199,-0.8845561,0.356114,3.392887,-81.23127,"Poolz Finance USD","REGULAR",0.45882565,-0.06713763,-0.14632493,0.85029846,-0.45861045,-0.5393523,2050389,15,0,false,false,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0571573,0.39168802,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19888200,"CoinMarketCap",30074824704,30074824704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-100.40625,108284.16,"{""low"":108104.47,""high"":108284.16}",108104.47,30074824704,108232.26,"CCC",108232.26,44569375743,44197772584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58991.37,1.2009342,"{""low"":49121.24,""high"":111970.17}",-3857.5625,-0.034451697,49121.24,111970.17,93.439674,"Bitcoin USD","REGULAR",106370.05,1742.5625,0.01638208,96349.15,11763.461,0.12209201,2150165250048,15,0,false,true,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09278753,108112.61,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,21277,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,"Kava Swap USD","REGULAR",0.0015519,-0.0009317042,-0.60036355,0.00299597,-0.002375774,-0.79298997,20996,15,0,false,false,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2531152128,"CoinMarketCap",3014640,3014640,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00034763105,0.02066589,"{""low"":0.020561745,""high"":0.02066589}",0.020561745,3014640,0.02066589,"CCC",0.02066589,8208523,19644824,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005634334,0.028143525,"{""low"":0.02002,""high"":0.243924}",-0.22334057,-0.9156154,0.02002,0.243924,-90.77321,,"REGULAR",0.03024728,-0.009663846,-0.31949472,0.06087598,-0.040292546,-0.66187924,52099800,15,0,false,false,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6608332,0.020583434,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5327877,5327877,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007563345,0.05525728,"{""low"":0.05448368,""high"":0.05525728}",0.05448368,5327877,0.05525728,"CCC",0.05525728,22376810,9539698,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027341679,1.0073569,"{""low"":0.027142,""high"":0.377806}",-0.32332233,-0.85578924,0.027142,0.377806,1.7715931,"SUNDOG USD","REGULAR",0.06008808,-0.005604401,-0.093269765,0.06073296,-0.0062492825,-0.10289771,54343144,15,0,false,false,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3691809,0.05448368,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1994,1994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028354,0.0035091916,"{""low"":0.0035091916,""high"":0.0035091916}",0.0035091916,1994,0.0035091916,"CCC",0.0035091916,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015921915,0.83056414,"{""low"":0.001917,""high"":0.738401}",-0.73489183,-0.9952476,0.001917,0.738401,-81.519226,"Melania Trump Parody (melania.world) USD","REGULAR",0.00520514,-0.0016959484,-0.32582188,0.006756405,-0.0032472133,-0.4806126,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.475876,0.0035091916,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",78585688,78585688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-23.640625,108159.445,"{""low"":108051.01,""high"":108159.445}",108051.01,78585688,108125.81,"CCC",108125.81,268058781,194728372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58294.934,1.1713731,"{""low"":49766.324,""high"":111556.695}",-3495.4375,-0.031333283,49766.324,111556.695,93.09573,"Wrapped Bitcoin USD","REGULAR",106264.43,1796.8281,0.016909027,96225.45,11835.805,0.12300077,13941872640,15,0,false,true,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02186767,108061.26,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:17:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48558,48558,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000052731484,0.0024868343,"{""low"":0.0024241335,""high"":0.0024868343}",0.0024241335,48558,0.0024438808,"CCC",0.0024438808,125403,48363,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00073990494,0.42793807,"{""low"":0.001729,""high"":0.019412}",-0.016943095,-0.87281555,0.001729,0.019412,-84.03823,"Ajna Protocol USD","REGULAR",0.00617782,-0.0037089149,-0.60035986,0.005297665,-0.00282876,-0.53396356,0,15,0,false,false,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.21404588,0.002468905,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1646870400000,8,42259695053832190,"CoinMarketCap",401204,401204,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2842652e-15,6.93935e-12,"6.929328E-12 - 6.93935E-12",6.929328e-12,401204,6.932662e-12,"CCC",6.932662e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6543993e-15,0.00096032384,"6.929328E-12 - 6.93935E-12",-3.367532e-15,-0.0004852806,6.929328e-12,6.93935e-12,,"Football World Community USD","REGULAR",,,,,,,293112,15,0,false,false,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04737346,6.9359826e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1730246400000,6,0,"CoinMarketCap",68161,68161,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.725292e-7,0.00005223243,"5.0740742E-5 - 5.223243E-5",0.000050740742,68161,0.000050781262,"CCC",0.000050781262,145946,70440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031691077,1.584554,"2.0E-5 - 8.03E-4",-0.0007513089,-0.9356275,0.00002,0.000803,-92.934784,,"REGULAR",0.00007956,-0.000027868922,-0.35028812,0.000084135,-0.00003244392,-0.3856174,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7169495,0.000051691077,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
