"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.23438351,0.000039802275,"[]",1738428780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",0.0000482,-0.000008397725,-0.17422666,0.00005129,-0.000011487726,-0.22397593,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",62692,62692,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.307405e-8,0.000039812403,"3.9681636E-5 - 3.9812403E-5",0.000039681636,62692,0.000039696475,"CCC",0.000039696475,130455,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.022762e-7,0.020571185,"3.9E-5 - 1.74E-4",-0.00013419773,-0.7712513,0.000039,0.000174,-49.36709,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35883638,0.9980219,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9980436,-0.00002169609,-0.00002173862,0.9986815,-0.000659585,-0.00066045584,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101288,101288,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035942197,1.0007473,"{""low"":0.9950313,""high"":1.0007473}",0.9950313,101288,0.9963922,"CCC",0.9963922,274613,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07681191,0.08338154,"{""low"":0.92121,""high"":1.044202}",-0.04618007,-0.044225227,0.92121,1.044202,0.8232713,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.179025,1.2236066,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",1.5331987,-0.30959213,-0.20192564,0.9814575,0.24214911,0.246724,322593408,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",50985008,50985008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10899377,1.2918009,"{""low"":1.2149284,""high"":1.2918009}",1.2149284,50985008,1.2762934,"CCC",1.2762934,147364990,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.77034056,1.6995331,"{""low"":0.453266,""high"":2.797919}",-1.5743124,-0.5626726,0.453266,2.797919,15.713131,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.332762,0.009865583,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.01284394,-0.0029783575,-0.23188815,0.01034203,-0.00047644693,-0.046068996,625765,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369542,369542,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005557444,0.0103557035,"{""low"":0.0098052975,""high"":0.0103557035}",0.0098052975,369542,0.010273188,"CCC",0.010273188,422104,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005415583,1.216985,"{""low"":0.00445,""high"":0.052976}",-0.04311042,-0.8137726,0.00445,0.052976,-54.198063,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.842185,6.2282057,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",7.02578,-0.7975745,-0.11352113,5.7199845,0.50822115,0.08885009,9619544064,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544512896,"CoinMarketCap",314339872,314339872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24886084,6.4746914,"{""low"":6.1867247,""high"":6.4746914}",6.1867247,314339872,6.31881,"CCC",6.31881,633481891,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5806887,0.7075193,"{""low"":3.647517,""high"":11.882433}",-5.6542273,-0.4758476,3.647517,11.882433,-7.511115,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1126168,1.2440026,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.5744464,-0.33044386,-0.20987938,1.834228,-0.59022546,-0.3217841,6437405,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",395534,395534,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039964914,1.2881918,"{""low"":1.2410948,""high"":1.2881918}",1.2410948,395534,1.2846543,"CCC",1.2846543,461196,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062399626,0.0528093,"{""low"":1.181603,""high"":6.520988}",-5.276985,-0.8092309,1.181603,6.520988,-76.40947,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5883744,0.0034300978,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00470006,-0.0012699622,-0.27020127,0.00450137,-0.001071272,-0.237988,116123,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137119,137119,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020301202,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,137119,0.003439285,"CCC",0.003439285,135383,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015809783,0.04831841,"{""low"":0.003272,""high"":0.013713}",-0.010282902,-0.74986523,0.003272,0.013713,-47.568226,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4020474,0.00028207424,"[]",1738428780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00048108,-0.00019900576,-0.4136646,0.0011226203,-0.0008405461,-0.7487359,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",329931,329931,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009934272,0.00028627453,"2.818133E-4 - 2.8627453E-4",0.0002818133,329931,0.00028561082,"CCC",0.00028561082,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007607424,0.36929244,"2.06E-4 - 0.007211",-0.006928926,-0.9608828,0.000206,0.007211,-91.028854,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.236026,0.047380887,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.08945854,-0.042077653,-0.47035927,0.17727493,-0.12989405,-0.7327266,47258672,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27715828,27715828,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008516546,0.052583113,"{""low"":0.047380887,""high"":0.052583113}",0.047380887,27715828,0.051365122,"CCC",0.051365122,77725595,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005405888,0.12878828,"{""low"":0.041975,""high"":0.377806}",-0.3304251,-0.8745894,0.041975,0.377806,-4.2089343,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.853091,0.00047676175,"[]",1738428780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00087292,-0.00039615823,-0.4538311,0.000879005,-0.00040224325,-0.457612,543011,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5433,5433,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000040631363,0.00051138137,"4.7064724E-4 - 5.1138137E-4",0.00047064724,5433,0.00051135913,"CCC",0.00051135913,16885,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017476175,0.5786813,"3.02E-4 - 0.005779",-0.0053022383,-0.917501,0.000302,0.005779,-84.189354,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2635376,0.019351073,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.01047368,0.008877393,0.8475906,0.007864675,0.011486398,1.4605052,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12704,12704,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006528348,0.020228777,"{""low"":0.018560898,""high"":0.020228777}",0.018560898,12704,0.018560898,"CCC",0.018560898,370444,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017434072,9.094456,"{""low"":0.001917,""high"":0.738401}",-0.71904993,-0.97379327,0.001917,0.738401,30.28921,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6955602,101998.84,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",99079.13,2919.711,0.029468475,77403.63,24595.21,0.31775266,13188529152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",509268672,509268672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2825.6094,102623.055,"{""low"":101596.555,""high"":102623.055}",101596.555,509268672,102269.14,"CCC",102269.14,415160828,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59688.547,1.4107333,"{""low"":42310.297,""high"":108307.46}",-6308.617,-0.0582473,42310.297,108307.46,138.28864,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.1348295,0.025838483,"[]",1738428780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",461,461,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0019437931,0.025838483,"0.025716908 - 0.025838483",0.025716908,461,0.025716908,"CCC",0.025716908,3643,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.89515,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19462419,0.006268179,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0074525,-0.001184321,-0.15891594,0.00922694,-0.0029587606,-0.32066542,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131890,131890,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012223143,0.0062836586,"{""low"":0.0062205493,""high"":0.0062836586}",0.0062205493,131890,0.006272435,"CCC",0.006272435,139151,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030721792,0.9612576,"{""low"":0.003196,""high"":0.211207}",-0.20493883,-0.97032213,0.003196,0.211207,-96.489426,"AJNA"
