"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",148718,148718,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3626413e-7,0.000038590475,"3.8531027E-5 - 3.8590475E-5",0.000038531027,148718,0.000038571554,"CCC",0.000038571554,133121,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075400203,0.24322647,"3.1E-5 - 1.74E-4",-0.00013545998,-0.7785056,0.000031,0.000174,-45.070423,0.00003674,0.000001800021,0.048993494,0.000046175,-0.000007634979,-0.16534877,0,15,0,-0.3523195,0.00003854002,"Youclout USD","Youclout USD","[]",1742467860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",127673,127673,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030413866,1.002758,"{""low"":0.9965318,""high"":1.002758}",0.9965318,127673,1.002641,"CCC",1.002641,231333,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05656296,0.05998842,"{""low"":0.942898,""high"":1.076158}",-0.07669711,-0.07126938,0.942898,1.076158,1.7972469,0.9997121,-0.00025117397,-0.0002512463,0.9991656,0.00029534101,0.00029558764,0,15,0,-0.3033759,0.99946094,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,267938160,"CoinMarketCap",56623016,56623016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007770419,0.7008919,"{""low"":0.6683189,""high"":0.7008919}",0.6683189,56623016,0.70005417,"CCC",0.70005417,73931755,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21620461,0.4769928,"{""low"":0.453266,""high"":2.797919}",-2.1284485,-0.76072556,0.453266,2.797919,-61.820232,0.8325864,-0.1631158,-0.19591457,1.019726,-0.35025543,-0.34347993,179376720,15,0,1.1743108,0.6694706,"SushiSwap USD","SushiSwap USD","[]","2025-03-20T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63429104,"CoinMarketCap",402957,402957,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000064554624,0.005039538,"{""low"":0.0047898483,""high"":0.005039538}",0.0047898483,402957,0.005039538,"CCC",0.005039538,390395,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039245375,0.08819185,"{""low"":0.00445,""high"":0.041792}",-0.03694955,-0.8841297,0.00445,0.041792,-88.13189,0.00718024,-0.0023377864,-0.3255861,0.00936649,-0.0045240363,-0.4830023,307152,15,0,0.13348901,0.0048424536,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1559499776,"CoinMarketCap",206377408,206377408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11727238,4.556513,"{""low"":4.3938737,""high"":4.556513}",4.3938737,206377408,4.5419717,"CCC",4.5419717,296151571,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7463567,0.2046205,"{""low"":3.647517,""high"":11.600307}",-7.206434,-0.6212278,3.647517,11.600307,-51.43565,4.784099,-0.3902254,-0.08156717,5.6297283,-1.2358546,-0.21952295,6852244992,15,0,-2.5996165,4.3938737,"Polkadot USD","Polkadot USD","[]","2025-03-20T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5174752,"CoinMarketCap",6106288,6106288,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010858715,0.7610246,"{""low"":0.7516291,""high"":0.7610246}",0.7516291,6106288,0.7595832,"CCC",0.7595832,813797,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010661483,0.0014184499,"{""low"":0.7516291,""high"":5.776734}",-5.024039,-0.8697023,0.7516291,5.776734,-85.903305,0.9593446,-0.20664936,-0.2154068,1.5171535,-0.76445824,-0.5038767,3895011,15,0,-1.4221281,0.75269526,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,33854168,"CoinMarketCap",131225,131225,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.4843334e-7,0.0031917957,"{""low"":0.0031686365,""high"":0.0031917957}",0.0031686365,131225,0.003180774,"CCC",0.003180774,132529,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034213485,0.12017381,"{""low"":0.002847,""high"":0.013125}",-0.009935865,-0.7570183,0.002847,0.013125,-74.06286,0.00322204,-0.000032905024,-0.010212482,0.004056185,-0.00086705014,-0.21376,107965,15,0,-0.02032512,0.0031891349,"Kava Swap USD","Kava Swap USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",321758,321758,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003648478,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,321758,0.00012267278,"CCC",0.00012267278,349802,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008259813,0.07059669,"1.17E-4 - 0.007211",-0.0070857406,-0.98262936,0.000117,0.007211,-96.298615,0.00018856,-0.00006330019,-0.33570316,0.000775656,-0.0006503962,-0.83851117,0,15,0,3.000119,0.00012525982,"New Born Haggis Pygmy Hippo USD",,"[]",1742467860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2024953088,"CoinMarketCap",8054341,8054341,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005334392,0.042985883,"{""low"":0.041556243,""high"":0.042985883}",0.041556243,8054341,0.04264386,"CCC",0.04264386,5673183,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010302514,0.025363779,"{""low"":0.040619,""high"":0.243924}",-0.20227475,-0.82925314,0.040619,0.243924,-81.53497,0.07759244,-0.035943188,-0.46323055,0.11625203,-0.074602775,-0.6417331,84337784,15,0,-1.2645893,0.041649252,"Avail USD",,"[]","2025-03-20T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997420608,"CoinMarketCap",33369682,33369682,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004084371,0.062130496,"{""low"":0.06009369,""high"":0.062130496}",0.06009369,33369682,0.061199784,"CCC",0.061199784,38985851,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03391086,1.2493869,"{""low"":0.027142,""high"":0.377806}",-0.31675315,-0.83840156,0.027142,0.377806,18.7845,0.04671596,0.014336899,0.3068951,0.14530782,-0.084254965,-0.5798378,60895380,15,0,0.6735022,0.06105286,"SUNDOG USD","SUNDOG USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1138957696,"CoinMarketCap",1306,1306,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000068770605,0.0002801396,"2.7926956E-4 - 2.801396E-4",0.00027926956,1306,0.00028005027,"CCC",0.00028005027,13827,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006888629,0.32647532,"2.11E-4 - 0.004816",-0.0045361137,-0.9418841,0.000211,0.004816,-93.04636,0.00041204,-0.00013215371,-0.3207303,0.000682125,-0.0004022387,-0.5896847,318778,15,0,2.5189834,0.0002798863,"DAFI Protocol USD","DAFI Protocol USD","[]",1742467860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1266,1266,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002428852,0.0050324434,"{""low"":0.0049322234,""high"":0.0050324434}",0.0049322234,1266,0.0050324434,"CCC",0.0050324434,382742,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030869083,1.6102808,"{""low"":0.001917,""high"":0.738401}",-0.73339707,-0.9932233,0.001917,0.738401,-22.09627,0.00831018,-0.003306272,-0.39785802,0.00747662,-0.0024727117,-0.33072588,0,15,0,5.1015434,0.005003908,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,129077,"CoinMarketCap",292467520,292467520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1592.0156,87021.43,"{""low"":84999.33,""high"":87021.43}",84999.33,292467520,86601.78,"CCC",86601.78,372468480,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35288.574,0.7090854,"{""low"":49766.324,""high"":108307.46}",-23252.562,-0.21469031,49766.324,108307.46,26.103651,92097.016,-7042.117,-0.07646412,84069.01,985.8906,0.011727159,10978665472,15,0,1.9074513,85054.9,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-9.435462e-8,0.00050028146,"4.9978495E-4 - 5.0028146E-4",0.00049978495,24,0.00050015247,"CCC",0.00050015247,1434,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308889,1.9579225,"1.69E-4 - 0.165937",-0.16543712,-0.99698746,0.000169,0.165937,-99.67034,0.00525216,-0.0047522713,-0.90482223,0.011336255,-0.010836366,-0.9559035,0,15,0,-0.01887487,0.0004998889,"Proxy USD","Proxy USD","[]",1742467860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,"PRXY"
