"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",322274,"[]",1754801760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.663166,0.00093828863,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011278939,0.00096524955,"8.09372E-4 - 9.6524955E-4",0.000809372,322274,0.000809372,"CCC",0.000809372,315189,273065,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043128862,0.85066783,"5.07E-4 - 0.029954",-0.02901571,-0.9686757,0.000507,0.029954,-91.45325,0.00163742,-0.0006991314,-0.42697132,0.00472919,-0.0037909013,-0.80159634,59514,15,0,false,false,"REGULAR",322274,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",10504,"PIXEL","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1605675648,"CoinMarketCap",316307136,"[]","2025-08-10T04:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4098058,4.159634,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1371584,4.1740217,"{""low"":4.1000385,""high"":4.1740217}",4.1000385,316307136,4.138996,"CCC",4.138996,253470882,276838438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1356232,0.37553543,"{""low"":3.024011,""high"":11.600307}",-7.4406734,-0.64142036,3.024011,11.600307,-14.076686,3.7472851,0.412349,0.11003939,4.311865,-0.15223074,-0.035305083,6679023104,15,0,false,false,"REGULAR",316307136,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",216776,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.2351127,0.1905009,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009476811,0.19486357,"{""low"":0.18765502,""high"":0.19486357}",0.18765502,216776,0.191729,"CCC",0.191729,185973,131873,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032757893,0.20766622,"{""low"":0.157743,""high"":2.575945}",-2.385444,-0.9260462,0.157743,2.575945,-91.46336,0.32455295,-0.13405205,-0.413036,0.62736756,-0.43686664,-0.6963488,997225,15,0,false,false,"REGULAR",216776,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19904260,"CoinMarketCap",59799064576,"[]","2025-08-10T04:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7261435,118466.95,"USD=X","https://coinmarketcap.com/currencies/bitcoin",2010.2031,118717.945,"{""low"":116503.58,""high"":118717.945}",116503.58,59799064576,116503.58,"CCC",116503.58,56208290772,62024760851,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65868.25,1.252279,"{""low"":52598.7,""high"":123091.61}",-4624.6562,-0.03757085,52598.7,123091.61,100.098656,112903.664,5563.289,0.049274653,99534.92,18932.031,0.19020492,2357997076480,15,0,false,true,"REGULAR",59799064576,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,"[]",1754801760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070776,0.0000026700436,0.003772527,0.002276135,-0.0015657048,-0.6878787,24051,15,0,false,false,"REGULAR",1,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3415498752,"CoinMarketCap",4095393,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.1907618,0.019103501,"USD=X","https://coinmarketcap.com/currencies/avail",0.0004095398,0.019156886,"{""low"":0.01903773,""high"":0.019156886}",0.01903773,4095393,0.019044217,"CCC",0.019044217,7955986,3322683,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009265002,0.050971016,"{""low"":0.018177,""high"":0.178989}",-0.1598855,-0.89327,0.018177,0.178989,-86.02938,0.02046512,-0.0013616197,-0.06653368,0.04386938,-0.024765879,-0.5645368,65247988,15,0,false,false,"REGULAR",4095393,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8323729,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.1789956,0.04893548,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0024095774,0.04893548,"{""low"":0.04818413,""high"":0.04893548}",0.04818413,8323729,0.048201654,"CCC",0.048201654,56834882,249400366,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021793481,0.8029431,"{""low"":0.027142,""high"":0.377806}",-0.32887053,-0.8704746,0.027142,0.377806,-12.930775,0.05635106,-0.007415578,-0.13159607,0.054240543,-0.005305063,-0.09780623,48809256,15,0,false,false,"REGULAR",8323729,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",40,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.007713,0.005413502,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00025816448,0.005457346,"{""low"":0.005413502,""high"":0.005457346}",0.005413502,40,0.005457346,"CCC",0.005457346,356,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003496502,1.8239447,"{""low"":0.001917,""high"":0.738401}",-0.7329875,-0.9926686,0.001917,0.738401,-19.278484,0.00479978,0.000613722,0.12786461,0.006429045,-0.001015543,-0.15796173,0,15,0,false,false,"REGULAR",40,"MELANIA","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",394243456,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6494218,118344.21,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1920.3281,118411.53,"{""low"":116444.53,""high"":118411.53}",116444.53,394243456,116444.53,"CCC",116444.53,267391366,256526320,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65624.54,1.2447828,"{""low"":52719.67,""high"":122452.69}",-4108.4766,-0.033551544,52719.67,122452.69,99.79841,112787.414,5556.797,0.04926788,99426.33,18917.883,0.19027035,15055504384,15,0,false,true,"REGULAR",394243456,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53388,"[]",1754801700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.541374,0.006397008,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004477403,0.0064413757,"0.006384015 - 0.0064413757",0.006384015,53388,0.006386413,"CCC",0.006386413,93330,51874,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005508008,6.1957345,"8.89E-4 - 0.014356",-0.007958992,-0.5544018,0.000889,0.014356,-40.225254,0.00366688,0.002730128,0.744537,0.004543365,0.001853643,0.40798903,0,15,0,false,false,"REGULAR",53388,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",461825,"[]",1754801760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.60026425,7.495742e-12,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4726375e-14,7.495742e-12,"7.378675E-12 - 7.495742E-12",7.378675e-12,461825,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1706695e-13,0.01586558,"7.378675E-12 - 7.495742E-12",0,0,7.378675e-12,7.495742e-12,,,,,,,,316767,15,0,false,false,"REGULAR",461825,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",54272,"[]",1754801760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.70091206,0.00006869476,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.7813955e-7,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,54272,0.00007133096,"CCC",0.00007133096,111665,61170,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004869476,2.4347382,"2.0E-5 - 8.03E-4",-0.00073430524,-0.9144524,0.00002,0.000803,-90.353264,0.00006308,0.000005614762,0.08901018,0.0000726,-0.0000039052393,-0.053791177,0,15,0,false,false,"REGULAR",54272,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",3,"SIGN","SIGN"
