"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.02049923,4.143958,"{""low"":4.020914,""high"":4.143958}",4.020914,167057904,4.0959396,"CCC",4.0959396,224982761,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8597033,0.2639128,"{""low"":3.257528,""high"":11.600307}",-7.483076,-0.6450757,3.257528,11.600307,-35.26308,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0512323,0.06599903,0.0162911,5.574737,-1.4575057,-0.26144832,6472040448,15,0,false,"2020-08-20T00:00:00.000Z",4,1571939968,"CoinMarketCap",167057904,167057904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.49542093,4.1172314,"Polkadot USD","REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.015811384,0.52709985,"{""low"":0.49823233,""high"":0.52709985}",0.49823233,221350,0.52602834,"CCC",0.52602834,1023020,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.053329706,0.116886005,"{""low"":0.456254,""high"":4.243912}",-3.7343285,-0.87992597,0.456254,4.243912,-87.72801,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.64966404,-0.14008033,-0.21561965,1.2505076,-0.7409239,-0.5924985,2652257,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",221350,221350,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-3.0094304,0.5095837,"Poolz Finance USD","REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.8533624e-7,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,122456,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.02158629,0.0027109187,"Kava Swap USD","REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00043696165,0.03369819,"{""low"":0.032519154,""high"":0.03369819}",0.032519154,3527599,0.03255688,"CCC",0.03255688,6019067,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008322725,0.33543146,"{""low"":0.024812,""high"":0.243924}",-0.21078928,-0.86415964,0.024812,0.243924,-85.03205,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03475164,-0.0016169138,-0.0465277,0.09490307,-0.06176834,-0.65085715,68250768,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3527599,3527599,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",1.3363659,0.033134725,"Avail USD","REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0049733743,0.057146005,"{""low"":0.05464566,""high"":0.057146005}",0.05464566,22865530,0.057146005,"CCC",0.057146005,24511606,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029416054,1.0837836,"{""low"":0.027142,""high"":0.377806}",-0.32124797,-0.8502987,0.027142,0.377806,7.9796314,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05045212,0.0061059333,0.12102432,0.09944557,-0.042887513,-0.43126622,56412168,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22865530,22865530,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-8.082658,0.056558054,"SUNDOG USD","REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00043997727,0.0040225727,"{""low"":0.00393552,""high"":0.0040225727}",0.00393552,1608,0.0040225727,"CCC",0.0040225727,3141,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020185201,1.0529578,"{""low"":0.001917,""high"":0.738401}",-0.7344655,-0.9946702,0.001917,0.738401,-46.027668,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0041356,-0.00020007975,-0.048379865,0.006830655,-0.002895135,-0.4238444,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1608,1608,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-10.055474,0.00393552,"[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,227.91406,94168.8,"{""low"":92936.586,""high"":94168.8}",92936.586,143323664,93793.81,"CCC",93793.81,324233908,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44402.473,0.89221925,"{""low"":49766.324,""high"":108307.46}",-14138.664,-0.13054192,49766.324,108307.46,48.1786,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84549.81,9618.984,0.11376707,88860.76,5308.039,0.059734344,12145637376,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",143323664,143323664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.2426203,94168.8,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003096601,0.0048104026,"{""low"":0.004762452,""high"":0.0048104026}",0.004762452,140964,0.004782604,"CCC",0.004782604,131774,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024508291,1.0393677,"{""low"":0.002358,""high"":0.049612}",-0.044803172,-0.9030713,0.002358,0.049612,-88.9868,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00358582,0.0012230091,0.34106818,0.006323045,-0.001514216,-0.23947574,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140964,140964,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.64811474,0.004808829,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.2540216e-13,1.0835703e-11,"1.0812716E-11 - 1.0835703E-11",1.0812716e-11,161589,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2413681e-14,0.0011480632,"1.0812716E-11 - 1.0835703E-11",-1.057314e-14,-0.00097576866,1.0812716e-11,1.0835703e-11,,"[]",1745819700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,457466,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",161589,161589,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0397422,1.082513e-11,"Football World Community USD","REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000010875319,0.00006096468,"5.9323673E-5 - 6.096468E-5",0.000059323673,146530,0.000060777696,"CCC",0.000060777696,148342,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003955545,1.9777725,"2.0E-5 - 8.03E-4",-0.00074344454,-0.9258338,0.00002,0.000803,-90.353264,"[]",1745819700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005948,7.544804e-8,0.0012684606,0.0001574413,-0.00009788586,-0.6217292,0,15,0,false,1730246400000,6,0,"CoinMarketCap",146530,146530,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-15.441148,0.00005955545,"Kasper the Ghost of Kaspa USD","REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.48782063,15.99709,"{""low"":15.218539,""high"":15.99709}",15.218539,7088364,15.812377,"CCC",15.812377,12067051,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.193633,0.35528854,"{""low"":11.803457,""high"":84.2613}",-68.264206,-0.810149,11.803457,84.2613,-73.74462,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.694423,0.30266762,0.019285044,34.116444,-18.119354,-0.53110325,101950008,15,0,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7088364,7088364,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.95919,15.99709,"Metis USD","REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000093151815,0.012865206,"{""low"":0.012470837,""high"":0.012865206}",0.012470837,13843514,0.012804046,"CCC",0.012804046,24001714,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035357922,0.38097104,"{""low"":0.009281,""high"":0.037346}",-0.02452921,-0.6568095,0.009281,0.037346,-45.441414,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01178498,0.0010318123,0.087553166,0.01731798,-0.004501188,-0.25991416,254178320,15,0,false,"2018-01-25T00:00:00.000Z",6,19831664640,"CoinMarketCap",13843514,13843514,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.72155106,0.012816792,"Zilliqa USD","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","REGULAR","Mover USD","MOVE"
