"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9920454,0.58547556,"REGULAR","USD","[]","2025-05-06T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","UTC",0,"ccc_market",false,-0.018058002,0.6197541,"{""low"":0.5851852,""high"":0.6197541}",0.5851852,22444946,0.61091655,"CCC",0.61091655,39280454,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13220957,0.2916821,"{""low"":0.453266,""high"":2.797919}",-2.2124434,-0.79074603,0.453266,2.797919,-39.451035,0.6153186,-0.029843032,-0.04850013,1.0020715,-0.41659594,-0.41573474,157274992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",22444946,22444946,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0587447,0.0047540916,"REGULAR","USD","[]","2025-05-06T20:38:00.000Z","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","UTC",0,"ccc_market",false,-0.00009993184,0.0048741987,"{""low"":0.004694825,""high"":0.0048741987}",0.004694825,354998,0.004869073,"CCC",0.004869073,412905,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014150916,0.423807,"{""low"":0.003339,""high"":0.029954}",-0.025199909,-0.84128696,0.003339,0.029954,-77.60143,0.00499014,-0.00023604836,-0.047302954,0.008198425,-0.0034443336,-0.42012137,301547,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",354998,354998,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","USD","[]",1649270040,"CCC",,"UTC",,"UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",,"UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3286229,3.892587,"REGULAR","USD","[]","2025-05-06T20:52:00.000Z","CCC","finmb_DOT_CCC","UTC","Polkadot USD","UTC",0,"ccc_market",false,-0.012834072,3.9595258,"{""low"":3.8327942,""high"":3.9595258}",3.8327942,127462608,3.9186285,"CCC",3.9186285,199713497,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6350589,0.19495116,"{""low"":3.257528,""high"":11.600307}",-7.7077208,-0.66444105,3.257528,11.600307,-43.99167,4.046141,-0.1535542,-0.037950777,5.5690207,-1.6764338,-0.30102846,6130547712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1574928768,"CoinMarketCap",127462608,127462608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3469577,0.49914235,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","UTC",0,"ccc_market",false,0.020793617,0.5067036,"{""low"":0.48639205,""high"":0.5067036}",0.48639205,263490,0.4915743,"CCC",0.4915743,1004883,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042888343,0.094001025,"{""low"":0.456254,""high"":3.7454}",-3.2462575,-0.8667319,0.456254,3.7454,-85.41574,0.59852564,-0.099383295,-0.16604684,1.2005767,-0.7014343,-0.5842478,2597912,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",263490,263490,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"REGULAR","USD","[]","2025-05-06T20:38:00.000Z","CCC","finmb_SWP_CCC","UTC","Kava Swap USD","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027106055,""high"":0.0027109187}",0.0027106055,51,0.0027109187,"CCC",0.0027109187,108819,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","CookieSale USD","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.211412,0.02898087,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_AVAIL_CCC","UTC",,"UTC",0,"ccc_market",false,-0.0036594383,0.032753903,"{""low"":0.02898087,""high"":0.032753903}",0.02898087,5220283,0.032531835,"CCC",0.032531835,6189338,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00416887,0.1680183,"{""low"":0.024812,""high"":0.243924}",-0.21494314,-0.8811889,0.024812,0.243924,-85.67705,0.03203506,-0.0030541904,-0.09533899,0.0903882,-0.06140733,-0.6793733,59694672,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5220283,5220283,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8930345,0.04847988,"REGULAR","USD","[]","2025-05-06T20:40:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD","UTC",0,"ccc_market",false,0.003126245,0.04950954,"{""low"":0.044912893,""high"":0.04950954}",0.044912893,14271875,0.045728993,"CCC",0.045728993,23450849,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021337882,0.7861573,"{""low"":0.027142,""high"":0.377806}",-0.32932612,-0.8716805,0.027142,0.377806,-14.685589,0.05079552,-0.0023156404,-0.04558749,0.09165405,-0.043174166,-0.47105575,48354832,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14271875,14271875,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5725331,0.0031874916,"REGULAR","USD","[]","2025-05-06T20:31:00.000Z","CCC","finmb_MELANIA_CCC","UTC","Melania Trump Parody (melania.world) USD","UTC",0,"ccc_market",false,-0.00008416432,0.003271656,"{""low"":0.0031797506,""high"":0.003271656}",0.0031797506,101,0.003271656,"CCC",0.003271656,1247,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012704915,0.6627499,"{""low"":0.001917,""high"":0.738401}",-0.7352135,-0.99568325,0.001917,0.738401,-58.723354,0.00392044,-0.00073294854,-0.18695568,0.00662531,-0.0034378185,-0.5188917,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7161345,94695.914,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","UTC",0,"ccc_market",false,673.3281,95042.555,"{""low"":93600.305,""high"":95042.555}",93600.305,163356592,94765.82,"CCC",94765.82,284441600,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44929.59,0.9028111,"{""low"":49766.324,""high"":108307.46}",-13611.547,-0.12567507,49766.324,108307.46,51.983334,86802.3,7893.617,0.09093788,90255.766,4440.1484,0.049195178,12213623808,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",163356592,163356592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13308895,0.0057529635,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","UTC",0,"ccc_market",false,-0.000007667113,0.005778488,"{""low"":0.005718726,""high"":0.005778488}",0.005718726,139627,0.0057211397,"CCC",0.0057211397,132140,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033949635,1.4397639,"{""low"":0.002358,""high"":0.036156}",-0.030403035,-0.8408849,0.002358,0.036156,-80.83096,0.0040714,0.0016815634,0.41301847,0.00634535,-0.00059238635,-0.093357556,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139627,139627,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54211164,1.0494598e-11,"REGULAR","USD","[]",1746563880,"CCC","finmb_FWC_CCC","UTC","Football World Community USD","UTC",0,"ccc_market",false,-5.720251e-14,1.0549928e-11,"1.0456603E-11 - 1.0549928E-11",1.0456603e-11,141656,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7995648e-14,0.0036336514,"1.0456603E-11 - 1.0549928E-11",-5.5329873e-14,-0.0052445736,1.0456603e-11,1.0549928e-11,,,,,,,,443498,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",141656,141656,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.097896,0.00009634319,"REGULAR","USD","[]",1746564000,"CCC","finmb_KASPER_CCC","UTC",,"UTC",0,"ccc_market",false,0.000009624004,0.00009818488,"9.153453E-5 - 9.818488E-5",0.00009153453,161988,0.00009302875,"CCC",0.00009302875,148972,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007634319,3.8171597,"2.0E-5 - 8.03E-4",-0.00070665684,-0.880021,0.00002,0.000803,-87.36413,0.00006198,0.00003436319,0.55442387,0.0001532234,-0.000056880213,-0.37122405,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161988,161988,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.4952636,14.162271,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_METIS_CCC","UTC","Metis USD","UTC",0,"ccc_market",false,-0.36242962,14.7882805,"{""low"":14.062615,""high"":14.7882805}",14.062615,6460229,14.729044,"CCC",14.729044,10853614,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3588133,0.19984087,"{""low"":11.803457,""high"":84.2613}",-70.09903,-0.8319244,11.803457,84.2613,-74.705086,15.465344,-1.3030739,-0.08425767,33.146004,-18.983734,-0.5727307,90299120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6460229,6460229,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5914307,0.011610368,"REGULAR","USD","[]","2025-05-06T20:49:00.000Z","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","UTC",0,"ccc_market",false,-0.00030887872,0.012146813,"{""low"":0.011548862,""high"":0.012146813}",0.011548862,15399021,0.012055793,"CCC",0.012055793,22418248,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023293681,0.25098246,"{""low"":0.009281,""high"":0.037346}",-0.025735633,-0.6891135,0.009281,0.037346,-48.999535,0.01191062,-0.00030025188,-0.025208753,0.017225776,-0.0056154076,-0.32598865,226026416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19467636736,"CoinMarketCap",15399021,15399021,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","ZIL"
