"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004758,-0.000013454737,-0.28278136,0.00005097,-0.000016844737,-0.33048335,0,15,0,false,false,"REGULAR","[]",1738590660,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",124725,124725,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000048606526,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,124725,0.00003786476,"CCC",0.00003786476,129101,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.2280361e-7,0.0036116096,"3.400246E-5 - 1.74E-4",-0.00013987474,-0.80387783,0.00003400246,0.000174,-51.282047,-0.5128205,"Youclout USD","ccc_market","CCC","finmb_YCT_CCC","UTC","UTC",0,false,-12.4677105,0.000034125263,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9979555,0.00094103813,0.000942966,0.99869484,0.00020170212,0.00020196571,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1198769,1198769,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000330925,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1198769,0.99888676,"CCC",0.99888676,278841,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07768655,0.08433099,"{""low"":0.92121,""high"":1.044202}",-0.04530543,-0.043387614,0.92121,1.044202,0.4347086,0.004347086,"Magic Internet Money USD","ccc_market","CCC","finmb_MIM_CCC","UTC","UTC",0,false,0.03314584,0.99889654,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4891073,-0.65822047,-0.44202355,0.9845625,-0.15367573,-0.1560853,219057088,15,0,false,true,"REGULAR","[]","2025-02-03T13:54:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",175782320,175782320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.27319008,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,175782320,0.9542613,"CCC",0.9542613,148659046,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3776208,0.8331108,"{""low"":0.453266,""high"":2.797919}",-1.9670322,-0.703034,0.453266,2.797919,-10.154449,-0.1015445,"SushiSwap USD","ccc_market","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,-24.743753,0.8308868,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01236996,-0.0042062104,-0.34003428,0.010290545,-0.0021267962,-0.20667477,517819,15,0,false,false,"REGULAR","[]","2025-02-03T13:50:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361624,361624,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0013151411,0.008883381,"{""low"":0.008063023,""high"":0.008883381}",0.008063023,361624,0.008792765,"CCC",0.008792765,422621,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037137493,0.83455044,"{""low"":0.00445,""high"":0.052976}",-0.04481225,-0.8458972,0.00445,0.052976,-59.95172,-0.5995172,"ZeroSwap USD","ccc_market","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,-13.874421,0.008163749,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"Ross Inu USD","ccc_market","CCC",,"UTC","UTC",0,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"PEPEGOLD USD","ccc_market","CCC","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8943434,-2.2740674,-0.3298454,5.7123137,-1.0920377,-0.19117257,7138153472,15,0,false,false,"REGULAR","[]","2025-02-03T13:53:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1544962560,"CoinMarketCap",1135244928,1135244928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.076374,5.148669,"{""low"":4.0128174,""high"":5.148669}",4.0128174,1135244928,5.148669,"CCC",5.148669,639135797,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.972759,0.26669073,"{""low"":3.647517,""high"":11.882433}",-7.262157,-0.6111675,3.647517,11.882433,-23.467701,-0.23467702,"Polkadot USD","ccc_market","CCC","finmb_DOT_CCC","UTC","UTC",0,false,-18.894861,4.620276,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5433334,-0.47626376,-0.30859423,1.824392,-0.7573223,-0.41510943,5521821,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",549454,549454,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.17195189,1.1855003,"{""low"":1.0629717,""high"":1.1855003}",1.0629717,549454,1.1815346,"CCC",1.1815346,463661,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0040979385,0.0038551718,"{""low"":1.0629717,""high"":6.520988}",-5.4539185,-0.83636385,1.0629717,6.520988,-78.86003,-0.7886003,"Poolz Finance USD","ccc_market","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,-13.878037,1.0670696,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00460278,-0.0016808484,-0.36518112,0.004482335,-0.0015604033,-0.34812286,98919,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",118022,118022,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00049685524,0.0034517813,"{""low"":0.0029007534,""high"":0.0034517813}",0.0029007534,118022,0.0034268105,"CCC",0.0034268105,135353,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021178275,0.0073009566,"{""low"":0.0029007534,""high"":0.013713}",-0.010791069,-0.7869225,0.0029007534,0.013713,-47.933758,-0.47933757,"Kava Swap USD","ccc_market","CCC","finmb_SWP_CCC","UTC","UTC",0,false,-14.533083,0.0029219317,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043664,-0.00018347343,-0.42019382,0.0011014692,-0.0008483026,-0.7701556,0,15,0,false,false,"REGULAR","[]",1738590660,,false,1731542400000,6,0,"CoinMarketCap",322257,322257,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011507946,0.00025998056,"2.4445518E-4 - 2.5998056E-4",0.00024445518,322257,0.00025998056,"CCC",0.00025998056,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004716657,0.22896394,"2.06E-4 - 0.007211",-0.0069578337,-0.9648916,0.000206,0.007211,-91.84441,-0.91844416,"New Born Haggis Pygmy Hippo USD","ccc_market","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,false,-4.347955,0.00025316657,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"CookieSale USD","ccc_market","CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0854874,-0.053324204,-0.6237668,0.17565955,-0.14349635,-0.8169004,32080236,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33078342,33078342,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009732775,0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,33078342,0.036824383,"CCC",0.036824383,76798015,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0050210655,0.18499155,"{""low"":0.027142134,""high"":0.377806}",-0.3456428,-0.9148685,0.027142134,0.377806,-31.336712,-0.31336713,"SUNDOG USD","ccc_market","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,-23.230814,0.0321632,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085146,-0.00043836312,-0.514837,0.00086267,-0.00044957316,-0.5211415,470499,15,0,false,false,"REGULAR","[]",1738590600,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",2095,2095,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000048225018,0.00045214707,"4.0658715E-4 - 4.5214707E-4",0.00040658715,2095,0.00045214707,"CCC",0.00045214707,16956,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011109686,0.3678704,"3.02E-4 - 0.005779",-0.005365903,-0.9285176,0.000302,0.005779,-85.8396,,"DAFI Protocol USD","ccc_market","CCC","finmb_DAFI_CCC","UTC","UTC",0,false,-10.453661,0.00041309686,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01104872,0.0026859483,0.2431004,0.00790463,0.0058300383,0.7375473,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34524,34524,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0032425635,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,34524,0.016007615,"CCC",0.016007615,370607,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011817669,6.164668,"{""low"":0.001917,""high"":0.738401}",-0.72466636,-0.9813995,0.001917,0.738401,12.3683815,0.12368381,"[Fake] Melania Trump (melania.world) USD","ccc_market","CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,-19.099487,0.0137346685,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99004.66,-3821.9844,-0.038604088,77747.75,17434.922,0.22424985,12307192832,15,0,false,true,"REGULAR","[]","2025-02-03T13:50:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1113734400,1113734400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3582.0547,97526.36,"{""low"":92968.836,""high"":97526.36}",92968.836,1113734400,97526.36,"CCC",97526.36,425643188,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52872.375,1.2496338,"{""low"":42310.297,""high"":108307.46}",-13124.789,-0.12118084,42310.297,108307.46,129.18799,1.2918799,"Wrapped Bitcoin USD","ccc_market","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,-3.626851,95182.67,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02632412,-0.0009548031,-0.036271036,0.01359249,0.011776826,0.8664216,0,15,0,false,false,"REGULAR","[]",1738590660,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",840,840,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000112446025,0.026264811,"0.025369316 - 0.026264811",0.025369316,840,0.026264811,"CCC",0.026264811,3653,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025200317,149.11429,"1.69E-4 - 0.265998",-0.24062869,-0.9046259,0.000169,0.265998,-77.201706,-0.77201706,"Proxy USD","ccc_market","CCC","finmb_PRXY_CCC","UTC","UTC",0,false,-0.44127482,0.025369316,"PRXY"
