"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",0.01368218,0.00003147038,false,1633478400000,6,0,"CoinMarketCap",133383,133383,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.307367e-9,0.00003148847,"3.1449894E-5 - 3.148847E-5",0.000031449894,133383,0.000031453343,"CCC",0.000031453343,129301,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.7037975e-7,0.01517354,"3.1E-5 - 1.74E-4",-0.00014252962,-0.8191357,0.000031,0.000174,-55.714287,0.00004,-0.00000852962,-0.2132405,0.00004764,-0.000016169619,-0.33941266,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.21469416,0.997756,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",334779,334779,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002146721,1.0020169,"{""low"":0.99597585,""high"":1.0020169}",0.99597585,334779,0.9981941,"CCC",0.9981941,245278,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07654601,0.083092906,"{""low"":0.92121,""high"":1.076158}",-0.07840204,-0.07285365,0.92121,1.076158,0.17180443,0.9993403,-0.0015842915,-0.0015853373,0.9990852,-0.0013291836,-0.0013304007,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",4.593013,0.8183757,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",46596288,46596288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035937488,0.835089,"{""low"":0.7891155,""high"":0.835089}",0.7891155,46596288,0.78913265,"CCC",0.78913265,139530085,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3651097,0.80550873,"{""low"":0.453266,""high"":2.797919}",-1.9795433,-0.7075056,0.453266,2.797919,-48.276184,1.1320039,-0.3136282,-0.27705577,1.010884,-0.19250834,-0.19043563,216489264,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.68504804,0.0066722357,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425533,425533,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000046023168,0.006753988,"{""low"":0.0063806553,""high"":0.006753988}",0.0063806553,425533,0.0065088556,"CCC",0.0065088556,418784,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022222358,0.49937883,"{""low"":0.00445,""high"":0.052976}",-0.046303764,-0.8740517,0.00445,0.052976,-70.84266,0.00959866,-0.0029264246,-0.30487844,0.00989559,-0.0032233545,-0.32573646,423213,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",5.347941,5.0462704,false,"2020-08-20T00:00:00.000Z",4,1552706688,"CoinMarketCap",360721472,360721472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2561717,5.1663136,"{""low"":4.7219563,""high"":5.1663136}",4.7219563,360721472,4.7404895,"CCC",4.7404895,493505251,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3987534,0.383481,"{""low"":3.647517,""high"":11.882433}",-6.8361626,-0.5753167,3.647517,11.882433,-42.57666,5.6767454,-0.63047504,-0.111062765,5.643035,-0.59676456,-0.105752416,7835377152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.73501277,0.890194,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",434808,434808,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0064952374,0.8968162,"{""low"":0.87902397,""high"":0.8968162}",0.87902397,434808,0.8795636,"CCC",0.8795636,463733,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011427999,0.013004598,"{""low"":0.878766,""high"":6.520988}",-5.630794,-0.8634879,0.878766,6.520988,-82.237045,1.1863004,-0.2961064,-0.24960491,1.6446171,-0.7544231,-0.45872262,4606533,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.29644313,0.0033968135,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139440,139440,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010039657,0.0034077035,"{""low"":0.0033846134,""high"":0.0034077035}",0.0033846134,139440,0.0034049808,"CCC",0.0034049808,134587,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00049781357,0.17171907,"{""low"":0.002899,""high"":0.013713}",-0.010316187,-0.75229245,0.002899,0.013713,-42.317467,0.00367702,-0.00028020656,-0.07620479,0.004255295,-0.0008584813,-0.20174426,114996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",1.839843,0.0001388945,false,1731542400000,6,0,"CoinMarketCap",315592,315592,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000002509274,0.00013914445,"1.3445377E-4 - 1.3914445E-4",0.00013445377,315592,0.00013460021,"CCC",0.00013460021,438638,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000068944937,0.052231014,"1.32E-4 - 0.007211",-0.0070721055,-0.9807385,0.000132,0.007211,-95.76537,0.00024958,-0.00011068552,-0.4434871,0.0008976095,-0.00075871503,-0.8452618,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",0.7042539,0.07240645,false,"2024-07-24T00:00:00.000Z",6,1984317824,"CoinMarketCap",8926552,8926552,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00050635636,0.073291786,"{""low"":0.06934161,""high"":0.073291786}",0.06934161,8926552,0.07000645,"CCC",0.07000645,6549175,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031504482,0.045489896,"{""low"":0.069256,""high"":0.243924}",-0.17151755,-0.7031598,0.069256,0.243924,-69.19148,0.10112598,-0.02871953,-0.28399754,0.1245755,-0.052169055,-0.41877457,143677392,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",2.1844025,0.052505538,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20875066,20875066,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011224151,0.055492956,"{""low"":0.051582795,""high"":0.055492956}",0.051582795,20875066,0.0532786,"CCC",0.0532786,58514385,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025363538,0.93447566,"{""low"":0.027142,""high"":0.377806}",-0.32530046,-0.8610251,0.027142,0.377806,-0.67133904,0.05513498,-0.0026294403,-0.047690965,0.15924393,-0.10673839,-0.6702823,52370104,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-2.9498348,0.00041586623,false,1616025600000,6,1138957696,"CoinMarketCap",8114,8114,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001264023,0.00043143873,"4.0373811E-4 - 4.3143873E-4",0.00040373811,8114,0.00040374123,"CCC",0.00040374123,16296,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000113866234,0.3770405,"3.02E-4 - 0.005779",-0.0053631337,-0.92803836,0.000302,0.005779,-90.01976,0.00058312,-0.00016725375,-0.28682563,0.00073517,-0.00031930374,-0.4343264,473654,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-7.0426316,0.0062139276,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00047077937,0.00627608,"{""low"":0.0062139276,""high"":0.00627608}",0.0062139276,316,0.006217076,"CCC",0.006217076,370501,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042969277,2.2414854,"{""low"":0.001917,""high"":0.738401}",-0.7321871,-0.99158466,0.001917,0.738401,-57.005478,0.01370116,-0.007487233,-0.54646707,0.007689635,-0.0014757072,-0.19190861,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.7963563,86016.26,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",533717568,533717568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1573.4219,86516.69,"{""low"":83923.14,""high"":86516.69}",83923.14,533717568,83923.14,"CCC",83923.14,399550634,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36249.934,0.72840285,"{""low"":49766.324,""high"":108307.46}",-22291.203,-0.20581411,49766.324,108307.46,36.85453,98124.53,-12108.273,-0.12339701,81597.78,4418.4766,0.05414947,11121968128,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",-28.580597,0.0004995314,false,1627862400000,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00019990228,0.00069943373,"4.994787E-4 - 6.9943373E-4",0.0004994787,63,0.00069943373,"CCC",0.00069943373,2865,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003305314,1.955807,"1.69E-4 - 0.265998",-0.2654985,-0.9981221,0.000169,0.265998,-99.5038,0.01549692,-0.014997388,-0.96776575,0.012393975,-0.011894443,-0.9596956,0,15,0,false,false,"PRXY"
