"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3895007,0.607475,"REGULAR","[]","2025-05-06T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23577664,23577664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008559823,0.6197541,"{""low"":0.60669035,""high"":0.6197541}",0.60669035,23577664,0.61091655,"CCC",0.61091655,39448602,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15420899,0.3402174,"{""low"":0.453266,""high"":2.797919}",-2.190444,-0.7828833,0.453266,2.797919,-39.859814,0.6152519,-0.007776916,-0.0126402145,1.0024447,-0.39496976,-0.39400652,163184656,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8785634,0.004861984,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376504,376504,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000093084294,0.0048712017,"{""low"":0.0048112613,""high"":0.0048712017}",0.0048112613,376504,0.004869073,"CCC",0.004869073,413026,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015229839,0.45611975,"{""low"":0.003339,""high"":0.029954}",-0.025092015,-0.837685,0.003339,0.029954,-77.50023,0.00499076,-0.00012877584,-0.025802853,0.008208715,-0.0033467314,-0.40770465,308391,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2528188,3.892281,"REGULAR","[]","2025-05-06T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1574629504,"CoinMarketCap",126500016,126500016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0897069,3.9260974,"{""low"":3.863862,""high"":3.9260974}",3.863862,126500016,3.9186285,"CCC",3.9186285,200487219,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.634753,0.19485725,"{""low"":3.257528,""high"":11.600307}",-7.7080264,-0.6644674,3.257528,11.600307,-43.962593,4.0538716,-0.16159058,-0.039860804,5.5703716,-1.6780906,-0.3012529,6128900096,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6862164,0.48963037,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",262490,262490,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012808472,0.49932605,"{""low"":0.48639205,""high"":0.49932605}",0.48639205,262490,0.4915743,"CCC",0.4915743,1013325,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033376366,0.073153034,"{""low"":0.456254,""high"":3.7454}",-3.2557695,-0.8692715,0.456254,3.7454,-85.33207,0.60448974,-0.11485937,-0.19001046,1.2058833,-0.7162529,-0.5939654,2548404,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110070,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3663443,0.03273666,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3995722,3995722,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000120367855,0.032753903,"{""low"":0.03251102,""high"":0.032753903}",0.03251102,3995722,0.032531835,"CCC",0.032531835,6201372,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007924659,0.31938818,"{""low"":0.024812,""high"":0.243924}",-0.21118735,-0.86579156,0.024812,0.243924,-85.55201,0.03224542,0.00049123913,0.015234385,0.09087457,-0.05813791,-0.63975996,67430832,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2410609,0.045947775,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11996443,11996443,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005774051,0.046517137,"{""low"":0.044912893,""high"":0.046517137}",0.044912893,11996443,0.045728993,"CCC",0.045728993,23568074,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018805776,0.69286627,"{""low"":0.027142,""high"":0.377806}",-0.33185822,-0.87838256,0.027142,0.377806,-14.127999,0.0508973,-0.004949525,-0.097245336,0.09249122,-0.04654344,-0.50322014,45829256,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3140235,0.0032410251,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007330184,0.003271656,"{""low"":0.0032410251,""high"":0.003271656}",0.0032410251,374,0.003271656,"CCC",0.003271656,1261,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013240251,0.69067556,"{""low"":0.001917,""high"":0.738401}",-0.73516,-0.9956108,0.001917,0.738401,-60.022705,0.00394858,-0.00070755486,-0.17919223,0.00665026,-0.003409235,-0.51264685,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33868742,94379.33,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",140620896,140620896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-320.73438,94765.82,"{""low"":94131.2,""high"":94765.82}",94131.2,140620896,94765.82,"CCC",94765.82,285657085,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44613.004,0.8964496,"{""low"":49766.324,""high"":108307.46}",-13928.133,-0.1285981,49766.324,108307.46,51.30752,86554.33,7825,0.09040564,90117.836,4261.492,0.047288,12172791808,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41486415,0.0057726875,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135346,135346,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023849774,0.005778488,"{""low"":0.005718726,""high"":0.005778488}",0.005718726,135346,0.0057211397,"CCC",0.0057211397,132192,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034146875,1.4481287,"{""low"":0.002358,""high"":0.036156}",-0.030383311,-0.8403394,0.002358,0.036156,-80.82761,0.00402286,0.0017498275,0.43497103,0.00634542,-0.00057273265,-0.09025922,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.972933,1.0534957e-11,"REGULAR","[]",1746517920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",138533,138533,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.01510814e-13,1.0549928e-11,"1.0511769E-11 - 1.0549928E-11",1.0511769e-11,138533,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3187181e-14,0.0022058305,"1.0511769E-11 - 1.0549928E-11",-1.4971531e-14,-0.0014191121,1.0511769e-11,1.0549928e-11,,,,,,,,445204,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.069392,0.00009753775,"REGULAR","[]",1746517920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",168838,168838,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001277346,0.00009811852,"9.153453E-5 - 9.811852E-5",0.00009153453,168838,0.00009302875,"CCC",0.00009302875,148747,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007753775,3.8768876,"2.0E-5 - 8.03E-4",-0.00070546224,-0.8785333,0.00002,0.000803,-89.53804,0.00006148,0.000036057747,0.5864955,0.0001535455,-0.000056007746,-0.3647632,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6296544,14.54843,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6148802,6148802,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39290524,14.7882805,"{""low"":14.41336,""high"":14.7882805}",14.41336,6148802,14.729044,"CCC",14.729044,10908001,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7449732,0.23255672,"{""low"":11.803457,""high"":84.2613}",-69.71287,-0.8273415,11.803457,84.2613,-74.93833,15.507336,-0.9589052,-0.061835587,33.28995,-18.74152,-0.56297827,92761296,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59673166,0.011944382,"REGULAR","[]","2025-05-06T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19465046016,"CoinMarketCap",13366094,13366094,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000071703456,0.012146813,"{""low"":0.011901293,""high"":0.012146813}",0.011901293,13366094,0.012055793,"CCC",0.012055793,22518720,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026633823,0.28697148,"{""low"":0.009281,""high"":0.037346}",-0.025401618,-0.6801697,0.009281,0.037346,-49.498707,0.0119075,0.000036882237,0.0030973954,0.01723873,-0.005294348,-0.30711937,232497952,15,0,false,false,"ZIL"
