"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4190335,616.75226,false,false,"REGULAR","2024-11-14T01:19:00.000Z",622.08826,"{""low"":614.65674,""high"":622.08826}",614.65674,3251853824,620.87756,"CCC",620.87756,1779146197,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.26544,1.7596806,"{""low"":223.48683,""high"":720.6726}",-103.92035,-0.14419912,223.48683,720.6726,147.0899,586.04395,30.708313,0.052399334,572.9436,43.808655,0.07646242,88552759296,15,0,false,"2017-11-09T00:00:00.000Z",2,143579136,"CoinMarketCap",3251853824,3251853824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.877869,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.96874654,0.06395407,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.06439766,"{""low"":0.063848846,""high"":0.06439766}",0.063848846,529236,0.06397764,"CCC",0.06397764,365911,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035948068,1.2835845,"{""low"":0.028006,""high"":0.183019}",-0.11906493,-0.6505605,0.028006,0.183019,15.160429,0.0411702,0.022783872,0.5534069,0.046899837,0.017054234,0.36363098,29326792,15,0,false,"2020-09-25T00:00:00.000Z",6,458560224,"CoinMarketCap",529236,529236,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006256178,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.05275487,0.00018190287,false,false,"REGULAR",1731546900,0.00018201335,"1.8190287E-4 - 1.8201335E-4",0.00018190287,287763,0.00018198382,"CCC",0.00018198382,276857,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010190287,1.273786,"8.0E-5 - 5.2E-4",-0.00033809713,-0.6501868,0.00008,0.00052,124.69137,0.00018468,-0.0000027771312,-0.015037531,0.000193715,-0.000011812124,-0.06097682,0,15,0,false,1622073600000,6,0,"CoinMarketCap",287763,287763,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.601354e-8,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.8984427,2.287291,false,false,"REGULAR","2024-11-14T01:15:00.000Z",2.3074665,"{""low"":2.2788923,""high"":2.3074665}",2.2788923,999890688,2.2994108,"CCC",2.2994108,212250927,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.99476707,0.76963145,"{""low"":1.292524,""high"":11.817128}",-9.529837,-0.8064427,1.292524,11.817128,7.1624517,2.017498,0.26979303,0.13372654,2.6926217,-0.40533066,-0.15053383,1466382720,15,0,false,"2022-03-03T00:00:00.000Z",4,641100224,"CoinMarketCap",999890688,999890688,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1433711,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,"REGULAR","2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.521067,0.39299947,false,true,"REGULAR","2024-11-14T01:18:00.000Z",0.3993066,"{""low"":0.39134783,""high"":0.3993066}",0.39134783,26288859136,0.3993066,"CCC",0.3993066,2017013462,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32150745,4.497111,"{""low"":0.071492,""high"":0.435863}",-0.042863518,-0.098341726,0.071492,0.435863,400.57755,0.14829022,0.24470925,1.650205,0.13102643,0.26197302,1.9993906,57684811776,15,0,false,"2017-11-09T00:00:00.000Z",6,146780880896,"CoinMarketCap",26288859136,26288859136,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010164022,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.269448,0.070800856,false,false,"REGULAR",1731546900,0.07214814,"0.06859077 - 0.07214814",0.06859077,376321,0.06902365,"CCC",0.06902365,386527,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06992085,79.45551,"8.8E-4 - 1.000273",-0.92947215,-0.9292185,0.00088,1.000273,8076.9575,0.08811336,-0.017312504,-0.1964799,0.078343876,-0.00754302,-0.09628092,0,15,0,false,1668470400000,6,0,"CoinMarketCap",376321,376321,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.008102991,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.1105433,6.8472943,false,false,"REGULAR","2024-11-14T01:15:00.000Z",7.012247,"{""low"":6.8472943,""high"":7.012247}",6.8472943,1360900992,7.012247,"CCC",7.012247,,,,,,0,0,"{""low"":6.8472943,""high"":7.012247}",-0.16495275,-0.023523523,6.8472943,7.012247,,,,,,,,3544781056,15,0,false,,4,517690752,"CoinMarketCap",1360900992,1360900992,"RENDER","USD=X",,-0.21982622,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.5256667,0.0025709977,false,false,"REGULAR",1731547140,0.002572409,"0.0025602297 - 0.002572409",0.0025602297,215543,0.0025692526,"CCC",0.0025692526,136494,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016229977,1.7120229,"9.48E-4 - 0.002572409",-0.0000014114194,-0.00054867606,0.000948,0.002572409,145.24043,0.00142276,0.0011482377,0.8070495,0.00136721,0.0012037877,0.8804703,32256660,15,0,false,1532563200000,6,12546359296,"CoinMarketCap",215543,215543,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000087557826,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.3578,38.559685,false,false,"REGULAR","2024-11-14T01:19:00.000Z",38.731716,"{""low"":38.306385,""high"":38.731716}",38.306385,117011712,38.637016,"CCC",38.637016,71585856,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.555006,1.4092758,"{""low"":16.004679,""high"":48.110035}",-9.55035,-0.19851056,16.004679,48.110035,38.69549,35.20888,3.3508034,0.09516927,29.860651,8.699034,0.29132098,629612928,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117011712,117011712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.516655,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.0791805,0.00004593815,false,false,"REGULAR",1731546900,0.000046058496,"4.5933386E-5 - 4.6058496E-5",0.000045933386,147999,0.000045945962,"CCC",0.000045945962,130668,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.3815106e-7,0.020847801,"4.5E-5 - 1.99E-4",-0.00015306185,-0.769155,0.000045,0.000199,-29.6875,0.00004934,-0.0000034018485,-0.06894707,0.000060465,-0.00001452685,-0.2402522,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147999,147999,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.904614e-7,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-12.72122,0.1904045,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.19574945,"{""low"":0.1904045,""high"":0.19574945}",0.1904045,509714,0.19574945,"CCC",0.19574945,354223,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0300605,0.18747504,"{""low"":0.160344,""high"":1.175359}",-0.9849545,-0.8380031,0.160344,1.175359,-18.009113,0.19464353,-0.0042390227,-0.02177839,0.29412672,-0.103722215,-0.35264465,923852,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",509714,509714,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.02775219,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.326649,0.10403413,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.10408594,"{""low"":0.10402976,""high"":0.10408594}",0.10402976,60233,0.104030386,"CCC",0.104030386,41631,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05616813,1.1734452,"{""low"":0.047866,""high"":0.234796}",-0.13076186,-0.5569169,0.047866,0.234796,-41.359055,0.06470228,0.039331853,0.6078898,0.07029967,0.033734463,0.4798666,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",60233,60233,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0024781674,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.4086629,0.0024220215,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.0024430647,"{""low"":0.0024217695,""high"":0.0024430647}",0.0024217695,139136,0.0024224292,"CCC",0.0024224292,122909,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042202137,0.21101068,"{""low"":0.002,""high"":0.00825}",-0.0058279783,-0.7064216,0.002,0.00825,-50.599228,0.0022813,0.00014072144,0.06168476,0.003534265,-0.0011122436,-0.31470293,13730,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139136,139136,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009938376,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-8.70076,0.14640106,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.14680684,"{""low"":0.14490242,""high"":0.14680684}",0.14490242,18995196,0.14621091,"CCC",0.14621091,,,,,,0.0014986396,0.010342405,"{""low"":0.14490242,""high"":0.14680684}",-0.00040577352,-0.0027639961,0.14490242,0.14680684,,,,,,,,29342820,15,0,false,,6,200427632,"CoinMarketCap",18995196,18995196,"ORDER","USD=X",,-0.013951927,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.29926065,0.99655396,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.9981888,"{""low"":0.9951025,""high"":0.9981888}",0.9951025,1560525,0.9981888,"CCC",0.9981888,119211,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23272693,0.30468538,"{""low"":0.763827,""high"":1.044202}",-0.047648013,-0.045631032,0.763827,1.044202,0.6658435,0.99863136,-0.0020774007,-0.0020802477,0.99589705,0.0006569028,0.00065960916,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1560525,1560525,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002991259,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.8980637,0.0025516942,false,false,"REGULAR",1731546900,0.0025581373,"0.002494754 - 0.0025581373",0.002494754,209121,0.0025037113,"CCC",0.0025037113,107733,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017326942,2.1156218,"8.19E-4 - 0.081955",-0.0794033,-0.9688647,0.000819,0.081955,-88.716995,0.0023348,0.00021689408,0.092896216,0.01885398,-0.016302286,-0.8646602,135434,15,0,false,1682294400000,6,53076276,"CoinMarketCap",209121,209121,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000718669,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.236125,0.75222135,false,true,"REGULAR","2024-11-14T01:19:00.000Z",0.7639741,"{""low"":0.75083846,""high"":0.7639741}",0.75083846,83281784,0.7605756,"CCC",0.7605756,23313704,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29895535,0.6595583,"{""low"":0.453266,""high"":2.137291}",-1.3850696,-0.6480492,0.453266,2.137291,-22.659725,0.7360661,0.016155243,0.021948088,0.7928702,-0.040648878,-0.051268008,196899488,15,0,false,"2020-08-28T00:00:00.000Z",6,261757376,"CoinMarketCap",83281784,83281784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03327459,"SUSHI"
