"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.354711,0.77481973,"USD",0.010356247,0.7948516,"{""low"":0.7711975,""high"":0.7948516}",0.7711975,59081940,0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32155374,0.7094151,"{""low"":0.453266,""high"":2.797919}",-2.0230994,-0.7230729,0.453266,2.797919,-47.172325,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",59081940,59081940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6130736,0.16174614,0.26382828,1.0009665,-0.22614682,-0.22592844,208138128,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.213945,0.0057282406,"USD",0.00053085806,0.0058384235,"{""low"":0.005696126,""high"":0.0058384235}",0.005696126,402960,0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023892405,0.7155557,"{""low"":0.003339,""high"":0.029954}",-0.024225758,-0.8087654,0.003339,0.029954,-78.12042,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402960,402960,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00498936,0.0007388806,0.14809126,0.008179255,-0.0024510142,-0.2996623,363337,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,12.76268,5.033247,"USD",0.56967163,5.033247,"{""low"":4.793458,""high"":5.033247}",4.793458,431509056,4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7757189,0.5451124,"{""low"":3.257528,""high"":11.600307}",-6.5670605,-0.5661109,3.257528,11.600307,-43.73046,false,"2020-08-20T00:00:00.000Z",4,1575800192,"CoinMarketCap",431509056,431509056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.0282197,1.0050273,0.24949664,5.5649924,-0.53174543,-0.09555187,7931392000,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.4589458,0.4878046,"USD",-0.017477453,0.490109,"{""low"":0.47771215,""high"":0.490109}",0.47771215,214454,0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031550586,0.069151364,"{""low"":0.456254,""high"":3.392887}",-2.9050825,-0.8562273,0.456254,3.392887,-84.23111,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",214454,214454,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.58726496,-0.09946036,-0.169362,1.1909745,-0.7031699,-0.5904156,2538902,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"[]","2025-05-10T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.986486,0.034930207,"USD",0.002880171,0.03541484,"{""low"":0.032889277,""high"":0.03541484}",0.032889277,8849222,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010118207,0.4077949,"{""low"":0.024812,""high"":0.243924}",-0.20899379,-0.85679877,0.024812,0.243924,-86.641685,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8849222,8849222,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03151024,0.0034199655,0.108535044,0.08936208,-0.05443187,-0.609116,71949096,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,28.591293,0.072250225,"USD",0.01606429,0.07358942,"{""low"":0.06781916,""high"":0.07358942}",0.06781916,105962672,0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045108225,1.6619345,"{""low"":0.027142,""high"":0.377806}",-0.3055558,-0.80876374,0.027142,0.377806,-9.13397,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",105962672,105962672,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05039344,0.021856785,0.43372282,0.090030424,-0.0177802,-0.197491,72063856,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.1759596,0.0051697083,"USD",0.0003007073,0.005189388,"{""low"":0.0051697083,""high"":0.005189388}",0.0051697083,585,0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032527084,1.6967701,"{""low"":0.001917,""high"":0.738401}",-0.7332313,-0.9929988,0.001917,0.738401,-74.941345,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0038635,0.0013062083,0.33808938,0.00657689,-0.0014071818,-0.21395855,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.46298924,103101.695,"USD",475.14844,103138.09,"{""low"":102826.34,""high"":103138.09}",102826.34,491179072,102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53335.37,1.0717161,"{""low"":49766.324,""high"":108307.46}",-5205.7656,-0.0480647,49766.324,108307.46,53.867126,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",491179072,491179072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",87345.28,15756.414,0.18039228,90541.3,12560.398,0.13872562,13297778688,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.24210839,0.0053906026,"USD",0.00001301989,0.005401323,"{""low"":0.0053490875,""high"":0.005401323}",0.0053490875,128560,0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030326026,1.286091,"{""low"":0.002358,""high"":0.034543}",-0.029152397,-0.84394515,0.002358,0.034543,-85.83147,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128560,128560,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00414836,0.0012422428,0.29945394,0.006333025,-0.00094242254,-0.1488108,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","[]",1746852720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.398672,1.1636945e-11,"USD",4.90304e-13,1.1905036e-11,"1.1632272E-11 - 1.1905036E-11",1.1632272e-11,166507,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6724777e-15,0.00040168228,"1.1632272E-11 - 1.1905036E-11",-2.680911e-13,-0.022519134,1.1632272e-11,1.1905036e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",166507,166507,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,491773,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1746852720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.63989466,0.00010074956,"USD",6.4058986e-7,0.000102447615,"9.689972E-5 - 1.02447615E-4",0.00009689972,158108,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008074956,4.037478,"2.0E-5 - 8.03E-4",-0.00070225046,-0.8745336,0.00002,0.000803,-87.228264,false,1730246400000,6,0,"CoinMarketCap",158108,158108,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006288,0.000037869562,0.60225135,0.0001526158,-0.000051866242,-0.33984843,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.500428,19.914013,"USD",2.0539799,21.39836,"{""low"":19.901814,""high"":21.39836}",19.901814,34635412,21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.110556,0.6871339,"{""low"":11.803457,""high"":84.2613}",-64.34729,-0.76366365,11.803457,84.2613,-75.621925,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",34635412,34635412,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.356288,4.557725,0.29679862,32.844566,-12.930553,-0.39368927,126972424,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.723885,0.014248304,"USD",0.0007714024,0.01436433,"{""low"":0.01401674,""high"":0.01436433}",0.01401674,23918250,0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004967304,0.53521216,"{""low"":0.009281,""high"":0.037346}",-0.023097698,-0.6184785,0.009281,0.037346,-50.681488,false,"2018-01-25T00:00:00.000Z",6,19481038848,"CoinMarketCap",23918250,23918250,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01188906,0.002359244,0.19843823,0.01719268,-0.0029443763,-0.17125756,277571776,15,0,false,false,"ZIL"
