"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.0001361,-0.0038697124,-0.0038691857,0.9988655,-0.0025990605,-0.0026020126,0,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1246237,0.9962664,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",204185,204185,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012431145,1.005086,"{""low"":0.99437445,""high"":1.005086}",0.99437445,204185,1.000471,"CCC",1.000471,83036,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20707244,0.2623847,"{""low"":0.789194,""high"":1.169297}",-0.17303056,-0.14797828,0.789194,1.169297,0.12079477,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.73230636,-0.15663773,-0.21389645,0.7089241,-0.13325548,-0.18796861,164294400,15,0,false,true,"[]","2025-10-13T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.171996,0.57566863,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",56049360,56049360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023055017,0.58257854,"{""low"":0.5570866,""high"":0.58257854}",0.5570866,56049360,0.5678001,"CCC",0.5678001,51378962,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38377362,1.9999148,"{""low"":0.191895,""high"":2.797919}",-2.2222505,-0.79425114,0.191895,2.797919,-27.761072,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00059058,-0.00010710207,-0.18135065,0.00253312,-0.0020496421,-0.8091374,30666,15,0,false,false,"[]",1760370660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8383354,0.00048347792,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",290920,290920,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040874293,0.000497462,"4.8336564E-4 - 4.97462E-4",0.00048336564,290920,0.0004895307,"CCC",0.0004895307,279139,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000069477916,0.16782105,"4.14E-4 - 0.029954",-0.029470522,-0.98385936,0.000414,0.029954,-92.95268,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.0079436,-0.6837306,-0.17059387,4.0038238,-0.6796107,-0.16974042,5406475776,15,0,false,false,"[]","2025-10-13T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.139968,3.324213,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1626392576,"CoinMarketCap",479214912,479214912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13215041,3.3632338,"{""low"":3.208186,""high"":3.3632338}",3.208186,479214912,3.2469206,"CCC",3.2469206,356467908,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9138191,1.3569393,"{""low"":1.410394,""high"":11.600307}",-8.276094,-0.7134375,1.410394,11.600307,-25.749992,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.2483485,-0.06101398,-0.24567887,0.3833923,-0.19605778,-0.51137644,980649,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.34311914,0.18733452,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67888,67888,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000640586,0.18749085,"{""low"":0.18297192,""high"":0.18749085}",0.18297192,67888,0.18703724,"CCC",0.18703724,99166,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029591516,0.1875932,"{""low"":0.157743,""high"":2.575945}",-2.3886104,-0.9272754,0.157743,2.575945,-88.364204,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",114355.83,164.21094,0.0014359647,106847.53,7672.508,0.071808,2282840915968,15,0,false,true,"[]","2025-10-13T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1435444,114520.04,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19933988,"CoinMarketCap",90930929664,90930929664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1294.7734,115845.42,"{""low"":113943.1,""high"":115845.42}",113943.1,90930929664,115091.04,"CCC",115091.04,64365203348,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52077.887,0.8340181,"{""low"":62442.152,""high"":126198.07}",-11678.031,-0.09253732,62442.152,126198.07,74.37776,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,false,false,"[]",1760370660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44069,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.01322296,-0.003265149,-0.24693027,0.02328494,-0.013327129,-0.5723497,35062256,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.5707326,0.009957811,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3521080576,"CoinMarketCap",4896863,4896863,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007008221,0.010258924,"{""low"":0.009466594,""high"":0.010258924}",0.009466594,4896863,0.009506495,"CCC",0.009506495,7818183,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014248108,0.16697654,"{""low"":0.008533,""high"":0.177133}",-0.16717519,-0.94378346,0.008533,0.177133,-93.174416,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.03396488,-0.010950616,-0.32240996,0.049906947,-0.026892683,-0.5388565,22954902,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.104718,0.023014264,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17244628,17244628,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013241228,0.02365371,"{""low"":0.02198754,""high"":0.02365371}",0.02198754,17244628,0.022328403,"CCC",0.022328403,50313809,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004836265,0.26605046,"{""low"":0.018178,""high"":0.267895}",-0.24488075,-0.91409224,0.018178,0.267895,-91.1586,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",114353.4,83.39844,0.0007293044,106779.19,7657.6094,0.07171444,14552458240,15,0,false,true,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3703734,114436.8,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",550625664,550625664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1547.0078,115562.76,"{""low"":114286.766,""high"":115562.76}",114286.766,550625664,115070.57,"CCC",115070.57,283163932,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51970.473,0.8319758,"{""low"":62466.324,""high"":125777.445}",-11340.648,-0.0901644,62466.324,125777.445,74.54442,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0037476,0.002565304,0.6845192,0.004689285,0.0016236189,0.34624016,0,15,0,false,false,"[]",1760370660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2498263,0.006312904,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53745,53745,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000079899095,0.0071273106,"0.00610235 - 0.0071273106",0.00610235,53745,0.00610235,"CCC",0.00610235,51245,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005423904,6.101129,"8.89E-4 - 0.013776",-0.0074630957,-0.5417462,0.000889,0.013776,12.031591,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,,,,,,334671,15,0,false,false,"[]",1760370600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.10617928,7.919405e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",380688,380688,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.417746e-15,7.940487e-12,"7.883926E-12 - 7.940487E-12",7.883926e-12,380688,7.924763e-12,"CCC",7.924763e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5478565e-14,0.004500114,"7.883926E-12 - 7.940487E-12",-2.1082094e-14,-0.0026550128,7.883926e-12,7.940487e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00007416,-0.000026285325,-0.35444072,0.00007293,-0.000025055324,-0.34355304,0,15,0,false,false,"[]",1760370600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.054441,0.000047874677,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",59251,59251,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000043737746,0.00004822569,"4.510492E-5 - 4.822569E-5",0.00004510492,59251,0.00004671461,"CCC",0.00004671461,64148,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027874677,1.3937339,"2.0E-5 - 8.03E-4",-0.0007551253,-0.9403802,0.00002,0.000803,-93.61413,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
