"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08072727,0.00003865367,"REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",146460,146460,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.1181116e-8,0.000038741277,"3.861777E-5 - 3.8741277E-5",0.00003861777,146460,0.000038634502,"CCC",0.000038634502,132193,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007653671,0.2468926,"3.1E-5 - 1.74E-4",-0.00013534633,-0.7778525,0.000031,0.000174,-52.439022,0.00003718,0.0000014736688,0.03963606,0.00004663,-0.00000797633,-0.17105576,0,15,0,"Youclout USD","Youclout USD","[]",1741794720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.10788378,1.000817,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",245966,245966,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010808706,1.0015339,"{""low"":0.9964934,""high"":1.0015339}",0.9964934,245966,0.9964934,"CCC",0.9964934,255354,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057918966,0.061426546,"{""low"":0.942898,""high"":1.076158}",-0.075341105,-0.07000933,0.942898,1.076158,0.30761957,0.9993374,0.0014795661,0.0014805471,0.999113,0.001703918,0.0017054307,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.8499723,0.593824,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",41872252,41872252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0050905943,0.6227234,"{""low"":0.58300304,""high"":0.6227234}",0.58300304,41872252,0.60005593,"CCC",0.60005593,90496739,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14055803,0.31010056,"{""low"":0.453266,""high"":2.797919}",-2.204095,-0.7877622,0.453266,2.797919,-70.95846,0.9292999,-0.33547586,-0.36099848,1.0189906,-0.4251666,-0.41724288,158572576,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-03-12T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.74433476,0.0050633247,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",349807,349807,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000037970953,0.0051704445,"{""low"":0.0050124903,""high"":0.0051704445}",0.0050124903,349807,0.0051347315,"CCC",0.0051347315,415253,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006133248,0.1378258,"{""low"":0.00445,""high"":0.052976}",-0.047912676,-0.9044223,0.00445,0.052976,-88.38314,0.00795998,-0.002896655,-0.3639023,0.009572465,-0.0045091403,-0.4710532,321162,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.1153255,3.921529,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1556911232,"CoinMarketCap",214010272,214010272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.044231176,4.080422,"{""low"":3.8651567,""high"":4.080422}",3.8651567,214010272,4.038064,"CCC",4.038064,341074500,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2740121,0.07512291,"{""low"":3.647517,""high"":11.882433}",-7.960904,-0.6699726,3.647517,11.882433,-64.33402,5.075394,-1.1538651,-0.22734493,5.6393285,-1.7177994,-0.30461064,6105472512,15,0,"Polkadot USD","Polkadot USD","[]","2025-03-12T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.3038282,0.77178955,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3291901,3291901,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01819998,0.7762805,"{""low"":0.77161,""high"":0.7762805}",0.77161,3291901,0.7760053,"CCC",0.7760053,551617,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00017952919,0.0002326683,"{""low"":0.77161,""high"":6.38764}",-5.6158504,-0.87917453,0.77161,6.38764,-87.71301,1.0426443,-0.2708547,-0.2597767,1.5663211,-0.7945316,-0.5072597,3993819,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.33397743,0.0030392401,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132295,132295,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010184478,0.0030621341,"{""low"":0.0030380099,""high"":0.0030621341}",0.0030380099,132295,0.0030495238,"CCC",0.0030495238,133641,129876,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019224011,0.06752375,"{""low"":0.002847,""high"":0.013713}",-0.01067376,-0.778368,0.002847,0.013713,-52.888477,0.0033056,-0.0002663599,-0.08057838,0.00411804,-0.0010788001,-0.2619693,102890,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.9793806,0.00012329477,"REGULAR",false,false,false,1731542400000,6,0,"CoinMarketCap",320726,320726,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000037862192,0.00012852979,"1.2307076E-4 - 1.2852979E-4",0.00012307076,320726,0.000127375,"CCC",0.000127375,368572,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000062947656,0.053801414,"1.17E-4 - 0.007211",-0.0070877057,-0.9829019,0.000117,0.007211,-96.01631,0.00021436,-0.00009106523,-0.4248238,0.0008142119,-0.00069091714,-0.84857166,0,15,0,"New Born Haggis Pygmy Hippo USD",,"[]",1741794720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.441111,0.049146663,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2000758144,"CoinMarketCap",4628358,4628358,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007186122,0.050000872,"{""low"":0.048774846,""high"":0.050000872}",0.048774846,4628358,0.049179208,"CCC",0.049179208,5701941,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041516647,0.09226947,"{""low"":0.044995,""high"":0.243924}",-0.19477734,-0.79851645,0.044995,0.243924,-78.34431,0.08626448,-0.03711782,-0.43027928,0.11918738,-0.07004072,-0.58765215,98330584,15,0,"Avail USD",,"[]","2025-03-12T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.8741077,0.045517277,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24974450,24974450,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008373521,0.0469157,"{""low"":0.04384385,""high"":0.0469157}",0.04384385,24974450,0.04469633,"CCC",0.04469633,44229522,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018375278,0.6770053,"{""low"":0.027142,""high"":0.377806}",-0.33228874,-0.87952214,0.027142,0.377806,-16.645533,0.0477828,-0.0022655241,-0.04741296,0.15213768,-0.1066204,-0.7008152,45399872,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,13.605735,0.00028451934,"REGULAR",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1514,1514,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000034074823,0.00029976154,"2.5554307E-4 - 2.9976154E-4",0.00025554307,1514,0.00026877387,"CCC",0.00026877387,14959,4818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049519338,0.21072058,"2.35E-4 - 0.005195",-0.0049104807,-0.94523203,0.000235,0.005195,-93.91265,0.0004748,-0.00019028067,-0.4007596,0.000700635,-0.00041611568,-0.5939122,324055,15,0,"DAFI Protocol USD","DAFI Protocol USD","[]",1741794720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.0566353,0.004833516,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000051618088,0.0050672065,"{""low"":0.004833516,""high"":0.0050672065}",0.004833516,831,0.0050672065,"CCC",0.0050672065,378732,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.43212,0.0105997,-0.0057661836,-0.54399496,0.00760679,-0.0027732737,-0.36457872,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.78935117,81574.71,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",324753344,324753344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",638.875,83740.54,"{""low"":80841.336,""high"":83740.54}",80841.336,324753344,82611.97,"CCC",82611.97,395886506,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31808.387,0.63915485,"{""low"":49766.324,""high"":108307.46}",-26732.75,-0.24682279,49766.324,108307.46,13.081587,95015.23,-13440.516,-0.14145644,83301.54,-1726.8281,-0.020729847,10537617408,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00612868,0.00049987505,"REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.061723e-8,0.00050066627,"4.9967266E-4 - 5.0066627E-4",0.00049967266,24,0.0004999219,"CCC",0.0004999219,1606,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087505,1.9578404,"1.69E-4 - 0.216657",-0.21615712,-0.99769276,0.000169,0.216657,-99.74729,0.00889558,-0.008395704,-0.94380635,0.011696165,-0.01119629,-0.9572616,0,15,0,"Proxy USD","Proxy USD","[]",1741794720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","PRXY"
