"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29190326,0.99945915,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12394,12394,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029090047,1.0019712,"{""low"":0.99346316,""high"":1.0019712}",0.99346316,12394,0.99986064,"CCC",0.99986064,72152,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21026516,0.26643026,"{""low"":0.789194,""high"":1.169297}",-0.16983783,-0.14524782,0.789194,1.169297,-0.12795329,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.9994728,-0.000013649464,-0.000013656663,0.9985961,0.00086307526,0.00086428865,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2554693,0.31745705,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832384,"CoinMarketCap",10867821,10867821,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007325381,0.32852313,"{""low"":0.3173186,""high"":0.32852313}",0.3173186,10867821,0.325811,"CCC",0.325811,32627508,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12556206,0.6543269,"{""low"":0.191895,""high"":2.292631}",-1.9751738,-0.86153156,0.191895,2.292631,-85.59584,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.43078488,-0.11332783,-0.2630729,0.64672965,-0.3292726,-0.5091348,91056960,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54097086,0.00036804963,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",270544,270544,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001980341,0.00037211407,"3.6405845E-4 - 3.7211407E-4",0.00036405845,270544,0.00036614444,"CCC",0.00036614444,278423,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005604964,0.1796463,"3.12E-4 - 0.018118",-0.01774995,-0.97968596,0.000312,0.018118,-97.54597,"REGULAR","[]",1765713180,0.00036756,4.8964284e-7,0.001332144,0.001096,-0.00072795036,-0.6641883,23345,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9399898,1.9816148,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1645124224,"CoinMarketCap",110902848,110902848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.060024023,2.044867,"{""low"":1.9797754,""high"":2.044867}",1.9797754,110902848,2.0394294,"CCC",2.0394294,295581943,180791051,"2020-08-19T00:00:00.000Z",0,1645124224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5712209,0.40500802,"{""low"":1.410394,""high"":9.223222}",-7.2416067,-0.78514934,1.410394,9.223222,-77.41063,"REGULAR","[]","2025-12-14T11:53:00.000Z",2.5921223,-0.6105075,-0.23552418,3.532807,-1.5511923,-0.4390821,3260002560,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.211514,0.10841851,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72641,72641,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012330279,0.116639644,"{""low"":0.10839613,""high"":0.116639644}",0.10839613,72641,0.11540042,"CCC",0.11540042,66029,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000022381544,0.00020647919,"{""low"":0.10839613,""high"":1.967344}",-1.8589256,-0.944891,0.10839613,1.967344,-93.887375,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.19034794,-0.08192943,-0.43041933,0.27271387,-0.16429536,-0.6024459,567544,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.281674,89248.055,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19961992,"CoinMarketCap",67943813120,67943813120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1158.7188,90484.24,"{""low"":88899.26,""high"":90484.24}",88899.26,67943813120,90269.555,"CCC",90269.555,66392780018,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14811.375,0.19897953,"{""low"":74436.68,""high"":126198.07}",-36950.016,-0.2927938,74436.68,126198.07,-13.450104,"REGULAR","[]","2025-12-14T11:53:00.000Z",97416.72,-8168.664,-0.0838528,108762.555,-19514.5,-0.17942296,1781569028096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,"REGULAR","[]",1765713240,0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8367217,0.007259429,"Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",479251,479251,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00013093045,0.00781782,"{""low"":0.007214088,""high"":0.00781782}",0.007214088,479251,0.00762274,"CCC",0.00762274,2079310,571378,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013774289,0.23417696,"{""low"":0.005882,""high"":0.324362}",-0.31710258,-0.97761935,0.005882,0.324362,-95.956184,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.01017534,-0.002915911,-0.28656644,0.03497564,-0.027716212,-0.7924433,500816,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",1714722960,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9317612,0.0062670833,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1726076,1726076,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000057855155,0.006366486,"{""low"":0.0062612183,""high"":0.006366486}",0.0062612183,1726076,0.0063043353,"CCC",0.0063043353,5907291,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013408344,0.021862619,"{""low"":0.006133,""high"":0.159248}",-0.15298091,-0.96064574,0.006133,0.159248,-96.08801,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.00803802,-0.0017709364,-0.22031999,0.01609573,-0.009828646,-0.61063683,14703436,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19198647,0.010516179,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7580686,7580686,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000020228326,0.011452882,"{""low"":0.010516179,""high"":0.011452882}",0.010516179,7580686,0.010585336,"CCC",0.010585336,11455574,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023717899,0.023074131,"{""low"":0.010279,""high"":0.143083}",-0.13256682,-0.92650294,0.010279,0.143083,-92.3571,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.01363648,-0.0031203013,-0.22882015,0.037138034,-0.026621856,-0.7168354,10489054,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2372587,89166.26,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",120214368,120214368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1117.0391,90225.09,"{""low"":89092.01,""high"":90225.09}",89092.01,120214368,90067.555,"CCC",90067.555,356495629,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14679.898,0.1970817,"{""low"":74486.36,""high"":125777.445}",-36611.188,-0.2910791,74486.36,125777.445,-13.335628,"REGULAR","[]","2025-12-14T11:54:00.000Z",97335.64,-8169.383,-0.08393002,108703.336,-19537.078,-0.17972842,11175252992,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17434946,0.004279543,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54960,54960,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000074743293,0.0043012737,"0.004265537 - 0.0043012737",0.004265537,54960,0.004275734,"CCC",0.004275734,51480,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033905432,3.8138843,"8.89E-4 - 0.01221",-0.007930458,-0.64950514,0.000889,0.01221,-62.885166,"REGULAR","[]",1765713240,0.00415844,0.000121103134,0.02912225,0.00455296,-0.00027341675,-0.06005253,0,15,0,false,false,"AJNA"
