"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD","TON Token USD",-18.821684,0.14686526,"TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8036,8036,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.034051597,0.20978796,"{""low"":0.14002416,""high"":0.20978796}",0.14002416,8036,0.17536792,"CCC",0.17536792,2066964,9471,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.12642226,6.1841345,"{""low"":0.020443,""high"":6.988974}",-6.8421087,-0.97898614,0.020443,6.988974,-98.16516,1.0431664,-0.89630115,0.15039758,-0.0035323203,-0.023486549,-0.85921204,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeFiner USD",0.3662367,0.00038293647,"DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",130120,130120,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000013973331,0.0003839691,"3.807528E-4 - 3.839691E-4",0.0003807528,130120,0.00038086585,"CCC",0.00038086585,131091,131061,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003493647,0.100392155,"3.48E-4 - 0.006203",-0.0058200634,-0.9382659,0.000348,0.006203,-50.259064,0.00052345,-0.00014051356,0.000429,-0.000046063535,-0.107374206,-0.2684374,64333,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vertex Protocol USD",2.789594,0.06007477,"Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,437585952,"CoinMarketCap",1345278,1345278,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0016303621,0.060294706,"{""low"":0.0596479,""high"":0.060294706}",0.0596479,1345278,0.0596479,"CCC",0.0596479,1329681,1359623,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005019769,0.09117735,"{""low"":0.055055,""high"":0.3876}",-0.32752523,-0.8450083,0.055055,0.3876,-82.50688,0.07779004,-0.017715268,0.0706578,-0.010583028,-0.14977863,-0.22773184,26287874,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ethereum Classic USD",8.4634075,19.56611,"Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150940400,"CoinMarketCap",171752944,171752944,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.5267448,19.729448,"{""low"":19.396559,""high"":19.729448}",19.396559,171752944,19.554375,"CCC",19.554375,326809623,157661947,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.7553473,0.2375184,"{""low"":15.810763,""high"":39.915676}",-20.349566,-0.50981385,15.810763,39.915676,-45.31985,23.018673,-3.4525623,23.221111,-3.6550007,-0.15739991,-0.14998963,2953316608,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOO DENG (moodengmoon) USD",0.00000271,1.4403685e-13,"MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.44037e-13,"1.4403685E-13 - 1.44037E-13",1.4403685e-13,23,1.44037e-13,"CCC",1.44037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4403685E-13 - 1.44037E-13",-1.490778e-19,-0.0000010349966,1.4403685e-13,1.44037e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DriftDelivery.CC USD",0,0.00008614089,"DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00011618,-0.000030039111,0.00010564,-0.000019499108,-0.18458073,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","XRP USD",9.180865,2.1798341,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",6152060416,6152060416,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.18329918,2.21215,"{""low"":2.1229916,""high"":2.21215}",2.1229916,6152060416,2.14524,"CCC",2.14524,10615604018,5757727118,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7886951,4.573042,"{""low"":0.391139,""high"":3.388071}",-1.2082369,-0.35661498,0.391139,3.388071,240.95442,1.5127192,0.667115,2.72117,-0.5413358,-0.19893496,0.44100386,126320820224,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:45:00.000Z","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","sci-hub USD",15.399339,0.0029659274,"sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1664077,1664077,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00039578485,0.0029850567,"{""low"":0.0027329628,""high"":0.0029850567}",0.0027329628,1664077,0.00277919,"CCC",0.00277919,2630818,1389340,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00023296452,0.08524248,"{""low"":0.0027329628,""high"":0.009611}",-0.006645073,-0.69140285,0.0027329628,0.009611,-66.78387,0.004417634,-0.0014517067,0.004417634,-0.0014517067,-0.32861635,-0.32861635,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:45:00.000Z","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smoking Chicken Fish USD",117.76301,0.0063114846,"Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2843431,2843431,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.003413157,0.006370466,"{""low"":0.0053475755,""high"":0.006370466}",0.0053475755,2843431,0.0056290254,"CCC",0.0056290254,2822179,1791332,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0033654845,1.1423912,"{""low"":0.002946,""high"":0.146281}",-0.13996951,-0.9568536,0.002946,0.146281,-93.98041,0.039204735,-0.03289325,0.00966888,-0.0033573955,-0.34723726,-0.8390122,6310921,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740812100,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kin USD",7.8956184,0.0000063890634,"Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",268213,268213,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.675403e-7,0.0000064296514,"6.326477E-6 - 6.4296514E-6",0.000006326477,268213,0.0000064017618,"CCC",0.0000064017618,299475,252598,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.890632e-7,0.06484386,"6.0E-6 - 2.7E-5",-0.000020610936,-0.763368,0.000006,0.000027,-75,0.00001241,-0.0000060209363,0.00000878,-0.0000023909365,-0.27231625,-0.48516813,17620154,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solana USD",13.354503,143.7432,"Solana USD",false,"2020-04-10T00:00:00.000Z",2,507157312,"CoinMarketCap",6360205824,6360205824,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",16.934654,150.46878,"{""low"":143.54138,""high"":150.46878}",143.54138,6360205824,147.99564,"CCC",147.99564,5679778329,4712529562,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",34.204437,0.31225878,"{""low"":109.53876,""high"":294.33496}",-150.59177,-0.511634,109.53876,294.33496,6.1068773,184.03117,-40.28798,202.66866,-58.92546,-0.29074776,-0.21891932,72900419584,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","UniLend USD",3.6927,0.15207426,"UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2078510,2078510,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.005415663,0.15554543,"{""low"":0.1516551,""high"":0.15554543}",0.1516551,2078510,0.15554543,"CCC",0.15554543,2704682,2281610,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.011660263,0.083042026,"{""low"":0.140414,""high"":0.833512}",-0.68143773,-0.81755,0.140414,0.833512,-64.83322,0.2651449,-0.11307065,0.23079234,-0.07871808,-0.34107754,-0.4264485,12933950,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Peng USD",11.362444,0.027941385,"Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",519392,519392,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.002850894,0.029379334,"{""low"":0.027878126,""high"":0.029379334}",0.027878126,519392,0.028832536,"CCC",0.028832536,1460438,566689,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.016932385,1.5380493,"{""low"":0.011009,""high"":2.145141}",-2.1171994,-0.98697454,0.011009,2.145141,-93.95394,0.1215679,-0.093626514,0.0422702,-0.014328813,-0.33898145,-0.77015823,2794138,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811500,"REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Snake wif Hat USD",0.75740546,0.00067931635,"Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",136852,136852,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000051065,0.0006821562,"6.757747E-4 - 6.821562E-4",0.0006757747,136852,0.00067982497,"CCC",0.00067982497,195543,152345,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009316369,0.013905029,"6.7E-4 - 0.004779",-0.0040996834,-0.85785383,0.00067,0.004779,-82.690834,0.0018774515,-0.0011981352,0.0018774515,-0.0011981352,-0.638171,-0.638171,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:45:00.000Z","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD",,23.810436,0.0027108933,"Brainlet USD",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",573231,573231,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0005213418,0.0027265374,"{""low"":0.0026009085,""high"":0.0027265374}",0.0026009085,573231,0.0026044818,"CCC",0.0026044818,1670325,656804,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011148932,0.69855464,"{""low"":0.001596,""high"":0.053653}",-0.050942108,-0.94947356,0.001596,0.053653,-83.87621,0.015540145,-0.012829252,0.0035773,-0.00086640683,-0.24219574,-0.82555544,2583225,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Duel Network USD",0,0.018317755,"Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02511274,-0.0067949854,0.02117178,-0.002854025,-0.13480327,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SHOPX USD",23.796385,0.0010956689,"SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",2,2,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00021061167,0.0010958218,"0.0010952414 - 0.0010958218",0.0010952414,2,0.0010956745,"CCC",0.0010956745,257785,201714,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0002116689,0.23944446,"8.84E-4 - 0.025053",-0.02395733,-0.9562659,0.000884,0.025053,-96.15033,0.004085545,-0.002989876,0.0043442,-0.003248531,-0.7477858,-0.7318182,524775,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811440,"REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","WeWillRugYou USD",0,0.00003831354,"WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,42,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00023125,-0.00019293645,0.00004004,-0.0000017264574,-0.043118317,-0.8343198,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNICORN Token USD",7.0537686,0.00017088864,"UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00001125985,0.00017377283,"1.6842161E-4 - 1.7377283E-4",0.00016842161,3,0.00016959605,"CCC",0.00016959605,5,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000071888644,0.72614795,"9.9E-5 - 0.001812",-0.0016411113,-0.9056906,0.000099,0.001812,-37.728935,0.00016452,0.0000063686457,0.00019706,-0.000026171358,-0.13280909,0.038710468,18270,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Worldcoin USD",5.746491,1.091286,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1066638720,"CoinMarketCap",224350640,224350640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.059302807,1.1194024,"{""low"":1.0868458,""high"":1.1194024}",1.0868458,224350640,1.1096792,"CCC",1.1096792,403009666,222114043,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.10701096,0.10872059,"{""low"":0.984275,""high"":11.817128}",-10.725842,-0.9076522,0.984275,11.817128,-84.997765,1.9852206,-0.8939346,1.607303,-0.5160171,-0.3210453,-0.45029485,1164007808,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD","AINN USD",20.784771,0.037343286,"AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11481,11481,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0064260717,0.03957872,"{""low"":0.035246696,""high"":0.03957872}",0.035246696,11481,0.035246696,"CCC",0.035246696,93300,15093,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.007821286,0.26493075,"{""low"":0.029522,""high"":2.838065}",-2.8007216,-0.986842,0.029522,2.838065,-98.61359,0.09496848,-0.057625197,0.05807014,-0.020726856,-0.35692793,-0.6067823,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVAX HAS NO CHILL USD",5.039252,0.0040919753,"AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",182903,182903,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00019631232,0.0041849613,"{""low"":0.004073908,""high"":0.0041849613}",0.004073908,182903,0.0041606263,"CCC",0.0041606263,241081,316469,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0027819753,2.1236453,"{""low"":0.00131,""high"":0.031551}",-0.027459025,-0.870306,0.00131,0.031551,-54.633797,0.003503545,0.0005884303,0.0030928,0.0009991752,0.32306492,0.16795284,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","eCash USD",5.6087365,0.000023067772,"eCash USD",false,1625702400000,6,19831623516160,"CoinMarketCap",11906028,11906028,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000012250985,0.000023334685,"2.2948541E-5 - 2.3334685E-5",0.000022948541,11906028,0.000023209925,"CCC",0.000023209925,43036956,19280665,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010677722,0.0485351,"2.2E-5 - 8.6E-5",-0.00006293223,-0.73177016,0.000022,0.000086,-50,0.0000353,-0.000012232227,0.00002986,-0.0000067922283,-0.22746913,-0.34652203,457471392,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Electra Protocol USD",-5.6271486,0.00030756192,"Electra Protocol USD",false,1610064000000,6,18141683712,"CoinMarketCap",180212,180212,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000018338935,0.0003563243,"3.0637096E-4 - 3.563243E-4",0.00030637096,180212,0.0003563243,"CCC",0.0003563243,200023,193260,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000058561913,0.2351884,"2.49E-4 - 0.001934",-0.0016264381,-0.84097105,0.000249,0.001934,-29.937632,0.000482185,-0.00017462307,0.00033988,-0.000032318087,-0.09508675,-0.36214954,5579691,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"USD",,16.294193,0.004098186,"Numogram USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2833581,2833581,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0005742044,0.004185491,"{""low"":0.004015009,""high"":0.004185491}",0.004015009,2833581,0.0041283327,"CCC",0.0041283327,5272613,2336777,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00086318585,0.26682717,"{""low"":0.003235,""high"":0.128826}",-0.12472782,-0.9681882,0.003235,0.128826,-94.971756,0.01763457,-0.013536384,0.012123,-0.008024814,-0.6619495,-0.767605,4098185,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Band Protocol USD",6.118586,0.9462014,"Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,157666624,"CoinMarketCap",11043118,11043118,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.05455607,0.96807146,"{""low"":0.94532216,""high"":0.96807146}",0.94532216,11043118,0.9615203,"CCC",0.9615203,14419459,11927875,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13499737,0.16641605,"{""low"":0.811204,""high"":2.832827}",-1.8866258,-0.6659869,0.811204,2.832827,-60.50399,1.2703532,-0.3241518,1.1141701,-0.16796869,-0.15075678,-0.25516668,149184384,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wault USD USD",0,0.72997713,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,0.729977,1.1920929e-7,1.6330554e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","0x Protocol USD",10.22602,0.29773092,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",43248280,43248280,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.027621448,0.3032472,"{""low"":0.29592153,""high"":0.3032472}",0.29592153,43248280,0.29856473,"CCC",0.29856473,85772018,37671781,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.066914916,0.28990588,"{""low"":0.230816,""high"":1.434135}",-1.136404,-0.79239684,0.230816,1.434135,-31.61009,0.3932155,-0.095484585,0.3841739,-0.08644298,-0.22501002,-0.24283016,252593904,15,0,false,false,"ZRX"
