"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.059224,0.06286621,false,"2020-09-25T00:00:00.000Z",6,458732832,"CoinMarketCap",458466,458466,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019839108,"2024-11-21T10:50:00.000Z",0.06395358,"{""low"":0.060504097,""high"":0.06395358}",0.060504097,458466,0.060822506,"CCC",0.060822506,384590,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03486021,1.2447407,"{""low"":0.028006,""high"":0.183019}",-0.12015279,-0.65650445,0.028006,0.183019,"REGULAR",19.464815,0.04398422,0.018881992,0.42929015,0.04649573,0.016370483,0.35208574,28838794,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.11561869,0.00018175504,false,1622073600000,6,0,"CoinMarketCap",286979,286979,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.1039159e-7,1732186200,0.00018199024,"1.8175504E-4 - 1.8199024E-4",0.00018175504,286979,0.00018180453,"CCC",0.00018180453,276791,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009675504,1.1382946,"8.5E-5 - 5.2E-4",-0.00033824495,-0.65047103,0.000085,0.00052,"REGULAR",102.22223,0.00018258,-8.249626e-7,-0.0045183627,0.00019276,-0.000011004959,-0.057091508,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-8.051551,2.089244,false,"2022-03-03T00:00:00.000Z",4,676151680,"CoinMarketCap",489740288,489740288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.18294644,"2024-11-21T10:50:00.000Z",2.1497645,"{""low"":2.0343332,""high"":2.1497645}",2.0343332,489740288,2.113338,"CCC",2.113338,253204080,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7967199,0.61640626,"{""low"":1.292524,""high"":11.817128}",-9.727884,-0.8232021,1.292524,11.817128,"REGULAR",-3.8567245,2.0592148,0.030029058,0.014582771,2.606693,-0.51744914,-0.19850789,1412645888,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"REGULAR",-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.276394,0.38357913,false,"2017-11-09T00:00:00.000Z",6,146881855488,"CoinMarketCap",8409577472,8409577472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008935183,"2024-11-21T10:52:00.000Z",0.38949484,"{""low"":0.37078744,""high"":0.38949484}",0.37078744,8409577472,0.3774717,"CCC",0.3774717,3017685182,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30860713,4.116298,"{""low"":0.074972,""high"":0.435863}",-0.052283853,-0.11995479,0.074972,0.435863,"REGULAR",413.59058,0.18440664,0.1991725,1.0800723,0.13929714,0.24428199,1.7536756,56340815872,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.0850632,0.056220382,false,1668470400000,6,0,"CoinMarketCap",427408,427408,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0006034821,1732186200,0.058952477,"0.05618627 - 0.058952477",0.05618627,427408,0.057709686,"CCC",0.057709686,379598,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.055340383,62.8868,"8.8E-4 - 1.000273",-0.9440526,-0.9437949,0.00088,1.000273,"REGULAR",6480.7954,0.08239902,-0.026178636,-0.31770566,0.07728925,-0.021068871,-0.27259767,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-10.112232,7.237685,false,,4,517690752,"CoinMarketCap",993222848,993222848,"RENDER","USD=X",,-0.81422806,"2024-11-21T10:50:00.000Z",7.5187383,"{""low"":7.0939846,""high"":7.5187383}",7.0939846,993222848,7.3600883,"CCC",7.3600883,,,,,,0.1437006,0.020256683,"{""low"":7.0939846,""high"":7.5187383}",-0.28105307,-0.03738035,7.0939846,7.5187383,"REGULAR",,,,,,,,3746882560,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.13414,0.0029562826,false,1532563200000,6,12563534848,"CoinMarketCap",102498,102498,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009565172,1732186320,0.0030346678,"0.0029521873 - 0.0030346678",0.0029521873,102498,0.0029896528,"CCC",0.0029896528,147610,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019582827,1.962207,"9.98E-4 - 0.006225",-0.0032687176,-0.52509516,0.000998,0.006225,"REGULAR",196.82693,0.00170876,0.0012475225,0.73007476,0.001436915,0.0015193676,1.0573816,37141360,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.165529,42.922443,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94017424,94017424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3170319,"2024-11-21T10:53:00.000Z",43.7075,"{""low"":40.72231,""high"":43.7075}",40.72231,94017424,41.517204,"CCC",41.517204,73151442,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.917765,1.6818684,"{""low"":16.004679,""high"":48.110035}",-5.1875916,-0.10782764,16.004679,48.110035,"REGULAR",48.41403,36.936375,5.9860687,0.16206433,30.528515,12.393929,0.40597877,700849216,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.75854236,0.00004410331,false,1633478400000,6,0,"CoinMarketCap",141473,141473,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.3709875e-7,1732186200,0.000044743218,"4.381122E-5 - 4.4743218E-5",0.00004381122,141473,0.00004470608,"CCC",0.00004470608,128916,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.9209332e-7,0.0066670896,"4.381122E-5 - 1.99E-4",-0.0001548967,-0.7783753,0.00004381122,0.000199,"REGULAR",-36.23188,0.00004848,-0.0000043766886,-0.09027823,0.000059675,-0.000015571688,-0.26094157,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.7327645,0.1785537,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",423823,423823,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006923422,"2024-11-21T10:50:00.000Z",0.18010166,"{""low"":0.17796732,""high"":0.18010166}",0.17796732,423823,0.17990145,"CCC",0.17990145,359230,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018209696,0.11356643,"{""low"":0.160344,""high"":1.175359}",-0.9968053,-0.8480858,0.160344,1.175359,"REGULAR",-33.66893,0.18972774,-0.011174038,-0.058895122,0.2760057,-0.097451985,-0.35307962,866351,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.0156918,0.09882691,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26842,26842,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.002033025,"2024-11-21T10:50:00.000Z",0.10132013,"{""low"":0.09865566,""high"":0.10132013}",0.09865566,26842,0.10082428,"CCC",0.10082428,47266,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050960906,1.0646577,"{""low"":0.047866,""high"":0.234796}",-0.1359691,-0.57909465,0.047866,0.234796,"REGULAR",-43.441795,0.0714296,0.027397305,0.38355672,0.07089716,0.027929746,0.3939473,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.3373137,0.0023902014,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143012,143012,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008035451,"2024-11-21T10:50:00.000Z",0.00239242,"{""low"":0.002380218,""high"":0.00239242}",0.002380218,143012,0.0023803287,"CCC",0.0023803287,122062,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039020134,0.19510067,"{""low"":0.002,""high"":0.00825}",-0.0058597988,-0.71027863,0.002,0.00825,"REGULAR",-51.692684,0.00227154,0.00011866144,0.052238323,0.003456,-0.0010657986,-0.3083908,13549,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-8.8765135,0.13242735,false,,6,202646656,"CoinMarketCap",16411004,16411004,"ORDER","USD=X",,-0.01290001,"2024-11-21T10:50:00.000Z",0.13493581,"{""low"":0.12705806,""high"":0.13493581}",0.12705806,16411004,0.13097194,"CCC",0.13097194,,,,,,0.0053692907,0.04225856,"{""low"":0.12705806,""high"":0.13493581}",-0.0025084615,-0.018590035,0.12705806,0.13493581,"REGULAR",,,,,,,,26835960,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05877056,0.9996911,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",297468,297468,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00058716536,"2024-11-21T10:50:00.000Z",1.0008276,"{""low"":0.9944438,""high"":1.0008276}",0.9944438,297468,0.99670017,"CCC",0.99670017,148739,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2358641,0.30879256,"{""low"":0.763827,""high"":1.044202}",-0.04451084,-0.04262666,0.763827,1.044202,"REGULAR",0.61929226,0.9988646,0.0008265376,0.00082747714,0.99611306,0.0035780668,0.0035920287,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.6417692,0.0021845205,false,1682294400000,6,53076276,"CoinMarketCap",83906,83906,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000035285484,1732186200,0.0023969586,"0.002078553 - 0.0023969586",0.002078553,83906,0.002308155,"CCC",0.002308155,107357,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013655205,1.6673023,"8.19E-4 - 0.072964",-0.07077948,-0.97006035,0.000819,0.072964,"REGULAR",-92.16076,0.00228184,-0.000097319484,-0.042649567,0.01786095,-0.015676431,-0.877693,115946,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.7912126,0.730262,false,"2020-08-28T00:00:00.000Z",6,261765584,"CoinMarketCap",51037780,51037780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0448907,"2024-11-21T10:53:00.000Z",0.7473476,"{""low"":0.7122458,""high"":0.7473476}",0.7122458,51037780,0.73421776,"CCC",0.73421776,27535916,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.276996,0.61111134,"{""low"":0.453266,""high"":2.137291}",-1.4070289,-0.6583235,0.453266,2.137291,"REGULAR",-37.18396,0.73191327,-0.0016512871,-0.002256124,0.7841686,-0.05390662,-0.06874366,191157456,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.9608922,1.4538283,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",15860582,15860582,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05995941,"2024-11-21T10:50:00.000Z",1.4880666,"{""low"":1.4315472,""high"":1.4880666}",1.4315472,15860582,1.4667268,"CCC",1.4667268,28701727,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21623433,0.17472154,"{""low"":1.237594,""high"":3.272762}",-1.8189337,-0.5557794,1.237594,3.272762,"REGULAR",-33.293514,1.4927126,-0.038884282,-0.026049409,1.8553101,-0.40148175,-0.21639603,118663928,15,0,false,false,"TAIKO"
