"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290209,290209,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",-0.0000019893341,0.00024008716,"{""low"":2.330409,""high"":4}",0.0002330409,290209,0.00023702107,"CCC",0.00023702107,286705,293245,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006304188,0.36230966,"{""low"":1.74,""high"":4}",-0.006424958,-0.96441877,0.000174,0.006662,-96.267006,0.00022634,0.000010701886,0.047282346,0.00033639,-0.00009934811,-0.2953361,15035,15,0,false,false,0,"ccc_market",false,-0.83225036,0.00023704188,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,394489,48752,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.57956,0.00570224,-0.00048812106,-0.085601635,0.007190493,-0.001976374,-0.27485934,260705,15,0,false,false,0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1679492224,"Coinbase",424288608,424288608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","[]","2026-04-17T02:50:27.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0.10699999,1.330882,"{""low"":1.2968998,""high"":1.330882}",1.2968998,424288608,1.330882,"CCC",1.330882,169541472,185897231,"2020-08-19T00:00:00.000Z",2100000000,1679492224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16967893,0.1501157,"{""low"":1.130321,""high"":5.366211}",-4.0662107,-0.75774336,1.130321,5.366211,-67.90629,1.4037802,-0.10378027,-0.073929146,2.1150932,-0.8150933,-0.3853699,2185971712,15,0,false,false,0,"ccc_market",false,8.968986,1.3,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62158,62158,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0.0010085702,0.09342517,"{""low"":0.09171352,""high"":0.09342517}",0.09171352,62158,0.09174773,"CCC",0.09174773,62322,64171,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023208633,0.33462566,"{""low"":0.069357,""high"":0.720005}",-0.6274393,-0.8714375,0.069357,0.720005,-80.00857,0.10188724,-0.009321608,-0.09148945,0.14019778,-0.04763215,-0.33974966,509111,15,0,false,false,0,"ccc_market",false,1.1015799,0.09256563,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20016904,"Coinbase",40649654272,40649654272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","[]","2026-04-17T02:50:43.000Z","CCC","finmb_BTC_CCC","UTC","UTC",-231.13281,75151.99,"{""low"":74598.08,""high"":75151.99}",74598.08,40649654272,75151.99,"CCC",75151.99,43811707970,40023849046,"2010-07-13T00:00:00.000Z",21000000,20016904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14595.797,0.2429628,"{""low"":60074.203,""high"":126198.07}",-51528.07,-0.40831107,60074.203,126198.07,-11.421717,69684.875,4985.125,0.07153812,87347.37,-12677.367,-0.14513737,1494606413824,15,0,false,true,0,"ccc_market",false,-0.30858386,74670,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3785234688,"CoinMarketCap",827736,827736,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",-0.000017187092,0.004196206,"{""low"":0.004154859,""high"":0.004196206}",0.004154859,827736,0.0041712094,"CCC",0.0041712094,1903447,1043737,"2024-07-24T00:00:00.000Z",0,10908515328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00072951615,0.21281101,"{""low"":0.003428,""high"":0.043684}",-0.03952648,-0.9048275,0.003428,0.043684,-85.15018,0.00422472,-0.00006720377,-0.015907273,0.006678375,-0.0025208588,-0.3774659,15737174,15,0,false,false,0,"ccc_market",false,-0.41169685,0.004157516,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3214407,3214407,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0.000025368761,0.0047635254,"{""low"":0.0046714563,""high"":0.0047635254}",0.0046714563,3214407,0.004740082,"CCC",0.004740082,4250576,3091469,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00038668932,0.09017941,"{""low"":0.004288,""high"":0.099645}",-0.094970316,-0.95308656,0.004288,0.099645,-90.54973,0.0056929,-0.0010182108,-0.17885625,0.011486925,-0.006812236,-0.5930426,4662631,15,0,false,false,0,"ccc_market",false,0.545646,0.0046746894,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",227237760,227237760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",-395.89844,74921.54,"{""low"":74516.24,""high"":74921.54}",74516.24,227237760,74921.54,"CCC",74921.54,325767321,251445615,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14574.887,0.24294905,"{""low"":59991.535,""high"":125777.445}",-51211.023,-0.40715584,59991.535,125777.445,-11.579275,69549.07,5017.3516,0.07214117,87226.555,-12660.133,-0.14514081,8901044224,15,0,false,true,0,"ccc_market",false,-0.52813125,74566.42,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49737,49737,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",-0.000013976358,0.0013510995,"{""low"":0.0013121264,""high"":0.0013510995}",0.0013121264,49737,0.0013281638,"CCC",0.0013281638,53303,53147,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011432292,6.281479,"{""low"":1.82,""high"":4}",-0.12670876,-0.98964936,0.000182,0.128034,-73.51256,0.00119916,0.00012606918,0.10513124,0.00292506,-0.0015998308,-0.5469395,0,15,0,false,false,0,"ccc_market",false,-1.04363,0.0013252292,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",61752,61752,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",5.220363e-7,0.000010418345,"{""low"":1.0201139,""high"":5}",0.000010201139,61752,0.000010391217,"CCC",0.000010391217,57317,56155,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013212366,0.14680406,"{""low"":9,""high"":6}",-0.000121678764,-0.92180884,0.000009,0.000132,-85.07463,0.00001082,-4.9876326e-7,-0.046096418,0.00002045,-0.000010128762,-0.49529403,0,15,0,false,false,0,"ccc_market",false,5.3273335,0.000010321237,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4539572,4539572,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2026-04-17T02:22:13.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0.13999987,3.3832712,"{""low"":3.3256116,""high"":3.3832712}",3.3256116,4539572,3.336998,"CCC",3.336998,4854984,3274613,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.60869193,0.22367623,"{""low"":2.721308,""high"":25.423155}",-22.093155,-0.86901706,2.721308,25.423155,-77.04452,3.1012254,0.22877455,0.073769085,6.1000733,-2.7700734,-0.45410493,24425542,15,0,false,false,0,"ccc_market",false,4.3887105,3.33,"Metis USD","Metis USD","METIS"
