"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29248196,0.99975735,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9981761,0.0015812516,0.0015841409,0.9987587,0.0009986758,0.000999917,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128109,128109,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.0029155612,1.0022057,"{""low"":0.99488246,""high"":1.0022057}",0.99488246,128109,1.0002271,"CCC",1.0002271,293312,302843,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07854736,0.08526542,"{""low"":0.92121,""high"":1.044202}",-0.04444462,-0.04256324,0.92121,1.044202,0.17114878,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5290813,0.8403634,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3867754,-0.546412,-0.3940162,0.98783785,-0.14747447,-0.14929016,221885104,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",45656484,45656484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.020729244,0.8472702,"{""low"":0.7973563,""high"":0.8472702}",0.7973563,45656484,0.8158072,"CCC",0.8158072,151522423,77467991,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3870974,0.85401815,"{""low"":0.453266,""high"":2.797919}",-1.9575557,-0.699647,0.453266,2.797919,-28.604174,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0574936,0.0078985235,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0118488,-0.0039502764,-0.3333904,0.0101626,-0.0022640768,-0.22278519,500996,15,0,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385331,385331,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.0000844188,0.007924962,"{""low"":0.0077512516,""high"":0.007924962}",0.0077512516,385331,0.007882196,"CCC",0.007882196,421883,371124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034485236,0.77494913,"{""low"":0.00445,""high"":0.052976}",-0.045077477,-0.85090375,0.00445,0.052976,-60.96474,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9565606,4.6778197,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.550333,-1.8725133,-0.28586537,5.6743536,-0.9965339,-0.17562069,7235778048,15,0,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1546827136,"CoinMarketCap",191909120,191909120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,0.13433075,4.6907997,"{""low"":4.512158,""high"":4.6907997}",4.512158,191909120,4.591148,"CCC",4.591148,652787026,378437720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0303028,0.2824669,"{""low"":3.647517,""high"":11.882433}",-7.204613,-0.60632473,3.647517,11.882433,-36.32556,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40107054,1.0626824,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4688455,-0.4061631,-0.2765186,1.7814015,-0.7187191,-0.4034571,5499118,15,0,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",431859,431859,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,-0.004279256,1.0712253,"{""low"":1.0600711,""high"":1.0712253}",1.0600711,431859,1.068972,"CCC",1.068972,469350,437432,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013217449,0.012594465,"{""low"":1.049465,""high"":6.520988}",-5.4583054,-0.83703655,1.049465,6.520988,-80.79473,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00402826,0.0029204972,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00432038,-0.0013998826,-0.32401842,0.00442146,-0.0015009628,-0.3394722,98870,15,0,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124381,124381,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,-1.17579475e-7,0.0029405893,"{""low"":0.0028996533,""high"":0.0029405893}",0.0028996533,124381,0.0029009015,"CCC",0.0029009015,135140,133234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021497253,0.007415403,"{""low"":0.002899,""high"":0.013713}",-0.010792503,-0.7870271,0.002899,0.013713,-55.245293,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.87540305,0.0002334313,"[]",1739047980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00035436,-0.0001209287,-0.34125945,0.0010518722,-0.00081844087,-0.77808017,0,15,0,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",317774,317774,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,-0.0000020615116,0.0002342745,"2.2604998E-4 - 2.342745E-4",0.00022604998,317774,0.00022765063,"CCC",0.00022765063,655463,328825,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000027431306,0.13316168,"2.06E-4 - 0.007211",-0.006977569,-0.9676284,0.000206,0.007211,-92.84818,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8341403,0.033468656,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.07638376,-0.042915106,-0.56183547,0.1716039,-0.13813525,-0.8049657,33382326,15,0,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14690278,14690278,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,0.0021409765,0.033603337,"{""low"":0.030996736,""high"":0.033603337}",0.030996736,14690278,0.030996736,"CCC",0.030996736,72864462,26962042,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006326657,0.23309472,"{""low"":0.027142,""high"":0.377806}",-0.34433734,-0.9114131,0.027142,0.377806,-42.20685,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1625304,0.00043427318,"[]",1739047980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00078766,-0.00035338683,-0.44865403,0.00082255,-0.0003882768,-0.47204036,494618,15,0,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",13512,13512,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,0.000017354352,0.00043674285,"4.1886515E-4 - 4.3674285E-4",0.00041886515,13512,0.00042368882,"CCC",0.00042368882,16873,7735,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013227318,0.43799067,"3.02E-4 - 0.005779",-0.0053447266,-0.9248532,0.000302,0.005779,-86.774796,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.928845,0.008891441,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01203996,-0.0031485194,-0.26150578,0.007896875,0.0009945659,0.12594424,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10476,10476,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,-0.0014388962,0.010311572,"{""low"":0.008767517,""high"":0.010311572}",0.008767517,10476,0.010159631,"CCC",0.010159631,370418,18088,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.006974441,3.638206,"{""low"":0.001917,""high"":0.738401}",-0.72950953,-0.9879585,0.001917,0.738401,-28.681738,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47512463,96331.73,"[]","2025-02-08T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98523.62,-2191.8906,-0.022247363,78523.46,17808.266,0.2267891,12455766016,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",280969920,280969920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,455.53125,96706.336,"{""low"":95745.73,""high"":96706.336}",95745.73,280969920,96337.98,"CCC",96337.98,440606022,567132170,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49399.664,1.0525782,"{""low"":46932.062,""high"":108307.46}",-11975.734,-0.110571645,46932.062,108307.46,101.96924,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00046102973,"[]",1739047980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02554536,-0.025084332,-0.98195255,0.013669695,-0.013208665,-0.9662736,0,15,0,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",118,118,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,118,0.00046102973,"CCC",0.00046102973,4251,5979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61206,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76335526,0.004129144,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0065282,-0.0023990562,-0.36749122,0.00875749,-0.004628346,-0.52850145,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138322,138322,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,0.000031281263,0.0041353,"{""low"":0.004093395,""high"":0.0041353}",0.004093395,138322,0.004103275,"CCC",0.004103275,139987,136956,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000933144,0.2919725,"{""low"":0.003196,""high"":0.192632}",-0.18850286,-0.9785646,0.003196,0.192632,-97.533646,"AJNA"
