"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-05-02T10:54:00.000Z",-1.3900101,0.67268485,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009482205,0.69416106,"{""low"":0.6666076,""high"":0.69416106}",0.6666076,28239232,0.67524916,"CCC",0.67524916,42788756,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21941885,0.48408407,"{""low"":0.453266,""high"":2.797919}",-2.1252341,-0.7595767,0.453266,2.797919,-38.595943,0.61304986,0.059634984,0.09727591,1.004544,-0.33185917,-0.33035803,180701776,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",28239232,28239232,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]","2025-05-02T10:49:00.000Z",-0.5092384,0.0047901864,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000024518464,0.0049099,"{""low"":0.004761159,""high"":0.0049099}",0.004761159,381094,0.004880035,"CCC",0.004880035,412277,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014511864,0.43461704,"{""low"":0.003339,""high"":0.029954}",-0.025163813,-0.8400819,0.003339,0.029954,-79.10513,0.0049994,-0.0002092137,-0.04184776,0.0082485,-0.0034583132,-0.41926572,303837,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381094,381094,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649270040,0,1.612029e-10,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2025-05-02T10:54:00.000Z",0.1659141,4.1774817,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.006919384,4.2787786,"{""low"":4.1755204,""high"":4.2787786}",4.1755204,144809120,4.1769915,"CCC",4.1769915,217734415,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9199536,0.28240848,"{""low"":3.257528,""high"":11.600307}",-7.422826,-0.6398818,3.257528,11.600307,-43.92683,4.0577254,0.11975622,0.029513141,5.575152,-1.3976703,-0.25069636,6572505088,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1573317504,"CoinMarketCap",144809120,144809120,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2025-05-02T10:49:00.000Z",1.5619111,0.5210782,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008013666,0.5227004,"{""low"":0.5027273,""high"":0.5227004}",0.5027273,271048,0.51693314,"CCC",0.51693314,1022631,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06482422,0.14207925,"{""low"":0.456254,""high"":4.012632}",-3.4915538,-0.87014055,0.456254,4.012632,-86.63178,0.62736255,-0.10628432,-0.1694145,1.2273908,-0.70631254,-0.5754586,2712083,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",271048,271048,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]","2025-05-02T10:49:00.000Z",0,0.0027109187,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,116122,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]",1701195420,0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-05-02T10:49:00.000Z",-1.4588604,0.032981336,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004882738,0.033576276,"{""low"":0.032849777,""high"":0.033576276}",0.032849777,4737463,0.033362787,"CCC",0.033362787,6125386,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008169336,0.3292494,"{""low"":0.024812,""high"":0.243924}",-0.21094267,-0.8647885,0.024812,0.243924,-85.43974,0.03339382,-0.00041248277,-0.01235207,0.09292071,-0.059939377,-0.64505935,67934816,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4737463,4737463,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2025-05-02T10:45:00.000Z",-6.7915297,0.050250582,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036614537,0.053091392,"{""low"":0.048788354,""high"":0.053091392}",0.048788354,18144720,0.052777927,"CCC",0.052777927,24111794,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023108583,0.8513957,"{""low"":0.027142,""high"":0.377806}",-0.32755542,-0.86699367,0.027142,0.377806,-3.0620635,0.05099646,-0.0007458776,-0.014626066,0.096134305,-0.045883723,-0.4772877,50120968,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18144720,18144720,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-02T10:49:00.000Z",3.817716,0.0041080047,"Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015106471,0.0041318526,"{""low"":0.0041002952,""high"":0.0041318526}",0.0041002952,465,0.0041318526,"CCC",0.0041318526,2147,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021910048,1.1429342,"{""low"":0.001917,""high"":0.738401}",-0.734293,-0.9944366,0.001917,0.738401,-60.5079,0.00403346,0.00007454492,0.018481633,0.00675842,-0.002650415,-0.39216492,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-02T10:49:00.000Z",0.7118512,96703.82,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",683.5156,97117.08,"{""low"":96394.05,""high"":97117.08}",96394.05,189368480,96404.41,"CCC",96404.41,307754962,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46937.496,0.9431578,"{""low"":49766.324,""high"":108307.46}",-11603.641,-0.107136115,49766.324,108307.46,49.739563,85534.17,11169.648,0.13058697,89515.336,7188.4844,0.0803045,12472598528,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",189368480,189368480,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]","2025-05-02T10:49:00.000Z",27.867508,0.0069812783,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015215031,0.008081016,"{""low"":0.006940457,""high"":0.008081016}",0.006940457,148854,0.008011284,"CCC",0.008011284,131895,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004623278,1.9606777,"{""low"":0.002358,""high"":0.043805}",-0.03682372,-0.84062827,0.002358,0.043805,-86.53749,0.00373816,0.0032431183,0.86757076,0.006323645,0.0006576334,0.10399594,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148854,148854,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]",1746182940,-0.4702995,1.084207e-11,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.123072e-14,1.0887025e-11,"1.0835894E-11 - 1.0887025E-11",1.0835894e-11,150414,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.176483e-15,0.0005700022,"1.0835894E-11 - 1.0887025E-11",-4.495449e-14,-0.0041291807,1.0835894e-11,1.0887025e-11,,,,,,,,458182,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",150414,150414,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1746182940,2.2204208,0.000067667876,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014698744,0.00006860528,"6.650503E-5 - 6.860528E-5",0.00006650503,150129,0.0000676787,"CCC",0.0000676787,148739,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047667876,2.3833938,"2.0E-5 - 8.03E-4",-0.00073533214,-0.9157312,0.00002,0.000803,-91.30435,0.00006106,0.000006607879,0.10821945,0.0001553333,-0.00008766542,-0.5643698,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150129,150129,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-05-02T10:49:00.000Z",0.19749522,16.121536,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03177643,16.279827,"{""low"":16.03938,""high"":16.279827}",16.03938,6224548,16.112799,"CCC",16.112799,11595260,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.318079,0.3658317,"{""low"":11.803457,""high"":84.2613}",-68.13976,-0.80867213,11.803457,84.2613,-74.25349,15.613832,0.5077038,0.032516282,33.7798,-17.658264,-0.52274626,102743112,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6224548,6224548,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-05-02T10:54:00.000Z",-0.4205864,0.013033748,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000055049546,0.01320048,"{""low"":0.01299393,""high"":0.01320048}",0.01299393,13265293,0.013128142,"CCC",0.013128142,23488641,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037527476,0.40434733,"{""low"":0.009281,""high"":0.037346}",-0.024312254,-0.6510002,0.009281,0.037346,-48.141373,0.0118679,0.0011658473,0.09823535,0.017288566,-0.004254818,-0.2461059,253494016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19449051136,"CoinMarketCap",13265293,13265293,"ZIL"
