"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",175647536,15,0,false,true,"2025-06-07T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",29563248,29563248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026160598,0.6534378,"{""low"":0.6301583,""high"":0.6534378}",0.6301583,29563248,0.6305561,"CCC",0.6305561,40093914,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19867393,0.43831643,"{""low"":0.453266,""high"":2.797919}",-2.1459792,-0.76699114,0.453266,2.797919,-40.333122,0.694953,-0.043013096,-0.06189353,1.0028003,-0.35086042,-0.34988064,4.1804767,0.6519399,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",158259,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","ZeroSwap USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",253849,253849,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011196616,0.0025235424,"{""low"":0.0024752934,""high"":0.0025235424}",0.0024752934,253849,0.0025020477,"CCC",0.0025020477,417227,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019766623,0.007985568,"{""low"":0.0024752934,""high"":0.029954}",-0.02745894,-0.91670364,0.0024752934,0.029954,-88.03136,0.00503092,-0.0025358598,-0.5040549,0.008005805,-0.0055107456,-0.6883437,-4.294787,0.00249506,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","REGULAR",,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR","PixelVerse USD","[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR",,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6297034240,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z",4,1584819968,"CoinMarketCap",139901376,139901376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.051762342,3.9804657,"{""low"":3.8767502,""high"":3.9804657}",3.8767502,139901376,3.8905137,"CCC",3.8905137,193606974,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71581554,0.21974194,"{""low"":3.257528,""high"":11.600307}",-7.6269636,-0.65747947,3.257528,11.600307,-40.107452,4.3424096,-0.369066,-0.08499106,5.582429,-1.6090853,-0.2882411,1.3199275,3.9733436,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2197839,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","Poolz Finance USD","[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",231386,231386,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.027702749,0.42836788,"{""low"":0.39979985,""high"":0.42836788}",0.39979985,231386,0.40120432,"CCC",0.40120432,921470,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021405518,0.053721968,"{""low"":0.39845,""high"":3.392887}",-2.9730315,-0.8762542,0.39845,3.392887,-86.08953,0.52199745,-0.10214195,-0.19567518,1.06177,-0.6419145,-0.6045702,7.064269,0.4198555,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3049,15,0,false,false,1749272040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR","Kava Swap USD","[]",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0026208488,0.00009009566,"9.0059286E-5 - 9.009566E-5",0.000090059286,5,0.000090068876,"CCC",0.000090068876,64467,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",9.829819e-9,0.00010914831,"9.0059286E-5 - 0.006032",-0.0059419307,-0.98506814,0.000090059286,0.006032,-52.925854,0.00270224,-0.0026121708,-0.9666687,0.00349007,-0.003400001,-0.97419274,-96.67754,0.000090069116,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR","CookieSale USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68191856,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR",,"[]",false,"2024-07-24T00:00:00.000Z",6,2139735552,"CoinMarketCap",7116926,7116926,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00024413317,0.031873826,"{""low"":0.031292845,""high"":0.031873826}",0.031292845,7116926,0.03148887,"CCC",0.03148887,6336662,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0070572924,0.28443062,"{""low"":0.024812,""high"":0.243924}",-0.21205471,-0.86934745,0.024812,0.243924,-86.186005,0.03386526,-0.0019959696,-0.058938555,0.07715279,-0.045283496,-0.5869327,0.7719692,0.031869292,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50829904,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","SUNDOG USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26174842,26174842,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014812313,0.050961353,"{""low"":0.049390413,""high"":0.050961353}",0.049390413,26174842,0.04961916,"CCC",0.04961916,23816777,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023819353,0.87758285,"{""low"":0.027142,""high"":0.377806}",-0.32684466,-0.8651124,0.027142,0.377806,-2.9669523,0.0608557,-0.009894349,-0.16258705,0.07555622,-0.024594866,-0.32551742,-2.8244836,0.050961353,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000169734,0.0052516684,"{""low"":0.0052516684,""high"":0.0052516684}",0.0052516684,601,0.0052516684,"CCC",0.0052516684,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-90.84724,0.00457628,0.0006753886,0.14758465,0.00647808,-0.0012264117,-0.18931715,-3.1308174,0.0052516684,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13509428224,15,0,false,true,"2025-06-07T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","[]",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",185005200,185005200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2058.7266,104795.984,"{""low"":104093.336,""high"":104795.984}",104093.336,185005200,104290.62,"CCC",104290.62,266027641,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54972.3,1.1046084,"{""low"":49766.324,""high"":111556.695}",-6818.0703,-0.061117537,49766.324,111556.695,46.53399,100137.32,4601.3047,0.045949947,94958.08,9780.547,0.10299858,2.0049896,104738.625,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",99626,99626,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010068379,0.005840892,"{""low"":0.0057823122,""high"":0.005840892}",0.0057823122,99626,0.005785402,"CCC",0.005785402,134038,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003464979,1.4694567,"{""low"":0.002358,""high"":0.03152}",-0.025697023,-0.8152608,0.002358,0.03152,-64.872086,0.00613506,-0.00031208107,-0.050868463,0.006098795,-0.0002758163,-0.04522472,-14.741805,0.005822979,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",300321,15,0,false,false,1749272040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR","Football World Community USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",416481,416481,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.137352e-14,7.10927e-12,"7.053084E-12 - 7.10927E-12",7.053084e-12,416481,7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.34928e-14,0.007584314,"7.053084E-12 - 7.10927E-12",-2.6935919e-15,-0.00037888443,7.053084e-12,7.10927e-12,,,,,,,,1.3024997,7.1065766e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR",,"[]",false,1730246400000,6,0,"CoinMarketCap",127284,127284,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015218975,0.00009319362,"9.037584E-5 - 9.319362E-5",0.00009037584,127284,0.000093041635,"CCC",0.000093041635,156767,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007319362,3.6596813,"2.0E-5 - 8.03E-4",-0.0007098064,-0.8839432,0.00002,0.000803,-87.36413,0.00008748,0.0000057136203,0.06531344,0.000117765,-0.000024571375,-0.20864752,1.6601586,0.00009319362,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26364,15,0,false,false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR","Signature Chain USD","[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,0,0.0000344278,"SIGN"
