"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volumeAllCurrencies","coinMarketCapLink","circulatingSupply","currency","toCurrency","regularMarketChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","startDate","coinImageUrl","logoUrl","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","marketState","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","lastMarket","volume24Hr","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.7028441,130007310,51762296,45696024,"https://coinmarketcap.com/currencies/sushiswap",267036304,"USD","USD=X",-0.044967234,-0.33172336,181650032,15,0,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",1.037142,-0.3568973,-0.34411612,1.0179089,-0.3376642,false,-6.2005634,0.68024474,"SushiSwap USD",-2.1176744,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","2020-08-28T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","SUSHI",0.22697875,0.5007628,"{""low"":0.453266,""high"":2.797919}",-0.7568748,0.453266,"CoinMarketCap",45696024,0.7053088,"{""low"":0.6677077,""high"":0.7053088}",0.6677077,45696024,0.7028441,6,2.797919,-63.512604,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.006301855,418698,415807,338298,"https://coinmarketcap.com/currencies/zeroswap",63429104,"USD","USD=X",-0.00025782362,-0.36969894,389291,15,0,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.00871864,-0.002581215,-0.29605708,0.00973729,-0.0035998658,false,-4.0314865,0.0061374246,"ZeroSwap USD",-0.046838578,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","2020-10-19T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","ZEE",0.0016874247,0.37919658,"{""low"":0.00445,""high"":0.052976}",-0.8841471,0.00445,"CoinMarketCap",338298,0.0063189864,"{""low"":0.006110017,""high"":0.0063189864}",0.006110017,338298,0.006301855,6,0.052976,-77.420135,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.612029e-10,,,,,0,"USD","USD=X",0,,0,15,0,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,false,0,1.612029e-10,,0,,,,,"[]",1649270040,"CCC","REGULAR","ROSS",0,0,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,"CoinMarketCap",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,8,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000061956575,161,0,6,"https://coinmarketcap.com/currencies/pepegold",0,"USD","USD=X",0,-0.631542,0,15,0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,false,0,0.0000061956575,,-0.00043480436,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",1660521600000,"[]",1670783400,"CCC","REGULAR","PEPE",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.9859509,0.000005,"CoinMarketCap",6,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,8,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.433874,393122785,314740316,221001968,"https://coinmarketcap.com/currencies/polkadot-new",1555239168,"USD","USD=X",-0.16946602,-0.23577489,6718147072,15,0,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",5.403732,-1.084044,-0.20061025,5.652376,-1.3326883,false,-3.7750113,4.319688,"Polkadot USD",-7.562745,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","2020-08-20T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","DOT",0.6721709,0.18428177,"{""low"":3.647517,""high"":11.882433}",-0.63646436,3.647517,"CoinMarketCap",221001968,4.4483986,"{""low"":4.2348604,""high"":4.4483986}",4.2348604,221001968,4.433874,4,11.882433,-56.536354,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.8242554,452540,406090,328445,"https://coinmarketcap.com/currencies/poolz-finance",5174752,"USD","USD=X",0.0364514,-0.48791888,4252518,15,0,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",1.1182455,-0.29646343,-0.2651148,1.6047888,-0.7830067,false,4.641537,0.82178205,"Poolz Finance USD",-5.699206,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","2023-03-28T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","POOLX",0.03675908,0.04682548,"{""low"":0.785023,""high"":6.520988}",-0.8739789,0.785023,"CoinMarketCap",328445,0.8251163,"{""low"":0.82178205,""high"":0.8251163}",0.82178205,328445,0.8242554,6,6.520988,-86.093376,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.002859817,134557,133516,132455,"https://coinmarketcap.com/currencies/kava-swap",33854168,"USD","USD=X",0.000010387972,-0.31582332,96831,15,0,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.00346182,-0.0006015785,-0.17377521,0.00418056,-0.0013203183,false,0.36450183,0.0028602416,"Kava Swap USD",-0.010852759,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","2021-09-01T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","SWP",0.000013241544,0.004651052,"{""low"":0.002847,""high"":0.013713}",-0.7914212,0.002847,"CoinMarketCap",132455,0.0028721744,"{""low"":0.0028500517,""high"":0.0028721744}",0.0028500517,132455,0.002859817,6,0.013713,-52.253307,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00014196477,389770,321324,320104,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0,"USD","USD=X",0.000003762194,-0.83302677,0,15,0,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",0.00023164,-0.00008959501,-0.38678554,0.0008507054,-0.00070866034,false,2.7206583,0.000142045,,-0.0070689553,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1731542400000,"[]",1741310280,"CCC","REGULAR","HAGGIS",0.000015044992,0.1184645,"1.27E-4 - 0.007211",-0.9803016,0.000127,"CoinMarketCap",320104,0.00014216182,"1.4192222E-4 - 1.4216182E-4",0.00014192222,320104,0.00014196477,6,0.007211,-95.6399,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000393008,903,1162,6021,"https://coinmarketcap.com/currencies/cookiesale",0,"USD","USD=X",0,-0.9926073,0,15,0,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,false,0,0.0000393008,"CookieSale USD",-0.0311537,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",1666396800000,"[]",1701195420,"CCC","REGULAR","COOKIE",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.9987401,0.000039,"CoinMarketCap",6021,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,6,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.057814717,6435328,6434369,2223100,"https://coinmarketcap.com/currencies/avail",1993816960,"USD","USD=X",-0.0050754733,-0.55537724,107933920,15,0,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",0.09390084,-0.03976652,-0.42349485,0.12175337,-0.067619056,false,-8.572018,0.054134317,,-0.18978968,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","2024-07-24T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","AVAIL",0.0009083152,0.017065253,"{""low"":0.053226,""high"":0.243924}",-0.7780689,0.053226,"CoinMarketCap",2223100,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2223100,0.057814717,6,0.243924,-73.84737,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.05324426,48858092,21202632,17924002,"https://coinmarketcap.com/currencies/sundog",997420608,"USD","USD=X",-0.0023867376,-0.65703607,53342432,15,0,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.05065106,0.0028293207,0.055859063,0.15593587,-0.10245549,false,-4.2721705,0.05348038,"SUNDOG USD",-0.32432562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","2024-08-17T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","SUNDOG",0.02633838,0.97039205,"{""low"":0.027142,""high"":0.377806}",-0.85844487,0.027142,"CoinMarketCap",17924002,0.054020476,"{""low"":0.052400175,""high"":0.054020476}",0.052400175,17924002,0.05324426,6,0.377806,12.002087,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0002982435,15092,6942,14464,"https://coinmarketcap.com/currencies/dafi-protocol",1138957696,"USD","USD=X",-0.0000785102,-0.58433276,339987,15,0,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",0.00052864,-0.00023013272,-0.43532977,0.00071814,-0.0004196327,false,-20.824022,0.00029850728,"DAFI Protocol USD",-0.0054804925,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",1616025600000,"[]",1741310280,"CCC","REGULAR","DAFI",2.6376802e-7,0.0008844049,"2.982435E-4 - 0.005779",-0.94834614,0.0002982435,"CoinMarketCap",14464,0.00029850728,"2.982435E-4 - 2.9850728E-4",0.0002982435,14464,0.0002982435,6,0.005779,-92.835594,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.005514303,378762,949,892,"https://coinmarketcap.com/currencies/melania-trump",0,"USD","USD=X",-0.00026645046,-0.2806425,0,15,0,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",0.01396022,-0.008445917,-0.6049988,0.007665595,-0.0021512918,false,-4.609269,0.005514303,"[Fake] Melania Trump (melania.world) USD",-0.7328867,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","2024-03-14T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","MELANIA",0.0035973033,1.8765275,"{""low"":0.001917,""high"":0.738401}",-0.9925321,0.001917,"CoinMarketCap",892,0.005514303,"{""low"":0.005514303,""high"":0.005514303}",0.005514303,892,0.005514303,6,0.738401,-59.420193,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",89873.64,402152406,479195121,344780352,"https://coinmarketcap.com/currencies/wrapped-bitcoin",129177,"USD","USD=X",-3806.2734,0.045351453,11152899072,15,0,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",97148.945,-10811.172,-0.1112845,82592.1,3745.6719,false,-4.2224374,86337.77,"Wrapped Bitcoin USD",-21969.688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","2019-01-30T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","WBTC",36571.45,0.7348634,"{""low"":49766.324,""high"":108307.46}",-0.20284556,49766.324,"CoinMarketCap",344780352,90222.97,"{""low"":85300.77,""high"":90222.97}",85300.77,344780352,89873.64,2,108307.46,34.61566,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0005000301,2418,28,24,"https://coinmarketcap.com/currencies/proxy",0,"USD","USD=X",1.321896e-7,-0.9583237,0,15,0,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",0.01200352,-0.01150335,-0.9583314,0.012001295,-0.011501125,false,0.02643758,0.0005001694,"Proxy USD",-0.26549783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",1627862400000,"[]",1741310280,"CCC","REGULAR","PRXY",0.0003311694,1.9595822,"1.69E-4 - 0.265998",-0.99811965,0.000169,"CoinMarketCap",24,0.0005003457,"4.998884E-4 - 5.003457E-4",0.0004998884,24,0.0005000301,6,0.265998,-99.60921,false,false,"PRXY"
