"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07406482,0.013075508,0.17654142,0.04984216,0.03729817,0.7483257,40028644,15,0,false,false,"Hathor USD","Hathor USD",-3.5282862,0.08714033,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459358400,"CoinMarketCap",898610,898610,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0031870082,"2024-12-18T15:54:00.000Z",0.095358826,"{""low"":0.08458257,""high"":0.095358826}",0.08458257,898610,0.09455019,"CCC",0.09455019,631164,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.059134327,2.1114879,"{""low"":0.028006,""high"":0.183019}",-0.09587867,-0.5238728,0.028006,0.183019,24.413658,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018498,-0.0000043208274,-0.023358349,0.000191185,-0.000010525822,-0.055055693,0,15,0,false,false,"Freela USD","Freela USD",-8.08696,0.00018065918,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",295254,295254,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.00001589529,1734537240,0.00019699367,"1.7884107E-4 - 1.9699367E-4",0.00017884107,295254,0.00019436068,"CCC",0.00019436068,280087,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000070659175,0.6423561,"1.1E-4 - 2.5E-4",-0.00006934084,-0.27736333,0.00011,0.00025,49.230766,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.5897472,0.061157227,0.023615133,2.3062365,0.3446679,0.14945038,2084034048,15,0,false,false,"Worldcoin USD","Worldcoin USD",-3.962493,2.6509044,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,786159616,"CoinMarketCap",375122592,375122592,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10937595,"2024-12-18T15:54:00.000Z",2.724532,"{""low"":2.6203434,""high"":2.724532}",2.6203434,375122592,2.707395,"CCC",2.707395,468588238,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3583804,1.0509518,"{""low"":1.292524,""high"":11.817128}",-9.166224,-0.7756727,1.292524,11.817128,-22.185452,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3472256,0.036645353,0.105537586,0.17535415,0.2085168,1.1891181,56526245888,15,0,false,true,"Dogecoin USD","Dogecoin USD",-3.5891588,0.38387096,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147253248000,"CoinMarketCap",3696324096,3696324096,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014290661,"2024-12-18T15:54:00.000Z",0.3958722,"{""low"":0.38025728,""high"":0.3958722}",0.38025728,3696324096,0.39431268,"CCC",0.39431268,5471749805,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30889896,4.1201906,"{""low"":0.074972,""high"":0.48351}",-0.09963903,-0.2060744,0.074972,0.48351,331.3607,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06128004,-0.016192455,-0.26423702,0.07325952,-0.028171934,-0.38454983,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",8.639892,0.045087583,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",366334,366334,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0035857186,"2024-12-18T15:54:00.000Z",0.04652912,"{""low"":0.044545673,""high"":0.04652912}",0.044545673,366334,0.044592902,"CCC",0.044592902,375858,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.041482583,11.506958,"{""low"":0.003605,""high"":0.18782}",-0.14273241,-0.75994253,0.003605,0.18782,942.62335,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,4299457536,15,0,false,false,"Render USD",,-4.466862,8.30507,"REGULAR",false,,4,517690752,"CoinMarketCap",576542272,576542272,"RENDER","USD=X",,-0.38832188,"2024-12-18T15:54:00.000Z",8.576524,"{""low"":8.251566,""high"":8.576524}",8.251566,576542272,8.520367,"CCC",8.520367,,,,,,0.05350399,0.0064841015,"{""low"":8.251566,""high"":8.576524}",-0.27145386,-0.031650804,8.251566,8.576524,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00242954,-0.0002591384,-0.10666151,0.00162534,0.00054506166,0.3353524,27431292,15,0,false,false,"Nimiq USD","Nimiq USD",2.0848365,0.0021704016,"REGULAR",false,1532563200000,6,12638810112,"CoinMarketCap",75729,75729,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000044325367,1734537240,0.002185809,"0.0020984027 - 0.002185809",0.0020984027,75729,0.0021177384,"CCC",0.0021177384,135821,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011724016,1.174751,"9.98E-4 - 0.006225",-0.0040545985,-0.65134114,0.000998,0.006225,76.20633,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,51.179195,2.4353752,0.047585256,35.387592,18.226978,0.5150669,875433088,15,0,false,false,"Zcash USD","Zcash USD",-4.2540216,53.61457,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",119507592,119507592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3821106,"2024-12-18T15:54:00.000Z",56.015358,"{""low"":53.47093,""high"":56.015358}",53.47093,119507592,55.185844,"CCC",55.185844,99291791,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.609894,2.3499312,"{""low"":16.004679,""high"":78.95474}",-25.340172,-0.32094553,16.004679,78.95474,89.59503,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000488,0.000005869686,0.12028045,0.000056785,-0.0000021153137,-0.037251275,0,15,0,false,false,"Youclout USD","Youclout USD",1.0562332,0.000054669687,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147913,147913,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.714028e-7,1734537240,0.00005469342,"5.406863E-5 - 5.469342E-5",0.00005406863,147913,0.00005410603,"CCC",0.00005410603,126578,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010669686,0.24249287,"4.4E-5 - 1.99E-4",-0.00014433032,-0.72527796,0.000044,0.000199,-46.534653,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.23395424,0.103823826,0.44377837,0.24451339,0.09326467,0.3814297,1638916,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",9.440757,0.33777806,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",335690,335690,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.029137969,"2024-12-18T15:54:00.000Z",0.34072134,"{""low"":0.31366515,""high"":0.34072134}",0.31366515,335690,0.33525842,"CCC",0.33525842,376122,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17743406,1.1065837,"{""low"":0.160344,""high"":1.175359}",-0.8375809,-0.7126171,0.160344,1.175359,-22.912222,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.09208984,-0.008661032,-0.09404981,0.0717575,0.011671305,0.16264926,0,15,0,false,false,"SX Network USD","SX Network USD",-2.0444403,0.08342881,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14788,14788,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0017412528,"2024-12-18T15:54:00.000Z",0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,14788,0.0840262,"CCC",0.0840262,47720,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035562806,0.7429659,"{""low"":0.047866,""high"":0.234796}",-0.15136719,-0.6446753,0.047866,0.234796,-44.98504,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00247312,0.00027540768,0.111360416,0.003140205,-0.00039167725,-0.124729834,15581,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",0.6785075,0.0027485278,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133311,133311,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000018523075,"2024-12-18T15:54:00.000Z",0.0027501355,"{""low"":0.002489551,""high"":0.0027501355}",0.002489551,133311,0.00273036,"CCC",0.00273036,120868,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007485277,0.37426382,"{""low"":0.002,""high"":0.00825}",-0.0055014724,-0.66684514,0.002,0.00825,-47.900764,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,44449400,15,0,false,false,"Orderly Network USD",,-7.2738886,0.20881389,"REGULAR",false,,6,212866112,"CoinMarketCap",15857461,15857461,"ORDER","USD=X",,-0.016380385,"2024-12-18T15:54:00.000Z",0.21852066,"{""low"":0.20881389,""high"":0.21852066}",0.20881389,15857461,0.21720992,"CCC",0.21720992,,,,,,0,0,"{""low"":0.20881389,""high"":0.21852066}",-0.009706765,-0.044420358,0.20881389,0.21852066,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9996706,-0.0029444098,-0.00294538,0.9973852,-0.00065898895,-0.0006607166,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.03791326,0.9967262,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",354574,354574,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00037807226,"2024-12-18T15:54:00.000Z",1.0008659,"{""low"":0.9934122,""high"":1.0008659}",0.9934122,354574,0.99906456,"CCC",0.99906456,224670,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23289919,0.3049109,"{""low"":0.763827,""high"":1.044202}",-0.047475755,-0.045466065,0.763827,1.044202,-0.14792085,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00215396,0.00037432252,0.1737834,0.01462383,-0.012095547,-0.82711214,134191,15,0,false,false,"Damex Token USD","Damex Token USD",18.316717,0.0025282826,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",33547,33547,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00039140577,1734537240,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,33547,0.0025456217,"CCC",0.0025456217,90789,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017092826,2.0870361,"8.19E-4 - 0.072964",-0.07043572,-0.96534896,0.000819,0.072964,-90.90746,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2025106,0.6788502,0.5645274,0.84643656,1.0349243,1.2226838,494018112,15,0,false,true,"SushiSwap USD","SushiSwap USD",-2.5416336,1.8813608,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",157752528,157752528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04906428,"2024-12-18T15:54:00.000Z",1.9691734,"{""low"":1.8468246,""high"":1.9691734}",1.8468246,157752528,1.9476874,"CCC",1.9476874,106883739,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4280947,3.150677,"{""low"":0.453266,""high"":2.797919}",-0.91655827,-0.3275857,0.453266,2.797919,74.95876,"SUSHI"
