"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.694953,-0.053064346,-0.07635674,1.0028003,-0.36091167,-0.3599038,172939504,15,0,false,true,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",31022552,31022552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026001573,0.6429354,"{""low"":0.6301583,""high"":0.6429354}",0.6301583,31022552,0.6305561,"CCC",0.6305561,40166045,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18862268,0.41614127,"{""low"":0.453266,""high"":2.797919}",-2.1560304,-0.77058357,0.453266,2.797919,-42.243183,4.221808,0.6418887,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00503092,-0.0025406994,-0.50501686,0.008005805,-0.0055155847,-0.68894815,157952,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279505,279505,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000085907755,0.002509321,"{""low"":0.0024752934,""high"":0.002509321}",0.0024752934,279505,0.0025020477,"CCC",0.0025020477,417430,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014927005,0.0060303984,"{""low"":0.0024752934,""high"":0.029954}",-0.027463779,-0.91686517,0.0024752934,0.029954,-88.65697,-3.3347576,0.0024902204,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.3424096,-0.4119444,-0.09486539,5.582429,-1.6519637,-0.29592204,6229071872,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1584818048,"CoinMarketCap",150183760,150183760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07516241,3.9339406,"{""low"":3.8767502,""high"":3.9339406}",3.8767502,150183760,3.8905137,"CCC",3.8905137,194605986,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.67293715,0.20657907,"{""low"":3.257528,""high"":11.600307}",-7.6698422,-0.6611758,3.257528,11.600307,-42.53043,1.9495822,3.9304652,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.52199745,-0.096547544,-0.18495788,1.06177,-0.63632005,-0.5993012,2227125,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",226140,226140,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.033844054,0.4254499,"{""low"":0.4004415,""high"":0.4254499}",0.4004415,226140,0.40120432,"CCC",0.40120432,922259,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02699992,0.06776238,"{""low"":0.39845,""high"":3.392887}",-2.9674373,-0.87460536,0.39845,3.392887,-86.07474,8.64237,0.4254499,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00270224,-0.0026121608,-0.966665,0.00349007,-0.003399991,-0.9741899,3049,15,0,false,false,"REGULAR","[]",1749259140,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0026208397,0.000090088746,"9.0063215E-5 - 9.0088746E-5",0.000090063215,5,0.000090068876,"CCC",0.000090068876,65209,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",1.5948899e-8,0.0001770856,"9.0063215E-5 - 0.006032",-0.0059419204,-0.9850664,0.000090063215,0.006032,-52.999306,-96.67717,0.000090079164,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.03386526,-0.002128724,-0.06285863,0.07715279,-0.04541625,-0.5886534,67907536,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2139727232,"CoinMarketCap",7857043,7857043,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009139478,0.031736538,"{""low"":0.031292845,""high"":0.031736538}",0.031292845,7857043,0.03148887,"CCC",0.03148887,6294336,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006924538,0.2790802,"{""low"":0.024812,""high"":0.243924}",-0.21218747,-0.8698917,0.024812,0.243924,-86.186005,2.9651916,0.031736538,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.0608557,-0.011036448,-0.18135439,0.07555622,-0.025736965,-0.3406333,49690748,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27421222,27421222,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021961443,0.050003022,"{""low"":0.049390413,""high"":0.050003022}",0.049390413,27421222,0.04961916,"CCC",0.04961916,23763027,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022677254,0.8355042,"{""low"":0.027142,""high"":0.377806}",-0.32798675,-0.86813533,0.027142,0.377806,-2.9669523,-4.222106,0.049819253,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00457628,0.0006753886,0.14758465,0.00647808,-0.0012264117,-0.18931715,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000169734,0.0052516684,"{""low"":0.0052516684,""high"":0.0052516684}",0.0052516684,601,0.0052516684,"CCC",0.0052516684,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-91.68392,-3.1308174,0.0052516684,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",100137.32,4277.297,0.042714313,94958.08,9456.539,0.099586464,13467636736,15,0,false,true,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",198387376,198387376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2643.75,104419.11,"{""low"":104093.336,""high"":104419.11}",104093.336,198387376,104290.62,"CCC",104290.62,268008430,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54648.293,1.0980978,"{""low"":49766.324,""high"":111556.695}",-7142.078,-0.06402196,49766.324,111556.695,46.482014,2.597753,104414.62,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00613506,-0.00031922339,-0.052032642,0.006098795,-0.00028295862,-0.046395823,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",98882,98882,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001022487,0.005833197,"{""low"":0.0057823122,""high"":0.005833197}",0.0057823122,98882,0.005785402,"CCC",0.005785402,134042,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034578366,1.4664277,"{""low"":0.002358,""high"":0.03152}",-0.025704164,-0.8154874,0.002358,0.03152,-65.714005,-14.952303,0.0058158366,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,299532,15,0,false,false,"REGULAR","[]",1749259140,false,1646870400000,8,42259695053832190,"CoinMarketCap",410779,410779,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.080887e-14,7.0878945e-12,"7.053084E-12 - 7.0878945E-12",7.053084e-12,410779,7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4810696e-14,0.0049355286,"7.053084E-12 - 7.0878945E-12",0,0,7.053084e-12,7.0878945e-12,,1.297808,7.0878945e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00008748,0.000005102491,0.05832751,0.000117765,-0.000025182504,-0.21383692,0,15,0,false,false,"REGULAR","[]",1749259140,false,1730246400000,6,0,"CoinMarketCap",127019,127019,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.618981e-7,0.0000931019,"9.171242E-5 - 9.31019E-5",0.00009171242,127019,0.000093041635,"CCC",0.000093041635,156733,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072582494,3.6291249,"2.0E-5 - 8.03E-4",-0.0007104175,-0.88470423,0.00002,0.000803,-87.36413,-0.28208202,0.00009258249,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
