"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-05-29T16:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.634503,0.74012214,"[]",0.6765224,0.063599765,0.09400985,1.0071158,-0.2669937,-0.26510724,199405840,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",71465408,71465408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01190275,0.80313957,"{""low"":0.73348296,""high"":0.80313957}",0.73348296,71465408,0.7484636,"CCC",0.7484636,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28685614,0.6328649,"{""low"":0.453266,""high"":2.797919}",-2.057797,-0.7354741,0.453266,2.797919,-36.13043,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-05-29T16:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6682677,0.0044862907,"[]",0.00512938,-0.0006430894,-0.1253737,0.008158325,-0.0036720345,-0.4500966,284561,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",344217,344217,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017083576,0.0047225533,"{""low"":0.0044120746,""high"":0.0047225533}",0.0044120746,344217,0.0046859896,"CCC",0.0046859896,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011472907,0.34360307,"{""low"":0.003339,""high"":0.029954}",-0.025467709,-0.8502273,0.003339,0.029954,-79.72406,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-05-29T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36086795,4.4959555,"[]",4.2649117,0.23104382,0.05417318,5.6313996,-1.1354442,-0.20162734,7113918976,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1582293120,"CoinMarketCap",212372512,212372512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016283512,4.6761274,"{""low"":4.463764,""high"":4.6761274}",4.463764,212372512,4.5751195,"CCC",4.5751195,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2384274,0.38017398,"{""low"":3.257528,""high"":11.600307}",-7.104352,-0.6124279,3.257528,11.600307,-34.623116,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-05-29T16:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.335062,0.5993383,"[]",0.53058946,0.06874883,0.12957066,1.1043113,-0.50497305,-0.45727417,3119407,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",300545,300545,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007896125,0.6240231,"{""low"":0.5903948,""high"":0.6240231}",0.5903948,300545,0.5913051,"CCC",0.5913051,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14308429,0.31360665,"{""low"":0.456254,""high"":3.392887}",-2.7935488,-0.8233545,0.456254,3.392887,-79.36368,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-05-29T16:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027109187,"[]",0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2025-05-29T16:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.622635,0.035929013,"[]",0.03294648,0.0029825345,0.090526655,0.08041652,-0.04448751,-0.55321354,74006424,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5255308,5255308,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00059261173,0.036750857,"{""low"":0.035657626,""high"":0.036750857}",0.035657626,5255308,0.036631916,"CCC",0.036631916,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011117013,0.44804987,"{""low"":0.024812,""high"":0.243924}",-0.207995,-0.8527041,0.024812,0.243924,-83.872375,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-05-29T16:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.377615,0.06626001,"[]",0.05842566,0.007834349,0.13409089,0.0811066,-0.014846593,-0.18305036,66089100,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18949412,18949412,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009255558,0.06897622,"{""low"":0.06626001,""high"":0.06897622}",0.06626001,18949412,0.06756554,"CCC",0.06756554,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03911801,1.4412354,"{""low"":0.027142,""high"":0.377806}",-0.311546,-0.82461894,0.027142,0.377806,25.973438,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-05-29T16:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9258218,0.005364677,"[]",0.00426056,0.0011041169,0.2591483,0.00644015,-0.0010754731,-0.16699505,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",665,665,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010534283,0.0055679944,"{""low"":0.005364677,""high"":0.0055679944}",0.005364677,665,0.005419925,"CCC",0.005419925,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003447677,1.7984751,"{""low"":0.001917,""high"":0.738401}",-0.73303634,-0.9927348,0.001917,0.738401,-92.65712,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-05-29T16:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44753733,106802.41,"[]",96725.73,10076.68,0.10417786,94295.516,12506.891,0.13263506,13775086592,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",338678368,338678368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-480.125,108684.25,"{""low"":106802.41,""high"":108684.25}",106802.41,338678368,107749.43,"CCC",107749.43,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57036.082,1.1460779,"{""low"":49766.324,""high"":111556.695}",-4754.289,-0.042617694,49766.324,111556.695,57.631348,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-05-29T16:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.731734,0.0077637057,"[]",0.00556588,0.0021978258,0.3948748,0.006197335,0.0015663705,0.25274903,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137666,137666,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000057228375,0.007857741,"{""low"":0.0077610486,""high"":0.007857741}",0.0077610486,137666,0.007785785,"CCC",0.007785785,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054057054,2.292496,"{""low"":0.002358,""high"":0.03152}",-0.023756295,-0.7536895,0.002358,0.03152,-54.616463,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1748537760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00597455,8.52217e-12,"[]",,,,,,,360144,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373067,373067,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0914134e-16,9.576143e-12,"8.519208E-12 - 9.576143E-12",8.519208e-12,373067,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9620403e-15,0.00034768964,"8.519208E-12 - 9.576143E-12",-1.0539729e-12,-0.11006236,8.519208e-12,9.576143e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1748537760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9655368,0.000094909425,"[]",0.00008246,0.000012449425,0.15097533,0.00012699,-0.00003208057,-0.2526228,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157351,157351,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000039190854,0.00010086879,"9.1462665E-5 - 1.0086879E-4",0.000091462665,157351,0.000097896685,"CCC",0.000097896685,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074909425,3.7454712,"2.0E-5 - 8.03E-4",-0.0007080906,-0.8818065,0.00002,0.000803,-86.684784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-05-29T16:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1094015,19.578127,"[]",17.267351,2.3107758,0.13382341,30.602015,-11.023888,-0.36023405,124850392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12305687,12305687,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.02139473,21.14508,"{""low"":19.578127,""high"":21.14508}",19.578127,12305687,20.026297,"CCC",20.026297,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7746696,0.65867734,"{""low"":11.803457,""high"":79.83212}",-60.253998,-0.75475883,11.803457,79.83212,-73.94059,"METIS"
