"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",707.07904,"2025-01-01T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.47872418,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006992,"CoinMarketCap",2002883968,2002883968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.401245,709.18445,"{""low"":699.81195,""high"":709.18445}",699.81195,2002883968,701.00555,"CCC",701.00555,2171917002,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.3509,1.4574552,"{""low"":287.72815,""high"":793.3505}",-86.271484,-0.10874321,287.72815,793.3505,121.36803,674.70984,32.3692,0.047974996,590.18823,116.89081,0.19805683,101824323584,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.067994125,"2025-01-01T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.260377,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459679744,"CoinMarketCap",572861,572861,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0045409724,0.07024596,"{""low"":0.067486204,""high"":0.07024596}",0.067486204,572861,0.07024596,"CCC",0.07024596,678055,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039988123,1.4278413,"{""low"":0.028006,""high"":0.183019}",-0.11502487,-0.628486,0.028006,0.183019,-9.279526,0.0809868,-0.012992673,-0.16042951,0.05103875,0.016955376,0.33220595,31255522,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020951945,1735743240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24958257,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",299456,299456,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.2162795e-7,0.00021052278,"2.0853765E-4 - 2.1052278E-4",0.00020853765,299456,0.00020961203,"CCC",0.00020961203,278924,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009951945,0.9047223,"1.1E-4 - 2.5E-4",-0.00004048056,-0.16192223,0.00011,0.00025,30.434788,0.00019042,0.000019099447,0.10030168,0.00019012,0.00001939945,0.10203792,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.153218,"2025-01-01T14:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.317701,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,841528000,"CoinMarketCap",181636640,181636640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.006819248,2.1688495,"{""low"":2.0811298,""high"":2.1688495}",2.0811298,181636640,2.087266,"CCC",2.087266,486452697,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.86069405,0.6659018,"{""low"":1.292524,""high"":11.817128}",-9.66391,-0.81778836,1.292524,11.817128,-32.175064,2.667689,-0.51447105,-0.1928527,2.1595614,-0.0063433647,-0.0029373395,1811993216,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"All.me USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31759393,"2025-01-01T14:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7965784,"Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147443531776,"CoinMarketCap",1680691328,1680691328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009137303,0.3198131,"{""low"":0.31176093,""high"":0.3198131}",0.31176093,1680691328,0.31568012,"CCC",0.31568012,5946143074,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24262193,3.236167,"{""low"":0.074972,""high"":0.48351}",-0.16591606,-0.3431492,0.074972,0.48351,284.77972,0.38256532,-0.06497139,-0.16983083,0.18737124,0.1302227,0.6949983,46827171840,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03682428,"2025-01-01T14:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4734358,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",215781,215781,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0005506985,0.03773867,"{""low"":0.036782578,""high"":0.03773867}",0.036782578,215781,0.03688323,"CCC",0.03688323,351443,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033217277,9.209115,"{""low"":0.003607,""high"":0.18782}",-0.15099573,-0.8039385,0.003607,0.18782,802.0054,0.05192514,-0.015100863,-0.29081988,0.07298116,-0.036156878,-0.49542758,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8120637,"2025-01-01T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-3.8210838,,"Render USD","REGULAR",false,,4,517697728,"CoinMarketCap",233946528,233946528,"RENDER","USD=X",,-0.27063608,6.8809853,"{""low"":6.6361456,""high"":6.8809853}",6.6361456,233946528,6.7835217,"CCC",6.7835217,,,,,,0.1759181,0.026509078,"{""low"":6.6361456,""high"":6.8809853}",-0.068921566,-0.0100162355,6.6361456,6.8809853,,,,,,,,3526589952,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0014617536,1735743240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1674707,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12677173248,"CoinMarketCap",150262,150262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004781515,0.0015010919,"0.0014532029 - 0.0015010919",0.0014532029,150262,0.0014960502,"CCC",0.0014960502,146685,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004637536,0.46468294,"9.98E-4 - 0.006225",-0.0047632465,-0.7651802,0.000998,0.006225,18.196201,0.00242042,-0.00095866644,-0.3960744,0.00164228,-0.0001805264,-0.10992425,18530904,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56.04355,"2025-01-01T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.658915,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102028224,102028224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1284637,57.696873,"{""low"":55.12492,""high"":57.696873}",55.12492,102028224,56.130585,"CCC",56.130585,111884717,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.03887,2.501698,"{""low"":16.004679,""high"":78.95474}",-22.911194,-0.29018134,16.004679,78.95474,124.015976,56.598133,-0.5545845,-0.009798636,37.864628,18.17892,0.480103,915094144,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005139683,1735743240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.28252873,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",138007,138007,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4562102e-7,0.000051704712,"5.1282623E-5 - 5.1704712E-5",0.000051282623,138007,0.000051497296,"CCC",0.000051497296,131202,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073968295,0.16810976,"4.4E-5 - 1.99E-4",-0.00014760318,-0.7417245,0.000044,0.000199,-43.333332,0.0000493,0.0000020968291,0.04253203,0.00005523,-0.000003833171,-0.06940378,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32967916,"2025-01-01T14:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5472243,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",409170,409170,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.012124568,0.33799884,"{""low"":0.32813242,""high"":0.33799884}",0.32813242,409170,0.3357995,"CCC",0.3357995,374503,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16933516,1.0560741,"{""low"":0.160344,""high"":1.043482}",-0.7138028,-0.6840586,0.160344,1.043482,-63.361603,0.27407002,0.055609137,0.2029012,0.23894346,0.0907357,0.37973714,1599620,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.062375177,"2025-01-01T14:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-18.720167,"SX Network USD","SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.014366094,0.076931305,"{""low"":0.062373534,""high"":0.076931305}",0.062373534,8,0.07680232,"CCC",0.07680232,46171,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014509175,0.30312067,"{""low"":0.047866,""high"":0.234796}",-0.17242083,-0.7343431,0.047866,0.234796,-46.661575,0.08948286,-0.027107682,-0.30293715,0.07158331,-0.009208132,-0.12863518,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022551026,"2025-01-01T14:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.3386493,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135996,135996,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00010227854,0.0022661625,"{""low"":0.002254727,""high"":0.0022661625}",0.002254727,135996,0.0022557364,"CCC",0.0022557364,109617,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025510252,0.12755126,"{""low"":0.002,""high"":0.00825}",-0.0059948973,-0.72665423,0.002,0.00825,-68.283424,0.00255118,-0.00029607746,-0.1160551,0.00295659,-0.0007014873,-0.2372623,12784,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22429693,"2025-01-01T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-3.7849631,,"Orderly Network USD","REGULAR",false,,6,212866112,"CoinMarketCap",9079907,9079907,"ORDER","USD=X",,-0.008823514,0.22719894,"{""low"":0.21939383,""high"":0.22719894}",0.21939383,9079907,0.22481129,"CCC",0.22481129,,,,,,0.004903093,0.022348363,"{""low"":0.21939383,""high"":0.22719894}",-0.002902016,-0.012773017,0.21939383,0.22719894,,,,,,,,47745212,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9966051,"2025-01-01T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03857906,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94859,94859,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00038433075,0.99840957,"{""low"":0.9923307,""high"":0.99840957}",0.9923307,94859,0.9944614,"CCC",0.9944614,248194,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23277807,0.30475235,"{""low"":0.763827,""high"":1.044202}",-0.04759687,-0.045582056,0.763827,1.044202,-0.44569373,0.9988796,-0.0022745132,-0.0022770644,0.99753195,-0.0009268522,-0.0009291454,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008981251,1735743240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09746677,"Damex Token USD","Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.761999e-7,0.0008984922,"8.9780963E-4 - 8.984922E-4",0.00089780963,495,0.00089818315,"CCC",0.00089818315,79866,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007581251,5.4151793,"1.4E-4 - 0.072964",-0.072065875,-0.98769087,0.00014,0.072964,-97.75858,0.00200746,-0.0011093349,-0.5526062,0.01298247,-0.012084344,-0.9308201,47669,15,0,false,false,"DAMEX"
