"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8627553,0.70929974,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-05-25T21:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269569792,"CoinMarketCap",32303926,32303926,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020903945,0.73137677,"{""low"":0.69765943,""high"":0.73137677}",0.69765943,32303926,0.7255668,"CCC",0.7255668,40744226,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25603375,0.5648642,"{""low"":0.453266,""high"":2.797919}",-2.0886192,-0.74649024,0.453266,2.797919,-42.928677,0.65846807,0.050831676,0.07719687,1.007089,-0.29778928,-0.2956931,191205792,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.0876136,0.0049619223,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-05-25T21:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",473348,473348,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015808642,0.005157555,"{""low"":0.004910816,""high"":0.005157555}",0.004910816,473348,0.0051151896,"CCC",0.0051151896,424425,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016229223,0.4860504,"{""low"":0.003339,""high"":0.029954}",-0.024992077,-0.83434856,0.003339,0.029954,-78.44236,0.00505458,-0.00009265775,-0.018331444,0.008186785,-0.0032248623,-0.39391074,314730,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1583257,4.4207797,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-05-25T21:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1581020288,"CoinMarketCap",171082192,171082192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.144176,4.5591025,"{""low"":4.3670897,""high"":4.5591025}",4.3670897,171082192,4.5478125,"CCC",4.5478125,204590511,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1632516,0.35709643,"{""low"":3.257528,""high"":11.600307}",-7.1795278,-0.6189084,3.257528,11.600307,-39.742203,4.1947284,0.22605133,0.053889386,5.627093,-1.2063131,-0.21437591,6989342720,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.5565464,0.64637756,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-05-25T21:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",253326,253326,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016113043,0.64754695,"{""low"":0.61851746,""high"":0.64754695}",0.61851746,253326,0.6328865,"CCC",0.6328865,957366,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19012356,0.41670552,"{""low"":0.456254,""high"":3.392887}",-2.7465096,-0.8094904,0.456254,3.392887,-78.95377,0.5303015,0.11607605,0.2188869,1.119122,-0.47274446,-0.4224244,3364235,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-05-25T21:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,81087,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.291199,0.036055736,"REGULAR","Avail USD",,"[]","2025-05-25T21:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5179766,5179766,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001227051,0.037722122,"{""low"":0.03568147,""high"":0.037722122}",0.03568147,5179766,0.03718943,"CCC",0.03718943,6369859,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011243736,0.4531572,"{""low"":0.024812,""high"":0.243924}",-0.20786828,-0.8521846,0.024812,0.243924,-83.627144,0.03211564,0.003940098,0.12268472,0.08218342,-0.046127684,-0.5612773,74267448,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.9369833,0.067792356,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-05-25T21:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17877518,17877518,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027783588,0.07103632,"{""low"":0.0657252,""high"":0.07103632}",0.0657252,17877518,0.07009324,"CCC",0.07009324,23904907,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040650357,1.497692,"{""low"":0.027142,""high"":0.377806}",-0.31001365,-0.8205631,0.027142,0.377806,30.73064,0.05607124,0.011721116,0.2090397,0.08243395,-0.01464159,-0.17761603,67617488,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1782372,0.00482221,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-25T21:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000057494268,0.0048797047,"{""low"":0.00482221,""high"":0.0048797047}",0.00482221,195,0.0048797047,"CCC",0.0048797047,334,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-96.44429,0.0041276,0.0006946097,0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0708438,107428.07,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-25T21:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",218826880,218826880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1162.8438,108076.83,"{""low"":106698.43,""high"":108076.83}",106698.43,218826880,107715.96,"CCC",107715.96,288870965,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57661.746,1.1586499,"{""low"":49766.324,""high"":111556.695}",-4128.625,-0.03700921,49766.324,111556.695,57.171368,94365.44,13062.633,0.13842604,93644.625,13783.445,0.14718886,13855782912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.09071391,0.0062143262,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-25T21:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139532,139532,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005642418,0.0062261615,"{""low"":0.006155145,""high"":0.0062261615}",0.006155145,139532,0.0062154653,"CCC",0.0062154653,132678,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038563262,1.6354225,"{""low"":0.002358,""high"":0.03152}",-0.025305675,-0.802845,0.002358,0.03152,-70.68535,0.00524178,0.0009725462,0.18553738,0.00616573,0.000048596412,0.007881696,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.67510897,9.423372e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1748209980,false,1646870400000,8,42259695053832190,"CoinMarketCap",332374,332374,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.405033e-14,9.44725e-12,"9.289742E-12 - 9.44725E-12",9.289742e-12,332374,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3363009e-13,0.0143846935,"9.289742E-12 - 9.44725E-12",-2.3878469e-14,-0.0025275575,9.289742e-12,9.44725e-12,,,,,,,,398228,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.0577662,0.00008990526,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1748209980,false,1730246400000,6,0,"CoinMarketCap",157763,157763,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028358045,0.00010671398,"7.178064E-5 - 1.0671398E-4",0.00007178064,157763,0.00009003019,"CCC",0.00009003019,155689,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006990526,3.495263,"2.0E-5 - 8.03E-4",-0.0007130947,-0.8880383,0.00002,0.000803,-87.771736,0.00007744,0.000012465258,0.16096665,0.000133435,-0.000043529733,-0.32622427,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.08092,18.925253,"REGULAR","Metis USD","Metis USD","[]","2025-05-25T21:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9245946,9245946,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6016083,19.537788,"{""low"":18.58853,""high"":19.537788}",18.58853,9245946,19.436872,"CCC",19.436872,11321867,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.1217957,0.60336524,"{""low"":11.803457,""high"":84.2613}",-65.336044,-0.775398,11.803457,84.2613,-75.786766,16.761393,2.1638603,0.12909788,31.134222,-12.208969,-0.39213985,120686984,15,0,false,false,"METIS"
