"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20626318,0.99802995,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24700,24700,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020627975,1.0038669,"{""low"":0.99802995,""high"":1.0038669}",0.99802995,24700,0.9992391,"CCC",0.9992391,73219,31317,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20883596,0.2646193,"{""low"":0.789194,""high"":1.169297}",-0.17126703,-0.14647008,0.789194,1.169297,-0.3206432,0.9992669,-0.0012369752,-0.0012378827,0.9986088,-0.0005788803,-0.0005796868,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.030898,0.34052214,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",19295716,19295716,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010017246,0.34978098,"{""low"":0.33937588,""high"":0.34978098}",0.33937588,19295716,0.34949696,"CCC",0.34949696,33542589,19227647,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14862715,0.7745233,"{""low"":0.191895,""high"":2.669384}",-2.328862,-0.8724342,0.191895,2.669384,-85.502945,0.45098323,-0.110461086,-0.24493392,0.6566618,-0.31613967,-0.48143452,97672728,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1765353240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4763223,0.0004230331,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",279482,279482,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020246662,0.0004290977,"4.2004473E-4 - 4.290977E-4",0.00042004473,279482,0.0004290549,"CCC",0.0004290549,277914,283924,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011103312,0.3558754,"3.12E-4 - 0.029954",-0.029530967,-0.9858773,0.000312,0.029954,-96.2408,0.00036882,0.000054213102,0.14699067,0.001186735,-0.00076370186,-0.6435319,26832,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.543084,2.21341,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1643963776,"CoinMarketCap",247512208,247512208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09618735,2.2936814,"{""low"":2.2080772,""high"":2.2936814}",2.2080772,247512208,2.291983,"CCC",2.291983,303030275,168601554,"2020-08-19T00:00:00.000Z",0,1643963776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80301595,0.5693558,"{""low"":1.410394,""high"":9.647731}",-7.434321,-0.77057713,1.410394,9.647731,-76.335556,2.6819563,-0.4685464,-0.17470321,3.5929463,-1.3795364,-0.38395685,3638765824,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1048167,0.14506681,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62333,62333,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016206205,0.14680842,"{""low"":0.1442451,""high"":0.14680842}",0.1442451,62333,0.14514618,"CCC",0.14514618,66433,65323,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022368133,0.01566067,"{""low"":0.14283,""high"":2.080124}",-1.935057,-0.9302605,0.14283,2.080124,-92.43707,0.20227703,-0.057210222,-0.28283104,0.28532597,-0.14025916,-0.49157515,759388,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4300778,92716.69,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19960096,"CoinMarketCap",64783069184,64783069184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2199.6406,92750.89,"{""low"":92043.195,""high"":92750.89}",92043.195,64783069184,92705.875,"CCC",92705.875,65164995154,59115741568,"2010-07-13T00:00:00.000Z",21000000,19960096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18280.008,0.24557796,"{""low"":74436.68,""high"":126198.07}",-33481.383,-0.2653082,74436.68,126198.07,-10.410708,98803.32,-6086.633,-0.061603524,109092.86,-16376.172,-0.15011223,1850634010624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765353240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.5840669,0.0063063754,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",528168,528168,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00015885569,0.0063800933,"{""low"":0.0060207895,""high"":0.0063800933}",0.0060207895,528168,0.0060296482,"CCC",0.0060296482,2369173,540178,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004243753,0.07214813,"{""low"":0.005882,""high"":0.324362}",-0.31805563,-0.98055756,0.005882,0.324362,-96.822975,0.01108314,-0.0047767647,-0.4309938,0.035603207,-0.02929683,-0.82287055,435067,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-10T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0814207,0.006386051,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2097374,2097374,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006832136,0.0064832205,"{""low"":0.006361229,""high"":0.0064832205}",0.006361229,2097374,0.0063802195,"CCC",0.0063802195,7639524,3596952,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001420509,0.022749985,"{""low"":0.006244,""high"":0.171322}",-0.16493595,-0.9627248,0.006244,0.171322,-96.18234,0.0083188,-0.0019327486,-0.23233503,0.01670302,-0.01031697,-0.6176709,14982550,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.8420293,0.011538282,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11600317,11600317,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00042690244,0.011915666,"{""low"":0.011451403,""high"":0.011915666}",0.011451403,11600317,0.011620586,"CCC",0.011620586,11702532,9584707,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010232823,0.09731644,"{""low"":0.010515,""high"":0.157684}",-0.14614572,-0.92682654,0.010515,0.157684,-92.49661,0.01447128,-0.0029329984,-0.20267719,0.038625956,-0.027087674,-0.70128167,11508520,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4500768,92534.695,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",384420736,384420736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2212.9453,92663.42,"{""low"":92051.04,""high"":92663.42}",92051.04,384420736,92663.42,"CCC",92663.42,346728946,317066501,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18048.336,0.24230391,"{""low"":74486.36,""high"":125777.445}",-33242.75,-0.26429817,74486.36,125777.445,-10.355843,98732.51,-6197.8125,-0.06277378,109031.92,-16497.227,-0.15130639,11597420544,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1765353240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.21957877,0.0042671906,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",51795,51795,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000093905255,0.0042993836,"0.004265997 - 0.0042993836",0.004265997,51795,0.004284864,"CCC",0.004284864,51214,54024,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033781906,3.7999892,"8.89E-4 - 0.012233",-0.00796581,-0.65117383,0.000889,0.012233,-62.984478,0.00432308,-0.0000558896,-0.01292819,0.00460947,-0.0003422792,-0.07425566,0,15,0,false,false,"AJNA"
