"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,268627776,"CoinMarketCap",22174752,22174752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032376766,0.67968106,"{""low"":0.64547414,""high"":0.67968106}",0.64547414,22174752,0.6785677,"CCC",0.6785677,40814362,32915380,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",-4.7498617,0.6492593,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19599333,0.43240246,"{""low"":0.453266,""high"":2.797919}",-2.1486597,-0.7679492,0.453266,2.797919,-35.75499,0.615936,0.033323348,0.054101966,1.0036935,-0.35443413,-0.35312986,174409088,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",401834,401834,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000029788818,0.004893853,"{""low"":0.004851751,""high"":0.004893853}",0.004851751,401834,0.004882784,"CCC",0.004882784,411780,401811,"2020-10-18T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",0.612756,0.0048911935,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015521934,0.46486774,"{""low"":0.003339,""high"":0.029954}",-0.025062807,-0.83670986,0.003339,0.029954,-78.67965,0.0049941,-0.00010290649,-0.020605613,0.008228475,-0.0033372818,-0.40557718,310244,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"Ross Inu USD",,0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPEGOLD USD",,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1573678976,"CoinMarketCap",92895256,92895256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.104548454,4.169229,"{""low"":4.0860386,""high"":4.169229}",4.0860386,92895256,4.163432,"CCC",4.163432,205223656,167275623,"2020-08-19T00:00:00.000Z","Polkadot USD","Polkadot USD",-2.4713118,4.1259437,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8684156,0.2665873,"{""low"":3.257528,""high"":11.600307}",-7.474364,-0.6443246,3.257528,11.600307,-41.584736,4.0654454,0.060498238,0.014881085,5.5742,-1.4482565,-0.25981423,6492911104,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5204752,"CoinMarketCap",270683,270683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00833872,0.49744198,"{""low"":0.48604658,""high"":0.49744198}",0.48604658,270683,0.49689126,"CCC",0.49689126,1009982,246811,"2021-01-18T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",-1.6805052,0.48786393,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031609923,0.069281414,"{""low"":0.456254,""high"":3.892691}",-3.4048269,-0.87467176,0.456254,3.892691,-86.99146,0.6164853,-0.12862137,-0.20863655,1.2162383,-0.72837436,-0.59887475,2539211,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113289,47142,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD",0,0.0027109187,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"CookieSale USD","CookieSale USD",0,0.0000393008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2059795712,"CoinMarketCap",3190183,3190183,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008581579,0.032990944,"{""low"":0.032550883,""high"":0.032990944}",0.032550883,3190183,0.032730654,"CCC",0.032730654,6076210,5266522,"2024-07-24T00:00:00.000Z","Avail USD",,0.26352647,0.032650076,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007838076,0.3158986,"{""low"":0.024812,""high"":0.243924}",-0.21127394,-0.86614656,0.024812,0.243924,-85.59208,0.03279156,-0.0001414828,-0.0043146103,0.0918866,-0.059236526,-0.6446699,67252488,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",10349730,10349730,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021056458,0.050086338,"{""low"":0.048836667,""high"":0.050086338}",0.048836667,10349730,0.050086338,"CCC",0.050086338,23812892,22108565,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",-4.0768075,0.049543742,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022401743,0.82535344,"{""low"":0.027142,""high"":0.377806}",-0.32826227,-0.8688646,0.027142,0.377806,-6.5660896,0.05111202,-0.0015682764,-0.030683124,0.09426788,-0.04472414,-0.47443667,49415948,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000062170904,0.0041701756,"{""low"":0.0041701756,""high"":0.0041701756}",0.0041701756,136,0.0041701756,"CCC",0.0041701756,1736,620,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.5134076,0.0041701756,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-56.93928,0.00400884,0.0001613358,0.04024501,0.006707565,-0.0025373893,-0.3782877,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,128977,"CoinMarketCap",133818712,133818712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1039.8203,96807.35,"{""low"":95950.53,""high"":96807.35}",95950.53,133818712,96796.8,"CCC",96796.8,295745715,226900861,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.068036,96318.24,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46551.918,0.93541,"{""low"":49766.324,""high"":108307.46}",-11989.219,-0.11069615,49766.324,108307.46,51.767075,86108.516,10209.727,0.11856814,89837.88,6480.3594,0.07213393,12422866944,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",127180,127180,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00063259806,0.0063829767,"{""low"":0.006319524,""high"":0.0063829767}",0.006319524,127180,0.0063240808,"CCC",0.0063240808,132558,140447,"2023-05-02T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-9.064489,0.0063462625,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039882623,1.691375,"{""low"":0.002358,""high"":0.043805}",-0.037458736,-0.8551247,0.002358,0.043805,-85.35059,0.00391222,0.0024340427,0.62216413,0.006341,0.000005262438,0.00082990667,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",166188,166188,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3990632e-13,1.0729112e-11,"1.056637E-11 - 1.0729112E-11",1.056637e-11,166188,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"Football World Community USD","Football World Community USD",1.3252425,1.0696967e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3059692e-13,0.012359678,"1.056637E-11 - 1.0729112E-11",-3.2145293e-14,-0.0029960815,1.056637e-11,1.0729112e-11,,,,,,,,452050,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",152371,152371,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029974108,0.000074025214,"6.6691755E-5 - 7.4025214E-5",0.000066691755,152371,0.00006754572,"CCC",0.00006754572,148683,155491,1730246400,"Kasper the Ghost of Kaspa USD",,4.4150248,0.000070888585,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050888586,2.5444293,"2.0E-5 - 8.03E-4",-0.0007321114,-0.9117203,0.00002,0.000803,-90.76087,0.00006102,0.000009868585,0.16172706,0.0001543892,-0.000083500614,-0.5408449,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6373034,"CoinMarketCap",5990652,5990652,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6547804,16.150732,"{""low"":15.428072,""high"":16.150732}",15.428072,5990652,16.137363,"CCC",16.137363,10997438,7948715,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD",-4.0370255,15.5645895,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7611322,0.31864667,"{""low"":11.803457,""high"":84.2613}",-68.69671,-0.81528187,11.803457,84.2613,-73.73252,15.596332,-0.031742096,-0.0020352283,33.577286,-18.012695,-0.5364548,99193664,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19454097408,"CoinMarketCap",10846582,10846582,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005945787,0.013095711,"{""low"":0.01249948,""high"":0.013095711}",0.01249948,10846582,0.013095711,"CCC",0.013095711,22787050,15282056,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",-4.5083284,0.0125938775,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033128774,0.35695264,"{""low"":0.009281,""high"":0.037346}",-0.024752125,-0.66277844,0.009281,0.037346,-46.64494,0.0119123,0.00068157725,0.057216257,0.01726845,-0.0046745734,-0.27070022,245002528,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
