"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",0.03999377,0.000035715086,6,0,"CoinMarketCap",135208,135208,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4279067e-8,0.0000357544,"3.56918E-5 - 3.57544E-5",0.0000356918,135208,0.00003569403,"CCC",0.00003569403,128597,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017150851,0.05044368,"3.4E-5 - 1.74E-4",-0.00013828492,-0.7947409,0.000034,0.000174,-53.246754,0.0000465,-0.0000107849155,-0.23193365,0.000050465,-0.000014749916,-0.2922801,0,15,0,false,1633478400000,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.31447417,0.9970869,6,0,"CoinMarketCap",212668,212668,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031454563,1.0030026,"{""low"":0.99642044,""high"":1.0030026}",0.99642044,212668,1.0000354,"CCC",1.0000354,290761,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07587689,0.082366556,"{""low"":0.92121,""high"":1.044202}",-0.047115088,-0.045120664,0.92121,1.044202,-0.018197298,0.9979972,-0.00091034174,-0.0009121686,0.9987371,-0.0016502142,-0.0016523009,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-10.549887,0.79848117,6,263643744,"CoinMarketCap",46053132,46053132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09417409,0.89196396,"{""low"":0.79848117,""high"":0.89196396}",0.79848117,46053132,0.8753099,"CCC",0.8753099,151338747,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34521517,0.7616172,"{""low"":0.453266,""high"":2.797919}",-1.9994378,-0.71461606,0.453266,2.797919,-20.889753,1.4186246,-0.6201435,-0.43714416,0.98713934,-0.18865818,-0.19111605,210514560,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:50:00.000Z","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-0.8923567,0.007888889,6,63429104,"CoinMarketCap",376832,376832,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007103104,0.008164609,"{""low"":0.007839837,""high"":0.008164609}",0.007839837,376832,0.008111729,"CCC",0.008111729,422134,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003438889,0.77278405,"{""low"":0.00445,""high"":0.052976}",-0.045087114,-0.85108566,0.00445,0.052976,-64.143936,0.01199552,-0.0041066315,-0.3423471,0.010211445,-0.0023225565,-0.22744639,500385,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-5.569503,4.497723,4,1546180224,"CoinMarketCap",189859840,189859840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26527548,4.8301673,"{""low"":4.497723,""high"":4.8301673}",4.497723,189859840,4.6920094,"CCC",4.6920094,652932638,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85020614,0.23309176,"{""low"":3.647517,""high"":11.882433}",-7.38471,-0.6214813,3.647517,11.882433,-33.102478,6.6617646,-2.1640415,-0.32484508,5.691573,-1.19385,-0.20975748,6954290688,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-3.661233,1.0849617,4,5174752,"CoinMarketCap",406724,406724,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.041232586,1.1344835,"{""low"":1.0807551,""high"":1.1344835}",1.0807551,406724,1.1327432,"CCC",1.1327432,467308,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03549671,0.033823628,"{""low"":1.049465,""high"":6.520988}",-5.4360266,-0.8336201,1.049465,6.520988,-80.04348,1.4972605,-0.4122988,-0.27536878,1.802024,-0.71706235,-0.39792052,5614408,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.7297968,0.0029212337,6,33854168,"CoinMarketCap",131393,131393,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021164771,0.002921944,"{""low"":0.002899877,""high"":0.002921944}",0.002899877,131393,0.0029095171,"CCC",0.0029095171,135110,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022233697,0.0076694367,"{""low"":0.002899,""high"":0.013713}",-0.010791766,-0.7869734,0.002899,0.013713,-55.168694,0.00443364,-0.0015124062,-0.34112066,0.004445925,-0.0015246912,-0.34294128,98895,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",-6.166574,0.0002346411,6,0,"CoinMarketCap",327344,327344,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015420199,0.0002556199,"2.346192E-4 - 2.556199E-4",0.0002346192,327344,0.00025302195,"CCC",0.00025302195,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028641109,0.13903451,"2.06E-4 - 0.007211",-0.006976359,-0.9674607,0.000206,0.007211,-92.06399,0.00037406,-0.0001394189,-0.372718,0.001071381,-0.0008367399,-0.7809919,0,15,0,false,1731542400000,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-7.55586,0.03179463,6,997420608,"CoinMarketCap",20019582,20019582,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002598714,0.03553179,"{""low"":0.031329505,""high"":0.03553179}",0.031329505,20019582,0.03380084,"CCC",0.03380084,75225827,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0046526305,0.17141812,"{""low"":0.027142,""high"":0.377806}",-0.34601137,-0.915844,0.027142,0.377806,-36.96666,0.07954652,-0.04775189,-0.60030144,0.1732267,-0.14143208,-0.81645656,31712618,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",1.752877,0.00042597932,6,1138957696,"CoinMarketCap",2859,2859,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007338269,0.00044765577,"4.0701035E-4 - 4.4765577E-4",0.00040701035,2859,0.0004476236,"CCC",0.0004476236,16840,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012397932,0.41052756,"3.02E-4 - 0.005779",-0.0053530205,-0.92628837,0.000302,0.005779,-86.95019,0.0008137,-0.0003877207,-0.47649094,0.000837765,-0.00041178567,-0.49152887,485172,15,0,false,1616025600000,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-1.2852023,0.012573194,6,0,"CoinMarketCap",4987,4987,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016369484,0.013253217,"{""low"":0.012494306,""high"":0.013253217}",0.012494306,4987,0.012735024,"CCC",0.012735024,370765,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010656194,5.5587864,"{""low"":0.001917,""high"":0.738401}",-0.7258278,-0.98297244,0.001917,0.738401,-10.606485,0.01172034,0.000852854,0.072767004,0.00792469,0.004648504,0.5865849,0,15,0,false,"2024-03-14T00:00:00.000Z",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-1.2216364,96002.9,2,129300,"CoinMarketCap",367452032,367452032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1187.3125,98876.47,"{""low"":96002.9,""high"":98876.47}",96002.9,367452032,96589.82,"CCC",96589.82,438962806,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51825.63,1.1731288,"{""low"":44177.27,""high"":108307.46}",-12304.5625,-0.11360771,44177.27,108307.46,113.53376,98618.836,-2615.9375,-0.02652574,78237.375,17765.523,0.22707208,12413248512,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",-3.3132875,0.021305129,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00073008984,0.021305129,"0.021305129 - 0.021305129",0.021305129,234,0.021305129,"CCC",0.021305129,3658,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-80.63604,0.02619032,-0.004885191,-0.1865266,0.013707615,0.0075975135,0.55425495,0,15,0,false,1627862400000,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.36434856,0.004101624,6,0,"CoinMarketCap",136149,136149,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001499895,0.004135143,"{""low"":0.0040932177,""high"":0.004135143}",0.0040932177,136149,0.0041048853,"CCC",0.0041048853,139743,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009056239,0.28336167,"{""low"":0.003196,""high"":0.211207}",-0.20710538,-0.9805801,0.003196,0.211207,-97.3567,0.00678918,-0.0026875562,-0.39585873,0.008886415,-0.004784791,-0.53843886,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
